player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Gardner Minshew,41401,QB,PHI,3,60.9,0,24,72.3,,60.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,92,0,33,0,0,56,0
David Sharpe,11884,T,BLT,2,100.0,0,3,65.1,74.2,51.7,0,2,40,100.0,100.0,97.5,0,2,0,56,0,0,0,56,43,43,0,56,13,0
Tory Carter,57063,FB,TEN,8,85.9,0,31,76.3,57.8,77.8,1,0,6,40.0,40.0,91.7,0,1,0,55,0,0,0,64,6,15,0,0,49,4
D'Andre Swift,57212,HB,DET,12,10.4,1,11,59.0,25.1,38.0,1,1,36,10.8,11.2,91.7,2,4,2,55,0,0,0,528,41,365,0,0,14,13
Mohamed Sanu,7084,WR,SF,8,22.9,0,28,63.0,,57.4,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,240,0,185,0,0,55,1
Tyler Davis,47743,TE,GB,10,56.7,0,12,63.1,65.9,67.7,0,0,8,16.7,17.6,100.0,0,0,0,55,0,0,0,97,9,51,0,0,46,81
Mike Thomas,10840,WR,CIN,11,55.1,0,7,66.4,62.3,72.7,0,0,1,2.5,2.2,100.0,0,0,0,54,0,0,0,98,1,45,0,0,53,4
Trey Lance,91399,QB,SF,6,30.2,0,28,59.9,,60.2,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,179,0,93,0,0,54,0
J.P. Holtz,11062,TE,CHI,11,77.1,0,6,57.9,77.5,66.6,0,0,4,21.1,23.8,100.0,2,0,0,54,0,0,0,70,5,21,0,0,49,36
Daniel Helm,47307,TE,LV,9,87.1,0,23,59.9,78.2,59.3,0,0,9,52.9,52.9,100.0,1,0,0,54,0,0,0,62,9,17,0,0,45,58
Pharoh Cooper,10751,WR,NYG,8,36.5,0,21,49.7,,39.9,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,148,0,94,0,0,54,8
Derrick Henry,10679,HB,TEN,8,12.9,0,31,75.1,54.4,72.2,1,1,41,25.3,24.4,95.1,1,3,1,53,0,0,0,411,42,172,0,0,11,0
Malcolm Brown,9902,HB,MIA,7,40.3,0,17,61.2,91.7,60.0,0,1,42,53.2,50.0,98.8,1,1,0,52,0,0,0,129,44,88,0,0,8,0
Carlos Hyde,8692,HB,JAX,12,17.9,1,15,53.8,45.7,48.2,1,4,37,18.9,18.9,90.5,1,6,1,52,0,0,0,291,38,201,0,0,14,7
Austin Schlottmann,30097,C,DEN,3,100.0,0,10,44.3,26.3,49.3,0,4,25,100.0,100.0,92.0,0,4,0,52,42,9,0,52,27,27,0,0,25,1
Racey McMath,61401,WR,TEN,8,53.7,0,31,48.7,,58.5,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,95,0,44,0,0,51,2
Adam Prentice,35639,HB,NO,6,61.4,0,20,62.6,74.4,63.6,0,0,11,26.8,26.8,100.0,0,0,0,51,0,0,0,83,11,41,0,0,40,1
D.J. Chark Jr.,47702,WR,JAX,4,29.6,0,15,65.9,,74.2,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,169,0,119,0,0,50,0
Cyril Grayson,12077,WR,TB,4,40.5,0,30,73.4,,59.7,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,121,0,70,0,0,49,6
Alex Armah,11948,FB,WAS,10,66.2,0,32,59.8,74.8,56.5,0,0,3,15.0,13.0,100.0,0,0,0,49,0,0,0,74,3,23,0,0,46,5
Rex Burkhead,7971,HB,HST,15,14.5,0,13,61.6,41.2,70.4,0,4,40,19.4,19.5,95.0,0,4,0,49,0,0,0,338,43,220,0,0,6,0
Caleb Benenoch,10782,T,NO,1,100.0,1,20,58.4,56.1,57.4,1,2,27,100.0,100.0,90.7,1,4,1,49,0,0,0,49,28,28,0,49,21,0
Case Keenum,7323,QB,CLV,6,45.4,0,8,56.2,,60.0,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,108,0,54,0,0,49,0
Tommy Hudson,47412,TE,TEN,4,75.4,0,31,76.1,80.2,58.5,0,0,6,27.3,33.3,100.0,0,0,0,49,0,0,0,65,8,24,0,0,41,51
Khari Blasingame,44889,FB,TEN,10,67.6,0,31,58.1,68.1,75.0,0,0,7,28.0,25.9,85.7,0,1,1,48,0,0,0,71,7,27,0,0,41,5
Josh Oliver,47083,TE,BLT,12,35.6,0,3,51.2,73.2,52.8,0,0,2,2.3,3.3,100.0,1,0,0,48,0,0,0,135,3,90,0,0,45,66
Mekhi Becton,59818,T,NYJ,1,100.0,0,22,67.3,59.7,78.7,1,1,30,100.0,100.0,96.7,1,2,0,48,0,0,48,48,31,31,0,0,17,0
Christian Blake,47900,WR,ATL,12,44.9,0,2,55.2,,60.7,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,107,0,59,0,0,48,0
Darrel Williams,13014,HB,KC,16,8.9,0,16,67.0,33.8,68.8,2,1,25,7.1,6.9,94.0,1,3,0,48,0,0,0,538,26,375,0,0,22,1
Blake Brandel,46282,T,MIN,10,96.0,0,18,50.4,77.8,51.8,0,0,6,75.0,80.0,100.0,0,0,0,48,0,0,0,50,8,10,1,0,40,49
Tom Kennedy,94379,WR,DET,11,36.1,0,11,55.1,,47.4,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,133,0,85,0,0,48,0
Cedric Ogbuehi,9454,T,BLT,1,100.0,0,3,68.6,62.0,70.3,0,0,25,100.0,100.0,96.0,0,1,1,48,0,0,0,48,27,27,0,48,21,0
Jakeem Grant,10820,WR,CHI,14,31.8,0,6,63.7,,58.8,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,148,0,96,0,0,47,0
Isaiah Ford,11991,WR,MIA,12,35.3,0,17,70.5,,37.0,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,133,0,86,0,0,47,0
Melvin Gordon III,9448,HB,DEN,15,9.4,1,10,75.0,37.2,60.0,2,3,36,13.3,13.5,90.3,1,6,1,46,0,0,0,488,38,282,0,0,8,1
Boston Scott,39462,HB,PHI,10,21.0,0,24,72.3,58.2,59.8,0,3,13,13.5,13.3,88.5,0,3,0,46,0,0,0,219,13,98,0,0,33,1
Nick Chubb,45783,HB,CLV,13,9.9,0,8,80.7,79.7,59.1,0,1,32,15.2,15.5,98.4,0,1,0,46,0,0,0,466,35,226,0,0,11,2
Malik Turner,48078,WR,DAL,11,40.7,0,9,80.4,70.2,57.3,0,0,1,1.6,1.5,100.0,0,0,0,46,0,0,0,113,1,68,0,0,45,2
Corey Levin,11972,G,TEN,7,100.0,0,31,52.4,7.3,59.7,0,0,13,100.0,100.0,100.0,0,0,0,46,12,27,0,46,13,13,0,0,33,6
Tommy Doyle,40459,T,BUF,5,97.8,0,4,42.7,26.4,47.2,0,0,5,83.3,88.9,80.0,0,1,1,45,0,0,8,46,8,9,0,12,37,26
Bryan Bulaga,5548,T,LAC,1,100.0,0,27,55.8,45.2,61.0,0,1,28,100.0,100.0,98.2,1,1,0,45,0,0,0,45,30,30,0,45,15,0
Parris Campbell,47940,WR,IND,5,26.6,0,14,63.2,,45.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,169,0,124,0,0,45,0
Samaje Perine,11869,HB,CIN,15,15.9,1,7,63.3,28.3,42.0,0,2,31,16.1,16.3,87.1,1,5,3,44,0,0,0,276,34,209,0,0,10,0
David Sills,34579,WR,NYG,3,53.7,0,21,52.2,65.7,58.9,0,0,1,2.8,2.6,100.0,0,0,0,44,0,0,0,82,1,39,0,0,43,3
Amari Rodgers,61212,WR,GB,11,61.1,0,12,64.0,65.9,55.5,0,0,1,3.8,3.6,100.0,0,0,0,44,0,0,0,72,1,28,0,0,43,8
Brycen Hopkins,47338,TE,LA,4,72.9,0,26,52.4,75.3,49.3,0,0,3,18.8,15.8,100.0,0,0,0,43,0,0,0,59,3,19,0,0,40,50
Juwann Winfree,38275,WR,GB,6,43.4,0,12,47.6,,32.4,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,99,0,56,0,0,43,1
Christian McCaffrey,11763,HB,CAR,7,15.8,0,5,81.1,56.8,58.8,0,1,22,15.8,15.6,97.7,0,1,0,43,0,0,0,272,23,147,0,0,20,1
Andrew Beck,47121,FB,DEN,12,78.2,0,10,59.1,75.5,62.1,0,0,3,20.0,20.0,100.0,0,0,0,43,0,0,0,55,3,15,0,0,40,14
Phillip Walker,12134,QB,CAR,5,33.3,0,5,52.0,,60.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,126,0,79,0,0,42,0
Rhamondre Stevenson,98689,HB,NE,11,16.1,0,19,76.4,47.6,54.8,0,0,16,17.4,18.4,93.7,0,1,1,41,0,0,0,254,18,98,0,0,23,0
Quinn Bailey,46669,T,DEN,2,100.0,0,10,66.2,60.3,65.8,0,1,13,100.0,100.0,96.2,0,1,0,40,0,0,39,40,15,15,0,0,25,1
Cooper Rush,12324,QB,DAL,4,39.2,0,9,56.2,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,102,0,57,0,0,40,0
Chris Hubbard,8051,T,CLV,1,100.0,0,8,51.0,42.9,53.2,1,1,21,100.0,100.0,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0
Will Holden,11912,T,DET,5,97.5,0,11,61.6,53.2,67.2,0,0,8,88.9,88.9,87.5,1,1,1,39,0,0,4,40,8,9,0,0,31,36
Dez Fitzpatrick,42349,WR,TEN,4,39.4,0,31,64.7,,53.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,99,0,60,0,0,39,0
Shane Zylstra,143786,TE,DET,3,47.6,0,11,53.5,71.5,39.9,0,0,3,6.7,6.5,100.0,0,0,0,39,0,0,0,82,3,46,0,0,36,32
Curtis Samuel,11795,WR,WAS,5,46.4,0,32,66.0,,67.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,84,0,41,0,0,39,0
Le'Veon Bell,7829,HB,TB,7,26.5,0,30,63.3,59.9,62.9,0,2,30,30.9,31.3,96.7,0,2,0,39,0,0,0,147,31,99,0,0,8,0
Dede Westbrook,11865,WR,MIN,14,18.4,0,18,53.3,,66.4,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,206,0,168,0,0,38,0
Marcus Kemp,12137,WR,KC,15,57.6,0,16,52.1,,60.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,66,0,28,0,0,38,1
Chris Hogan,6468,WR,NO,5,55.9,0,20,69.2,,59.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,68,0,30,0,0,38,0
Kenyan Drake,10707,HB,LV,12,13.2,0,23,73.5,51.4,39.8,1,1,23,11.9,12.3,91.3,0,3,1,37,0,0,0,280,25,204,0,0,12,0
K.C. McDermott,29035,G,JAX,2,100.0,0,15,64.7,73.0,71.0,1,0,24,100.0,104.2,97.9,1,1,0,37,0,0,0,37,25,24,37,0,12,0
Kenneth Gainwell,77737,HB,PHI,15,13.9,0,24,67.7,76.2,42.8,0,2,15,8.7,9.2,93.3,0,2,0,36,0,0,0,259,17,184,0,0,19,0
Kareem Hunt,11841,HB,CLV,8,15.4,0,8,74.9,66.9,59.6,0,2,29,21.0,20.8,96.6,0,2,0,36,0,0,0,234,30,144,0,0,6,1
Dezmon Patmon,48329,WR,IND,8,54.7,0,14,65.2,,74.8,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,64,0,29,0,0,35,0
Andre Smith,4929,T,BLT,1,100.0,0,3,58.4,81.4,55.3,0,1,20,100.0,100.0,97.5,1,1,0,35,0,0,35,35,21,21,0,0,14,0
James Proche,48037,WR,BLT,14,16.6,0,3,66.9,,57.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,211,0,176,0,0,35,3
Jamaal Williams,11889,HB,DET,12,11.9,0,11,69.4,68.1,59.6,0,1,26,19.1,18.3,94.2,1,2,1,35,0,0,0,293,26,142,0,0,9,1
Sutton Smith,27832,FB,LV,6,87.5,0,23,39.2,55.0,40.8,0,0,3,37.5,37.5,100.0,0,0,0,35,0,0,0,40,3,8,0,0,32,2
James Carpenter,6177,G,NO,3,97.1,0,20,64.4,73.1,61.8,0,0,4,80.0,80.0,100.0,0,0,0,34,0,0,0,35,4,5,0,0,30,35
Alex Collins,10805,HB,SEA,11,13.2,0,29,65.5,69.0,42.8,1,1,22,17.1,16.8,95.5,1,2,0,34,0,0,0,257,23,137,0,0,11,0
Kristian Wilkerson,28729,WR,NE,3,50.7,0,19,61.5,,67.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,67,0,33,0,0,34,0
Jordan Love,40306,QB,GB,5,36.2,1,12,40.2,,60.0,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,94,0,54,0,0,34,0
Cethan Carter,47149,TE,MIA,9,67.3,0,17,67.5,77.0,49.5,0,0,4,22.2,23.8,100.0,1,0,0,33,0,0,0,49,5,21,0,0,28,16
Cody White,61448,WR,PIT,7,47.1,0,25,60.3,,83.4,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,70,0,37,0,0,33,2
Nick Bowers,36271,TE,LV,5,82.5,0,23,52.0,68.3,57.0,0,0,1,12.5,12.5,100.0,0,0,0,33,0,0,0,40,1,8,0,0,32,40
Tyron Johnson,34427,WR,LV,9,50.8,0,23,46.6,,51.7,0,0,0,0.0,0.0,,2,0,0,33,0,0,0,65,0,32,0,0,33,0
Royce Freeman,45747,HB,HST,12,15.2,0,13,58.0,58.9,40.6,0,3,26,18.4,18.3,90.4,0,4,1,33,0,0,0,217,28,153,0,0,5,0
Alexander Mattison,45817,HB,MIN,15,8.9,0,18,62.7,52.8,41.7,0,0,22,10.6,11.5,90.9,0,2,2,32,0,0,0,359,25,217,0,0,7,6
Demetric Felton,40568,WR,CLV,15,25.4,0,8,75.8,75.0,67.2,0,0,1,1.3,1.1,100.0,0,0,0,32,0,0,0,126,1,88,0,0,31,4
Tevin Coleman,9506,HB,NYJ,10,18.8,0,22,76.1,61.7,53.5,0,1,19,25.3,27.3,97.4,0,1,0,32,0,0,0,170,21,77,0,0,11,0
Jordan Simmons,46744,G,LV,3,100.0,0,23,48.6,39.6,52.2,0,2,23,100.0,100.0,91.3,0,3,1,31,0,22,0,31,23,23,9,0,8,0
Ty'Son Williams,38287,HB,BLT,7,19.9,0,3,63.2,89.5,53.5,0,0,14,14.4,14.4,100.0,0,0,0,31,0,0,0,156,15,104,0,0,16,0
Nick Bawden,27413,FB,NYJ,7,64.6,0,22,79.6,70.2,86.4,0,0,3,15.8,15.0,100.0,0,0,0,31,0,0,0,48,3,20,0,0,28,12
Ja'Marcus Bradley,27003,WR,CLV,2,39.5,0,8,63.2,66.2,58.1,0,0,1,2.4,2.1,100.0,0,0,0,30,0,0,0,76,1,47,0,0,29,0
Cameron Batson,47669,WR,TEN,3,48.4,0,31,65.2,,69.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,62,0,30,0,0,30,0
Gunner Olszewski,95015,WR,NE,9,46.9,0,19,63.4,,52.2,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,64,0,33,0,0,30,0
Mason Rudolph,46569,QB,PIT,2,31.3,0,25,73.9,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,96,0,65,0,0,30,0
Clyde Edwards-Helaire,57279,HB,KC,10,8.5,0,16,64.7,45.3,59.8,0,3,19,9.6,9.5,92.1,2,3,0,29,0,0,0,341,20,211,0,0,9,1
Keith Kirkwood,48017,WR,CAR,2,43.8,0,5,55.5,,52.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,64,0,36,0,0,28,2
Nick Foles,7089,QB,CHI,1,37.8,0,6,60.2,,60.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,74,0,43,0,0,28,0
Justin Jackson,29539,HB,LAC,12,13.1,1,27,65.0,23.4,60.0,0,2,17,13.3,14.5,94.1,2,2,0,28,0,0,0,213,20,138,0,0,8,0
Gabe Nabers,40117,FB,LAC,9,59.6,0,27,59.0,8.8,48.2,0,0,2,12.5,11.1,100.0,0,0,0,28,0,0,0,47,2,18,0,0,26,11
K.J. Hamler,61590,WR,DEN,3,31.8,0,10,65.4,,57.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,88,0,60,0,0,28,0
Sammis Reyes,143769,TE,WAS,7,71.8,0,32,50.4,69.3,53.4,0,0,1,12.5,8.3,100.0,0,0,0,28,0,0,0,39,1,12,0,0,27,28
Joshua Kelley,13750,HB,LAC,10,19.4,0,27,51.5,77.5,60.0,0,1,20,21.1,20.4,97.5,0,1,0,27,0,0,0,139,20,98,0,0,7,0
Jalen Camp,40986,WR,HST,2,62.8,0,13,51.9,,70.4,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,43,0,16,0,0,27,4
Richard Rodgers,8733,TE,PHI,2,87.1,0,24,51.9,68.2,55.4,0,0,1,20.0,20.0,100.0,0,0,0,27,0,0,0,31,1,5,0,0,26,28
Salvon Ahmed,57472,HB,MIA,12,15.3,0,17,56.6,43.3,37.5,0,1,17,16.3,17.6,97.1,0,1,0,26,0,0,0,170,19,108,0,0,7,0
Josh Johnson,4474,QB,BLT,4,20.3,0,3,73.3,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,128,0,98,0,0,26,0
Danny Amendola,4717,WR,HST,7,16.1,0,13,49.5,,61.3,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,161,0,135,0,0,26,1
Damien Williams,9205,HB,CHI,11,17.3,0,6,71.0,71.6,58.3,1,0,17,17.2,17.6,97.1,0,1,0,26,0,0,0,150,18,102,0,0,8,0
Patrick Laird,28219,HB,MIA,6,44.8,0,17,67.5,66.3,60.0,0,1,21,43.8,41.5,97.6,0,1,0,26,0,0,0,58,22,53,0,0,4,0
Dazz Newsome,61510,WR,CHI,2,32.1,2,6,52.6,,68.7,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,81,0,55,0,0,26,0
Nick Mullens,12282,QB,CLV,1,44.6,0,8,69.2,,60.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,56,0,31,0,0,25,0
Jerick McKinnon,8731,HB,KC,11,16.8,0,16,62.2,83.0,54.6,0,0,9,7.6,7.9,100.0,0,0,0,25,0,0,0,149,10,127,0,0,15,2
Giovani Bernard,7818,HB,TB,12,17.1,0,30,62.6,62.1,60.0,1,0,22,16.9,16.3,88.6,0,3,2,25,0,0,0,146,22,135,0,0,3,0
Larry Rountree III,57308,HB,LAC,8,23.4,0,27,45.1,48.5,60.0,1,1,13,23.6,26.7,92.3,0,2,0,25,0,0,0,107,16,60,0,0,9,0
D'Onta Foreman,11844,HB,TEN,8,12.8,1,31,72.0,56.7,49.4,1,0,14,20.9,20.9,96.4,1,1,0,25,0,0,0,195,14,67,0,0,11,2
Phillip Dorsett,9462,WR,HST,6,26.0,0,13,62.9,,60.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,96,0,70,0,0,25,0
Mitchell Wilcox,47234,TE,CIN,13,67.6,0,7,36.5,68.3,40.7,0,0,1,7.7,7.7,100.0,0,0,0,25,0,0,0,37,1,13,0,0,24,30
C.J. Board,12088,WR,NYG,6,31.3,0,21,61.4,,76.3,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,80,0,54,0,0,25,0
Brandon Allen,10835,QB,CIN,5,65.8,0,7,53.8,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,38,0,7,0,0,25,0
Alex Erickson,11107,WR,CAR,13,44.4,0,5,64.8,,70.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,54,0,30,0,0,24,2
Robert Hainsey,59980,C,TB,3,100.0,0,30,61.9,77.3,59.2,0,0,7,100.0,100.0,100.0,0,0,0,24,24,0,0,24,9,9,0,0,15,0
Scotty Miller,47481,WR,TB,7,19.8,0,30,48.7,,59.3,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,121,0,97,0,0,24,0
Colby Gossett,46673,G,ATL,5,100.0,0,2,73.1,8.3,81.5,2,0,9,100.0,100.0,88.9,0,2,0,24,0,3,0,24,10,10,15,0,14,6
Rashaad Penny,27414,HB,SEA,9,11.4,0,29,75.5,67.7,59.9,0,0,15,15.0,17.3,100.0,1,0,0,24,0,0,0,210,18,104,0,0,6,0
Tylan Wallace,61577,WR,BLT,11,30.4,0,3,54.4,66.6,75.2,0,0,1,1.9,1.8,100.0,0,0,0,24,0,0,0,79,1,56,0,0,23,2
Diontae Spencer,91248,WR,DEN,13,42.6,0,10,43.1,,39.2,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,54,0,31,0,0,23,0
Dontrell Hilliard,45691,HB,TEN,6,14.0,0,31,56.0,29.4,58.0,1,1,12,11.7,12.3,91.7,0,2,0,23,0,0,0,164,13,106,0,0,10,5
Trey Sermon,57372,HB,SF,5,21.5,0,28,64.6,39.6,53.7,0,1,9,18.0,17.3,94.4,0,1,0,23,0,0,0,107,9,52,0,0,14,1
Dare Ogunbowale,12329,HB,JAX,11,15.9,0,15,45.9,12.4,59.3,0,1,16,15.8,16.0,90.6,0,2,1,23,0,0,0,145,17,106,0,0,6,1
Jaelon Darden,61522,WR,TB,7,28.4,0,30,52.5,,58.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,81,0,57,0,0,23,0
Lachavious Simmons,20919,T,CHI,2,100.0,0,6,30.6,0.0,64.1,0,2,15,100.0,100.0,80.0,0,4,2,23,0,0,0,23,15,15,0,22,8,1
Brett Toth,46848,G,PHI,3,100.0,0,24,66.1,76.8,63.6,0,0,3,100.0,100.0,100.0,0,0,0,23,0,0,0,23,3,3,14,7,20,2
Kevin White,9440,WR,NO,6,42.3,0,20,55.6,,58.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,52,0,30,0,0,22,0
Phillip Lindsay,12660,HB,MIA,13,15.3,0,17,53.6,36.5,44.5,0,0,12,23.5,21.8,91.7,0,1,1,22,0,0,0,144,12,55,0,0,10,0
Will Fries,41530,G,IND,2,100.0,0,14,54.8,44.0,56.6,1,0,6,100.0,100.0,91.7,0,1,0,22,0,11,0,22,9,9,10,0,13,1
Kenny Yeboah,42196,TE,NYJ,2,43.1,0,22,60.3,77.2,39.5,0,0,6,17.6,17.1,100.0,0,0,0,22,0,0,0,51,6,35,0,0,16,32
Anthony Miller,48160,WR,PIT,3,23.2,0,25,61.9,,62.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,95,0,73,0,0,22,0
Breshad Perriman,9459,WR,TB,5,19.0,0,30,55.3,,60.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,116,0,93,0,0,22,0
Joshua Miles,29038,T,ARZ,5,100.0,0,1,61.9,81.3,56.4,0,0,4,100.0,100.0,100.0,0,0,0,21,0,0,7,21,5,5,0,10,16,3
Garrett Gilbert,8848,QB,WAS,1,38.2,0,32,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,55,0,34,0,0,21,0
JaMycal Hasty,25582,HB,SF,10,15.2,0,28,57.1,15.2,76.5,1,2,6,5.9,7.3,75.0,1,3,0,21,0,0,0,138,8,110,0,0,13,4
Michael Strachan,143358,WR,IND,5,34.4,0,14,61.7,,62.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,61,0,40,0,0,21,0
Tony Jones Jr.,40498,HB,NO,9,17.6,0,20,64.8,87.4,60.7,0,0,13,22.0,21.0,100.0,0,0,0,21,0,0,0,119,13,62,0,0,8,0
Ross Travis,10320,TE,DET,4,65.6,0,11,48.7,65.9,50.7,0,0,1,9.1,8.3,100.0,0,0,0,21,0,0,0,32,1,12,0,0,20,22
Shi Smith,61643,WR,CAR,6,23.5,0,5,61.4,,72.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,85,0,64,0,0,20,1
Willie Snead IV,8999,WR,CAR,9,35.7,0,5,53.8,,33.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,56,0,36,0,0,20,2
Jaret Patterson,77745,HB,WAS,14,14.9,0,32,63.2,46.4,60.0,1,1,15,24.6,22.7,86.7,0,3,1,20,0,0,0,134,15,66,0,0,5,0
Miles Boykin,48209,WR,BLT,5,57.1,0,3,53.9,,52.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,35,0,15,0,0,20,0
Trenton Irwin,48080,WR,CIN,6,38.0,0,7,64.5,,88.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,50,0,31,0,0,19,0
Joe Flacco,4332,QB,NYJ,2,28.8,0,22,62.1,,60.0,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,66,0,46,0,0,19,0
Malik Taylor,94375,WR,GB,8,59.4,0,12,57.8,,35.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Jordan Veasy,38435,WR,HST,2,79.2,0,13,62.2,,71.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,24,0,5,0,0,19,4
Jared Pinkney,47214,TE,DET,1,67.9,0,11,44.5,80.7,42.7,0,0,4,30.8,30.8,100.0,0,0,0,19,0,0,0,28,4,13,0,0,15,21
Jake Fromm,60389,QB,NYG,2,34.0,0,21,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,53,0,35,0,0,18,0
Brian Hoyer,5277,QB,NE,5,45.0,0,19,83.6,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,40,0,11,0,0,18,0
Joe Fortson,94384,TE,KC,6,33.3,0,16,78.8,73.2,85.8,0,0,3,8.1,7.7,100.0,0,0,0,18,0,0,0,54,3,39,0,0,15,30
Travis Benjamin,7100,WR,SF,9,52.9,0,28,44.3,,39.8,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,34,0,16,0,0,18,0
Derrick Kelly II,46090,G,NYG,1,100.0,0,21,51.5,,61.8,0,0,0,,,,1,0,0,18,0,18,0,18,0,0,0,0,18,0
Geronimo Allison,11141,WR,DET,3,36.7,0,11,50.7,,57.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,49,0,31,0,0,18,0
Jason Moore,91472,WR,LAC,2,34.0,0,27,64.1,,57.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,53,0,35,0,0,18,0
Ian Book,40216,QB,NO,1,36.0,0,20,54.1,,60.0,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,50,0,31,0,0,18,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Robert Jones,100786,G,MIA,2,100.0,0,17,89.2,79.7,82.7,0,0,7,100.0,100.0,100.0,0,0,0,17,0,7,0,17,7,7,0,2,10,8
Eno Benjamin,57136,HB,ARZ,7,24.3,0,1,57.2,22.5,60.1,0,1,4,13.3,13.3,87.5,0,1,0,17,0,0,0,70,4,30,0,0,13,0
Jordan Howard,10784,HB,PHI,7,11.1,0,24,76.5,34.9,60.0,0,0,5,9.3,9.1,100.0,0,0,0,17,0,0,0,153,5,55,0,0,12,0
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
John Wolford,46454,QB,LA,3,70.8,0,26,40.2,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,24,0,5,0,0,17,0
