player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Trystan Colon-Castillo,41117,C,BLT,7,95.5,0,3,53.5,74.2,50.5,1,0,29,90.6,90.9,98.3,0,1,0,63,37,0,0,66,30,33,6,0,33,23
DeVante Parker,9447,WR,MIA,5,23.0,0,17,72.7,,47.1,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,274,0,211,0,0,63,0
Zack Moss,40341,HB,BUF,8,22.1,0,4,70.3,24.3,52.9,0,4,26,16.3,16.3,92.3,0,4,0,62,0,0,0,280,28,172,0,0,34,1
Walker Little,52287,T,JAX,2,100.0,0,15,63.3,70.4,56.5,0,0,30,100.0,100.0,93.3,0,2,2,62,0,0,61,62,32,32,0,0,30,1
Collin Johnson,47808,WR,NYG,7,34.6,0,21,61.7,,56.4,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,179,0,117,0,0,62,1
Ben Ellefson,27766,TE,MIN,4,82.4,0,18,41.2,40.7,60.9,0,0,8,38.1,38.1,87.5,1,1,1,61,0,0,0,74,8,21,0,0,53,73
Kenny Stills,7926,WR,NO,7,37.7,0,20,61.1,,51.9,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,162,0,100,0,0,61,3
Taysom Hill,12112,QB,NO,7,41.5,0,20,77.7,16.9,56.6,1,0,5,7.4,6.9,70.0,0,2,1,61,0,0,0,147,5,72,0,0,56,33
Myles Gaskin,45914,HB,MIA,10,16.1,0,17,66.5,41.3,60.0,3,7,51,20.7,20.5,90.2,0,10,0,60,0,0,0,372,54,264,0,0,6,0
Eric Ebron,8645,TE,PIT,7,28.2,0,25,45.5,76.1,48.2,0,0,5,3.3,4.4,100.0,0,0,0,60,0,0,1,213,7,159,0,0,53,169
Chase Edmonds,45851,HB,ARZ,9,18.2,0,1,65.7,66.3,55.6,0,1,24,11.8,12.6,97.9,0,1,0,59,0,0,0,324,27,215,0,0,32,0
Darrell Henderson,41193,HB,LA,9,13.6,0,26,70.4,77.3,59.9,0,2,38,13.8,14.2,97.4,0,2,0,59,0,0,0,434,41,288,0,0,18,0
Jamal Agnew,11920,WR,JAX,9,23.6,0,15,63.6,,56.0,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,250,0,185,0,0,59,0
Chris Herndon,47164,TE,MIN,9,48.8,0,18,52.1,74.1,63.0,0,0,4,6.5,6.1,100.0,2,0,0,59,0,0,0,121,4,66,0,0,55,89
Mike White,46453,QB,NYJ,4,27.4,0,22,53.6,,60.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,212,0,149,0,0,58,0
Brock Wright,60994,TE,DET,3,81.7,0,11,55.6,24.4,62.8,0,0,7,36.8,38.1,85.7,0,1,1,58,0,0,0,71,8,21,0,1,50,59
Rashod Bateman,84296,WR,BLT,4,29.1,0,3,73.4,,47.4,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,196,0,139,0,0,57,0
Sam Tecklenburg,47316,C,CAR,1,100.0,0,5,67.4,71.8,65.1,0,1,37,100.0,100.0,98.6,0,1,0,57,57,0,0,57,38,38,0,0,19,0
Ezekiel Elliott,10638,HB,DAL,9,12.7,1,9,71.2,35.0,55.4,1,3,31,12.1,12.5,90.3,1,5,1,57,0,0,0,448,35,281,0,0,22,5
Chuma Edoga,46232,T,NYJ,2,100.0,0,22,67.1,74.6,67.8,0,1,31,100.0,100.0,98.4,1,1,0,57,0,0,55,57,37,37,0,0,20,2
Jonathan Taylor,57488,HB,IND,10,13.8,0,14,85.0,28.0,46.3,1,6,35,17.0,18.0,90.0,1,7,0,56,0,0,0,407,40,222,0,0,16,0
Kendall Hinton,34045,WR,DEN,9,31.4,0,10,71.6,,56.6,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,175,0,120,0,0,55,1
Josh Reynolds,11872,WR,DET,5,38.7,0,11,60.6,,63.1,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,142,0,87,0,0,55,2
Luke Stocker,6256,TE,MIN,4,84.6,0,18,46.6,73.8,51.3,0,0,12,54.5,58.3,100.0,2,0,0,55,0,0,0,65,14,24,0,0,41,64
Mohamed Sanu,7084,WR,SF,8,22.9,0,28,63.0,,57.4,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,240,0,185,0,0,55,1
Dominique Dafney,62825,TE,GB,4,62.1,0,12,61.8,77.6,72.4,0,0,7,18.4,17.5,100.0,1,0,0,54,0,0,0,87,7,40,0,0,47,54
Trent Brown,9677,T,NE,2,100.0,0,19,84.0,68.1,87.8,0,1,22,100.0,100.0,97.7,0,1,0,53,0,0,0,53,23,23,0,53,30,0
Austin Ekeler,12164,HB,LAC,9,13.1,0,27,73.9,52.0,59.3,3,0,34,13.5,13.9,92.6,0,4,1,53,0,0,0,406,38,273,0,0,15,0
Colby Parkinson,52266,TE,SEA,5,59.6,0,29,45.8,70.0,43.1,0,0,9,20.5,23.4,100.0,0,0,0,53,0,0,0,89,11,47,0,0,42,48
Derrick Henry,10679,HB,TEN,8,12.9,0,31,75.3,54.4,72.2,1,1,41,25.3,24.4,95.1,1,3,1,53,0,0,0,411,42,172,0,0,11,0
Ty Nsekhe,7636,T,DAL,2,100.0,0,9,58.6,52.1,62.6,2,2,38,100.0,100.0,92.1,1,5,1,53,0,0,53,53,43,43,0,0,10,0
Miles Sanders,40555,HB,PHI,7,19.0,0,24,69.3,50.0,69.5,0,2,24,14.4,14.7,95.8,1,2,0,52,0,0,0,273,27,184,0,0,25,0
Malcolm Brown,9902,HB,MIA,7,40.3,0,17,62.6,91.7,60.0,0,1,42,53.2,50.0,98.8,1,1,0,52,0,0,0,129,44,88,0,0,8,0
Anthony Firkser,51837,TE,TEN,8,24.3,1,31,42.2,28.0,40.4,0,0,2,1.3,1.8,100.0,5,0,0,52,0,0,0,214,3,165,0,0,49,65
Ty Montgomery,9527,WR,NO,8,33.3,0,20,55.3,78.2,58.9,0,0,2,2.1,2.0,100.0,0,0,0,51,0,0,0,153,2,100,0,0,49,4
KhaDarel Hodge,26104,WR,DET,7,31.5,0,11,62.7,,84.3,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,162,0,111,0,0,51,1
Devin Singletary,40485,HB,BUF,9,16.0,0,4,59.3,30.3,71.4,2,3,33,15.8,15.8,92.4,1,5,0,51,0,0,0,318,35,222,0,0,16,0
Damien Harris,35134,HB,NE,9,18.9,0,19,84.6,53.9,66.2,1,2,36,31.3,31.7,93.1,0,4,1,51,0,0,0,270,38,120,0,0,13,0
Latavius Murray,7962,HB,BLT,6,29.3,0,3,64.1,42.5,63.2,0,1,24,27.9,29.2,97.9,0,1,0,51,0,0,0,174,26,89,0,0,25,3
Will Richardson Jr.,46980,G,JAX,2,100.0,0,15,50.0,73.0,41.5,0,0,30,100.0,100.0,100.0,0,0,0,50,0,0,8,50,31,31,42,0,19,0
D.J. Chark Jr.,47702,WR,JAX,4,29.6,0,15,65.9,,74.2,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,169,0,119,0,0,50,0
D'Andre Swift,57212,HB,DET,9,11.2,1,11,56.9,22.9,37.8,1,1,33,11.7,12.3,90.9,2,4,2,50,0,0,0,447,38,308,0,0,12,7
Jerry Jeudy,61103,WR,DEN,4,30.4,0,10,72.9,,59.8,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,161,0,110,0,0,49,1
Aaron Jones,11937,HB,GB,10,12.1,0,12,79.3,72.1,58.8,0,1,34,13.6,14.2,98.5,0,1,0,49,0,0,0,406,38,268,0,0,11,18
David Johnson,9519,HB,HST,9,21.2,0,13,56.7,32.1,54.9,0,4,37,21.3,20.9,89.2,0,6,2,49,0,0,0,231,39,187,0,0,10,0
Greg Ward,12258,WR,PHI,10,32.9,0,24,49.2,,61.6,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,149,0,100,0,0,49,0
Michael Carter,57337,HB,NYJ,9,14.9,0,22,70.6,61.7,60.7,0,1,26,13.7,17.1,94.2,2,2,1,48,0,0,0,323,35,205,0,0,13,5
Nyheim Hines,48103,HB,IND,10,19.8,0,14,69.6,45.1,57.6,1,0,20,12.9,12.7,97.5,0,1,0,48,0,0,0,242,22,173,0,0,26,0
Cedric Ogbuehi,9454,T,BLT,1,100.0,0,3,68.6,62.0,70.3,0,0,25,100.0,100.0,96.0,0,1,1,48,0,0,0,48,27,27,0,48,21,0
Mekhi Becton,59818,T,NYJ,1,100.0,0,22,67.3,59.7,78.7,1,1,30,100.0,100.0,96.7,1,2,0,48,0,0,48,48,31,31,0,0,17,0
Nico Collins,61441,WR,HST,6,22.9,0,13,64.2,,68.7,0,0,0,0.0,0.0,,2,0,0,48,0,0,0,210,0,162,0,0,48,0
Chris Moore,10741,WR,HST,6,35.6,0,13,65.2,65.7,64.6,0,0,1,1.2,1.2,100.0,1,0,0,47,0,0,0,132,1,86,0,0,46,2
Case Keenum,7323,QB,CLV,5,44.3,0,8,56.3,,60.0,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,106,0,54,0,0,47,0
Isaiah Prince,47019,T,CIN,8,97.9,0,7,89.5,80.3,84.9,0,0,5,83.3,83.3,100.0,2,0,0,47,0,0,0,48,5,6,0,9,42,38
J.D. McKissic,11047,HB,WAS,9,16.8,1,32,67.9,67.0,58.9,0,1,27,12.6,12.8,98.1,2,1,0,47,0,0,0,279,29,226,0,0,18,0
Dillon Radunz,30551,G,TEN,3,100.0,0,31,68.9,24.9,78.5,0,2,21,100.0,100.0,90.5,0,3,1,46,0,17,0,46,22,22,25,0,24,4
Mark Ingram II,6180,HB,NO,10,17.1,0,20,67.9,77.8,59.7,0,1,28,24.3,25.2,98.2,0,1,0,46,0,0,0,269,33,131,0,0,13,1
James Robinson,22425,HB,JAX,8,13.9,0,15,79.4,34.5,70.5,0,3,24,12.7,12.1,93.7,0,3,0,46,0,0,0,331,25,207,0,0,21,0
Chuba Hubbard,57373,HB,CAR,10,15.6,0,5,63.7,51.3,58.0,0,1,22,15.5,15.9,93.2,1,2,1,46,0,0,0,294,24,151,0,0,22,0
Colt McCoy,5609,QB,ARZ,5,39.1,0,1,52.6,,60.0,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,115,0,56,0,0,45,0
Elijah Mitchell,57272,HB,SF,7,16.7,0,28,72.6,55.6,58.3,0,1,18,15.3,15.3,91.7,0,2,1,45,0,0,0,270,19,124,0,0,26,2
Joe Mixon,11803,HB,CIN,9,12.4,0,7,81.9,25.6,56.9,1,3,26,14.1,15.0,92.3,0,4,0,45,0,0,0,362,29,193,0,0,16,0
Parris Campbell,47940,WR,IND,5,26.6,0,14,63.2,,45.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,169,0,124,0,0,45,0
Tommy Hudson,47412,TE,TEN,3,75.0,0,31,77.3,80.2,58.4,0,0,6,28.6,34.8,100.0,0,0,0,45,0,0,0,60,8,23,0,0,37,48
Devonta Freeman,8738,HB,BLT,8,23.2,0,3,71.5,42.4,47.2,0,1,19,16.5,16.1,92.1,0,2,1,45,0,0,0,194,20,124,0,0,25,0
Ty Johnson,45769,HB,NYJ,9,18.4,0,22,57.9,31.1,56.6,1,3,31,17.2,18.3,90.3,0,5,1,45,0,0,0,244,35,191,0,0,10,7
Bryan Bulaga,5548,T,LAC,1,100.0,0,27,55.8,45.2,61.0,0,1,28,100.0,100.0,98.2,1,1,0,45,0,0,0,45,30,30,0,45,15,0
Jason Cabinda,50714,FB,DET,8,62.5,0,11,51.1,44.6,61.2,0,1,7,24.1,21.2,92.9,0,1,0,45,0,0,0,72,7,33,0,0,38,19
Alex Armah,11948,FB,NO,8,63.8,0,20,59.7,74.0,56.3,0,0,2,10.5,9.1,100.0,0,0,0,44,0,0,0,69,2,22,0,0,42,4
John Ross,11764,WR,NYG,6,27.7,0,21,65.7,,69.9,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,159,0,115,0,0,44,4
Braxton Berrios,47961,WR,NYJ,9,21.9,0,22,59.5,,30.8,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,201,0,155,0,0,44,3
Kylen Granson,40630,TE,IND,10,43.9,1,14,60.1,70.1,61.0,0,0,3,5.4,5.2,100.0,1,0,0,43,0,0,0,98,3,58,0,0,40,51
Dax Milne,84147,WR,WAS,8,34.1,0,32,54.8,,68.7,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,126,0,83,0,0,43,3
Deonte Harris,91470,WR,NO,8,24.0,0,20,90.6,,59.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,175,0,131,0,0,42,1
Jeremy McNichols,11917,HB,TEN,10,22.5,0,31,66.6,48.1,60.0,0,0,27,18.5,20.1,96.3,0,1,1,42,0,0,0,187,32,159,0,0,10,6
Josh Gordon,7618,WR,KC,6,36.6,0,16,49.1,,45.4,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,112,0,71,0,0,41,0
Dalvin Cook,11796,HB,MIN,7,11.1,0,18,62.7,41.3,60.1,1,0,28,15.3,14.4,98.2,0,1,0,40,0,0,0,360,29,201,0,0,11,0
Josh Palmer,62979,WR,LAC,9,28.4,0,27,61.6,69.0,54.6,0,0,1,1.1,1.0,100.0,1,0,0,40,0,0,0,141,1,102,0,0,39,1
Phillip Walker,12134,QB,CAR,3,42.1,0,5,53.1,,60.3,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,95,0,52,0,0,40,0
Brandon Bolden,7469,HB,NE,9,21.4,0,19,74.4,34.6,61.3,1,0,26,19.7,19.9,94.2,0,2,1,39,0,0,0,182,29,146,0,0,10,1
Josh Oliver,47083,TE,BLT,9,34.5,0,3,53.2,71.5,56.7,0,0,1,1.4,2.6,100.0,1,0,0,39,0,0,0,113,2,76,0,0,37,53
Jauan Jennings,48027,WR,SF,8,51.3,0,28,55.2,,51.6,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,76,0,37,0,0,39,1
Antonio Gibson,78050,HB,WAS,9,12.3,1,32,63.4,41.6,58.8,0,3,20,13.4,14.9,92.5,1,3,0,39,0,0,0,316,24,161,0,0,15,0
Elijhaa Penny,11300,HB,NYG,9,46.4,0,21,65.0,47.7,67.0,0,2,14,38.9,41.0,92.9,2,2,0,39,0,0,0,84,16,39,0,0,23,1
Chris Hubbard,8051,T,CLV,1,100.0,0,8,51.0,42.9,53.2,1,1,21,100.0,100.0,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0
Derek Watt,10832,FB,PIT,8,79.6,0,25,70.7,69.6,63.4,0,0,1,10.0,9.1,100.0,0,0,0,39,0,0,0,49,1,11,0,0,38,21
DeSean Jackson,4363,WR,LV,8,34.9,0,23,68.6,,56.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,109,0,71,0,0,38,0
Denzel Mims,47800,WR,NYJ,6,26.0,0,22,56.7,68.1,64.7,0,0,1,1.0,0.9,100.0,1,0,0,38,0,0,0,146,1,109,0,0,37,1
Khalil Herbert,41668,HB,CHI,8,17.4,0,6,82.4,58.2,67.2,0,1,23,20.7,21.7,93.5,0,2,1,38,0,0,0,218,26,120,0,0,12,2
Chris Hogan,6468,WR,NO,5,55.9,0,20,69.2,,59.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,68,0,30,0,0,38,0
Albert Wilson,8943,WR,MIA,9,20.8,0,17,55.3,,58.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,183,0,143,0,0,38,1
Penny Hart,13534,WR,SEA,9,42.5,0,29,63.1,,60.3,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,87,0,50,0,0,37,0
Le'Veon Bell,7829,HB,BLT,5,31.4,0,3,61.6,58.1,62.9,0,2,28,37.8,38.2,96.4,0,2,0,37,0,0,0,118,29,76,0,0,8,0
Tavon Austin,7789,WR,JAX,6,27.7,0,15,53.8,,59.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,130,0,94,0,0,36,0
Cordarrelle Patterson,7810,HB,ATL,9,13.4,0,2,90.3,69.8,70.1,0,0,18,10.8,11.4,100.0,0,0,0,36,0,0,0,269,20,176,0,0,16,14
Travis Homer,45859,HB,SEA,9,31.9,0,29,64.8,65.8,,1,2,33,34.4,35.0,95.5,0,3,0,36,0,0,0,113,36,103,0,0,0,0
Antonio Brown,5718,WR,TB,5,19.0,0,30,87.4,,56.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,189,0,152,0,0,36,0
Josh Jacobs,45953,HB,LV,7,14.3,0,23,77.4,66.8,57.9,1,0,23,15.8,16.7,93.5,0,2,1,36,0,0,0,252,26,156,0,0,10,0
Mike Thomas,10840,WR,CIN,6,53.0,0,7,66.6,62.3,75.9,0,0,1,3.4,3.1,100.0,0,0,0,35,0,0,0,66,1,32,0,0,34,4
Kenyan Drake,10707,HB,LV,9,14.5,0,23,73.9,48.4,39.8,1,1,21,12.4,12.8,90.5,0,3,1,35,0,0,0,242,23,179,0,0,12,0
A.J. Dillon,57165,HB,GB,10,15.2,0,12,81.0,42.0,60.1,2,1,24,20.5,20.0,93.7,1,3,0,35,0,0,0,230,24,120,0,0,11,7
Sean McKeon,42266,TE,DAL,2,72.9,0,9,64.0,76.1,65.8,0,0,5,29.4,27.8,100.0,0,0,0,35,0,0,0,48,5,18,0,0,30,34
Tony Pollard,27126,HB,DAL,9,15.9,1,9,84.9,30.0,74.1,1,2,22,19.8,19.0,84.1,1,5,2,35,0,0,0,220,23,121,0,0,12,1
Ryan Bates,28300,C,BUF,7,94.6,0,4,63.0,61.0,64.4,0,0,7,77.8,81.8,100.0,0,0,0,35,23,0,0,37,9,11,0,1,26,13
Jake Curhan,38549,T,SEA,3,100.0,0,29,38.0,26.6,45.3,1,2,21,100.0,100.0,92.9,0,3,0,35,0,0,0,35,22,22,0,35,13,0
Andre Smith,4929,T,BLT,1,100.0,0,3,58.7,81.4,55.7,0,1,20,100.0,100.0,97.5,1,1,0,35,0,0,35,35,21,21,0,0,14,0
Carlos Hyde,8692,HB,JAX,8,16.7,0,15,57.3,40.2,59.9,1,3,26,19.5,19.7,88.5,0,5,1,34,0,0,0,204,27,137,0,0,7,7
Bennett Skowronek,27948,WR,LA,6,42.5,0,26,58.2,,51.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,80,0,46,0,0,34,2
Cooper Rush,12324,QB,DAL,3,36.7,0,9,56.3,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,90,0,54,0,0,33,0
Isaiah McKenzie,11927,WR,BUF,9,31.7,0,4,52.0,,28.6,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,104,0,67,0,0,33,0
Andy Janovich,10810,FB,CLV,7,68.8,0,8,60.9,41.2,67.5,0,0,7,38.9,35.0,85.7,0,1,1,33,0,0,0,48,7,20,0,0,26,3
Amari Rodgers,61212,WR,GB,8,55.9,0,12,65.3,65.9,57.0,0,0,1,4.2,3.8,100.0,0,0,0,33,0,0,0,59,1,26,0,0,32,7
Corey Levin,11972,G,TEN,3,100.0,0,31,44.6,0.0,55.0,0,0,11,100.0,100.0,100.0,0,0,0,32,2,27,0,32,11,11,0,0,21,2
Tyree Jackson,46481,TE,PHI,2,78.0,0,24,56.8,69.8,60.8,0,0,1,10.0,10.0,100.0,0,0,0,32,0,0,0,41,1,10,0,0,31,29
Kenneth Gainwell,77737,HB,PHI,10,15.6,0,24,69.6,73.6,42.7,0,2,14,10.3,10.3,92.9,0,2,0,32,0,0,0,205,15,145,0,0,17,0
Jacob Hollister,12051,TE,JAX,4,42.1,0,15,50.9,70.3,56.9,0,0,2,4.4,6.4,100.0,0,0,0,32,0,0,0,76,3,47,0,0,29,29
Leonard Fournette,11759,HB,TB,9,8.8,0,30,72.9,59.4,42.0,1,1,20,8.8,8.5,95.0,0,2,0,32,0,0,0,362,20,236,0,0,12,1
Michael Burton,9601,FB,KC,9,68.1,0,16,76.3,83.9,64.7,0,0,4,33.3,25.0,100.0,0,0,0,32,0,0,0,47,4,16,0,0,28,3
David Montgomery,45719,HB,CHI,5,14.6,0,6,72.1,88.6,71.9,0,0,16,14.3,14.8,100.0,0,0,0,32,0,0,0,219,18,122,0,0,14,1
Ty'Son Williams,38287,HB,BLT,6,20.1,0,3,63.2,89.5,53.5,0,0,14,14.6,14.6,100.0,0,0,0,31,0,0,0,154,15,103,0,0,16,0
Kareem Hunt,11841,HB,CLV,6,15.7,0,8,78.4,67.2,60.0,0,2,26,22.6,22.7,96.2,0,2,0,31,0,0,0,198,27,119,0,0,4,1
Javonte Williams,77803,HB,DEN,10,10.5,0,10,71.8,75.4,80.9,0,0,22,12.9,12.7,95.5,0,1,1,31,0,0,0,296,23,181,0,0,8,1
Jake Kumerow,9883,WR,BUF,8,54.5,0,4,51.9,,54.4,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,55,0,25,0,0,30,0
Darrel Williams,13014,HB,KC,10,8.5,0,16,62.3,25.6,69.7,2,0,19,8.2,8.1,94.7,1,2,0,30,0,0,0,354,20,246,0,0,10,1
Khari Blasingame,44889,FB,TEN,6,63.8,0,31,68.3,80.9,73.9,0,0,3,15.8,15.0,100.0,0,0,0,30,0,0,0,47,3,20,0,0,27,5
Cameron Batson,47669,WR,TEN,3,48.4,0,31,65.2,,69.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,62,0,30,0,0,30,0
Christian McCaffrey,11763,HB,CAR,5,14.6,0,5,79.7,48.4,59.1,0,1,18,17.0,16.8,97.2,0,1,0,30,0,0,0,206,19,113,0,0,11,1
Christian Blake,47900,WR,ATL,6,52.6,0,2,59.2,,59.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,57,0,27,0,0,30,0
Andy Dalton,6187,QB,CHI,3,33.3,0,6,80.1,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Melvin Gordon III,9448,HB,DEN,10,8.4,1,10,69.8,28.8,60.0,2,0,23,10.9,11.1,91.3,1,3,1,29,0,0,0,344,24,217,0,0,5,1
Will Clapp,39386,G,NO,3,100.0,0,20,45.0,34.2,53.0,2,0,16,100.0,100.0,93.7,0,2,0,29,0,6,0,29,16,16,0,0,13,23
Tre' McKitty,60896,TE,LAC,3,80.6,0,27,54.6,70.2,58.4,0,0,1,12.5,12.5,100.0,0,0,0,29,0,0,0,36,1,8,0,0,28,35
Mason Rudolph,46569,QB,PIT,1,33.7,0,25,71.4,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,86,0,56,0,0,29,0
Laquon Treadwell,10657,WR,JAX,4,50.0,0,15,67.2,,97.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,58,0,29,0,0,29,5
D'Ernest Johnson,45734,HB,CLV,8,17.9,0,8,79.8,82.9,60.2,0,0,19,22.1,21.8,100.0,1,0,0,28,0,0,0,156,19,87,0,0,9,2
Jordan Love,40306,QB,GB,3,34.6,1,12,40.1,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,81,0,49,0,0,28,0
Samaje Perine,11869,HB,CIN,8,18.2,0,7,62.0,55.7,40.2,0,1,21,20.4,20.0,88.1,0,3,2,28,0,0,0,154,22,110,0,0,6,0
K.J. Hamler,61590,WR,DEN,3,31.8,0,10,65.4,,57.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,88,0,60,0,0,28,0
Saquon Barkley,45791,HB,NYG,5,13.3,0,21,63.4,80.2,59.6,0,1,15,11.7,10.6,96.7,0,1,0,28,0,0,0,210,15,142,0,0,13,0
J.J. Arcega-Whiteside,35014,WR,PHI,9,47.5,0,24,57.8,76.5,81.1,0,1,5,15.6,13.9,90.0,1,1,0,28,0,0,0,59,5,36,0,0,23,4
Keith Kirkwood,48017,WR,CAR,2,43.8,0,5,55.5,,52.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,64,0,36,0,0,28,2
Juwan Johnson,28305,TE,NO,8,25.7,0,20,77.7,66.2,63.4,0,0,1,1.3,1.3,100.0,0,0,0,27,0,0,1,105,1,79,0,0,26,36
Cethan Carter,47149,TE,MIA,6,62.8,0,17,68.0,74.2,50.6,0,0,4,22.2,20.0,100.0,1,0,0,27,0,0,0,43,4,20,0,0,23,16
Richard Rodgers,8733,TE,PHI,2,87.1,0,24,51.9,68.2,55.4,0,0,1,20.0,20.0,100.0,0,0,0,27,0,0,0,31,1,5,0,0,26,28
Michael Gallup,26075,WR,DAL,2,29.7,0,9,71.2,,61.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,91,0,64,0,0,27,0
Nick Chubb,45783,HB,CLV,7,11.1,0,8,74.5,69.1,59.3,0,1,20,19.4,18.8,97.5,0,1,0,27,0,0,0,243,21,112,0,0,6,0
Andrew Beck,47121,FB,DEN,8,72.2,0,10,50.8,75.1,53.9,0,0,2,16.7,16.7,100.0,0,0,0,26,0,0,0,36,2,12,0,0,24,13
Lil'Jordan Humphrey,42247,WR,NO,3,45.5,0,20,61.5,67.6,58.0,0,0,1,3.4,3.2,100.0,0,0,0,25,0,0,0,55,1,31,0,0,24,1
C.J. Board,12088,WR,NYG,6,31.3,0,21,61.4,,76.3,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,80,0,54,0,0,25,0
Jeff Smith,48055,WR,NYJ,6,28.7,0,22,66.2,,38.6,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,87,0,61,0,0,25,1
Alex Collins,10805,HB,SEA,8,12.1,0,29,69.5,68.5,42.1,0,1,16,15.2,14.3,96.9,1,1,0,25,0,0,0,206,16,112,0,0,9,0
T.Y. Hilton,7092,WR,IND,3,25.5,0,14,64.4,,62.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,98,0,73,0,0,25,0
Preston Williams,38855,WR,MIA,4,22.7,0,17,59.2,,80.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,110,0,85,0,0,25,0
J.P. Holtz,11062,TE,CHI,5,78.1,0,6,59.7,76.1,62.3,0,0,2,22.2,30.0,100.0,0,0,0,25,0,0,0,32,3,10,0,0,22,15
James Proche,48037,WR,BLT,8,19.5,0,3,64.0,,77.1,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,123,0,99,0,0,24,2
Cam Sims,47908,WR,WAS,6,38.1,0,32,62.9,,54.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,63,0,38,0,0,24,0
Jerick McKinnon,8731,HB,KC,10,16.0,0,16,62.3,81.8,54.5,0,0,8,7.0,7.3,100.0,0,0,0,23,0,0,0,144,9,123,0,0,14,1
Trey Lance,91399,QB,SF,4,20.7,0,28,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,111,0,66,0,0,23,0
Lachavious Simmons,20919,T,CHI,2,100.0,0,6,30.6,0.0,64.1,0,2,15,100.0,100.0,80.0,0,4,2,23,0,0,0,23,15,15,0,22,8,1
Korey Cunningham,38555,T,NYG,4,100.0,0,21,42.9,13.9,57.6,0,0,9,100.0,100.0,88.9,0,1,1,23,0,0,0,23,9,9,0,6,14,17
Senio Kelemete,7144,T,LAC,3,92.0,0,27,48.9,49.4,54.3,0,0,8,80.0,80.0,100.0,0,0,0,23,0,0,0,25,8,10,0,2,15,23
Tory Carter,57063,FB,TEN,5,95.8,0,31,62.1,73.0,60.8,0,0,3,75.0,75.0,100.0,0,0,0,23,0,0,0,24,3,4,0,0,20,0
B.J. Finney,9875,G,PIT,2,100.0,0,25,61.5,60.8,60.0,1,0,20,100.0,100.0,97.5,0,1,0,22,0,11,0,22,21,21,11,0,1,0
