player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jeff Smith,48055,WR,NYJ,2,31.0,0,22,62.7,,34.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,29,0,20,0,0,9,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,75.5,70.2,68.9,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,0,8,9
James Washington,47792,WR,PIT,2,33.3,0,25,54.2,,61.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,27,0,18,0,0,9,0
Derek Carrier,7406,TE,LV,2,36.4,0,23,65.0,72.2,59.1,0,0,1,6.7,6.7,100.0,0,0,0,8,0,0,0,22,1,15,0,0,7,15
Michael Gallup,26075,WR,DAL,1,16.0,0,9,71.9,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Trey Pipkins,91462,T,LAC,2,80.0,0,27,69.3,73.1,68.8,0,0,1,33.3,50.0,100.0,0,0,0,8,0,0,0,10,2,4,0,0,6,10
Kadarius Toney,61245,WR,NYG,2,33.3,0,21,55.3,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Tony Jones Jr.,40498,HB,NO,2,23.5,0,20,79.2,78.0,60.0,0,0,4,30.8,26.7,100.0,0,0,0,8,0,0,0,34,4,15,0,0,4,0
James Robinson,22425,HB,JAX,2,9.2,0,15,57.6,38.7,59.9,0,0,4,6.8,7.5,100.0,0,0,0,8,0,0,0,87,5,67,0,0,3,0
Devontae Booker,10770,HB,NYG,2,23.5,0,21,58.0,61.1,60.0,0,0,4,16.7,20.0,100.0,0,0,0,8,0,0,0,34,5,25,0,0,3,0
Nick Chubb,45783,HB,CLV,2,12.1,0,8,80.6,39.7,59.8,0,0,4,12.9,12.5,100.0,0,0,0,8,0,0,0,66,4,32,0,0,4,0
Kylen Granson,40630,TE,IND,2,61.5,0,14,54.1,69.3,57.1,0,0,2,33.3,28.6,100.0,0,0,0,8,0,0,0,13,2,7,0,0,6,10
Josh Wells,8968,T,TB,1,100.0,0,30,68.2,71.4,64.2,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,0,0,5,8
Michael Carter,57337,HB,NYJ,2,16.3,0,22,59.8,82.8,60.0,0,0,5,16.7,19.4,100.0,1,0,0,8,0,0,0,49,6,31,0,0,2,0
DeSean Jackson,4363,WR,LA,2,41.2,0,26,64.5,,57.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,0
Danny Amendola,4717,WR,HST,2,24.1,0,13,68.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Antonio Gibson,78050,HB,WAS,2,8.9,1,32,54.7,18.2,60.0,0,2,4,10.3,9.5,75.0,1,2,0,7,0,0,0,79,4,42,0,0,3,0
Melvin Gordon III,9448,HB,DEN,2,9.5,0,10,65.4,63.7,60.0,0,0,5,10.6,12.2,100.0,0,0,0,7,0,0,0,74,6,49,0,0,1,0
Josh Oliver,47083,TE,BLT,2,41.2,0,3,63.2,,55.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,13
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Preston Williams,38855,WR,MIA,1,31.8,0,17,56.3,,68.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,22,0,15,0,0,7,0
Adam Shaheen,11800,TE,MIA,1,35.0,0,17,55.0,21.9,64.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,13,0,0,7,10
A.J. Dillon,57165,HB,GB,2,20.0,0,12,55.7,65.3,60.0,0,1,5,22.7,21.7,90.0,1,1,0,7,0,0,0,35,5,23,0,0,2,0
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Jake Kumerow,9883,WR,BUF,2,87.5,0,4,58.7,,58.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Justin Jackson,29539,HB,LAC,2,25.9,0,27,66.7,9.6,60.0,0,2,4,23.5,22.2,75.0,0,2,0,7,0,0,0,27,4,18,0,0,3,0
Jauan Jennings,48027,WR,SF,2,58.3,0,28,71.6,,53.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Jordan Love,40306,QB,GB,2,38.9,0,12,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,8,0,0,7,0
Trent Scott,24481,T,CAR,1,100.0,0,5,51.7,22.9,58.9,0,0,5,100.0,100.0,100.0,0,0,0,7,0,3,0,7,5,5,4,0,2,0
Jerry Jeudy,61103,WR,DEN,1,22.6,0,10,83.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,24,0,0,7,0
Trent Brown,9677,T,NE,1,100.0,0,19,57.5,73.3,53.9,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Cordarrelle Patterson,7810,HB,ATL,2,14.6,0,2,66.3,22.0,59.3,0,0,3,11.1,10.0,100.0,0,0,0,7,0,0,0,48,3,30,0,0,4,3
Kareem Hunt,11841,HB,CLV,2,11.8,0,8,66.6,80.0,60.0,0,0,5,17.2,16.7,100.0,0,0,0,6,0,0,0,51,5,30,0,0,1,1
Damien Harris,35134,HB,NE,2,9.2,0,19,74.4,37.4,60.0,1,0,4,18.2,20.8,87.5,0,1,0,6,0,0,0,65,5,24,0,0,1,0
Josh Reynolds,11872,WR,TEN,1,54.5,0,31,45.1,,60.3,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,11,0,5,0,0,6,0
Josh Rosen,35460,QB,ATL,2,75.0,0,2,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Randall Cobb,6216,WR,GB,2,22.2,0,12,76.9,,53.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,27,0,20,0,0,6,1
Clyde Edwards-Helaire,57279,HB,KC,2,7.5,0,16,46.1,12.1,60.0,0,2,4,8.5,8.0,75.0,0,2,0,6,0,0,0,80,4,50,0,0,2,0
Amari Rodgers,61212,WR,GB,1,40.0,0,12,64.2,,55.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,2
Noah Brown,11993,WR,DAL,1,50.0,0,9,55.3,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
D'Wayne Eskridge,29573,WR,SEA,1,50.0,0,29,65.0,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,4,0,0,6,0
Leonard Fournette,11759,HB,TB,2,8.2,0,30,66.0,58.0,60.0,0,1,5,9.8,9.8,90.0,0,1,0,6,0,0,0,73,5,51,0,0,1,0
Kenneth Gainwell,77737,HB,PHI,2,13.6,0,24,73.8,63.7,60.0,0,1,4,16.7,15.4,87.5,0,1,0,6,0,0,0,44,4,26,0,0,2,0
Parker Hesse,48369,TE,ATL,2,60.0,0,2,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,7
Gabe Nabers,40117,FB,LAC,2,54.5,0,27,52.9,,38.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,4,0,0,6,1
Nyheim Hines,48103,HB,IND,2,10.2,0,14,60.9,33.6,60.0,1,0,5,10.9,10.4,90.0,0,1,0,6,0,0,0,59,5,48,0,0,1,0
Jeremy Sprinkle,11909,TE,DAL,2,100.0,0,9,73.4,,71.2,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Jonathan Taylor,57488,HB,IND,2,6.9,0,14,60.5,33.2,,0,0,3,8.3,12.8,100.0,0,0,0,5,0,0,0,72,5,39,0,0,0,0
Erik McCoy,37347,C,NO,1,100.0,0,20,58.2,72.8,56.8,0,0,3,100.0,100.0,100.0,0,0,0,5,5,0,0,5,3,3,0,0,2,0
Michael Burton,9601,FB,KC,2,50.0,0,16,75.4,,58.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,4,0,0,5,0
Tyron Johnson,34427,WR,JAX,2,33.3,0,15,46.7,,54.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,15,0,10,0,0,5,0
Cam Sims,47908,WR,WAS,2,50.0,0,32,71.0,,54.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Equanimeous St. Brown,47967,WR,GB,1,83.3,0,12,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Jakeem Grant,10820,WR,MIA,2,35.7,0,17,33.7,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Auden Tate,48192,WR,CIN,2,38.5,0,7,54.3,,59.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Tevin Coleman,9506,HB,NYJ,2,20.8,0,22,57.4,80.0,60.0,0,0,2,28.6,44.4,100.0,0,0,0,5,0,0,0,24,4,9,0,0,1,0
Alex Erickson,11107,WR,CAR,2,50.0,0,5,54.4,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
C.J. Board,12088,WR,NYG,2,41.7,0,21,72.7,,73.3,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,12,0,6,0,0,5,0
Keelan Cole,51593,WR,NYJ,1,31.3,0,22,54.2,,58.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,1
Tony Pollard,27126,HB,DAL,2,12.2,1,9,90.1,34.1,60.0,0,0,4,16.7,16.7,75.0,1,1,1,5,0,0,0,41,4,24,0,0,1,0
Kylin Hill,57306,HB,GB,2,26.3,0,12,59.3,77.2,60.0,0,0,2,22.2,22.2,100.0,0,0,0,5,0,0,0,19,2,9,0,0,3,0
D'Ernest Johnson,45734,HB,CLV,2,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Darrel Williams,13014,HB,KC,2,14.3,0,16,49.9,17.5,60.0,1,0,2,10.0,9.1,75.0,0,1,0,4,0,0,0,28,2,22,0,0,2,0
Jamaal Williams,11889,HB,DET,2,7.4,0,11,67.9,28.6,60.0,0,1,2,5.9,5.6,75.0,0,1,0,4,0,0,0,54,2,36,0,0,2,0
Juwan Johnson,28305,TE,NO,2,13.3,0,20,77.7,,54.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,1,30,0,26,0,0,4,8
Samaje Perine,11869,HB,CIN,2,22.2,0,7,48.6,30.3,,0,0,3,25.0,30.8,66.7,0,1,1,4,0,0,0,18,4,13,0,0,0,0
Matt Breida,12271,HB,BUF,2,33.3,0,4,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,4,0,0,4,0
Zack Moss,40341,HB,BUF,1,22.2,0,4,57.2,23.2,60.0,0,0,2,25.0,25.0,100.0,0,0,0,4,0,0,0,18,2,8,0,0,2,0
Wes Schweitzer,10829,G,WAS,2,100.0,0,32,60.1,70.2,58.7,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,2,4,1,1,0,0,3,2
Ronald Jones,34001,HB,TB,2,12.5,0,30,53.3,7.5,60.0,0,0,1,6.3,5.6,0.0,0,1,1,4,0,0,0,32,1,18,0,0,3,0
Travis Homer,45859,HB,SEA,2,25.0,0,29,57.5,17.9,,0,1,4,25.0,25.0,87.5,0,1,0,4,0,0,0,16,4,16,0,0,0,0
Tyler Mabry,25705,TE,SEA,1,66.7,0,29,57.7,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,4
Carlos Hyde,8692,HB,JAX,2,10.3,0,15,71.1,63.1,,0,0,4,14.8,14.8,100.0,0,0,0,4,0,0,0,39,4,27,0,0,0,1
Mark Ingram II,6180,HB,HST,2,7.3,0,13,57.9,73.2,60.0,0,0,2,18.2,15.4,100.0,0,0,0,4,0,0,0,55,2,13,0,0,2,0
Marcus Kemp,12137,WR,KC,2,57.1,0,16,55.3,,59.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Brady Christensen,51985,T,CAR,1,100.0,0,5,48.0,50.8,54.2,0,0,3,100.0,100.0,100.0,0,0,0,4,0,2,0,4,3,3,0,0,1,2
Scotty Miller,47481,WR,TB,2,15.0,0,30,51.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,20,0,17,0,0,3,0
Josiah Deguara,47034,TE,GB,1,60.0,0,12,66.9,,74.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Giovani Bernard,7818,HB,TB,2,13.0,0,30,65.5,79.9,,0,0,3,13.0,13.0,100.0,0,0,0,3,0,0,0,23,3,23,0,0,0,0
Devonta Freeman,8738,HB,BLT,1,30.0,0,3,54.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,5,0,0,3,0
Ray-Ray McCloud III,47895,WR,PIT,2,75.0,0,25,54.8,,52.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
James Proche,48037,WR,BLT,2,25.0,0,3,54.4,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,1
Anthony Firkser,51837,TE,TEN,1,9.7,0,31,54.8,68.2,60.1,0,0,1,3.6,3.4,100.0,0,0,0,3,0,0,0,31,1,29,0,0,2,5
Laquon Treadwell,10657,WR,JAX,1,33.3,0,15,53.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Noah Gray,60878,TE,KC,1,42.9,0,16,46.4,,51.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,6
J.C. Hassenauer,45600,C,PIT,1,100.0,0,25,60.0,72.0,,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0,0,3,3,3,0,0,0,0
Racey McMath,61401,WR,TEN,2,30.0,0,31,54.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Joe Fortson,94384,TE,KC,2,33.3,0,16,59.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,6
Justin McCray,9234,G,HST,2,100.0,0,13,61.7,,67.4,0,0,0,,,,0,0,0,3,1,0,0,3,0,0,0,0,3,1
Alexander Mattison,45817,HB,MIN,2,13.6,0,18,56.0,49.0,,0,0,3,16.7,16.7,100.0,0,0,0,3,0,0,0,22,3,18,0,0,0,0
Andre Roberts,5612,WR,HST,1,13.6,0,13,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,22,0,19,0,0,3,0
Derek Watt,10832,FB,PIT,1,75.0,0,25,60.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Elijhaa Penny,11300,HB,NYG,2,50.0,0,21,77.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,1,0,0,3,0
DeAndre Carter,9859,WR,WAS,2,37.5,0,32,48.3,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,4,0,0,3,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Dax Milne,84147,WR,WAS,2,33.3,0,32,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Byron Pringle,42345,WR,KC,2,9.1,0,16,75.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,22,0,20,0,0,2,0
Colby Gossett,46673,G,ATL,1,100.0,0,2,65.9,,66.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Alex Armah,11948,FB,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
John Bates,42275,TE,WAS,2,66.7,0,32,44.4,9.3,60.0,1,0,1,50.0,50.0,50.0,0,1,0,2,0,0,0,3,1,2,0,0,1,3
Logan Stenberg,37181,G,DET,1,100.0,0,11,59.3,,58.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Minkah Fitzpatrick,51206,S,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Diontae Spencer,91248,WR,DEN,1,50.0,0,10,55.7,,59.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Jake Funk,45835,HB,LA,1,66.7,0,26,60.3,76.1,60.0,0,0,1,50.0,50.0,100.0,0,0,0,2,0,0,0,3,1,2,0,0,1,0
Jerick McKinnon,8731,HB,KC,2,25.0,0,16,72.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Micah Hyde,7941,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ryan Bates,28300,C,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,2,2,0,0,2,0,0,0,0,2,0
Nick Bellore,6515,LB,SEA,1,100.0,0,29,62.7,,68.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Ihmir Smith-Marsette,61324,WR,MIN,1,50.0,0,18,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Penny Hart,13534,WR,SEA,2,40.0,0,29,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Tutu Atwell,77965,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jason Spriggs,10682,T,ATL,1,100.0,0,2,60.0,,63.6,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Salvon Ahmed,57472,HB,MIA,2,5.9,0,17,54.3,74.6,60.0,0,0,1,4.3,4.2,100.0,0,0,0,2,0,0,0,34,1,24,0,0,1,0
Rhamondre Stevenson,98689,HB,NE,1,40.0,0,19,29.0,9.0,,0,0,1,33.3,50.0,100.0,0,0,0,2,0,0,0,5,2,4,0,0,0,0
Dede Westbrook,11865,WR,MIN,2,11.8,0,18,59.9,,82.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,17,0,15,0,0,2,0
Andre Dillard,29250,T,PHI,1,100.0,0,24,60.0,66.4,58.2,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Jamal Agnew,11920,WR,JAX,2,7.1,0,15,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,14,0,13,0,0,1,0
Olasunkanmi Adeniyi,50154,ED,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Donovan Wilson,49408,S,DAL,1,100.0,0,9,60.0,,59.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Anthony Walker,11916,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
M.J. Stewart,49397,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Micah Parsons,81360,LB,DAL,1,100.0,1,9,60.0,,60.0,0,0,0,,,,1,0,0,1,1,0,0,1,0,0,0,0,1,0
Ernest Jones,81399,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Scott,49012,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
K.J. Hill,28025,WR,LAC,1,14.3,0,27,71.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,0
Michael Hoecht,108840,ED,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daniel Brown,10144,TE,NYJ,1,100.0,0,22,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Dzubnar,10127,LB,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jabril Cox,30669,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Royce Freeman,45747,HB,CAR,1,33.3,0,5,48.3,4.2,,0,0,1,33.3,33.3,0.0,0,1,1,1,0,0,0,3,1,3,0,0,0,0
Kendall Hinton,34045,WR,DEN,1,20.0,0,10,76.6,,59.7,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,1
De'Michael Harris,84418,WR,IND,1,50.0,0,14,58.5,,59.7,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Isaiah Prince,47019,T,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jacob Harris,34255,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Orzech,94369,LS,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ameer Abdullah,9487,HB,MIN,2,10.0,0,18,68.4,73.4,,0,0,1,11.1,11.1,100.0,0,0,0,1,0,0,0,10,1,9,0,0,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.J. Watt,6163,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chuba Hubbard,57373,HB,CAR,2,3.8,0,5,48.7,14.6,,0,0,1,5.9,5.6,100.0,0,0,0,1,0,0,0,26,1,18,0,0,0,0
Morgan Cox,6020,LS,TEN,1,100.0,0,31,60.0,60.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gary Brightwell,57133,HB,NYG,1,12.5,0,21,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,7,0,0,1,0
Willie Snead IV,8999,WR,LV,2,16.7,0,23,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Peyton Barber,10927,HB,LV,1,5.3,0,23,65.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,19,0,5,0,0,1,0
Charlie Heck,36501,T,HST,1,100.0,0,13,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Keanu Neal,10651,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
DeeJay Dallas,55632,HB,SEA,1,33.3,0,29,66.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Corey Clement,12253,HB,DAL,2,50.0,0,9,58.8,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Rashaad Penny,27414,HB,SEA,1,14.3,0,29,52.7,74.1,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,7,1,5,0,0,0,0
Darian Thompson,10705,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sony Michel,27589,HB,LA,2,5.3,0,26,61.0,0.0,,0,1,1,12.5,12.5,50.0,0,1,0,1,0,0,0,19,1,8,0,0,0,0
Demetric Felton,40568,WR,CLV,2,25.0,0,8,96.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,1
Troy Reeder,38268,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matthew Adams,38526,LB,IND,1,100.0,0,14,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
C.J. Goodwin,9243,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Travin Howard,50959,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Raheem Mostert,9783,HB,SF,1,25.0,0,28,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,1,0,0,1,0
Leighton Vander Esch,50950,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Micah Kiser,50879,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Elijah Lee,11987,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Leki Fotu,44614,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
A.J. Green,50394,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
