,,,,,Games,,Rushing,,,,,,,,,
298,Ashtyn Davis,NYJ,26,S,11,0,1,2,0,1,1,1,1,1,0,
299,Stefon Diggs,BUF,29,WR,14,14,1,-3,0,0,-3,-3,0,0,0,
300,Romeo Doubs,GNB,22,WR,10,7,1,11,0,1,11,11,0,0,0,
301,Evan Engram,JAX,28,TE,14,11,1,0,0,0,0,0,0,0,0,
302,Gerald Everett,LAC,28,TE,13,9,1,0,0,0,0,0,0,0,0,
303,Matthias Farley,LVR,30,S,14,0,1,-3,0,,-3,-3,0,0,0,
304,Clayton Fejedelem,MIA,29,S,10,0,1,0,0,,0,0,0,0,0,
305,Demetric Felton,CLE,24,RB,8,2,1,-4,0,,-4,-4,0,0,0,
306,Feleipe Franks,ATL,25,TE,10,1,1,0,0,,0,0,0,0,0,
307,Kylen Granson,IND,24,TE,13,4,1,0,0,0,0,0,0,0,0,
308,Noah Gray,KAN,23,TE,14,7,1,1,1,1,1,1,0,0,0,
309,Peyton Hendershot,DAL,23,TE,14,2,1,2,1,1,2,2,0,0,0,
310,Kylin Hill,GNB,24,RB,2,0,1,7,0,1,2,2,5,5,0,
311,Kendall Hinton,DEN,25,WR,11,5,1,13,0,1,13,13,0,0,0,
312,Jordan Howard,NOR,28,RB,2,0,1,1,0,,0,0,1,1,0,
313,Robert Hunt,MIA,26,OL,14,14,1,0,0,,0,0,0,0,0,
314,Trenton Irwin,CIN,27,WR,7,2,1,11,0,1,8,8,3,3,0,
315,Jerry Jeudy,DEN,23,WR,12,11,1,1,0,1,0,0,1,1,0,
316,Scott Miller,TAM,25,WR,12,1,1,8,0,0,8,8,0,0,0,
317,Darnell Mooney,CHI,25,WR,12,12,1,2,0,0,0,0,2,2,0,
318,Josh Palmer,LAC,24,WR,13,10,1,4,0,1,1,1,3,3,0,
319,Zach Pascal,PHI,28,WR,14,1,1,0,0,0,0,0,0,0,0,
320,Donovan Peoples-Jones,CLE,23,WR,14,12,1,2,0,0,2,2,0,0,0,
321,Adam Prentice,NOR,25,FB,8,1,1,2,0,1,0,0,2,2,0,
322,Amari Rodgers,2TM,23,,13,1,1,3,0,0,3,3,0,0,0,
323,Armani Rogers,WAS,25,TE,10,3,1,24,0,1,0,0,24,24,0,
324,Ben Skowronek,LAR,25,WR,14,11,1,17,1,1,17,17,0,0,0,
325,Jonnu Smith,NWE,27,TE,13,7,1,5,0,1,5,5,0,0,0,
326,Keith Smith,ATL,30,FB,14,4,1,2,0,1,0,0,2,2,0,
327,Ihmir Smith-Marsette,2TM,23,,7,0,1,-1,0,,-1,-1,0,0,0,
328,M.J. Stewart,HOU,27,DB,14,0,1,3,0,1,1,1,2,2,0,
329,Courtland Sutton,DEN,27,WR,12,12,1,5,0,0,3,3,2,2,0,
330,Deven Thompkins,TAM,23,WR,2,0,1,9,0,,9,9,0,0,0,
331,Marquez Valdes-Scantling,KAN,28,WR,14,9,1,-3,0,0,-3,-3,0,0,1,1
332,Cedrick Wilson Jr.,MIA,27,WR,13,0,1,8,0,0,1,1,7,7,1,1
333,Michael Woods II,CLE,22,WR,7,0,1,-5,0,0,-5,-5,0,0,0,
