player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eric Rowe,9480,S,MIA,6,5,0,60.9,0,0,17,61.5,60.1,80.5,50.7,57.2,65.0,0,3,0,19,11.4,4,5,1,87.6,14,0,127,31,193,315,20,0,0,20,0,70,295,12,110,67,5,26,23,3,1,112,62,8.0
Denzel Perryman,9481,LB,LAC,6,5,0,71.4,0,1,27,82.7,91.3,0.0,66.1,91.8,86.6,1,1,0,13,0.0,0,1,1,124.4,5,0,90,0,43,100,2,0,0,2,0,0,98,4,53,8,7,14,7,2,1,39,24,7.8
Ronald Darby,9483,CB,WAS,7,4,0,62.5,0,0,32,66.5,68.9,83.1,67.9,70.3,79.1,0,1,0,55,0.0,0,3,0,108.7,20,0,58,342,225,417,3,0,0,3,0,0,414,2,190,14,6,22,32,1,1,339,57,17.0
Nate Orchard,9484,ED,WAS,2,2,0,,0,0,32,,67.7,79.6,48.7,73.5,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,33,33,0,0,32,1,0,0,11,22,0,0,0,0,2,0,0,0,
Jordan Phillips,9485,DI,ARZ,7,1,1,,0,2,1,63.4,57.3,83.7,70.2,38.8,29.8,3,4,0,,20.0,2,0,0,0.0,0,2,1,0,2,250,249,8,151,12,78,0,1,155,93,0,7,7,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,7,1,1,100.0,0,0,1,78.0,60.6,50.8,64.1,50.4,40.5,4,8,0,-1,30.0,3,0,1,79.2,1,2,0,0,4,175,175,0,0,169,6,0,0,113,58,0,6,6,1,14,0,-1,2,-1.0
Randy Gregory,9493,ED,DAL,1,0,0,,0,0,9,,56.3,72.0,66.0,51.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,
Frank Clark,9496,ED,KC,7,2,1,,0,0,16,77.9,52.2,70.9,55.1,44.0,66.5,4,12,0,,15.4,2,0,1,0.0,0,3,3,0,8,355,349,0,7,332,10,0,6,207,140,3,8,9,0,19,0,0,0,
Jordan Richards,9497,S,BLT,1,0,0,,0,0,3,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,5,1,0,62.5,0,0,20,34.7,35.4,81.6,58.5,62.0,62.9,0,0,0,64,10.0,1,0,0,145.8,5,0,12,49,90,117,9,0,0,9,0,27,108,1,26,20,1,8,8,0,1,108,33,21.6
Jordan Hicks,9517,LB,ARZ,7,15,0,72.7,0,0,1,62.2,55.7,82.9,53.1,49.4,64.0,1,3,0,15,10.1,7,0,1,82.8,24,0,435,4,268,486,5,0,0,5,0,1,481,46,172,41,25,47,33,4,0,159,131,6.6
Henry Anderson,9526,DI,NYJ,7,1,0,100.0,0,0,22,52.6,56.2,48.5,59.4,64.5,54.9,0,7,0,45,0.0,0,0,1,118.8,1,0,0,0,1,175,175,5,69,19,82,0,0,99,75,0,7,9,1,7,0,45,29,45.0
Steven Nelson,9531,CB,PIT,6,4,0,63.0,1,0,25,70.5,68.9,35.3,,62.4,71.6,0,0,2,41,8.3,2,1,2,87.0,17,0,38,307,251,364,1,0,0,1,0,0,363,0,113,18,4,18,27,0,2,250,86,14.7
Angelo Blackson,9533,DI,ARZ,7,1,0,,0,0,1,59.1,50.2,83.2,55.9,46.8,23.2,2,4,0,,41.7,5,0,0,0.0,0,1,0,0,2,218,218,2,164,4,48,0,0,140,76,0,5,6,0,7,0,0,0,
Trey Flowers,9534,ED,DET,6,3,0,,0,2,11,82.2,84.1,64.7,75.2,73.4,70.5,1,10,0,,5.3,1,1,1,0.0,0,2,1,0,7,271,269,31,38,175,25,0,2,163,101,1,11,15,0,13,0,0,0,
Za'Darius Smith,9555,ED,GB,6,4,0,,0,1,12,66.8,74.1,0.0,75.0,70.3,67.0,6,7,0,,12.5,2,0,4,0.0,0,6,46,0,4,317,271,0,16,232,23,0,46,205,108,0,13,10,0,19,0,0,0,
Kwon Alexander,9557,LB,SF,5,7,0,73.7,0,1,28,46.1,57.3,77.9,73.5,65.7,66.1,0,3,0,23,9.4,3,0,1,121.8,14,1,253,0,155,318,18,0,0,18,0,0,300,32,131,46,17,22,19,4,2,106,88,7.6
Damien Wilson,9560,LB,KC,7,13,0,85.0,0,1,16,59.2,52.5,40.1,61.9,50.3,85.4,0,1,0,19,2.1,1,1,2,97.7,17,0,220,0,109,301,72,0,0,72,0,0,229,27,165,9,15,33,20,1,0,149,108,8.8
Grady Jarrett,9570,DI,ATL,7,8,0,,1,0,2,65.2,77.1,17.9,82.1,65.5,29.5,10,15,0,,19.2,5,0,3,0.0,0,3,0,0,3,373,373,22,259,14,78,0,0,240,130,0,9,13,0,28,0,0,0,
Adrian Amos,9575,S,GB,6,4,0,60.0,0,0,12,66.5,66.7,82.0,61.6,60.1,46.4,1,0,0,24,20.0,5,1,1,120.4,6,1,86,6,229,369,3,0,0,3,0,241,366,7,133,33,5,16,10,2,2,69,6,11.5
Bobby McCain,9578,S,MIA,6,3,0,25.0,0,0,17,75.9,75.6,85.2,56.5,63.3,72.1,3,1,1,4,8.7,2,3,0,0.0,1,0,31,6,198,347,28,0,0,28,0,276,319,20,129,6,0,18,4,4,0,4,0,4.0
Tyeler Davison,9587,DI,ATL,7,3,0,,0,0,2,58.9,55.4,83.3,62.4,51.0,73.7,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,224,224,109,112,0,3,0,0,108,115,0,2,6,0,5,0,0,0,
David Mayo,9602,LB,NYG,2,1,0,100.0,0,0,21,47.8,46.3,73.7,58.1,59.3,40.2,0,0,0,13,20.0,1,0,0,105.6,3,0,16,0,14,20,4,0,0,4,0,0,16,1,5,0,0,3,3,0,0,28,15,9.3
Tye Smith,9603,CB,TEN,5,1,0,83.3,0,0,31,48.7,50.9,78.0,,66.2,82.6,0,0,0,22,0.0,0,0,0,139.9,10,0,3,53,48,63,0,0,0,0,0,0,63,0,15,7,1,8,12,0,2,97,20,9.7
Quandre Diggs,9633,S,SEA,6,11,0,60.0,1,0,29,56.4,58.5,24.9,,71.4,66.2,0,0,2,28,14.7,5,1,2,64.6,3,0,17,0,278,410,2,0,0,2,0,379,408,0,132,12,0,18,5,0,0,64,12,21.3
Anthony Chickillo,9645,ED,DEN,4,1,0,50.0,0,0,10,55.7,59.1,81.1,57.8,60.2,30.1,0,1,0,14,28.6,2,1,0,72.9,1,1,0,0,4,99,97,0,0,97,0,0,2,52,43,2,3,4,2,2,0,14,11,14.0
Christian Covington,9649,DI,CIN,7,4,0,,0,0,7,57.2,58.1,83.8,59.0,57.6,27.7,0,6,0,,26.3,5,0,0,0.0,0,1,0,0,3,247,247,12,208,4,23,0,0,122,122,0,10,10,0,7,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,7,5,0,100.0,0,0,30,57.8,45.9,50.4,50.3,50.7,52.8,0,2,0,8,18.2,2,0,1,100.0,1,0,0,0,3,193,192,57,115,1,19,0,1,113,77,0,2,4,1,2,0,8,1,8.0
Edmond Robinson,9665,LB,ATL,3,1,0,0.0,0,0,2,65.0,51.9,77.2,72.6,36.8,25.3,1,1,0,,50.0,1,0,0,39.6,0,0,6,1,7,27,19,0,0,19,0,0,8,7,13,1,0,0,1,2,0,0,0,
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,61.1,64.3,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,DET,6,1,0,70.0,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,0,1,1,30,0.0,0,1,4,104.9,21,0,16,21,178,255,3,0,0,3,0,3,252,6,71,212,5,17,30,1,2,260,46,12.4
Justin Hamilton,9732,DI,DAL,2,1,0,,0,0,9,,55.8,77.9,61.3,53.6,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,0,40,1,14,0,0,20,35,0,1,1,0,1,0,0,0,
Xavier Williams,9809,DI,CIN,3,2,0,,0,0,7,62.8,58.3,79.6,51.2,58.0,72.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,72,72,22,48,0,2,0,0,36,35,0,3,4,0,1,0,0,0,
Neville Hewitt,9836,LB,NYJ,7,12,2,70.8,0,0,22,63.2,61.8,83.7,60.7,57.8,73.1,2,6,0,43,6.8,4,0,0,91.0,17,0,462,2,225,479,5,0,0,5,0,1,474,52,202,9,18,43,24,8,0,172,113,10.1
Troy Hill,9881,CB,LA,7,5,0,75.6,0,0,26,61.5,58.3,41.3,59.9,48.6,34.6,0,2,1,33,22.6,12,4,2,86.7,34,0,53,140,277,442,1,0,0,1,0,0,441,9,156,248,14,36,45,2,0,334,163,9.8
DeShawn Williams,9891,DI,DEN,4,3,1,,0,0,10,60.0,72.0,81.2,60.5,66.4,29.7,1,2,1,,14.3,1,0,0,0.0,0,0,0,0,0,122,122,14,74,4,30,0,0,72,50,0,1,3,0,3,0,0,0,
Justin Coleman,9892,CB,DET,1,0,0,0.0,0,0,11,82.0,75.0,72.4,,53.7,,0,0,0,,,0,1,0,39.6,0,0,2,4,11,19,0,0,0,0,0,1,19,0,8,12,0,0,2,0,0,0,0,
Anthony Harris,9895,S,MIN,6,9,0,61.5,0,0,18,59.5,63.5,84.8,51.7,70.9,82.1,0,2,0,38,4.7,2,2,0,132.7,8,0,85,6,236,425,17,0,0,17,0,258,408,10,179,59,9,32,13,2,2,124,18,15.5
James Vaughters,9934,ED,CHI,7,2,0,100.0,0,0,6,65.0,67.8,48.2,58.3,73.8,79.9,0,2,0,12,0.0,0,0,1,97.2,3,2,1,0,17,174,167,0,0,167,0,0,7,77,80,6,8,10,3,4,0,22,10,7.3
Deshazor Everett,9940,S,WAS,6,2,0,0.0,0,0,32,62.8,59.3,0.0,60.0,59.1,68.8,0,0,0,,10.0,1,2,2,39.6,0,0,8,0,62,130,1,0,0,1,0,114,129,1,67,6,0,7,1,0,0,0,0,
Dean Marlowe,9966,S,BUF,6,1,0,71.4,0,0,4,31.9,36.7,76.4,69.9,47.3,54.6,0,0,0,27,14.3,1,0,0,135.1,5,1,25,5,31,75,12,0,0,12,0,2,63,3,41,31,2,5,7,1,1,57,16,11.4
Alex Singleton,9994,LB,PHI,6,8,0,100.0,0,0,24,54.5,71.7,76.6,88.8,76.0,68.0,2,1,1,17,7.7,2,0,0,103.6,7,0,144,1,67,159,9,0,0,9,0,1,150,6,86,4,8,16,7,3,1,62,41,8.9
Bryce Callahan,10000,CB,DEN,6,3,0,65.5,0,0,10,80.0,80.2,83.1,47.5,75.7,77.2,0,1,1,19,6.3,2,2,0,66.2,19,0,36,234,245,396,0,0,0,0,0,1,396,5,146,125,7,27,29,1,0,166,39,8.7
De'Vante Bausby,10057,CB,DEN,2,0,0,55.6,0,0,10,62.9,63.7,78.6,,64.2,50.1,0,0,0,16,14.3,1,3,0,72.5,5,0,2,78,59,81,0,0,0,0,0,0,81,0,22,1,1,6,9,0,0,52,18,10.4
Quinton Dunbar,10073,CB,SEA,4,2,0,58.8,0,0,29,52.8,56.5,83.3,54.3,70.7,76.0,0,0,1,35,4.3,1,1,1,79.8,20,0,33,232,174,275,6,0,0,6,0,0,269,3,98,4,6,20,34,0,1,254,61,12.7
Curtis Riley,10109,S,ARZ,2,2,0,100.0,0,0,1,46.9,48.2,74.3,54.2,63.7,46.7,0,0,0,20,20.0,2,0,0,158.3,4,0,21,2,37,72,3,0,0,3,0,42,69,5,30,4,0,6,4,0,1,50,35,12.5
Nick Dzubnar,10127,LB,TEN,2,0,0,,0,0,31,60.0,62.9,67.3,,60.9,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,1,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,5,12,0,72.2,0,0,13,58.3,70.7,79.3,76.1,75.8,85.7,0,2,0,45,2.9,1,1,0,138.0,13,1,187,1,111,208,10,0,0,10,0,0,198,18,79,10,13,21,18,3,3,156,82,12.0
T.Y. McGill,10156,DI,PHI,2,0,0,,0,0,24,,68.3,76.6,83.8,53.1,67.3,1,1,0,,,0,0,0,0.0,0,1,0,0,0,31,31,11,19,0,1,0,0,13,18,0,1,0,0,3,0,0,0,
Efe Obada,10235,DI,CAR,7,2,0,,0,0,5,67.3,60.5,22.8,71.1,46.6,28.5,4,5,0,,22.2,2,0,2,0.0,0,0,0,0,2,177,177,3,56,73,45,0,0,118,57,0,4,5,0,9,0,0,0,
Erik Harris,10346,S,LV,6,6,0,50.0,0,0,23,49.4,52.1,85.0,53.9,63.9,60.1,0,0,0,49,12.1,4,2,0,93.8,4,0,67,8,211,352,6,0,0,6,0,240,346,6,135,31,1,23,8,0,0,96,19,24.0
Joey Bosa,10637,ED,LAC,6,0,0,,1,0,27,67.0,83.5,16.3,83.8,69.9,57.1,8,21,0,,15.4,2,0,4,0.0,0,5,1,0,0,291,290,0,2,285,3,0,1,201,90,0,14,11,0,34,0,0,0,
Jalen Ramsey,10639,CB,LA,7,2,0,53.3,0,0,26,74.4,72.6,44.2,73.1,58.5,49.3,0,1,1,42,20.0,5,2,1,77.1,16,1,40,310,294,464,3,0,0,3,0,1,461,8,162,110,5,18,30,2,2,160,65,10.0
DeForest Buckner,10641,DI,IND,6,10,2,,0,0,14,57.3,84.6,84.5,89.5,67.1,48.2,10,9,0,,12.9,4,0,0,0.0,0,3,0,0,3,313,313,8,252,1,52,0,0,189,121,0,17,17,0,22,0,0,0,
Leonard Floyd,10643,ED,LA,7,8,0,100.0,0,0,26,53.8,61.8,71.6,59.7,65.1,43.2,4,11,0,7,21.4,6,0,1,79.2,3,4,8,0,38,427,413,0,0,413,0,0,14,243,146,6,12,14,3,19,0,5,23,1.7
Eli Apple,10644,CB,CAR,1,0,0,100.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0,0,0,18,0.0,0,0,0,111.1,3,0,2,24,20,28,0,0,0,0,0,0,28,0,8,2,1,4,3,0,0,32,4,10.7
Vernon Hargreaves III,10645,CB,HST,7,3,0,63.4,0,0,13,36.5,39.2,83.3,39.8,55.2,38.2,0,1,0,31,22.2,8,4,0,96.1,26,0,55,318,227,395,0,0,0,0,0,0,395,1,167,22,2,25,41,1,1,325,127,12.5
Sheldon Rankins,10646,DI,NO,6,3,0,,0,0,20,54.8,58.2,52.9,61.2,59.0,29.1,5,6,0,,27.3,3,0,1,0.0,0,1,8,0,2,216,208,24,137,4,43,0,8,134,80,0,4,5,0,12,0,0,0,
Karl Joseph,10648,S,CLV,5,5,0,73.3,0,0,8,47.6,49.2,81.5,53.2,62.0,54.8,0,2,1,43,17.2,5,1,1,110.6,11,0,85,4,197,294,6,0,0,6,0,148,288,5,92,51,2,19,15,2,3,128,25,11.6
Keanu Neal,10651,S,ATL,6,8,0,87.0,0,0,2,54.8,60.8,79.0,72.5,69.8,83.3,0,2,0,58,4.2,2,0,0,131.7,20,1,186,12,227,351,6,0,0,6,0,85,345,7,117,62,14,38,23,3,1,279,123,14.0
Shaq Lawson,10653,ED,MIA,5,5,0,,0,0,17,62.0,64.4,86.2,64.0,57.5,76.8,7,7,0,,10.0,1,0,0,0.0,0,1,0,0,1,243,243,0,1,198,44,0,0,146,96,0,4,4,0,15,0,0,0,
William Jackson III,10658,CB,CIN,6,0,0,56.3,1,0,7,75.1,72.1,40.0,,56.7,77.8,0,0,1,43,4.2,1,1,2,82.4,18,0,25,356,257,408,1,0,0,1,0,0,407,0,151,26,10,23,32,0,2,197,72,10.9
Kenny Clark,10661,DI,GB,3,1,0,,0,0,12,58.2,62.5,26.8,65.3,63.2,73.1,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,1,98,98,28,60,0,10,0,0,58,39,0,4,5,0,4,0,0,0,
Vernon Butler,10664,DI,BUF,6,6,0,,0,1,4,63.4,51.3,82.7,59.1,43.3,74.3,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,182,182,8,121,2,51,0,0,108,73,0,6,6,0,7,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,6,5,1,,0,1,17,60.0,62.4,66.6,64.1,56.9,60.2,4,14,0,,13.3,2,0,1,0.0,0,6,0,0,0,296,296,0,16,228,52,0,0,195,101,0,11,8,0,24,0,0,0,
Jaylon Smith,10668,LB,DAL,7,18,1,78.6,1,0,9,56.1,54.5,18.4,55.3,58.6,78.2,1,1,0,31,5.4,4,0,4,115.3,22,1,408,1,230,499,41,0,0,41,0,2,458,41,228,46,30,52,28,3,1,247,183,11.2
Myles Jack,10670,LB,JAX,5,9,0,78.9,0,0,15,86.8,88.6,80.6,73.2,74.7,77.8,1,1,1,16,4.7,2,1,2,82.5,15,1,255,2,145,298,11,0,0,11,0,0,287,20,133,30,23,32,19,3,1,92,78,6.1
Chris Jones,10671,DI,KC,6,4,0,0.0,0,2,16,52.3,83.7,22.2,91.3,66.1,26.1,5,14,0,,34.6,9,0,3,39.6,0,5,0,0,4,300,300,9,198,8,85,0,0,171,125,0,13,13,1,24,0,0,0,
Xavien Howard,10672,CB,MIA,6,2,0,46.2,0,0,17,81.1,80.0,84.5,,62.8,55.9,0,0,4,46,13.3,2,2,0,49.0,12,0,15,287,212,330,0,0,0,0,0,0,330,0,118,28,3,11,26,0,1,220,95,18.3
Reggie Ragland,10675,LB,DET,6,4,0,75.0,0,0,11,64.0,65.0,83.7,57.3,67.1,81.1,2,5,0,13,0.0,0,0,0,79.2,3,1,50,0,39,187,132,0,0,132,0,0,55,74,74,5,7,9,4,8,0,14,15,4.7
Kamalei Correa,10676,ED,JAX,5,1,0,33.3,1,0,15,71.3,45.9,20.6,52.3,37.7,47.2,2,0,0,10,14.3,1,1,1,43.8,1,0,13,0,26,101,80,0,0,80,0,0,21,25,50,8,3,5,3,2,0,10,4,10.0
Austin Johnson,10677,DI,NYG,7,0,1,,0,1,21,76.8,66.7,80.7,63.1,57.0,29.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,96,96,34,46,2,14,0,0,39,57,0,4,4,0,3,0,0,0,
Jihad Ward,10678,ED,BLT,6,3,0,,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,1,7,0,,10.0,1,0,2,0.0,0,1,0,0,8,171,171,7,35,122,7,0,0,101,62,0,5,6,0,9,0,0,0,
Jarran Reed,10683,DI,SEA,6,5,0,,1,1,29,53.0,56.3,30.2,54.2,68.3,62.9,2,6,0,,10.5,2,0,2,0.0,0,1,1,0,8,368,367,25,189,9,144,0,1,248,112,0,10,12,0,9,0,0,0,
Deion Jones,10686,LB,ATL,7,13,0,73.1,0,0,2,72.1,66.9,45.5,67.5,55.1,62.3,2,1,1,23,12.0,6,3,1,104.5,19,2,361,11,266,447,16,0,0,16,0,2,431,26,155,57,16,31,26,5,3,119,106,6.3
Mackensie Alexander,10688,CB,CIN,5,1,0,80.0,0,0,7,61.4,61.0,82.8,48.4,61.8,52.6,0,2,0,29,13.6,3,1,0,116.0,20,0,16,18,164,265,10,0,0,10,0,0,255,11,90,221,11,18,25,2,1,216,111,10.8
Sean Davis,10692,S,PIT,1,0,0,,0,0,25,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Vonn Bell,10695,S,CIN,7,13,0,70.8,0,0,7,41.9,52.1,82.5,49.4,75.3,82.6,0,0,0,55,5.2,3,1,1,140.5,17,0,206,31,272,469,41,0,0,41,0,107,428,16,181,84,16,42,24,0,3,229,70,13.5
James Bradberry,10696,CB,NYG,7,1,0,58.5,0,1,21,80.3,80.5,85.5,56.1,73.1,46.7,0,0,3,28,18.5,5,8,1,62.7,24,0,31,412,279,483,7,0,0,7,0,1,476,3,201,30,6,21,41,0,2,256,75,10.7
Adam Gotsis,10697,ED,JAX,7,2,1,,0,0,15,,62.6,57.8,56.2,67.1,65.7,0,2,0,,6.3,1,0,1,0.0,0,0,0,0,0,216,216,0,5,116,95,0,0,102,114,0,10,13,0,2,0,0,0,
Kevin Byard,10698,S,TEN,6,4,0,70.6,0,1,31,68.7,65.1,79.6,59.6,51.4,62.7,0,2,0,35,11.4,4,3,0,111.2,12,0,150,9,252,414,5,0,0,5,0,205,409,9,153,45,8,27,17,2,1,125,52,10.4
Carl Nassib,10699,ED,LV,6,3,0,100.0,0,0,23,54.5,58.3,84.7,61.8,60.2,42.5,2,5,0,12,15.4,2,0,0,102.1,2,1,2,0,8,125,123,0,0,120,3,0,2,71,46,0,4,8,2,8,0,17,5,8.5
Maliek Collins,10701,DI,LV,5,1,0,,0,0,23,59.1,46.2,83.0,53.1,45.3,41.9,1,4,0,,28.6,2,0,0,0.0,0,0,0,0,0,198,198,13,124,1,60,0,0,127,71,0,3,4,0,5,0,0,0,
Will Redmond,10702,S,GB,6,4,0,58.3,0,0,12,68.0,61.3,8.7,69.1,35.5,35.9,2,0,0,52,23.8,5,1,1,118.1,7,0,63,1,134,196,4,0,0,4,0,58,192,9,53,70,3,12,12,2,1,114,94,16.3
Yannick Ngakoue,10703,ED,MIN,6,0,0,100.0,0,2,18,53.6,64.4,87.5,74.3,45.2,43.8,4,8,0,17,30.0,3,0,0,118.8,1,4,0,0,6,310,310,0,0,300,10,0,0,192,112,0,10,7,1,16,0,17,15,17.0
Darian Thompson,10705,S,DAL,6,3,0,69.2,0,0,9,41.7,41.8,85.4,65.7,52.6,73.3,1,0,0,37,9.1,2,0,0,134.3,9,0,70,2,115,196,5,0,0,5,0,101,191,4,77,17,3,17,13,1,2,109,18,12.1
Jonathan Bullard,10706,DI,SEA,2,1,0,,0,0,29,,88.7,77.8,90.9,64.5,70.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,0,20,7,14,0,0,20,21,0,1,1,0,2,0,0,0,
Shilique Calhoun,10709,ED,NE,6,3,0,100.0,0,2,19,52.1,55.6,83.4,63.6,49.7,80.0,1,5,0,6,0.0,0,0,0,91.7,1,2,22,0,25,187,164,0,8,135,21,0,23,83,79,1,3,8,1,8,0,6,3,6.0
Daryl Worley,10711,CB,DAL,7,1,0,83.3,0,0,9,50.4,53.1,83.3,56.3,67.1,75.6,0,0,0,80,6.7,1,0,1,158.3,10,0,28,200,165,262,0,0,0,0,0,20,262,2,95,13,3,13,12,0,2,191,72,19.1
Jordan Jenkins,10717,ED,NYJ,7,0,0,100.0,0,0,22,60.6,54.2,60.0,58.3,50.9,32.4,1,9,0,9,27.3,3,0,1,102.1,2,1,2,0,23,250,247,0,1,233,13,0,3,133,94,1,7,8,2,11,0,17,18,8.5
Kendall Fuller,10718,CB,WAS,5,2,0,35.3,0,0,32,80.8,79.5,83.3,,67.2,84.2,0,0,4,31,0.0,0,2,1,9.3,6,0,31,245,139,290,2,0,0,2,0,4,288,0,151,8,3,10,17,0,0,71,15,11.8
Nick Vigil,10721,LB,LAC,3,1,0,100.0,0,0,27,56.6,41.0,75.5,54.2,29.5,61.1,0,0,0,8,16.7,1,0,0,87.5,4,0,51,0,38,64,2,0,0,2,0,1,62,3,23,10,1,4,4,0,0,20,15,5.0
Kyler Fackrell,10722,ED,NYG,7,2,0,100.0,1,1,21,69.0,60.7,27.7,57.9,63.2,35.8,2,3,1,11,20.8,5,0,3,96.7,5,3,4,0,58,356,349,0,0,349,0,0,7,150,148,3,13,17,5,8,1,36,27,7.2
Javon Hargrave,10723,DI,PHI,6,3,0,,0,0,24,54.3,50.2,55.8,68.9,41.1,52.4,0,10,0,,12.5,1,0,1,0.0,0,2,0,0,2,233,233,16,178,0,39,0,0,134,97,0,4,4,0,12,0,0,0,
Justin Simmons,10732,S,DEN,6,4,1,81.0,0,0,10,63.8,71.1,79.5,59.8,85.2,82.2,0,2,1,47,7.9,3,1,0,121.9,17,0,122,2,250,399,1,0,0,1,0,227,398,3,146,47,11,31,21,2,4,179,96,10.5
Joe Schobert,10733,LB,JAX,7,15,0,82.4,0,0,15,30.8,39.9,46.0,47.9,61.5,30.1,1,2,1,30,18.5,12,0,1,103.3,28,0,436,5,242,483,8,0,0,8,0,0,475,28,213,34,20,38,34,3,1,319,155,11.4
Sheldon Day,10737,DI,IND,1,0,0,,0,0,14,,59.5,74.1,65.3,55.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,1,1,0,0,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,7,7,0,81.5,0,1,13,53.0,57.8,45.9,69.7,69.7,69.7,2,3,0,51,9.3,4,1,2,134.7,22,0,95,30,253,477,20,0,0,20,0,110,457,19,205,222,6,32,27,5,2,281,129,12.8
B.J. Goodson,10743,LB,CLV,7,12,0,78.6,0,0,8,59.6,59.3,84.7,57.7,58.0,83.4,2,0,2,25,5.5,3,2,0,92.1,33,1,371,3,264,443,7,0,0,7,0,3,436,31,148,59,14,40,42,3,2,296,197,9.0
Nick Kwiatkoski,10747,LB,LV,4,4,0,42.9,0,0,23,75.2,74.6,78.1,52.6,67.4,55.7,0,0,0,4,14.3,3,2,1,89.9,3,0,159,0,100,175,4,0,0,4,0,0,171,4,71,12,8,14,7,0,1,5,4,1.7
De'Vondre Campbell,10749,LB,ARZ,7,10,0,72.7,1,0,1,58.9,52.0,83.4,46.0,45.7,80.6,0,2,0,28,4.8,3,2,1,86.9,24,0,366,18,289,494,42,0,0,42,0,1,452,30,175,67,20,49,33,2,0,192,137,8.0
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,6,4,0,83.3,0,0,5,65.4,55.6,85.2,60.6,29.3,42.5,0,1,1,25,19.2,5,1,0,92.6,15,0,66,7,221,366,26,0,0,26,0,191,340,12,133,76,6,17,18,1,1,132,73,8.8
David Onyemata,10754,DI,NO,5,3,0,,0,0,20,65.7,87.9,82.4,73.9,79.6,73.3,2,7,0,,10.0,1,0,0,0.0,0,2,3,0,1,183,180,17,131,2,30,0,3,119,63,0,7,6,0,11,0,0,0,
Deon Bush,10758,S,CHI,5,0,0,50.0,0,0,6,64.2,64.6,73.6,,60.0,26.1,0,0,1,22,50.0,1,0,0,33.3,2,0,23,3,49,50,0,0,0,0,0,5,50,0,1,19,0,1,4,0,0,28,14,14.0
Blake Martinez,10765,LB,NYG,7,14,0,83.3,0,0,21,71.0,81.1,84.3,56.0,86.1,79.7,3,1,0,16,5.5,4,0,1,92.9,20,2,425,3,233,476,26,0,0,26,0,2,450,44,199,20,35,55,24,6,0,151,51,7.6
