player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,7,5,2,,0,0,10,60.0,52.0,82.8,59.5,49.3,28.7,0,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,154,154,63,88,0,3,0,0,60,94,0,1,3,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,14,2,0,77.0,0,0,24,60.7,60.1,62.5,75.5,53.8,59.5,0,1,1,52,10.9,7,4,5,115.8,57,0,50,733,482,822,0,0,0,0,0,0,822,1,339,39,17,55,74,1,3,740,221,13.0
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
Kevin Minter,7826,LB,TB,11,0,0,100.0,0,0,30,68.6,53.5,0.0,75.7,42.5,77.0,0,0,0,4,0.0,0,0,1,118.8,2,0,15,0,13,21,0,0,0,0,0,0,21,2,6,5,3,4,2,0,1,5,5,2.5
Johnathan Hankins,7830,DI,LV,15,8,0,,0,0,23,48.1,59.2,23.1,60.5,66.6,28.3,3,10,0,,18.9,10,0,6,0.0,0,1,1,0,3,615,614,214,393,1,6,0,1,318,294,0,30,35,0,14,0,0,0,
Jon Bostic,7831,LB,WAS,15,31,0,73.8,1,0,32,57.5,51.0,36.5,73.2,42.4,79.5,2,4,1,26,6.8,8,2,2,97.5,45,2,814,13,474,898,14,0,0,14,0,0,884,57,367,57,35,79,61,8,2,437,229,9.7
Jamie Collins Sr.,7833,LB,DET,14,28,1,74.5,0,3,11,59.3,64.2,59.0,72.5,64.2,61.2,2,8,1,33,12.5,14,3,1,106.9,35,1,727,13,393,829,56,0,0,56,0,0,773,77,359,33,27,70,47,11,2,422,243,12.1
Margus Hunt,7834,DI,CIN,12,2,2,,0,0,7,62.7,55.6,67.9,55.2,55.0,49.1,3,5,0,,25.0,2,0,0,0.0,0,1,0,0,0,347,345,10,161,88,86,0,2,206,141,1,3,4,0,9,0,0,0,
Jamar Taylor,7835,CB,SF,7,1,0,70.0,0,0,28,52.9,60.7,80.4,62.5,84.3,76.4,1,1,2,70,4.8,1,1,0,59.4,14,1,17,1,130,203,3,0,0,3,0,0,200,15,58,181,10,19,20,3,0,185,101,13.2
D.J. Swearinger Sr.,7838,S,NO,9,2,0,71.4,0,0,20,60.8,60.6,0.0,56.0,70.9,71.7,0,0,0,29,7.7,1,1,1,106.3,5,0,15,1,105,124,4,0,0,4,0,84,120,2,17,20,5,10,7,0,0,75,10,15.0
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,7,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,15,5,0,66.7,0,0,16,60.4,64.1,66.2,68.2,70.3,74.2,2,6,6,59,9.0,6,2,4,70.5,36,0,314,17,576,982,48,0,0,48,0,238,934,36,370,365,15,56,54,8,2,520,222,14.4
Blidi Wreh-Wilson,7851,CB,ATL,12,2,0,66.7,1,0,2,61.8,60.2,83.2,48.7,54.2,45.5,0,0,3,28,18.2,2,1,1,87.4,10,0,27,49,161,234,1,0,0,1,0,3,233,5,68,151,5,7,15,0,2,107,38,10.7
Damontre Moore,7862,ED,SEA,8,3,0,,1,1,29,78.0,60.3,1.9,62.6,56.1,75.0,6,7,0,,0.0,0,0,3,0.0,0,1,0,0,7,176,176,1,29,121,25,0,0,146,23,0,4,3,0,14,0,0,0,
John Jenkins,7863,DI,CHI,10,6,1,,0,0,6,72.5,71.6,83.0,63.1,68.1,65.3,1,4,0,,4.3,1,0,0,0.0,0,0,0,0,2,211,211,151,55,0,5,0,0,98,111,0,14,16,0,5,0,0,0,
Logan Ryan,7864,S,NYG,15,14,0,75.5,0,3,21,59.7,64.0,87.5,64.6,70.2,69.1,3,5,1,32,12.2,12,8,1,107.9,37,1,233,30,571,968,40,0,0,40,0,452,928,26,371,213,17,72,49,9,3,364,164,9.8
Shawn Williams,7865,S,CIN,10,1,0,100.0,0,0,7,58.7,58.9,81.9,52.9,66.1,63.7,0,0,0,26,11.1,1,1,0,118.8,6,0,37,4,55,82,10,0,0,10,0,19,72,14,13,11,1,7,6,0,0,89,35,14.8
Duron Harmon,7872,S,DET,15,10,0,63.6,0,0,11,65.1,65.1,64.7,74.5,62.3,54.5,1,2,2,75,11.9,8,1,1,93.4,14,0,131,4,580,1022,1,0,0,1,0,863,1021,7,435,23,1,49,22,3,2,242,129,17.3
Brandon Williams,7875,DI,BLT,12,10,2,,1,0,3,60.0,64.3,66.2,61.8,63.3,55.4,1,4,0,,8.6,3,0,1,0.0,0,0,0,0,0,326,326,169,156,1,0,0,0,175,151,0,19,22,0,5,0,0,0,
Akeem Spence,7882,DI,NE,5,2,0,,0,0,19,60.0,56.0,19.8,61.5,57.8,72.9,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,84,84,16,55,1,12,0,0,46,38,0,2,5,0,1,0,0,0,
Alex Okafor,7885,ED,KC,10,4,0,100.0,0,1,16,46.9,60.4,87.4,57.9,65.2,69.5,6,9,0,29,7.1,1,0,0,118.8,2,3,2,0,13,264,261,0,0,248,13,0,3,178,73,1,8,9,2,18,0,35,7,17.5
William Gholston,7908,DI,TB,15,7,2,100.0,1,0,30,50.6,66.5,61.1,83.0,50.2,33.9,16,27,0,7,10.8,4,0,2,95.8,1,3,0,0,7,564,564,26,294,47,197,0,0,344,213,0,17,26,1,46,0,7,0,7.0
John Simon,7911,ED,NE,15,14,3,100.0,0,0,19,52.0,47.5,76.7,50.0,48.1,39.7,1,9,0,13,16.7,10,0,1,93.2,11,2,11,10,93,658,604,0,0,604,0,0,54,226,339,32,21,36,11,12,0,70,70,6.4
Steven Means,7929,ED,ATL,15,13,0,100.0,0,1,2,67.0,57.5,54.1,63.3,49.1,29.5,3,18,0,11,18.4,7,0,3,89.6,2,2,5,0,21,593,585,31,79,391,84,0,8,356,216,0,13,18,2,23,0,11,15,5.5
A.J. Klein,7930,LB,BUF,15,13,0,72.9,0,2,4,57.5,48.4,84.7,82.4,29.6,35.7,3,10,0,50,18.8,16,2,1,98.1,35,6,532,3,285,632,43,0,0,43,0,7,589,81,266,47,32,56,48,19,1,326,312,9.3
Micah Hyde,7941,S,BUF,14,15,2,58.8,0,0,4,66.9,68.8,41.0,61.7,74.3,72.3,0,2,1,23,11.0,9,2,3,68.3,10,0,224,3,547,896,17,0,0,17,0,528,879,19,330,124,13,58,17,2,1,90,29,9.0
Stacy McGee,7987,DI,ARZ,1,0,0,,0,0,1,,65.8,73.0,59.2,64.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,6,3,0,0,0,0,2,7,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,13,11,0,71.4,0,0,25,45.4,53.5,54.7,82.6,56.6,39.2,1,10,0,73,18.9,14,0,1,121.2,30,3,550,3,317,644,27,0,0,27,0,0,617,58,269,64,33,49,42,14,3,361,180,12.0
Jordan Poyer,8000,S,BUF,15,27,0,76.2,0,2,4,73.6,73.4,43.7,74.0,68.8,80.1,3,3,2,55,8.2,10,2,3,97.1,32,2,318,11,553,968,57,0,0,57,0,461,911,54,361,121,26,85,42,8,3,278,116,8.7
Nick Williams,8006,DI,DET,13,7,1,,0,0,11,62.7,63.3,73.3,60.7,61.1,50.5,2,10,0,,8.3,2,0,1,0.0,0,1,0,0,0,511,511,100,308,5,98,0,0,283,228,0,11,15,0,13,0,0,0,
Damion Square,8042,DI,LAC,15,9,0,,0,0,27,64.3,65.3,84.2,54.3,65.5,56.0,1,3,0,,10.0,2,0,0,0.0,0,1,0,0,0,239,238,42,191,0,5,0,1,121,118,0,8,9,0,5,0,0,0,
Daren Bates,8077,ED,TEN,3,0,0,,0,0,31,,64.4,92.0,,60.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,1,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,7,1,0,63.9,1,0,10,52.4,55.6,39.0,,70.9,54.7,0,0,0,25,14.3,4,6,3,102.9,23,0,55,351,234,410,0,0,0,0,0,0,410,0,176,4,2,23,36,0,2,251,110,10.9
Jahleel Addae,8117,S,LAC,10,2,0,66.7,0,0,27,56.7,51.2,79.4,53.7,40.0,61.8,0,0,1,27,11.8,2,1,0,57.4,6,0,89,1,155,211,13,0,0,13,0,84,198,4,52,23,3,13,9,0,0,85,27,14.2
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,12,2,1,60.0,2,1,29,74.5,55.5,52.4,55.2,53.5,38.1,6,21,0,18,26.1,6,1,3,70.4,3,4,0,0,34,545,545,0,0,538,7,0,0,360,151,0,15,15,5,31,0,22,21,7.3
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,8,3,0,70.0,0,0,31,38.5,50.4,80.4,49.9,72.1,59.3,0,0,0,21,13.3,2,0,0,133.3,7,0,100,2,61,124,12,0,0,12,0,0,112,10,53,10,5,10,10,0,1,95,57,13.6
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,12,3,0,68.8,0,0,23,71.2,70.7,83.6,50.6,62.9,86.1,1,0,3,26,3.2,1,0,0,74.2,11,0,72,5,204,354,16,0,0,16,0,227,338,9,141,34,9,27,16,1,1,129,17,11.7
Chris Banjo,8419,S,ARZ,11,5,0,76.5,0,0,1,63.6,63.6,83.2,59.9,59.4,78.4,1,1,0,27,6.4,3,2,0,99.9,13,0,125,14,266,436,27,0,0,27,0,208,409,6,164,61,12,39,17,2,0,139,85,10.7
Cody Davis,8458,S,NE,2,0,0,,0,0,19,60.7,68.5,71.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,7,0,0,,0,0,25,62.7,67.2,99.8,,63.4,,0,0,0,,,0,0,0,0.0,0,0,5,1,6,22,4,0,0,4,0,9,18,0,16,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,15,3,0,82.1,0,1,24,53.3,51.1,54.5,90.8,31.9,32.3,0,1,0,52,22.6,12,1,3,124.2,46,2,44,137,404,612,9,0,0,9,0,6,603,12,196,416,13,38,56,3,3,533,265,11.6
LaRoy Reynolds,8500,LB,ATL,9,0,0,66.7,0,1,2,67.3,58.6,0.0,63.7,56.0,36.8,0,1,0,11,40.0,2,1,1,82.6,2,0,32,1,26,43,3,0,0,3,0,0,40,5,12,4,0,3,3,1,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,8,6,3,,0,1,31,80.3,74.9,57.0,69.6,69.9,64.3,6,22,0,,12.5,3,0,2,0.0,0,0,16,0,10,425,409,0,20,374,15,0,16,266,149,0,11,15,0,28,0,0,0,
Khalil Mack,8640,ED,CHI,15,16,2,50.0,2,3,6,66.3,92.4,66.4,91.0,91.8,72.6,4,43,1,47,8.7,4,0,3,48.6,3,9,2,0,46,855,847,0,1,839,7,0,8,474,335,6,29,26,6,56,0,64,53,21.3
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,15,10,1,,1,3,26,67.4,94.1,60.5,93.5,87.2,55.7,13,65,0,,12.9,4,0,3,0.0,0,15,5,0,0,825,820,14,342,112,352,0,5,541,284,0,26,17,0,93,0,0,0,
Kyle Fuller,8649,CB,CHI,15,8,0,54.7,0,1,6,70.6,64.0,27.5,65.2,36.6,48.6,0,0,1,49,13.9,10,5,7,80.6,41,0,82,890,613,1014,22,0,0,22,0,1,992,2,399,18,19,54,75,0,3,453,107,11.0
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,8,7,0,64.2,0,0,2,63.1,66.0,84.4,52.6,76.7,65.7,0,0,1,24,9.8,4,3,3,89.2,34,0,39,278,297,439,1,0,0,1,0,2,438,3,139,117,12,30,53,0,3,288,111,8.5
Jason Verrett,8660,CB,SF,12,4,0,67.3,0,0,28,76.1,77.4,87.8,55.6,75.0,54.8,0,0,2,49,13.8,8,6,2,74.9,37,0,40,681,449,739,14,0,0,14,0,0,725,2,288,4,10,46,55,0,1,341,120,9.2
Jimmie Ward,8665,S,SF,13,17,1,71.8,0,2,28,73.4,73.8,62.3,65.4,70.4,90.3,1,3,0,32,3.2,2,3,3,99.9,28,0,178,4,450,786,24,0,0,24,0,396,762,17,319,183,13,44,39,4,1,276,123,9.9
Bradley Roby,8666,CB,HST,10,4,0,62.2,1,0,13,72.2,71.5,86.9,58.5,61.7,66.8,0,0,1,29,9.5,4,5,7,95.4,23,0,45,505,337,613,1,0,0,1,0,1,612,1,275,61,8,34,37,0,3,229,60,10.0
Demarcus Lawrence,8669,ED,DAL,15,7,2,100.0,0,4,9,67.1,88.1,36.4,86.4,78.1,29.4,5,34,0,2,17.9,10,0,5,79.2,1,6,7,0,12,631,619,0,15,586,18,0,12,372,247,4,33,39,1,45,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,13,12,1,89.5,0,2,17,55.1,62.6,64.2,71.5,58.6,41.1,4,20,0,36,14.7,10,3,2,111.0,17,5,202,3,231,747,531,0,0,531,0,0,216,229,287,11,25,46,19,29,0,202,151,11.9
Lamarcus Joyner,8676,CB,LV,13,8,0,71.9,2,0,23,53.1,51.4,55.0,44.6,53.2,80.4,0,2,0,35,9.7,7,4,4,94.5,41,0,30,24,397,621,23,0,0,23,0,17,598,18,206,527,17,57,57,2,0,444,250,10.8
Stephon Tuitt,8681,DI,PIT,14,9,3,,0,2,25,61.1,74.9,88.7,79.5,57.6,47.0,14,43,0,,14.6,6,0,0,0.0,0,11,1,0,2,727,726,11,477,22,216,0,1,460,265,0,30,26,0,68,0,0,0,
Trent Murphy,8682,ED,BUF,9,1,0,100.0,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,4,6,0,13,11.1,2,0,0,106.9,3,2,5,0,11,299,294,0,6,277,11,0,5,165,123,0,9,15,3,12,0,29,11,9.7
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,12,4,0,100.0,0,1,10,47.3,62.6,65.8,64.4,63.5,71.4,5,9,0,15,9.1,2,0,1,101.0,4,4,1,0,28,355,342,0,0,342,0,0,13,179,148,12,15,16,4,18,0,33,22,8.3
Christian Kirksey,8706,LB,GB,10,14,0,85.7,0,0,12,42.5,40.5,46.7,51.4,47.1,58.6,0,1,2,45,12.2,9,1,3,121.4,36,1,471,2,308,513,4,0,0,4,0,9,509,18,187,27,15,51,42,2,5,353,224,9.8
Terrence Brooks,8714,S,NE,12,0,0,83.3,0,0,19,46.3,48.4,79.4,57.5,57.5,34.8,1,1,0,34,19.0,4,0,1,114.9,10,0,137,8,118,242,19,0,0,19,0,51,223,10,114,27,4,17,12,2,0,139,62,13.9
Kareem Martin,8719,ED,DET,1,0,0,,0,0,11,,54.3,75.3,53.0,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,7,4,0,0,0,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,9,5,0,72.0,0,0,13,53.5,59.9,82.2,,82.5,69.8,0,0,0,42,7.1,2,1,0,146.5,18,0,38,203,156,262,4,0,0,4,0,1,258,0,106,16,4,21,25,0,5,269,82,14.9
Donte Moncrief,8725,WR,NE,1,0,0,,0,0,19,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jaylen Watkins,8736,S,LAC,2,0,0,33.3,0,0,27,52.9,53.7,78.5,,62.3,84.0,0,0,0,3,0.0,0,0,0,42.4,1,0,14,0,49,87,0,0,0,0,0,59,87,0,38,14,0,6,3,0,0,3,8,3.0
Bashaud Breeland,8737,CB,KC,11,3,0,55.6,2,1,16,72.9,67.7,30.3,46.0,50.6,36.7,1,4,2,54,22.0,11,7,8,90.3,30,0,49,616,439,690,8,0,0,8,0,2,682,7,244,15,12,36,54,5,5,343,179,11.4
Justin Ellis,8742,DI,BLT,13,5,1,,0,0,3,60.0,50.5,86.1,50.0,54.3,30.3,1,6,0,,12.5,2,0,0,0.0,0,0,1,0,0,358,357,131,225,0,1,0,1,200,158,0,8,9,0,7,0,0,0,
Cassius Marsh,8743,ED,PIT,8,1,0,100.0,0,0,25,56.6,44.1,83.8,51.0,40.0,28.4,1,4,0,23,35.3,6,0,0,116.7,4,0,8,0,28,151,132,0,0,122,10,0,19,52,71,11,7,10,4,5,0,48,20,12.0
Ross Cockrell,8744,CB,TB,6,1,0,84.6,0,0,30,79.7,79.9,81.3,66.1,67.4,53.1,0,0,0,19,25.0,3,0,0,86.9,11,0,7,28,140,188,2,0,0,2,0,6,186,5,43,144,7,8,13,0,0,63,41,5.7
DaQuan Jones,8747,DI,TEN,15,13,0,,0,1,31,55.4,66.2,88.8,66.0,62.5,32.0,3,15,0,,11.8,6,0,0,0.0,0,3,1,0,14,668,667,232,385,5,45,0,1,343,311,0,25,32,0,21,0,0,0,
Anthony Hitchens,8754,LB,KC,14,23,0,78.8,0,0,16,46.1,50.5,52.9,74.7,54.8,82.3,4,4,0,35,4.8,4,1,2,109.1,26,0,569,1,268,603,15,0,0,15,0,0,588,39,296,18,24,57,33,8,1,256,188,9.8
Pierre Desir,8762,CB,BLT,10,3,0,75.0,2,1,3,42.5,48.1,86.1,60.0,72.8,58.3,0,0,3,48,14.0,7,5,6,115.5,36,0,29,459,304,519,12,0,0,12,0,0,507,1,214,18,7,40,48,0,5,486,161,13.5
Tre Boston,8763,S,CAR,15,15,0,66.7,0,1,5,47.2,51.8,87.2,53.1,59.6,58.5,0,3,1,36,13.5,14,2,0,95.5,32,0,395,10,606,980,69,0,0,69,0,418,911,23,351,88,20,75,48,3,3,296,122,9.3
Dontae Johnson,8764,CB,SF,10,4,0,68.4,1,1,28,65.6,67.0,81.4,59.5,68.7,49.0,1,0,0,42,21.7,5,3,3,106.9,13,0,29,109,159,241,3,0,0,3,0,4,238,5,77,96,6,14,19,1,1,138,52,10.6
Kevin Pierre-Louis,8767,LB,WAS,13,12,0,80.6,0,1,32,83.9,67.7,49.3,46.3,48.7,58.4,1,5,0,34,13.1,8,0,1,128.0,29,1,357,4,256,506,28,0,0,28,0,0,478,41,209,117,19,41,36,7,4,210,141,7.2
Nevin Lawson,8768,CB,LV,13,4,0,66.0,1,1,23,56.8,58.8,58.9,78.5,65.2,70.7,0,0,0,33,8.0,4,5,3,117.5,35,1,34,459,419,657,13,0,0,13,0,0,644,2,236,150,10,42,53,1,5,368,123,10.5
Brent Urban,8769,DI,CHI,15,13,1,,0,0,6,60.8,79.1,84.3,57.2,84.6,53.9,1,9,0,,8.6,3,0,0,0.0,0,3,0,0,1,356,355,33,165,7,150,0,1,183,172,0,18,19,0,13,0,0,0,
Ricardo Allen,8782,S,ATL,11,8,0,53.8,0,0,2,66.7,67.7,85.9,59.9,64.9,70.7,1,0,1,29,11.5,3,3,1,90.1,7,0,49,3,377,559,3,0,0,3,0,474,556,4,178,30,1,15,13,1,3,111,44,15.9
Aaron Lynch,8785,ED,JAX,7,0,1,,0,0,15,60.1,53.6,16.3,60.4,55.3,28.6,3,4,0,,28.6,2,0,2,0.0,0,1,4,0,2,143,139,0,5,120,14,0,4,90,51,0,4,5,0,8,0,0,0,
Avery Williamson,8786,LB,PIT,14,18,0,92.9,0,0,25,37.5,53.7,56.4,49.4,77.3,78.2,1,2,1,30,5.6,6,0,1,124.0,52,1,499,5,296,610,46,0,0,46,0,0,564,46,268,59,36,84,56,4,4,551,348,10.6
Caraun Reid,8793,DI,JAX,6,0,0,,0,0,15,60.0,67.1,84.1,64.3,62.7,71.0,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,136,135,9,92,0,34,0,1,88,48,0,2,5,0,5,0,0,0,
Chris Smith,8794,ED,LV,7,1,1,,1,0,23,60.0,49.1,28.8,60.5,43.2,72.0,2,7,0,,0.0,0,0,1,0.0,0,1,0,0,0,93,93,2,20,41,30,0,0,64,29,0,3,3,0,10,0,0,0,
Devon Kennard,8809,ED,ARZ,12,2,0,100.0,0,0,1,27.6,64.3,85.3,63.6,69.0,57.7,4,13,0,12,11.8,2,0,0,150.0,2,3,3,0,8,336,332,10,5,312,5,0,4,202,126,1,14,13,2,20,1,21,25,10.5
Bennett Jackson,8822,S,NYJ,1,0,0,,0,0,22,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,CHI,3,2,0,,0,0,6,60.0,58.2,78.9,66.2,56.0,48.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,86,85,68,17,0,0,0,1,24,61,0,4,5,0,0,0,0,0,
T.J. Carrie,8853,CB,IND,13,3,0,53.6,0,0,14,69.5,73.2,83.7,42.7,90.2,55.0,0,1,2,37,17.4,4,6,4,50.4,15,0,19,266,230,340,6,0,0,6,0,1,334,1,109,48,5,16,28,1,0,225,70,15.0
Shamar Stephen,8854,DI,MIN,15,8,1,100.0,0,0,18,73.7,64.2,88.4,58.1,61.2,61.5,2,6,0,0,6.1,2,0,0,79.2,1,1,0,0,0,621,621,177,436,0,8,0,0,316,305,0,16,23,1,9,0,0,6,0.0
Shelby Harris,8869,DI,DEN,11,5,7,,0,1,10,66.2,88.3,53.0,83.5,76.1,59.1,8,16,0,,7.7,2,0,2,0.0,0,3,1,0,0,441,440,29,325,13,73,0,1,294,147,0,19,19,0,27,0,0,0,
Terrance Mitchell,8888,CB,CLV,15,6,0,56.6,1,3,8,62.9,66.2,89.1,,76.5,68.9,0,0,0,44,9.0,6,10,3,101.3,43,0,58,926,632,1003,4,0,0,4,0,1,999,0,371,14,8,55,76,0,4,629,218,14.6
Denico Autry,8982,ED,IND,13,6,0,100.0,0,0,14,53.5,58.5,43.6,64.9,55.5,53.3,1,22,0,21,16.7,5,0,4,106.3,4,9,0,0,7,579,579,0,53,375,151,0,0,373,199,0,20,19,4,32,0,38,15,9.5
Shaquil Barrett,9000,ED,TB,15,5,2,100.0,1,2,30,57.8,70.7,25.2,75.8,66.6,58.6,8,61,0,24,11.3,6,0,8,103.7,17,8,19,1,87,824,791,0,0,791,0,0,33,492,245,11,33,42,17,77,0,151,97,8.9
Josh Mauro,9003,DI,ARZ,3,1,0,100.0,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,1,0,6,20.0,1,0,0,91.7,1,1,0,0,2,92,92,0,55,20,17,0,0,54,36,0,4,3,1,2,0,6,1,6.0
Todd Davis,9007,LB,MIN,7,10,0,77.8,0,0,18,48.0,57.7,77.8,64.9,66.9,45.7,0,0,0,35,16.7,6,1,1,120.8,14,1,187,1,107,231,23,0,0,23,0,2,208,12,112,18,10,20,18,1,1,154,105,11.0
Christian Jones,9020,ED,DET,15,10,1,80.0,0,0,11,35.9,45.5,88.0,52.8,50.6,47.4,1,6,0,16,14.8,8,0,0,121.7,8,0,46,0,80,489,435,0,0,435,0,0,54,153,256,8,19,36,10,7,1,52,21,6.5
Senorise Perry,9035,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,TEN,15,8,0,63.6,0,0,31,73.5,72.0,89.4,52.4,57.7,71.3,0,0,4,53,8.9,9,10,2,83.9,68,0,59,911,641,1024,8,0,0,8,0,1,1016,3,380,45,29,84,107,0,4,822,234,12.1
Kerry Hyder,9045,ED,SF,15,7,0,50.0,0,0,28,72.5,70.9,83.4,59.7,73.1,50.2,10,32,0,3,23.5,12,0,1,56.3,1,9,5,0,25,676,670,0,9,655,6,0,6,408,243,0,31,32,2,51,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,10,3,0,90.9,0,0,5,49.3,43.9,75.8,56.8,44.6,74.1,0,0,0,23,6.7,1,0,0,110.2,10,0,78,0,50,94,10,0,0,10,0,0,84,3,41,6,6,11,11,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,15,27,0,78.0,0,0,19,62.1,66.1,85.5,57.7,68.5,79.2,0,3,2,25,6.8,8,2,0,86.8,32,1,469,20,377,743,163,0,0,163,0,28,580,41,325,62,32,82,41,4,1,318,208,9.9
Zach Kerr,9195,DI,CAR,12,7,2,,0,1,5,59.0,82.7,66.8,76.8,76.9,76.8,6,8,0,,0.0,0,0,1,0.0,0,4,0,0,2,351,351,14,242,44,51,0,0,203,146,0,12,12,0,18,0,0,0,
