player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
John Simon,7911,ED,NE,3,4,0,100.0,0,0,19,76.8,52.9,82.5,50.3,43.3,80.1,1,1,0,6,0.0,0,0,0,90.3,3,0,3,1,22,135,121,0,0,121,0,0,14,49,64,10,3,10,3,2,0,17,17,5.7
Steven Means,7929,ED,ATL,3,1,0,100.0,0,0,2,45.4,40.7,34.1,54.6,43.2,33.2,2,0,0,11,28.6,2,0,1,112.5,1,0,1,0,2,109,106,0,8,91,7,0,3,61,46,0,2,4,1,2,0,11,12,11.0
A.J. Klein,7930,LB,BUF,3,2,0,85.7,0,0,4,55.1,47.2,77.1,55.6,42.8,39.3,0,1,0,12,15.4,2,0,1,92.9,6,0,93,0,60,108,4,0,0,4,0,3,104,18,30,8,3,9,7,1,0,44,40,7.3
Micah Hyde,7941,S,BUF,3,5,0,50.0,0,0,4,66.6,64.7,2.3,52.2,63.1,75.0,0,0,0,23,8.3,2,1,1,81.3,2,0,51,2,119,196,3,0,0,3,0,126,193,9,68,14,1,17,4,0,0,36,6,18.0
Vince Williams,7988,LB,PIT,3,1,0,58.3,0,0,25,28.3,36.6,75.8,73.8,63.7,49.4,0,2,0,17,16.7,2,0,0,101.7,7,2,121,0,70,137,4,0,0,4,0,0,133,16,51,12,9,9,12,4,1,67,18,9.6
Jordan Poyer,8000,S,BUF,3,6,0,60.0,0,1,4,86.6,89.7,79.5,66.3,71.5,78.8,1,0,0,6,4.3,1,0,0,64.6,3,1,71,2,116,199,15,0,0,15,0,82,184,15,68,29,5,16,5,2,0,3,5,1.0
Nick Williams,8006,DI,DET,2,0,0,,0,0,11,,51.1,79.5,48.1,57.2,28.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,70,70,5,48,1,16,0,0,41,29,0,2,4,0,0,0,0,0,
Damion Square,8042,DI,LAC,3,0,0,,0,0,27,63.6,46.2,77.7,56.6,33.2,25.2,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,4,35,0,1,0,0,26,14,0,2,2,0,1,0,0,0,
Ezekiel Ansah,8094,ED,SF,1,0,0,,0,0,28,,49.7,77.9,48.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,0,20,1,0,0,15,6,0,0,0,0,0,0,0,0,
A.J. Bouye,8110,CB,DEN,1,0,0,33.3,0,0,10,61.1,62.3,74.9,,62.8,,0,0,0,13,,0,1,0,47.9,1,0,2,26,15,28,0,0,0,0,0,0,28,0,13,0,0,0,3,0,0,13,1,13.0
Abry Jones,8177,DI,JAX,3,1,0,,0,0,15,,59.5,81.5,53.3,61.5,40.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,97,97,1,72,23,1,0,0,43,54,0,3,3,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,3,0,1,33.3,1,0,29,55.6,49.7,54.5,49.8,60.3,29.8,1,3,0,18,40.0,2,1,1,54.9,1,1,0,0,12,188,188,0,0,187,1,0,0,130,46,0,3,3,3,5,0,18,21,18.0
Bradley McDougald,8220,S,NYJ,3,5,0,85.7,0,0,22,50.8,52.5,79.8,55.3,64.0,74.7,0,0,0,20,7.7,2,1,0,118.8,6,0,52,0,109,198,2,0,0,2,0,136,196,3,86,8,1,19,7,0,0,88,16,14.7
Will Compton,8308,LB,TEN,2,1,0,50.0,0,0,31,31.0,40.6,74.6,57.2,65.3,78.4,0,0,0,3,0.0,0,0,0,95.8,1,0,25,0,11,27,2,0,0,2,0,0,25,2,14,0,1,2,2,0,1,3,0,3.0
Brandon Copeland,8378,LB,NE,3,4,0,100.0,0,0,19,47.7,59.6,78.3,63.2,66.3,80.4,1,0,0,9,0.0,0,0,0,118.8,3,0,20,0,14,49,25,0,0,25,0,0,24,12,23,4,3,5,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,3,0,0,0.0,0,0,23,48.6,39.1,74.7,,43.8,27.1,0,0,0,,50.0,1,0,0,39.6,0,0,8,0,12,30,5,0,0,5,0,13,25,0,18,4,1,1,1,0,0,0,0,
Chris Banjo,8419,S,ARZ,3,2,0,66.7,0,0,1,70.5,70.0,77.8,54.7,59.7,77.5,1,0,0,25,5.0,1,0,0,90.3,4,0,42,8,85,139,3,0,0,3,0,64,136,2,52,22,5,17,6,1,0,47,24,11.8
Jordan Dangerfield,8468,S,PIT,1,0,0,,0,0,25,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,3,1,0,90.9,0,0,24,55.8,48.9,0.0,60.0,35.6,38.6,0,0,0,21,22.2,2,1,1,140.5,10,0,2,10,75,108,0,0,0,0,0,2,108,1,32,94,1,6,11,0,1,115,82,11.5
LaRoy Reynolds,8500,LB,ATL,2,0,0,66.7,0,0,2,55.7,46.1,0.0,57.0,64.1,77.0,0,0,0,11,33.3,1,1,1,82.6,2,0,12,1,14,20,1,0,0,1,0,0,19,2,4,4,0,2,3,0,0,18,6,9.0
Mike Purcell,8530,DI,DEN,3,3,0,,0,0,10,60.0,57.9,82.1,51.8,61.3,28.7,0,0,0,,20.0,2,0,0,0.0,0,1,0,0,1,129,129,66,62,0,1,0,0,63,65,0,4,5,0,1,0,0,0,
Jadeveon Clowney,8636,ED,TEN,3,4,0,,0,0,31,63.5,72.9,47.3,64.4,76.5,61.1,5,7,0,,10.0,1,0,1,0.0,0,0,8,0,6,164,156,0,12,134,10,0,8,91,67,0,4,5,0,12,0,0,0,
Khalil Mack,8640,ED,CHI,3,8,0,,0,0,6,70.6,92.3,54.6,90.9,88.6,79.9,2,13,0,,0.0,0,0,1,0.0,0,2,0,0,7,182,182,0,0,181,1,0,0,121,54,0,4,4,0,17,0,0,0,
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,3,3,0,,0,0,26,60.0,88.1,48.2,89.3,67.9,57.2,5,12,0,,0.0,0,0,1,0.0,0,3,0,0,0,175,175,2,92,19,62,0,0,114,61,0,6,5,0,20,0,0,0,
Kyle Fuller,8649,CB,CHI,3,3,0,45.5,0,0,6,76.0,73.1,9.1,66.0,57.5,72.4,0,0,1,24,5.9,1,2,1,41.3,10,0,16,186,141,207,3,0,0,3,0,0,204,1,65,2,2,13,22,0,0,107,8,10.7
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,3,4,0,64.5,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,0,0,1,24,15.8,3,2,1,78.6,20,0,20,69,135,197,1,0,0,1,0,0,196,3,59,105,3,12,31,0,1,189,93,9.5
Jason Verrett,8660,CB,SF,1,1,0,50.0,0,0,28,66.7,69.5,77.4,,73.5,75.2,0,0,0,9,0.0,0,1,1,56.3,2,0,0,44,30,45,1,0,0,1,0,0,44,0,15,0,1,1,4,0,0,9,0,4.5
Jimmie Ward,8665,S,SF,3,3,1,100.0,0,0,28,55.8,56.8,81.8,70.7,56.4,71.7,0,1,0,18,6.7,1,0,0,100.0,11,0,34,2,103,179,5,0,0,5,0,94,174,7,69,44,3,11,11,1,0,88,36,8.0
Bradley Roby,8666,CB,HST,3,2,0,71.4,0,0,13,58.6,57.8,81.7,,52.4,65.4,0,0,0,25,8.3,1,0,2,111.9,10,0,20,149,108,203,1,0,0,1,0,0,202,0,95,33,2,9,14,0,1,89,44,8.9
Demarcus Lawrence,8669,ED,DAL,3,2,1,100.0,0,0,9,47.2,63.7,32.6,64.8,69.4,28.9,1,5,0,2,22.2,2,0,1,79.2,1,0,0,0,4,105,105,0,3,101,1,0,0,63,38,0,4,5,1,6,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,3,3,0,100.0,0,2,17,40.0,66.3,83.8,89.9,67.6,27.7,1,7,0,36,29.4,5,1,0,118.8,5,1,51,1,53,151,95,0,0,95,0,0,56,41,57,4,4,9,5,9,0,99,73,19.8
Lamarcus Joyner,8676,CB,LV,3,3,0,75.0,0,0,23,60.7,49.9,79.9,52.5,28.2,74.8,0,0,0,17,10.5,2,1,0,92.7,15,0,14,4,97,160,6,0,0,6,0,2,154,6,57,134,4,14,20,0,0,135,93,9.0
Stephon Tuitt,8681,DI,PIT,3,1,0,,0,0,25,,74.4,82.3,77.6,57.2,29.1,5,10,0,,33.3,2,0,0,0.0,0,2,0,0,0,150,150,0,100,3,47,0,0,105,45,0,4,3,0,17,0,0,0,
Trent Murphy,8682,ED,BUF,3,0,0,,0,0,4,67.3,68.5,83.4,72.0,49.6,74.7,1,2,0,,0.0,0,0,0,0.0,0,1,1,0,2,103,102,0,3,96,3,0,1,62,39,0,3,4,0,4,0,0,0,
Timmy Jernigan,8683,DI,JAX,3,0,0,,0,0,15,,44.1,78.0,55.1,43.8,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,1,41,0,12,0,0,26,28,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,3,2,0,100.0,0,0,10,54.7,60.5,81.5,63.8,56.6,77.0,1,4,0,15,0.0,0,0,0,106.9,3,1,0,0,17,126,122,0,0,122,0,0,4,63,46,4,4,5,3,6,0,29,21,9.7
Christian Kirksey,8706,LB,GB,3,4,0,92.9,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,1,0,29,4.2,1,0,1,129.2,13,0,117,0,72,128,1,0,0,1,0,4,127,4,52,6,3,19,14,1,1,130,75,10.0
Terrence Brooks,8714,S,NE,3,0,0,100.0,0,0,19,38.5,48.5,76.0,,72.0,56.4,0,0,0,34,12.5,1,0,1,116.7,7,0,33,4,30,56,4,0,0,4,0,4,52,0,26,11,4,7,7,0,0,84,43,12.0
Phillip Gaines,8722,CB,HST,2,1,0,100.0,0,0,13,68.1,72.6,73.0,,72.4,76.4,0,0,0,15,0.0,0,0,0,118.8,1,0,6,21,12,27,0,0,0,0,0,0,27,0,15,0,2,2,1,0,0,15,0,15.0
Justin Ellis,8742,DI,BLT,3,1,0,,0,0,3,,43.5,78.2,55.9,40.5,23.0,0,3,0,,50.0,1,0,0,0.0,0,0,0,0,0,48,48,21,27,0,0,0,0,33,15,0,0,0,0,3,0,0,0,
Cassius Marsh,8743,ED,JAX,2,0,0,100.0,0,0,15,66.9,57.6,78.4,51.4,55.5,75.0,0,0,0,8,0.0,0,0,0,100.0,1,0,3,0,10,50,44,0,0,39,5,0,6,10,30,3,4,5,1,0,0,8,2,8.0
DaQuan Jones,8747,DI,TEN,3,3,0,,0,0,31,58.7,58.6,82.3,57.6,58.8,28.2,1,3,0,,20.0,2,0,0,0.0,0,0,0,0,2,123,123,60,57,0,6,0,0,59,62,0,3,5,0,4,0,0,0,
Anthony Hitchens,8754,LB,KC,3,6,0,83.3,0,0,16,47.4,30.5,78.7,50.4,30.3,61.8,0,0,0,35,9.1,2,1,0,109.0,5,0,119,0,56,127,0,0,0,0,0,0,127,7,64,8,3,14,6,0,0,61,73,12.2
Pierre Desir,8762,CB,NYJ,3,2,0,80.0,0,0,22,53.0,54.3,80.6,,58.3,44.8,0,0,1,17,18.2,2,1,3,102.5,4,0,6,112,69,129,5,0,0,5,0,0,124,0,60,6,1,7,5,0,2,43,19,10.8
Tre Boston,8763,S,CAR,3,4,0,50.0,0,1,5,51.7,50.9,80.9,53.3,55.7,67.0,0,0,0,36,9.5,2,2,0,72.2,6,0,78,3,122,201,11,0,0,11,0,85,190,4,75,24,3,15,12,0,0,82,26,13.7
Dontae Johnson,8764,CB,SF,2,1,0,75.0,0,1,28,55.8,54.7,76.5,,51.8,77.9,0,0,0,23,0.0,0,1,2,106.3,3,0,5,46,40,51,0,0,0,0,0,0,51,0,11,0,1,3,4,0,0,40,7,13.3
Kevin Pierre-Louis,8767,LB,WAS,3,3,0,84.6,0,1,32,85.1,76.7,80.1,53.9,55.9,50.0,0,2,0,34,16.0,4,0,0,136.7,11,0,140,2,108,191,8,0,0,8,0,0,183,12,71,41,10,18,13,2,3,95,59,8.6
Nevin Lawson,8768,CB,LV,2,1,0,50.0,0,0,23,55.3,58.2,77.8,58.4,68.2,80.5,0,0,0,7,0.0,0,0,1,58.3,1,0,1,40,26,49,1,0,0,1,0,0,48,1,22,7,0,3,2,0,0,7,6,7.0
Brent Urban,8769,DI,CHI,3,1,1,,0,0,6,,72.3,77.1,58.3,75.8,72.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,12,18,0,19,0,0,30,19,0,3,3,0,0,0,0,0,
Ricardo Allen,8782,S,ATL,2,1,0,75.0,0,0,2,43.1,49.8,72.9,,68.4,78.3,1,0,0,19,0.0,0,1,1,145.8,3,0,24,1,27,44,2,0,0,2,0,5,42,0,17,12,0,1,4,1,2,40,42,13.3
Avery Williamson,8786,LB,NYJ,2,2,0,100.0,0,0,22,37.9,53.0,78.5,56.1,70.4,49.0,0,0,0,17,14.3,2,0,0,113.5,4,0,58,1,28,73,8,0,0,8,0,0,65,3,42,6,6,10,4,0,0,45,24,11.3
Devon Kennard,8809,ED,ARZ,3,0,0,,0,0,1,60.1,73.4,81.6,65.8,71.4,76.9,2,5,0,,0.0,0,0,0,0.0,0,2,1,0,2,115,114,0,0,112,2,0,1,65,48,0,6,5,0,9,0,0,0,
T.J. Carrie,8853,CB,IND,3,1,0,40.0,0,0,14,71.2,71.3,80.0,45.1,74.9,62.9,0,1,2,5,25.0,1,1,2,8.3,2,0,2,92,69,105,2,0,0,2,0,0,103,0,36,9,1,2,5,1,0,10,11,5.0
Shamar Stephen,8854,DI,MIN,3,1,1,100.0,0,0,18,66.4,64.3,82.7,56.6,59.7,72.9,0,2,0,0,0.0,0,0,0,79.2,1,0,0,0,0,141,141,56,84,0,1,0,0,67,74,0,5,8,1,2,0,0,6,0.0
Shelby Harris,8869,DI,DEN,3,0,1,,0,1,10,,79.0,80.5,64.9,80.0,72.8,2,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,117,117,3,79,8,27,0,0,74,43,0,7,6,0,4,0,0,0,
Terrance Mitchell,8888,CB,CLV,3,1,0,36.8,0,1,8,70.1,70.2,83.0,,64.0,52.6,0,0,0,33,18.2,2,4,0,70.9,7,0,15,192,145,214,1,0,0,1,0,0,213,0,69,6,1,8,19,0,1,94,63,13.4
Denico Autry,8982,ED,IND,3,0,0,,0,0,14,60.0,48.3,40.3,64.0,39.6,36.6,1,5,0,,28.6,2,0,1,0.0,0,2,0,0,0,123,123,0,11,80,32,0,0,70,53,0,4,5,0,8,0,0,0,
Shaquil Barrett,9000,ED,TB,3,2,1,100.0,1,0,30,66.4,61.5,20.3,73.2,44.7,29.2,0,13,0,10,23.1,3,0,2,97.2,3,2,5,0,19,177,171,0,0,171,0,0,6,102,56,0,7,8,3,15,0,22,15,7.3
Todd Davis,9007,LB,MIN,1,0,0,100.0,0,0,18,70.0,91.9,64.1,,,71.4,0,0,0,5,0.0,0,0,0,87.5,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,5,2,5.0
Christian Jones,9020,ED,DET,3,3,0,50.0,0,0,11,47.1,55.7,83.6,67.7,54.2,46.2,1,2,0,4,16.7,2,0,0,56.3,1,0,26,0,31,132,102,0,0,102,0,0,30,39,62,4,4,7,2,3,0,4,3,4.0
Malcolm Butler,9040,CB,TEN,3,1,0,63.6,0,0,31,51.1,49.7,82.4,,45.3,48.3,0,0,0,45,19.0,4,3,0,92.6,14,0,15,166,112,192,1,0,0,1,0,0,191,0,80,10,4,16,22,0,0,198,42,14.1
Kerry Hyder,9045,ED,SF,3,3,0,,0,0,28,60.0,62.1,44.2,61.6,62.8,54.2,4,5,0,,14.3,2,0,1,0.0,0,2,0,0,0,121,121,0,6,114,1,0,0,79,42,0,8,9,0,11,0,0,0,
Adarius Taylor,9074,LB,CAR,2,0,0,100.0,0,0,5,51.5,52.7,68.5,,60.6,74.3,0,0,0,12,0.0,0,0,0,116.7,1,0,4,0,3,8,3,0,0,3,0,0,5,0,5,1,1,2,1,0,0,12,5,12.0
Adrian Phillips,9177,S,NE,3,6,0,100.0,0,0,19,66.9,62.5,78.8,63.8,52.3,67.2,0,2,1,18,10.7,3,0,0,110.4,8,0,76,2,71,127,30,0,0,30,0,6,97,8,48,13,5,19,8,2,1,84,32,10.5
Zach Kerr,9195,DI,CAR,3,0,0,,0,0,5,,65.9,81.1,59.7,66.4,68.7,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,98,98,1,61,22,14,0,0,61,37,0,2,2,0,4,0,0,0,
Daniel Sorensen,9253,S,KC,3,3,0,80.0,0,0,16,55.2,46.5,80.5,62.7,29.9,28.5,1,0,0,22,27.8,5,0,0,109.2,8,0,66,13,101,161,23,0,0,23,0,24,138,11,49,35,4,10,10,1,0,102,77,12.8
Brandon Dunn,9262,DI,HST,3,1,0,,0,0,13,59.2,46.8,81.8,49.7,48.8,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,115,115,44,66,0,5,0,0,46,68,0,5,6,0,0,0,0,0,
Joe Thomas,9272,LB,DAL,3,9,0,80.0,0,0,9,51.3,62.8,82.5,72.8,71.8,81.7,2,1,0,42,3.7,1,0,0,139.6,12,0,176,0,110,201,2,0,0,2,0,2,199,13,78,21,8,17,15,3,2,120,50,10.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,1,0,0,,0,0,16,,77.2,75.6,64.0,72.9,67.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,10,8,0,0,0,0,10,8,0,1,1,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,3,2,0,64.3,0,0,28,62.2,58.2,78.3,47.7,52.5,39.8,0,1,0,33,27.3,3,1,1,82.4,9,0,11,1,71,119,3,0,0,3,0,0,116,10,38,104,3,6,14,1,0,90,53,10.0
Dante Fowler Jr.,9436,ED,ATL,3,1,0,,1,1,2,48.8,44.7,42.7,54.8,45.7,47.6,1,5,0,,20.0,1,0,1,0.0,0,2,3,0,9,134,129,0,0,129,0,0,5,84,41,2,4,3,0,8,0,0,0,
Leonard Williams,9439,DI,NYG,3,4,0,,0,0,21,58.4,63.5,41.4,60.9,66.6,74.8,2,2,0,,0.0,0,0,1,0.0,0,2,0,0,4,145,143,14,69,23,37,0,2,73,68,0,9,8,0,6,0,0,0,
Vic Beasley Jr.,9441,ED,TEN,1,0,0,,0,0,31,,52.0,76.1,58.5,51.6,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,0,0,2,0,0,0,
Danny Shelton,9445,DI,DET,3,6,0,,0,0,11,,56.0,80.5,64.8,50.1,74.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,123,123,52,49,0,22,0,0,61,62,0,3,5,0,2,0,0,0,
Kevin Johnson,9449,CB,CLV,1,0,0,100.0,0,1,8,78.2,72.2,75.4,,45.9,37.3,0,0,0,10,0.0,0,0,0,108.3,1,0,3,31,24,37,0,0,0,0,0,0,37,0,13,3,0,3,1,0,0,10,3,10.0
Arik Armstead,9450,ED,SF,3,1,0,,0,0,28,72.7,80.0,83.9,66.2,75.1,52.7,2,7,0,,16.7,1,1,0,0.0,0,1,0,0,1,131,131,2,14,94,21,0,0,85,45,0,4,4,0,10,0,0,0,
Marcus Peters,9451,CB,BLT,3,0,0,72.2,0,0,3,50.7,51.2,83.0,,52.9,25.7,0,0,1,49,28.6,4,2,0,122.2,13,0,4,170,143,205,5,0,0,5,0,0,200,0,62,26,3,10,18,0,2,199,49,15.3
Bud Dupree,9455,ED,PIT,3,2,0,,0,1,25,53.2,54.4,81.4,56.3,53.8,29.6,3,11,0,,44.4,4,0,0,0.0,0,3,1,0,6,167,159,0,0,159,0,0,8,115,46,7,6,3,0,17,0,0,0,
Shaq Thompson,9458,LB,CAR,3,4,0,82.4,0,1,5,61.2,63.3,78.6,62.1,63.4,69.6,0,1,0,29,7.7,2,2,0,111.8,14,0,157,4,111,190,9,0,0,9,0,3,181,6,73,17,10,20,17,1,1,104,56,7.4
Byron Jones,9460,CB,MIA,2,1,0,66.7,0,0,17,55.6,59.3,79.6,,67.4,77.0,0,0,0,6,0.0,0,0,0,72.9,2,0,1,56,26,66,2,0,0,2,0,0,64,0,40,7,0,3,3,0,0,11,5,5.5
Malcom Brown,9465,DI,NO,3,1,0,,0,0,20,60.0,72.5,79.9,67.2,68.3,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,91,91,27,64,0,0,0,0,52,38,0,3,4,0,2,0,0,0,
Landon Collins,9466,S,WAS,3,2,0,60.0,0,0,32,62.9,54.8,10.3,65.4,44.0,35.1,0,1,1,12,23.8,5,0,2,65.0,6,1,91,5,117,207,8,0,0,8,0,81,199,6,84,22,10,14,10,2,2,31,14,5.2
Mario Edwards Jr.,9468,DI,CHI,2,1,0,,0,0,6,,62.8,0.0,63.3,73.7,68.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,22,22,0,12,0,10,0,0,17,5,0,1,1,0,2,0,0,0,
Preston Smith,9471,ED,GB,3,3,0,71.4,0,0,12,40.8,49.0,42.0,57.3,60.1,33.5,0,2,0,14,11.1,1,0,1,88.4,5,1,4,0,39,156,145,0,0,145,0,1,11,66,51,6,3,5,7,3,0,45,23,9.0
Benardrick McKinney,9476,LB,HST,3,8,0,62.5,0,0,13,59.2,59.3,80.8,47.9,61.4,57.9,0,1,0,22,12.1,4,1,0,81.8,5,0,161,1,65,177,11,0,0,11,0,0,166,11,101,4,12,21,8,1,0,53,31,10.6
Eric Kendricks,9478,LB,MIN,3,9,0,81.3,0,0,18,73.0,64.9,82.0,58.6,53.2,74.5,0,2,0,33,5.4,2,1,0,92.2,13,0,217,5,100,226,0,0,0,0,0,1,226,16,110,3,12,26,16,2,0,98,44,7.5
Jaquiski Tartt,9479,S,SF,3,1,0,0.0,1,0,28,71.9,72.2,0.0,66.6,64.5,71.2,0,0,1,,9.1,1,1,1,0.0,0,0,56,2,108,179,7,0,0,7,0,82,172,2,69,32,3,9,1,0,0,0,0,
Eric Rowe,9480,S,MIA,3,3,0,75.0,0,0,17,51.6,52.7,77.4,55.3,57.9,45.0,0,1,0,12,20.0,3,1,1,87.0,6,0,61,26,82,139,9,0,0,9,0,7,130,4,53,36,2,9,8,1,0,43,21,7.2
Denzel Perryman,9481,LB,LAC,3,2,0,80.0,0,1,27,66.6,87.7,72.7,59.0,92.3,82.3,0,1,0,13,0.0,0,0,0,133.8,4,0,40,0,27,46,0,0,0,0,0,0,46,1,18,6,4,8,5,1,1,33,24,8.3
Ronald Darby,9483,CB,WAS,3,2,0,54.5,0,0,32,69.8,69.5,80.7,,63.4,83.1,0,0,0,55,0.0,0,1,0,99.6,6,0,30,170,122,207,3,0,0,3,0,0,204,0,85,4,2,10,11,0,0,153,8,25.5
Jordan Phillips,9485,DI,ARZ,3,0,0,,0,1,1,61.4,46.3,80.2,70.1,29.0,36.5,0,1,0,,0.0,0,0,0,0.0,0,2,1,0,0,106,105,1,67,0,37,0,1,62,44,0,3,1,0,3,0,0,0,
Markus Golden,9491,ED,NYG,3,1,0,,0,0,21,68.4,58.6,79.9,56.5,52.5,73.9,1,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,60,60,0,0,55,5,0,0,44,16,0,3,3,0,6,0,0,0,
Frank Clark,9496,ED,KC,3,1,0,,0,0,16,70.9,41.5,45.5,53.1,30.0,46.1,0,6,0,,25.0,1,0,1,0.0,0,2,0,0,2,134,133,0,1,128,4,0,1,91,41,1,3,2,0,8,0,0,0,
Jordan Richards,9497,S,BLT,1,0,0,,0,0,3,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,2,1,0,100.0,0,0,20,45.4,46.5,76.8,58.5,66.7,83.3,0,0,0,18,0.0,0,0,0,108.3,3,0,10,1,28,37,5,0,0,5,0,15,32,1,8,6,1,6,3,0,0,30,8,10.0
Jordan Hicks,9517,LB,ARZ,3,9,0,62.5,0,0,1,57.9,55.4,79.3,50.4,56.9,55.7,1,0,0,15,14.3,4,0,1,82.8,5,0,174,2,98,189,0,0,0,0,0,0,189,18,73,13,11,15,8,1,0,55,40,11.0
Henry Anderson,9526,DI,NYJ,3,1,0,100.0,0,0,22,52.6,49.1,24.6,57.0,64.2,71.6,0,4,0,45,0.0,0,0,1,118.8,1,0,0,0,1,89,89,0,22,19,48,0,0,47,41,0,3,4,1,4,0,45,29,45.0
Steven Nelson,9531,CB,PIT,3,2,0,66.7,0,0,25,67.3,67.1,81.6,,60.6,62.1,0,0,0,41,10.0,1,1,1,142.5,10,0,21,168,137,191,1,0,0,1,0,0,190,0,54,1,1,7,15,0,2,163,50,16.3
Angelo Blackson,9533,DI,ARZ,3,0,0,,0,0,1,59.5,65.9,79.4,63.8,64.1,22.2,1,4,0,,60.0,3,0,0,0.0,0,1,0,0,1,79,79,0,60,0,19,0,0,46,32,0,3,2,0,6,0,0,0,
Trey Flowers,9534,ED,DET,3,0,0,,0,1,11,63.3,76.9,83.8,65.0,76.4,58.9,0,6,0,,12.5,1,0,0,0.0,0,1,1,0,3,129,127,10,24,77,16,0,2,77,49,1,3,7,0,7,0,0,0,
Za'Darius Smith,9555,ED,GB,3,2,0,,0,1,12,63.0,61.6,2.8,60.3,69.3,63.3,2,1,0,,14.3,1,0,2,0.0,0,2,25,0,3,155,130,0,11,107,12,0,25,98,54,0,4,4,0,5,0,0,0,
Kwon Alexander,9557,LB,SF,3,4,0,66.7,0,1,28,49.8,54.2,76.5,75.4,55.1,48.0,0,1,0,12,16.7,3,0,0,107.6,8,0,145,0,98,190,9,0,0,9,0,0,181,20,72,36,8,11,12,1,1,64,48,8.0
Damien Wilson,9560,LB,KC,3,5,0,80.0,0,1,16,71.9,62.7,80.0,52.6,54.5,84.4,0,1,0,19,0.0,0,1,1,106.7,4,0,83,0,45,112,23,0,0,23,0,0,89,9,58,6,5,11,5,1,0,48,18,12.0
Grady Jarrett,9570,DI,ATL,3,6,0,,0,0,2,60.0,70.7,15.8,75.7,64.7,40.2,3,6,0,,14.3,2,0,1,0.0,0,3,0,0,0,162,162,6,132,3,21,0,0,105,57,0,6,6,0,12,0,0,0,
Adrian Amos,9575,S,GB,3,2,0,100.0,0,0,12,56.6,56.1,77.8,54.4,59.0,35.4,0,0,0,24,25.0,3,0,1,152.1,3,0,41,4,103,167,1,0,0,1,0,101,166,4,60,20,3,7,3,0,1,33,4,11.0
