player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Stephen Weatherly,10861,ED,CAR,5,2,0,100.0,0,0,5,57.7,52.3,86.4,54.7,49.7,76.6,1,7,0,22,0.0,0,0,0,118.8,2,0,2,0,5,208,206,1,13,172,20,0,2,131,72,0,3,8,2,8,0,33,13,16.5
Jalen Mills,10867,S,PHI,5,6,0,63.2,0,0,24,58.5,60.6,81.6,86.0,55.6,60.0,2,2,0,32,13.8,4,0,3,108.2,12,2,92,129,208,351,6,0,0,6,0,70,345,9,134,54,9,19,19,6,2,84,46,7.0
Jayron Kearse,10878,S,DET,1,0,0,,0,0,11,62.6,40.4,68.0,,32.1,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,7,2,7,10,0,0,0,0,0,0,10,0,3,1,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,2,0,0,,0,0,4,60.0,70.8,68.8,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,10,0,1,10,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,1,0,0,100.0,0,0,28,47.7,45.4,69.6,,,,0,0,0,22,,0,0,0,118.8,1,0,4,0,7,7,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,4,2,0,76.0,0,0,25,60.0,69.3,10.0,91.1,69.8,36.8,2,1,1,38,17.9,5,1,1,103.4,19,3,28,1,117,183,21,0,0,21,0,10,162,29,37,122,14,21,25,6,1,248,99,13.1
Jarrod Wilson,10902,S,JAX,2,3,0,100.0,0,0,15,72.2,75.4,80.1,55.2,69.9,83.7,0,0,1,28,0.0,0,0,0,79.2,1,0,22,2,76,122,8,0,0,8,0,66,114,3,43,24,1,6,1,0,0,28,14,28.0
Matthias Farley,10953,S,NYJ,1,1,0,,0,0,22,,67.7,64.6,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,1,2,0,,0,0,4,,57.3,73.4,61.5,55.9,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,11,0,5,0,0,8,8,0,1,2,0,1,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,3,0,0,,0,0,2,50.2,55.2,86.4,,72.3,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,28,45,0,0,0,0,0,39,45,0,17,0,1,2,0,0,0,0,0,
Brian Poole,11052,CB,NYJ,5,0,0,66.7,0,0,22,81.6,78.3,81.4,51.4,65.5,88.7,0,1,1,15,0.0,0,2,0,67.2,18,0,56,18,167,285,8,0,0,8,0,0,277,12,106,203,9,25,27,1,0,162,96,9.0
Charles Washington,11137,S,ARZ,2,0,0,50.0,0,0,1,84.9,90.2,73.3,57.2,73.9,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,8,0,17,33,2,0,0,2,0,17,31,1,15,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,5,5,0,100.0,0,0,13,62.5,52.5,82.6,51.0,50.9,40.3,1,1,0,13,21.1,4,0,0,118.8,1,0,16,1,29,186,164,1,0,160,3,0,22,48,109,5,6,10,1,2,0,13,11,13.0
Morgan Fox,11184,DI,LA,5,0,1,,0,1,26,,53.2,80.8,65.8,40.2,43.6,0,7,0,,11.1,1,0,0,0.0,0,2,0,0,0,124,124,1,74,6,43,0,0,84,40,0,6,8,0,9,0,0,0,
Cory Littleton,11190,LB,LV,5,7,0,75.0,0,0,23,36.4,31.2,81.5,58.1,33.0,36.0,0,3,0,37,21.9,7,0,0,99.7,24,0,272,10,187,328,22,0,0,22,0,1,306,18,123,23,7,18,32,3,0,270,216,11.3
Woodrow Hamilton,11215,DI,CAR,1,0,0,,0,0,5,,68.6,74.0,53.9,71.5,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,5,4,4,0,0,7,6,0,1,1,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,4,3,0,65.5,0,0,19,52.8,56.3,81.0,67.8,63.4,76.7,1,0,0,26,4.8,1,2,1,108.7,19,0,28,11,131,210,4,0,0,4,0,34,206,1,78,133,1,17,29,1,2,202,128,10.6
Cre'Von LeBlanc,11218,CB,PHI,5,1,0,78.9,1,1,24,40.1,47.3,0.0,93.8,53.1,29.8,0,1,0,38,27.8,5,1,2,97.4,15,1,31,4,101,133,3,0,0,3,0,2,130,9,23,93,6,12,19,2,0,140,49,9.3
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,62.1,66.3,71.6,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,2,6,1,0,0,1,0,0,5,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,1,0,0,100.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,5,6,0,0,0,0,0,2,6,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,4,0,0,,0,0,11,40.6,56.9,49.1,64.6,56.3,35.4,2,10,0,,33.3,4,0,1,0.0,0,2,1,0,3,158,157,0,20,121,16,0,1,87,68,0,5,8,0,14,0,0,0,
Kevin Peterson,11302,CB,ARZ,1,0,0,,0,0,1,60.0,60.1,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Antwaun Woods,11332,DI,DAL,5,3,0,,0,0,9,60.0,54.0,83.5,53.7,54.2,73.2,1,0,0,,0.0,0,0,0,0.0,0,1,1,0,1,153,152,87,61,0,4,0,1,68,84,0,6,6,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,5,0,0,,0,0,6,,68.0,45.4,63.4,70.0,73.5,4,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,178,178,2,86,5,85,0,0,111,67,0,5,7,0,9,0,0,0,
Antonio Hamilton,11353,CB,KC,4,0,0,66.7,0,0,16,52.4,55.6,77.6,65.0,66.6,45.6,1,2,0,31,25.0,1,0,0,93.8,4,0,10,19,51,75,0,0,0,0,0,4,75,5,19,42,0,3,6,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,1,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,5,0,0,,0,3,8,62.5,90.7,68.4,91.0,66.7,66.7,6,21,0,,11.1,1,0,1,0.0,0,6,0,0,3,293,293,0,8,262,23,0,0,202,88,0,11,8,0,33,0,0,0,
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,3,5,1,72.7,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,4,3,0,49,8.0,2,0,0,144.9,8,2,78,3,110,203,26,0,0,26,0,54,177,35,58,42,8,18,11,9,1,137,40,17.1
Marshon Lattimore,11766,CB,NO,4,4,0,78.9,0,0,20,45.2,47.2,24.0,59.5,65.2,75.9,0,0,0,49,4.3,1,0,3,158.3,15,0,25,234,165,279,3,0,0,3,0,0,276,2,112,17,5,18,19,0,3,254,67,16.9
Haason Reddick,11768,ED,ARZ,5,0,0,50.0,1,0,1,48.8,57.2,83.8,60.0,60.9,79.3,3,6,0,41,12.5,1,2,2,92.4,3,2,21,3,36,172,140,0,2,138,0,0,32,75,61,8,5,7,6,11,0,70,36,23.3
Derek Barnett,11769,ED,PHI,4,3,0,,0,0,24,62.1,61.5,50.9,63.1,58.5,66.5,0,7,0,,9.1,1,0,1,0.0,0,3,0,0,4,163,163,0,0,160,3,0,0,100,59,0,8,7,0,10,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,5,1,0,66.7,0,3,3,77.0,78.4,83.1,75.0,69.2,76.8,1,1,1,23,7.1,2,4,2,68.3,26,2,35,98,219,340,4,0,0,4,0,0,336,13,108,203,10,25,39,4,0,200,108,7.7
Jonathan Allen,11772,DI,WAS,5,7,0,,0,0,32,60.0,75.5,83.8,67.8,71.6,76.9,0,8,0,,0.0,0,0,0,0.0,0,2,1,0,0,234,233,51,126,1,55,0,1,122,112,0,14,18,0,10,0,0,0,
Jarrad Davis,11776,LB,DET,4,6,0,100.0,0,1,11,83.6,67.5,77.8,58.1,50.1,46.4,0,2,0,12,17.6,3,0,0,141.7,4,0,105,6,42,115,3,0,0,3,0,0,112,10,63,1,4,8,4,2,1,34,13,8.5
Charles Harris,11777,ED,ATL,3,0,0,100.0,0,0,2,56.5,62.1,83.6,63.1,59.9,58.2,0,4,0,7,16.7,1,0,0,91.7,2,2,6,0,10,101,95,0,0,93,2,0,6,59,32,0,4,5,2,6,0,12,15,6.0
Jabrill Peppers,11780,S,NYG,4,7,0,80.0,0,0,21,59.8,60.7,78.5,55.4,61.7,55.3,0,0,0,18,16.7,3,0,0,91.7,4,0,90,8,81,160,13,0,0,13,0,27,147,2,77,22,3,8,5,0,0,30,19,7.5
Takkarist McKinley,11781,ED,ATL,3,2,1,,0,0,2,64.4,67.9,13.1,68.1,67.5,55.3,5,2,0,,16.7,1,0,1,0.0,0,1,1,0,4,62,61,0,0,61,0,0,1,40,18,0,4,3,0,8,0,0,0,
Tre'Davious White,11782,CB,BUF,4,2,0,62.5,0,0,4,65.1,62.8,82.8,56.0,45.9,57.2,0,0,0,31,15.4,2,4,1,128.1,10,0,13,242,171,259,1,0,0,1,0,0,258,3,85,3,1,9,16,0,2,132,22,13.2
Taco Charlton,11783,ED,KC,4,1,0,,0,1,16,60.0,66.1,16.9,77.6,51.6,49.9,1,6,0,,25.0,1,0,1,0.0,0,2,0,0,1,64,63,0,1,58,4,0,1,38,25,1,3,2,0,9,0,0,0,
T.J. Watt,11785,ED,PIT,4,0,0,50.0,0,0,25,90.4,92.4,86.2,90.1,81.9,78.8,8,11,1,18,0.0,0,0,0,41.7,1,4,17,0,9,212,194,0,0,194,0,0,18,141,62,1,12,7,2,23,0,18,3,18.0
Kevin King,11788,CB,GB,4,4,0,61.5,0,0,12,58.7,57.1,81.5,,49.3,49.7,0,0,0,29,19.0,4,0,2,113.9,8,0,25,164,125,195,0,0,0,0,0,0,195,0,70,6,3,13,13,0,1,109,38,13.6
Budda Baker,11791,S,ARZ,4,6,0,63.6,0,0,1,55.8,63.5,79.9,74.4,72.5,66.8,0,0,0,18,11.9,5,1,1,108.9,7,1,108,7,150,261,5,0,0,5,0,108,256,14,97,33,13,31,11,1,1,62,19,8.9
Marcus Maye,11794,S,NYJ,5,8,1,75.0,0,1,22,58.7,62.2,82.2,68.5,62.5,42.2,0,1,0,31,20.0,7,2,1,138.0,12,2,138,11,173,351,53,0,0,53,0,72,298,22,156,77,15,20,16,3,2,130,85,10.8
Marcus Williams,11797,S,NO,5,4,0,90.9,0,0,20,54.8,61.7,83.5,61.8,76.2,79.4,0,0,1,72,4.8,1,0,3,120.5,10,0,60,2,208,344,1,0,0,1,0,266,343,1,135,15,3,16,11,0,2,208,104,20.8
Sidney Jones,11798,CB,JAX,2,0,0,16.7,0,0,15,92.5,91.9,78.2,60.0,50.8,76.9,0,0,1,9,0.0,0,4,0,0.0,1,0,1,47,33,51,0,0,0,0,0,0,51,1,17,3,0,3,6,0,0,9,1,9.0
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,5,2,0,50.0,0,0,3,60.6,55.2,10.5,52.9,70.8,68.7,4,6,0,12,8.3,1,1,1,67.7,2,2,32,1,41,180,146,0,0,146,0,0,34,104,35,0,7,9,4,12,0,23,14,11.5
Ryan Anderson,11804,ED,WAS,5,4,0,,0,0,32,60.0,50.3,83.9,47.4,54.7,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,103,0,0,100,3,0,1,48,56,0,2,2,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,2,0,0,,0,0,10,,47.6,74.2,58.9,46.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,8,1,12,0,0,13,8,0,0,0,0,0,0,0,0,
Raekwon McMillan,11809,LB,LV,4,1,0,0.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0,0,0,,0.0,0,0,0,39.6,0,0,30,0,7,31,0,0,0,0,0,1,31,0,24,0,1,4,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,5,4,2,,0,0,21,64.5,73.6,55.7,75.0,66.9,55.3,2,3,0,,5.3,1,0,1,0.0,0,1,0,0,2,209,207,116,87,0,4,0,2,87,120,0,12,14,0,6,0,0,0,
Zach Cunningham,11812,LB,HST,5,10,0,90.9,0,0,13,33.1,44.1,30.6,69.9,60.2,52.2,0,1,0,39,13.8,8,0,2,119.7,20,2,269,4,142,308,21,0,0,21,0,0,287,13,153,14,22,40,22,3,1,200,145,10.0
Tanoh Kpassagnon,11814,ED,KC,5,4,2,,0,0,16,65.8,60.1,87.1,52.2,62.9,54.4,1,12,0,,18.8,3,0,0,0.0,0,0,6,0,3,286,280,0,38,196,46,0,6,164,119,0,8,9,0,13,0,0,0,
Chidobe Awuzie,11815,CB,DAL,2,1,0,66.7,0,0,9,65.6,66.8,80.8,,67.8,76.7,0,0,1,22,0.0,0,0,0,99.3,4,0,6,117,74,127,1,0,0,1,0,0,126,0,53,3,0,2,6,0,2,60,19,15.0
Josh Jones,11816,S,JAX,5,3,0,92.3,0,0,15,46.7,53.1,27.5,59.8,69.7,83.9,0,0,0,63,2.8,1,0,2,144.2,12,0,106,4,159,299,53,0,0,53,0,111,246,8,132,25,14,32,13,0,1,162,73,13.5
Larry Ogunjobi,11820,DI,CLV,4,4,0,,0,1,8,60.0,71.2,44.8,54.8,82.4,29.4,0,6,0,,16.7,2,0,1,0.0,0,0,0,0,0,158,158,34,102,0,22,0,0,97,61,0,4,6,0,6,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,83.3,0,0,28,45.7,53.8,80.5,,77.2,82.3,0,0,0,30,0.0,0,0,1,158.3,5,0,15,95,54,111,0,0,0,0,0,0,111,0,57,0,1,7,6,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,5,0,0,,0,0,15,60.9,68.8,0.0,66.5,75.0,75.4,4,5,0,,0.0,0,0,3,0.0,0,1,0,0,0,147,147,2,5,104,36,0,0,103,44,0,6,6,0,10,0,0,0,
Jordan Willis,11828,ED,NYJ,2,0,0,100.0,0,0,22,44.0,56.2,79.0,64.8,55.7,24.2,0,2,0,5,100.0,1,0,0,87.5,1,0,0,0,3,46,46,0,1,40,5,0,0,26,17,0,0,0,1,2,0,5,1,5.0
Chris Wormley,11829,DI,PIT,4,1,0,,0,0,25,,80.9,76.6,74.6,69.9,69.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,10,6,14,0,0,20,10,0,1,1,0,2,0,0,0,
Duke Riley,11830,LB,PHI,5,9,0,66.7,0,1,24,53.1,56.3,77.5,51.2,61.4,50.8,0,0,0,42,17.2,5,0,0,122.2,8,0,182,4,95,217,23,0,0,23,0,0,194,9,113,8,8,15,12,0,1,106,96,13.3
Alex Anzalone,11831,LB,NO,5,10,0,70.0,0,0,20,67.8,69.5,84.4,43.5,71.3,71.7,0,1,0,14,7.1,2,0,2,81.3,7,0,248,1,142,291,36,0,0,36,0,0,255,23,126,6,5,16,10,1,0,50,48,7.1
Tarell Basham,11835,ED,NYJ,5,1,1,100.0,1,0,22,32.5,45.3,0.0,58.5,61.3,26.0,5,4,0,10,41.7,5,0,4,121.5,3,0,2,0,18,205,203,0,2,199,2,0,2,100,87,0,4,6,3,9,1,11,14,3.7
Fabian Moreau,11836,CB,WAS,3,1,0,57.1,0,0,32,63.2,64.4,79.5,,65.9,30.0,0,0,1,25,25.0,1,0,0,44.6,4,0,4,63,55,73,0,0,0,0,0,0,73,0,18,5,0,2,7,0,0,58,37,14.5
Derek Rivers,11838,ED,NE,4,0,0,,0,0,19,61.3,63.8,78.1,65.1,53.7,74.2,2,1,0,,0.0,0,0,0,0.0,0,2,2,0,2,50,48,0,0,48,0,0,2,36,12,0,2,1,0,5,0,0,0,
Shaquill Griffin,11845,CB,SEA,5,4,0,65.9,1,0,29,60.2,61.6,84.3,54.8,66.6,65.5,0,0,2,52,8.8,3,4,2,108.0,27,0,25,339,263,383,11,0,0,11,0,1,372,3,117,7,3,27,41,0,4,382,72,14.1
Jourdan Lewis,11846,CB,DAL,4,0,0,75.0,0,0,9,45.0,47.2,80.2,74.5,51.2,85.3,0,0,0,39,0.0,0,1,3,119.0,12,0,29,8,135,209,2,0,0,2,0,0,207,3,71,170,7,14,16,0,1,129,47,10.8
John Johnson III,11847,S,LA,5,7,0,63.6,0,0,26,70.5,69.5,80.6,56.3,57.1,84.8,0,0,1,22,3.2,1,2,0,85.0,14,0,117,0,220,328,8,0,0,8,0,144,320,2,106,59,6,23,22,0,2,98,39,7.0
Montravius Adams,11848,DI,GB,3,0,0,,0,0,12,60.0,70.7,76.6,64.5,69.8,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,33,33,2,30,0,1,0,0,16,16,0,3,3,0,0,0,0,0,
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,4,1,0,75.0,0,0,25,57.8,57.8,78.4,56.9,60.0,78.1,0,0,0,9,0.0,0,0,0,121.9,3,0,22,0,64,69,4,0,0,4,0,8,65,2,3,34,1,1,4,0,1,17,9,5.7
Rasul Douglas,11854,CB,CAR,5,2,0,66.7,0,0,5,69.4,66.0,83.4,,45.6,62.5,0,0,0,18,10.3,3,2,1,80.0,16,0,22,271,193,304,1,0,0,1,0,0,303,0,111,10,7,24,24,0,0,129,54,8.1
Trey Hendrickson,11858,ED,NO,5,1,0,100.0,0,0,20,50.0,65.6,61.3,67.7,62.2,53.5,4,9,0,13,20.0,2,0,1,118.8,1,5,0,0,3,208,207,0,3,198,6,0,1,132,73,1,11,7,1,18,0,13,6,13.0
Jaleel Johnson,11864,DI,MIN,5,4,0,,0,0,18,,40.9,55.2,47.7,45.2,75.0,0,2,0,,5.6,1,0,1,0.0,0,0,0,0,0,220,220,10,190,0,20,0,0,109,111,0,8,13,0,2,0,0,0,
Tedric Thompson,11866,S,KC,5,1,0,85.7,0,0,16,54.6,55.6,79.1,49.8,70.2,54.4,0,1,0,11,15.4,2,0,0,92.9,6,0,10,3,52,73,5,0,0,5,0,41,68,7,14,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,5,1,0,81.8,1,0,6,46.9,52.0,84.5,55.1,71.5,69.0,0,0,0,63,10.0,3,0,2,118.8,9,0,93,0,221,352,8,1,0,7,0,202,344,4,127,49,7,26,11,0,0,158,43,17.6
Rayshawn Jenkins,11868,S,LAC,5,7,0,63.2,0,0,27,44.5,51.0,79.3,82.3,65.5,52.2,0,0,0,28,15.4,4,0,0,115.2,12,1,169,3,199,305,4,0,0,4,0,71,301,2,104,58,8,15,19,1,2,116,54,9.7
Carl Lawson,11871,ED,CIN,5,4,0,100.0,0,1,7,61.4,65.1,32.1,67.5,61.4,60.7,2,10,0,7,12.5,2,0,2,95.8,1,4,0,0,3,207,207,0,2,199,6,0,0,132,72,0,11,10,1,16,0,7,7,7.0
Jalen Reeves-Maybin,11879,LB,DET,1,0,0,,0,0,11,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,5,1,0,,1,0,26,63.6,46.5,40.1,55.5,43.0,38.1,0,4,0,,25.0,3,0,1,0.0,0,1,0,0,8,148,145,0,0,145,0,0,3,81,59,3,8,8,0,5,0,0,0,
Deatrich Wise Jr.,11886,DI,NE,4,4,0,,0,0,19,66.4,82.2,81.4,73.2,68.8,49.8,3,4,0,,8.3,1,0,1,0.0,0,1,0,0,0,110,110,0,48,36,26,0,0,73,37,0,6,7,0,8,0,0,0,
Carlos Watkins,11897,DI,HST,5,1,0,,0,0,13,,58.2,29.5,65.2,57.5,71.3,0,1,0,,0.0,0,0,1,0.0,0,1,1,0,0,107,106,12,61,0,33,0,1,46,61,0,3,3,0,2,0,0,0,
Grover Stewart,11899,DI,IND,5,3,0,,1,0,14,58.1,65.9,50.7,55.1,71.3,61.1,0,5,0,,5.6,1,0,1,0.0,0,0,0,0,1,172,172,103,69,0,0,0,0,86,85,0,11,14,0,5,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,LAC,5,3,0,66.7,0,0,27,71.7,71.8,79.3,48.6,67.9,70.2,0,2,0,15,13.6,3,0,0,74.3,10,0,63,1,151,212,5,0,0,5,0,25,207,7,54,118,10,16,15,2,0,60,47,6.0
Corn Elder,11907,CB,CAR,5,1,0,54.5,0,0,5,76.5,75.0,78.3,59.1,59.5,85.4,0,0,0,11,0.0,0,2,0,61.9,6,0,11,10,96,118,0,0,0,0,0,0,118,1,21,97,2,9,11,0,0,38,29,6.3
Jayon Brown,11910,LB,TEN,4,9,0,75.0,0,1,31,68.1,56.5,81.8,52.9,42.0,78.4,1,1,0,33,3.7,1,2,0,115.4,12,0,222,6,144,264,14,0,0,14,0,4,250,18,102,18,7,17,16,2,1,115,61,9.6
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,5,5,0,62.5,0,0,14,69.2,54.0,81.0,58.7,37.3,54.3,1,0,1,19,12.8,5,0,0,43.5,10,0,207,1,119,227,5,0,0,5,0,1,222,10,98,13,16,29,16,1,0,59,32,5.9
Matt Milano,11918,LB,BUF,3,2,0,60.0,0,0,4,66.9,64.3,77.5,58.4,59.0,54.5,1,1,1,30,10.5,2,0,0,48.2,9,1,123,1,72,145,12,0,0,12,0,1,133,16,57,8,7,15,15,3,0,86,45,9.6
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,5,7,1,100.0,0,0,24,32.8,43.6,37.3,74.4,64.1,77.6,1,2,0,35,5.1,2,0,1,154.6,23,0,302,1,198,356,27,0,0,27,0,7,329,15,143,19,17,30,23,3,4,267,109,11.6
Chuck Clark,11941,S,BLT,5,4,0,80.0,0,2,3,69.1,71.7,39.4,70.9,68.1,76.9,1,4,0,20,5.7,2,0,1,98.3,8,2,145,13,197,345,54,0,0,54,0,100,291,39,109,33,11,29,10,7,0,76,64,9.5
Xavier Woods,11946,S,DAL,5,4,0,85.7,0,0,9,63.2,62.9,79.8,56.5,59.5,75.7,0,1,0,43,6.1,2,0,0,141.4,6,0,143,4,207,367,18,0,0,18,0,150,349,2,158,52,12,27,7,1,1,59,21,9.8
Jordan Evans,11947,LB,CIN,2,0,0,,0,0,7,39.8,44.0,69.6,69.8,,75.1,0,0,1,,0.0,0,0,1,0.0,0,1,12,1,10,13,0,0,0,0,0,0,13,3,0,0,2,1,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,5,1,0,,0,0,8,59.7,53.2,80.4,63.7,43.0,26.4,1,3,0,,28.6,2,0,0,0.0,0,0,0,0,0,104,104,6,92,0,6,0,0,68,36,0,2,4,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,1,0,0,,0,0,1,62.2,64.6,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,5,1,0,,0,1,14,61.1,67.9,54.8,61.8,73.0,74.5,3,7,0,,0.0,0,0,1,0.0,0,1,0,0,5,163,163,0,0,161,2,0,0,111,47,0,2,2,0,11,0,0,0,
D.J. Jones,11953,DI,SF,5,2,1,,0,0,28,,71.2,81.5,65.8,67.7,47.7,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,157,157,17,121,1,18,0,0,85,72,0,4,4,0,5,0,0,0,
Brandon Wilson,11962,S,CIN,2,0,0,0.0,0,0,7,41.2,38.7,72.9,55.8,60.3,,0,0,0,,,0,0,0,39.6,0,0,5,0,7,13,5,0,0,5,0,2,8,2,4,1,0,0,1,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,5,3,0,100.0,0,0,18,57.0,63.5,62.7,63.8,63.5,76.9,5,11,0,14,0.0,0,0,1,118.8,1,1,0,0,0,240,240,0,15,179,46,0,0,153,87,0,4,7,1,17,0,14,6,14.0
