player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tyrann Mathieu,7850,S,KC,6,2,0,56.5,0,0,16,52.6,56.5,83.4,66.7,62.2,58.3,2,4,1,59,14.3,4,1,2,85.4,13,0,106,5,210,399,29,0,0,29,0,36,370,21,168,223,5,22,23,6,1,220,72,16.9
Blidi Wreh-Wilson,7851,CB,ATL,5,0,0,70.0,0,0,2,40.2,43.4,82.0,53.3,63.1,29.7,0,0,1,28,33.3,1,1,0,94.2,7,0,17,9,80,114,1,0,0,1,0,2,113,2,32,83,1,2,10,0,1,96,38,13.7
Damontre Moore,7862,ED,SEA,5,2,0,,1,1,29,68.0,62.5,8.0,66.3,53.4,73.6,4,5,0,,0.0,0,0,2,0.0,0,1,0,0,4,126,126,1,23,81,21,0,0,106,16,0,3,2,0,10,0,0,0,
John Jenkins,7863,DI,CHI,3,2,0,,0,0,6,59.8,52.3,78.3,55.5,53.3,34.6,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,1,64,64,49,15,0,0,0,0,33,30,0,2,2,0,1,0,0,0,
Logan Ryan,7864,S,NYG,6,4,0,75.9,0,1,21,54.4,60.2,83.1,58.8,74.3,65.5,1,1,0,22,12.5,5,4,0,107.3,22,1,100,16,205,366,18,0,0,18,0,122,348,9,152,110,12,31,29,3,1,212,110,9.6
Shawn Williams,7865,S,CIN,3,0,0,100.0,0,0,7,59.1,56.4,74.3,49.7,60.0,80.8,0,0,0,26,0.0,0,0,0,118.8,4,0,17,3,32,40,2,0,0,2,0,11,38,7,1,7,1,4,4,0,0,65,23,16.3
Duron Harmon,7872,S,DET,5,4,0,62.5,0,0,11,81.4,80.5,83.8,69.1,58.5,50.6,1,0,2,14,17.4,4,1,0,35.4,5,0,48,4,188,329,0,0,0,0,0,268,329,2,139,9,0,15,8,1,0,40,19,8.0
Brandon Williams,7875,DI,BLT,5,3,0,,0,0,3,60.0,56.2,83.3,61.1,52.1,39.7,1,2,0,,15.8,3,0,0,0.0,0,0,0,0,0,159,159,86,73,0,0,0,0,84,75,0,11,13,0,3,0,0,0,
Alex Okafor,7885,ED,KC,4,2,0,,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,2,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,80,80,0,0,75,5,0,0,52,27,0,3,4,0,9,0,0,0,
William Gholston,7908,DI,TB,6,2,0,,1,0,30,59.7,66.7,50.4,79.7,50.4,28.7,8,6,0,,10.0,1,0,1,0.0,0,2,0,0,2,192,192,6,92,16,78,0,0,113,77,0,5,7,0,16,0,0,0,
John Simon,7911,ED,NE,5,4,0,100.0,0,0,19,75.3,50.0,84.7,49.9,39.6,65.9,1,4,0,6,13.6,3,0,0,90.3,3,1,4,4,35,232,213,0,0,213,0,0,19,79,118,11,8,15,3,6,0,17,17,5.7
Steven Means,7929,ED,ATL,6,6,0,100.0,0,0,2,50.1,53.6,54.1,64.0,48.7,34.7,3,3,0,11,18.8,3,0,1,112.5,1,0,2,0,3,196,192,1,25,138,28,0,4,111,82,0,4,7,1,6,0,11,12,11.0
A.J. Klein,7930,LB,BUF,6,2,0,76.5,0,1,4,59.4,44.1,80.0,52.5,33.0,46.5,0,1,0,16,13.0,3,0,1,109.4,13,0,168,0,96,199,16,0,0,16,0,4,183,22,81,11,8,18,17,1,1,98,88,7.5
Micah Hyde,7941,S,BUF,6,7,1,57.1,0,0,4,60.0,61.8,37.7,58.9,68.1,70.8,0,1,0,23,10.0,4,1,1,114.9,4,0,95,3,237,408,6,0,0,6,0,261,402,12,159,43,4,29,7,1,1,43,10,10.8
Vince Williams,7988,LB,PIT,5,3,0,63.2,0,0,25,29.3,38.4,16.0,66.2,63.5,28.7,1,2,0,36,26.1,6,0,1,103.8,12,2,202,0,122,231,8,0,0,8,0,0,223,24,85,21,12,14,19,5,1,144,59,12.0
Jordan Poyer,8000,S,BUF,6,9,0,81.3,0,1,4,73.2,74.2,39.3,66.5,69.2,81.3,1,0,0,15,6.3,3,0,2,121.1,13,1,139,6,231,411,22,0,0,22,0,189,389,21,159,55,13,36,16,2,2,57,31,4.4
Nick Williams,8006,DI,DET,4,0,0,,0,0,11,,51.1,81.4,49.9,54.7,29.9,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,129,129,14,75,1,39,0,0,71,58,0,3,6,0,0,0,0,0,
Damion Square,8042,DI,LAC,5,1,0,,0,0,27,64.3,55.2,80.2,55.1,49.0,27.9,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,81,81,15,64,0,2,0,0,49,32,0,2,2,0,2,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,1,0,0,33.3,0,0,10,61.1,62.3,74.9,,62.8,,0,0,0,13,,0,1,0,47.9,1,0,2,26,15,28,0,0,0,0,0,0,28,0,13,0,0,0,3,0,0,13,1,13.0
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,5,2,1,50.0,2,1,29,67.0,56.1,25.5,56.2,63.2,35.3,2,8,0,18,23.1,3,1,3,66.7,2,2,0,0,14,291,291,0,0,289,2,0,0,195,82,0,8,8,4,12,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,6,8,0,83.3,0,0,22,48.4,47.1,32.4,65.5,53.4,73.4,0,1,0,24,8.6,3,2,2,116.3,10,0,97,2,204,382,9,0,0,9,0,259,373,6,172,15,1,24,12,1,0,143,40,14.3
Will Compton,8308,LB,TEN,3,1,0,50.0,0,0,31,29.8,31.9,75.8,57.2,59.1,79.4,0,0,0,11,0.0,0,0,0,97.9,2,0,30,0,15,33,2,0,0,2,0,0,31,2,16,1,1,3,4,0,1,14,0,7.0
Brandon Copeland,8378,LB,NE,3,4,0,100.0,0,0,19,47.7,59.6,78.4,63.2,66.3,80.4,1,0,0,9,0.0,0,0,0,118.8,3,0,20,0,14,49,25,0,0,25,0,0,24,12,23,4,3,5,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,5,0,0,0.0,0,0,23,81.6,80.8,76.4,,55.2,39.3,0,0,1,,25.0,1,0,0,0.0,0,0,14,0,37,63,6,0,0,6,0,39,57,0,26,4,2,3,2,0,0,0,0,
Chris Banjo,8419,S,ARZ,3,2,0,66.7,0,0,1,70.5,70.0,77.8,54.7,59.7,77.5,1,0,0,25,5.0,1,0,0,90.3,4,0,42,8,85,139,3,0,0,3,0,64,136,2,52,22,5,17,6,1,0,47,24,11.8
Jordan Dangerfield,8468,S,PIT,1,0,0,,0,0,25,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,6,1,0,88.9,0,0,24,55.2,52.5,15.3,60.0,48.0,34.9,0,0,0,21,22.2,4,1,1,125.5,16,0,8,71,156,232,0,0,0,0,0,3,232,1,75,150,4,13,18,0,1,174,99,10.9
LaRoy Reynolds,8500,LB,ATL,4,0,0,66.7,0,0,2,57.3,48.4,0.0,57.0,64.1,77.0,0,0,0,11,33.3,1,1,1,82.6,2,0,14,1,16,22,1,0,0,1,0,0,21,2,4,4,0,2,3,0,0,18,6,9.0
Mike Purcell,8530,DI,DEN,5,3,0,,0,0,10,59.3,60.1,83.7,51.2,64.8,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,213,213,81,128,0,4,0,0,115,97,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,5,5,2,,0,0,31,64.0,73.8,63.4,64.1,78.1,65.0,5,14,0,,7.7,1,0,1,0.0,0,0,10,0,8,270,260,0,15,235,10,0,10,163,99,0,5,7,0,19,0,0,0,
Khalil Mack,8640,ED,CHI,6,8,1,0.0,1,0,6,77.8,91.6,53.4,90.2,89.8,75.4,3,21,0,,5.3,1,0,2,39.6,0,5,0,0,20,360,359,0,1,354,4,0,1,216,124,1,13,10,1,29,0,0,0,
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,6,5,0,,1,1,26,60.0,90.2,27.7,90.5,76.0,65.1,7,21,0,,0.0,0,0,3,0.0,0,8,0,0,0,340,340,7,147,45,141,0,0,225,115,0,11,6,0,36,0,0,0,
Kyle Fuller,8649,CB,CHI,6,4,0,48.6,0,1,6,77.8,69.3,0.0,66.0,37.6,49.9,0,0,1,24,12.5,4,2,6,60.8,17,0,29,370,267,417,10,0,0,10,0,0,407,1,149,8,10,24,35,0,1,173,22,10.2
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,3,4,0,64.5,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,0,0,1,24,15.8,3,2,1,78.6,20,0,20,69,135,197,1,0,0,1,0,0,196,3,59,105,3,12,31,0,1,189,93,9.5
Jason Verrett,8660,CB,SF,4,1,0,36.4,0,0,28,84.0,87.1,83.8,,90.0,65.1,0,0,1,9,9.1,1,3,1,7.0,4,0,3,222,142,232,7,0,0,7,0,0,225,0,90,0,4,9,11,0,0,24,3,6.0
Jimmie Ward,8665,S,SF,6,6,1,77.8,0,0,28,53.5,55.2,86.5,67.4,58.4,83.5,0,1,0,32,3.6,1,0,2,114.6,14,0,66,2,213,370,10,0,0,10,0,204,360,9,148,87,6,21,18,1,1,127,40,9.1
Bradley Roby,8666,CB,HST,6,4,0,67.9,1,0,13,72.2,68.8,85.1,58.5,48.1,61.7,0,0,1,29,11.4,4,3,5,106.4,19,0,26,339,238,419,1,0,0,1,0,0,418,1,180,53,7,27,28,0,3,181,57,9.5
Demarcus Lawrence,8669,ED,DAL,6,3,1,100.0,0,1,9,50.4,83.6,59.9,85.5,71.6,39.8,1,15,0,2,16.7,3,0,1,79.2,1,1,0,0,6,231,230,0,3,218,9,0,1,130,95,0,10,12,1,17,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,5,5,0,100.0,0,2,17,43.9,58.9,86.0,74.2,59.0,28.8,1,10,0,36,24.0,6,1,0,118.8,6,1,88,1,93,270,175,0,0,175,0,0,95,77,100,6,4,14,6,12,0,104,79,17.3
Lamarcus Joyner,8676,CB,LV,5,4,0,69.0,1,0,23,48.4,45.4,81.7,49.2,40.1,69.7,0,0,0,21,11.1,3,1,1,86.1,20,0,23,8,168,265,9,0,0,9,0,3,256,9,88,222,7,20,29,0,0,185,116,9.3
Stephon Tuitt,8681,DI,PIT,5,2,1,,0,1,25,,89.6,84.3,83.3,76.6,49.6,8,18,0,,15.4,2,0,0,0.0,0,5,0,0,0,236,236,2,154,9,71,0,0,162,74,0,11,9,0,31,0,0,0,
Trent Murphy,8682,ED,BUF,5,0,0,,0,0,4,69.2,66.6,85.7,71.3,48.6,76.9,2,4,0,,0.0,0,0,0,0.0,0,1,3,0,3,175,172,0,3,163,6,0,3,102,70,0,4,8,0,7,0,0,0,
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,3,2,0,100.0,0,0,10,54.7,60.5,81.5,63.8,56.6,77.0,1,4,0,15,0.0,0,0,0,106.9,3,1,0,0,17,126,122,0,0,122,0,0,4,63,46,4,4,5,3,6,0,29,21,9.7
Christian Kirksey,8706,LB,GB,3,4,0,92.9,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,1,0,29,4.2,1,0,1,129.2,13,0,117,0,72,128,1,0,0,1,0,4,127,4,52,6,3,19,14,1,1,130,75,10.0
Terrence Brooks,8714,S,NE,5,0,0,100.0,0,0,19,43.1,48.4,76.4,58.4,66.8,42.6,0,0,0,34,20.0,2,0,1,116.7,7,0,48,4,46,82,4,0,0,4,0,13,78,1,35,13,4,8,7,0,0,84,43,12.0
Phillip Gaines,8722,CB,HST,5,2,0,100.0,0,0,13,40.8,51.1,77.2,,78.1,53.0,0,0,0,25,14.3,1,0,0,158.3,5,0,11,51,38,70,3,0,0,3,0,1,67,0,32,4,2,4,5,0,2,88,22,17.6
Bashaud Breeland,8737,CB,KC,2,0,0,60.0,0,0,16,66.3,58.1,0.0,55.0,43.0,28.2,0,0,1,6,33.3,3,0,3,25.0,3,0,8,97,59,106,1,0,0,1,0,0,105,1,46,0,3,6,5,0,0,10,4,3.3
Justin Ellis,8742,DI,BLT,5,1,0,,0,0,3,,42.1,81.2,53.4,39.5,25.1,1,5,0,,33.3,1,0,0,0.0,0,0,1,0,0,106,105,37,68,0,0,0,1,66,40,0,1,1,0,6,0,0,0,
Cassius Marsh,8743,ED,JAX,4,1,0,100.0,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,1,2,0,23,33.3,4,0,0,116.7,4,0,8,0,27,108,89,0,0,80,9,0,19,32,49,11,5,7,4,3,0,48,20,12.0
DaQuan Jones,8747,DI,TEN,5,5,0,,0,0,31,57.1,65.6,84.3,59.0,68.3,35.7,1,4,0,,14.3,2,0,0,0.0,0,1,0,0,7,210,210,86,117,0,7,0,0,103,100,0,6,7,0,6,0,0,0,
Anthony Hitchens,8754,LB,KC,6,11,0,70.0,0,0,16,54.0,48.9,81.9,56.9,48.8,76.5,1,1,0,35,4.9,2,1,0,90.0,7,0,253,0,108,267,2,0,0,2,0,0,265,17,142,12,11,28,10,2,0,71,76,10.1
Pierre Desir,8762,CB,NYJ,6,2,0,76.0,0,0,22,49.3,54.8,83.6,,74.9,73.7,0,0,3,48,6.1,2,1,4,109.1,19,0,26,282,181,330,9,0,0,9,0,0,321,0,149,13,6,29,25,0,5,262,75,13.8
Tre Boston,8763,S,CAR,6,7,0,59.1,0,1,5,51.9,50.6,83.5,52.1,51.8,59.6,0,1,0,36,12.5,5,2,0,80.9,13,0,152,4,236,389,20,0,0,20,0,171,369,8,145,42,8,28,22,1,0,156,64,12.0
Dontae Johnson,8764,CB,SF,3,2,0,71.4,1,1,28,60.3,62.6,79.0,,70.5,80.6,0,0,0,42,0.0,0,2,3,152.4,5,0,12,98,75,110,0,0,0,0,0,0,110,0,35,0,2,5,7,0,1,86,16,17.2
Kevin Pierre-Louis,8767,LB,WAS,6,9,0,77.8,0,1,32,85.4,73.6,81.6,47.7,54.9,57.7,0,2,0,34,12.5,5,0,0,133.1,14,0,235,2,164,325,19,0,0,19,0,0,306,24,137,69,12,26,18,2,4,116,70,8.3
Nevin Lawson,8768,CB,LV,4,1,0,64.3,0,0,23,56.2,61.7,82.7,80.1,77.2,71.7,0,0,0,20,6.7,1,1,1,82.1,9,1,3,153,109,171,1,0,0,1,0,0,170,1,61,14,4,13,14,1,0,89,40,9.9
Brent Urban,8769,DI,CHI,6,4,1,,0,0,6,,72.7,80.2,56.7,77.0,75.1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,111,111,33,47,2,29,0,0,59,52,0,7,6,0,1,0,0,0,
Ricardo Allen,8782,S,ATL,4,3,0,57.1,0,0,2,55.6,56.5,79.9,,61.4,65.0,1,0,0,19,11.1,1,1,1,117.9,4,0,34,2,107,161,2,0,0,2,0,107,159,0,54,16,1,5,7,1,2,48,42,12.0
Avery Williamson,8786,LB,NYJ,5,7,0,94.4,0,0,22,60.5,60.2,16.8,49.7,64.9,74.6,0,0,1,30,5.1,2,0,1,78.7,17,0,188,2,108,227,23,0,0,23,0,0,204,14,105,14,15,30,18,0,0,152,108,8.9
Caraun Reid,8793,DI,JAX,2,0,0,,0,0,15,,63.2,75.1,65.5,55.5,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,29,29,5,16,0,8,0,0,23,6,0,0,0,0,2,0,0,0,
Chris Smith,8794,ED,LV,1,0,0,,0,0,23,,55.5,76.1,59.8,53.1,68.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,19,19,1,5,10,3,0,0,15,4,0,1,1,0,3,0,0,0,
Devon Kennard,8809,ED,ARZ,4,0,0,,0,0,1,61.1,74.8,82.8,64.7,75.5,78.1,2,8,0,,0.0,0,0,0,0.0,0,2,1,0,2,176,175,4,0,168,3,0,1,106,68,0,9,8,0,12,0,0,0,
T.J. Carrie,8853,CB,IND,5,1,0,50.0,0,0,14,68.4,68.9,80.3,45.1,74.8,65.6,0,1,2,9,20.0,1,1,2,17.4,3,0,2,100,74,113,2,0,0,2,0,0,111,0,39,9,1,3,6,1,0,19,13,6.3
Shamar Stephen,8854,DI,MIN,6,2,1,100.0,0,0,18,72.4,65.1,84.8,56.5,62.2,74.6,0,3,0,0,0.0,0,0,0,79.2,1,0,0,0,0,246,246,82,162,0,2,0,0,127,119,0,10,13,1,3,0,0,6,0.0
Shelby Harris,8869,DI,DEN,5,1,3,,0,1,10,60.0,90.2,82.7,84.3,81.0,74.2,4,6,0,,0.0,0,0,0,0.0,0,3,1,0,0,210,209,10,148,9,42,0,1,136,74,0,10,9,0,13,0,0,0,
Terrance Mitchell,8888,CB,CLV,6,3,0,53.5,0,1,8,55.8,58.0,85.3,,67.0,68.0,0,0,0,36,9.7,3,6,1,86.4,23,0,33,373,272,416,2,0,0,2,0,0,414,0,144,8,3,25,43,0,1,330,149,14.3
Denico Autry,8982,ED,IND,6,2,0,100.0,0,0,14,55.8,50.9,44.2,58.1,52.3,37.0,1,9,0,6,18.8,3,0,2,91.7,1,2,0,0,2,281,281,0,32,179,70,0,0,171,108,0,8,11,1,12,0,6,2,6.0
Shaquil Barrett,9000,ED,TB,6,2,1,100.0,1,0,30,49.9,59.9,27.5,71.8,50.8,40.3,1,28,0,24,15.0,3,0,4,118.8,7,2,9,0,36,338,325,0,0,325,0,0,13,200,102,3,12,15,7,31,0,89,47,12.7
Todd Davis,9007,LB,MIN,4,0,0,100.0,0,0,18,56.3,70.2,70.5,,78.4,80.4,0,0,0,35,0.0,0,0,0,158.3,5,0,44,1,22,50,0,0,0,0,0,1,50,0,28,4,5,5,5,0,1,74,47,14.8
Christian Jones,9020,ED,DET,5,6,1,66.7,0,0,11,41.5,56.2,85.2,68.1,58.6,49.4,1,3,0,16,13.6,3,0,0,85.4,2,0,46,0,47,191,140,0,0,140,0,0,51,51,93,5,7,13,3,4,0,20,8,10.0
Malcolm Butler,9040,CB,TEN,5,1,0,60.5,0,0,31,53.7,53.6,84.9,57.7,52.3,64.4,0,0,2,53,11.4,4,4,0,76.1,26,0,17,280,195,318,5,0,0,5,0,1,313,1,122,15,9,30,43,0,1,364,69,14.0
Kerry Hyder,9045,ED,SF,6,3,0,,0,0,28,68.6,68.4,66.6,62.6,67.4,51.5,7,13,0,,28.6,6,0,1,0.0,0,4,1,0,3,256,254,0,7,245,2,0,2,163,90,0,11,12,0,24,0,0,0,
Adarius Taylor,9074,LB,CAR,5,1,0,100.0,0,0,5,59.4,50.5,72.2,,45.4,54.8,0,0,0,12,20.0,1,0,0,98.6,3,0,25,0,15,31,4,0,0,4,0,0,27,0,16,2,1,3,3,0,0,23,10,7.7
Adrian Phillips,9177,S,NE,5,11,0,100.0,0,0,19,62.6,62.0,79.8,59.1,59.5,71.1,0,2,1,18,9.5,4,0,0,103.8,11,0,153,6,107,220,34,0,0,34,0,9,186,12,101,18,10,27,11,2,1,118,48,10.7
Zach Kerr,9195,DI,CAR,6,2,1,,0,0,5,,73.3,83.2,64.2,71.8,72.2,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,176,176,1,128,25,22,0,0,100,76,0,4,4,0,7,0,0,0,
C.J. Goodwin,9243,S,DAL,1,0,0,,0,0,9,60.7,82.5,67.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,6,6,0,72.7,0,0,16,48.9,42.2,82.5,62.2,31.2,38.5,2,0,1,23,17.5,7,0,0,74.4,16,0,139,21,182,306,43,0,0,43,0,52,263,23,101,51,9,27,22,2,0,162,145,10.1
Brandon Dunn,9262,DI,HST,6,4,0,,0,0,13,64.6,42.6,56.9,55.9,40.9,74.0,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,216,216,120,90,0,6,0,0,92,123,0,9,10,0,3,0,0,0,
Joe Thomas,9272,LB,DAL,6,10,0,78.3,0,0,9,56.5,46.4,32.7,71.0,39.6,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,314,0,169,344,4,0,0,4,0,2,340,18,157,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,4,4,0,,0,0,16,60.0,73.0,81.7,55.6,75.2,73.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,39,66,0,0,0,0,51,54,0,7,9,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,4,2,0,70.6,0,0,28,64.6,58.2,79.5,46.0,44.6,50.0,0,1,0,33,21.4,3,1,1,86.4,12,0,11,1,86,153,3,0,0,3,0,0,150,13,54,138,4,9,17,1,0,104,56,8.7
Dante Fowler Jr.,9436,ED,ATL,6,2,0,,1,1,2,49.8,49.3,38.8,63.9,38.6,30.1,4,9,0,,33.3,4,0,2,0.0,0,2,8,0,20,258,248,0,0,247,1,0,10,164,74,2,5,6,0,15,0,0,0,
Leonard Williams,9439,DI,NYG,6,8,0,,0,0,21,58.8,72.8,62.1,65.7,73.5,69.0,3,10,0,,4.3,1,0,1,0.0,0,3,0,0,4,291,289,21,138,59,71,0,2,161,126,0,13,14,0,16,0,0,0,
Vic Beasley Jr.,9441,ED,TEN,3,1,0,,0,0,31,28.1,38.8,80.6,53.7,54.7,25.3,0,4,0,,50.0,1,0,0,0.0,0,0,0,0,1,57,56,0,0,56,0,0,1,40,16,1,0,0,0,4,0,0,0,
Danny Shelton,9445,DI,DET,5,8,1,,1,0,11,,54.9,51.8,65.1,51.2,76.1,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,207,207,75,101,0,31,0,0,97,110,0,7,11,0,3,0,0,0,
Kevin Johnson,9449,CB,CLV,3,1,0,77.8,0,1,8,72.0,65.2,79.5,55.0,32.8,42.4,0,0,0,10,9.1,1,0,0,88.9,7,0,4,34,79,120,1,0,0,1,0,1,119,2,39,80,2,9,9,0,0,48,19,6.9
Arik Armstead,9450,ED,SF,6,2,0,,0,0,28,77.0,79.5,87.1,68.7,71.5,67.8,5,13,0,,6.7,1,1,0,0.0,0,2,0,0,2,284,283,3,34,199,47,0,1,176,106,0,11,12,0,20,0,0,0,
Marcus Peters,9451,CB,BLT,6,0,0,59.4,1,1,3,46.8,50.3,85.6,94.7,50.1,26.6,0,0,2,49,29.2,7,2,3,94.5,19,1,8,350,285,410,9,0,0,9,0,0,401,1,124,43,5,17,32,1,3,290,78,15.3
Bud Dupree,9455,ED,PIT,5,2,0,100.0,0,1,25,47.0,56.2,83.4,58.0,55.7,36.2,6,14,0,8,38.5,5,0,0,100.0,1,6,2,0,11,268,254,0,0,254,0,0,14,180,77,12,11,6,1,26,0,8,12,8.0
Shaq Thompson,9458,LB,CAR,6,10,0,78.6,0,1,5,50.1,58.3,82.9,63.5,68.8,75.1,0,2,0,29,6.3,3,2,0,100.6,22,0,302,5,213,376,27,0,0,27,0,7,349,20,143,35,16,35,28,2,1,148,89,6.7
Byron Jones,9460,CB,MIA,4,3,0,50.0,0,0,17,55.9,59.7,83.4,,74.3,80.6,0,0,0,22,0.0,0,1,0,64.6,8,0,6,166,111,191,2,0,0,2,0,0,189,0,80,17,1,5,16,0,0,80,48,10.0
Damarious Randall,9463,S,SEA,2,0,0,,0,0,29,48.6,45.3,68.3,,,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,
Malcom Brown,9465,DI,NO,5,3,0,,0,0,20,58.9,70.5,43.0,62.7,74.2,73.9,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,152,152,39,113,0,0,0,0,84,66,0,7,8,0,2,0,0,0,
Landon Collins,9466,S,WAS,6,8,0,68.8,0,0,32,55.6,51.8,40.4,59.1,50.5,30.7,0,1,1,56,22.2,10,0,2,107.3,11,1,173,8,193,380,32,0,0,32,0,118,348,11,176,49,18,27,16,2,3,132,61,12.0
Mario Edwards Jr.,9468,DI,CHI,5,2,0,,0,0,6,59.8,67.7,13.1,70.4,65.6,35.5,1,6,0,,25.0,1,0,1,0.0,0,1,0,0,1,74,74,0,44,1,29,0,0,50,23,0,2,1,0,8,0,0,0,
Preston Smith,9471,ED,GB,5,4,0,75.0,0,0,12,50.3,55.7,59.0,58.1,60.9,44.3,1,5,0,14,7.7,1,0,1,90.1,6,1,4,0,51,265,254,0,0,254,0,1,11,122,92,6,6,8,8,7,0,49,27,8.2
Benardrick McKinney,9476,LB,HST,4,11,0,55.6,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,0,1,0,22,14.9,7,1,0,72.9,5,0,216,2,80,234,11,0,0,11,0,0,223,15,139,5,16,29,9,1,0,53,31,10.6
Eric Kendricks,9478,LB,MIN,6,18,0,77.8,0,0,18,67.5,66.7,84.5,58.7,62.1,83.0,1,7,0,33,4.3,3,2,0,96.9,21,0,404,5,213,425,2,0,0,2,0,4,423,33,179,10,23,49,27,8,0,196,89,9.3
Jaquiski Tartt,9479,S,SF,6,2,0,62.5,1,0,28,61.7,62.7,32.2,70.7,64.2,74.7,0,0,1,17,8.7,2,2,1,82.8,5,0,116,2,199,341,15,0,0,15,0,149,326,3,139,59,7,19,8,0,1,55,19,11.0
Eric Rowe,9480,S,MIA,6,5,0,60.9,0,0,17,61.5,60.1,80.5,50.7,57.2,65.0,0,3,0,19,11.4,4,5,1,87.6,14,0,127,31,193,315,20,0,0,20,0,70,295,12,110,67,5,26,23,3,1,112,62,8.0
Denzel Perryman,9481,LB,LAC,5,5,0,66.7,0,1,27,81.9,91.6,74.8,66.4,91.5,85.7,1,1,0,13,0.0,0,1,0,120.1,4,0,75,0,38,85,2,0,0,2,0,0,83,3,44,8,6,11,6,2,1,33,24,8.3
