player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Aldon Smith,6159,ED,DAL,12,10,2,100.0,2,0,9,65.2,64.7,37.5,70.9,57.6,49.9,8,27,0,16,18.0,9,0,4,118.8,2,4,13,0,20,602,586,1,42,493,50,0,16,318,264,3,27,31,2,39,0,28,21,14.0
J.J. Watt,6163,ED,HST,12,5,7,100.0,0,2,13,56.2,83.7,83.5,73.9,80.9,41.0,6,21,1,39,19.6,9,0,1,118.8,1,5,7,0,2,763,756,8,16,619,113,0,7,447,314,0,27,32,1,32,1,39,32,39.0
Robert Quinn,6166,ED,CHI,11,4,0,100.0,0,2,6,44.6,63.1,56.5,63.0,66.4,51.2,3,17,0,11,17.6,3,0,2,112.5,1,1,3,0,12,409,400,0,1,399,0,0,9,264,133,6,6,10,1,21,0,11,14,11.0
Ryan Kerrigan,6168,ED,WAS,12,3,0,50.0,0,0,32,69.3,65.0,50.3,73.5,44.5,66.1,0,8,0,3,12.5,1,0,2,56.3,1,6,0,0,10,299,298,0,0,295,3,0,1,182,107,0,7,4,2,14,0,3,6,3.0
Corey Liuget,6170,DI,HST,4,1,0,,0,0,13,,66.6,78.0,75.2,58.0,70.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,2,49,0,2,0,0,20,33,0,2,2,0,4,0,0,0,
Adrian Clayborn,6172,ED,CLV,11,3,0,,1,1,8,60.3,58.5,67.4,62.7,50.5,55.1,1,10,0,,12.5,1,0,1,0.0,0,4,1,0,3,310,309,0,25,199,85,0,1,212,95,0,6,4,0,15,0,0,0,
Cameron Jordan,6176,ED,NO,12,10,0,100.0,0,0,20,71.8,80.3,47.2,71.2,82.4,49.3,7,32,0,6,12.2,5,0,4,91.7,1,7,0,0,11,617,614,0,2,597,15,0,3,396,210,3,26,26,1,46,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,10,0,0,53.6,0,0,3,79.0,77.6,44.4,63.6,62.3,58.3,0,0,0,17,14.3,4,1,1,63.5,15,1,31,293,319,435,9,0,0,9,0,53,426,4,112,49,7,24,28,1,0,113,48,7.5
Cameron Heyward,6183,DI,PIT,12,11,1,100.0,0,0,25,61.2,90.0,75.0,79.1,88.6,63.4,13,29,1,-4,7.1,3,0,2,39.6,1,4,14,0,2,635,621,21,326,78,196,0,14,413,220,0,23,28,1,46,0,-4,1,-4.0
Jabaal Sheard,6189,ED,NYG,6,1,1,100.0,0,1,21,59.9,67.1,45.4,67.0,64.3,58.6,2,5,0,6,0.0,0,0,1,79.2,2,2,5,0,6,157,152,0,0,150,2,0,5,113,38,0,7,7,2,9,0,0,2,0.0
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,12,3,0,50.0,0,1,14,56.7,63.5,77.3,65.0,58.0,53.0,3,9,0,9,25.0,5,0,0,62.5,1,8,3,0,12,455,452,0,1,434,17,0,3,284,159,0,16,12,2,20,0,9,2,9.0
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,12,1,0,,0,0,2,57.5,55.2,86.3,62.4,45.8,29.8,2,9,0,,26.7,4,0,0,0.0,0,2,0,0,3,339,339,25,150,101,63,0,0,228,108,0,10,10,0,13,0,0,0,
K.J. Wright,6251,LB,SEA,12,14,3,75.8,0,1,29,76.5,73.0,72.8,69.1,62.6,53.5,1,7,1,40,13.9,10,4,1,100.8,50,2,301,12,428,772,364,0,0,364,0,1,408,91,253,94,30,48,66,10,3,424,314,8.5
Buster Skrine,6289,CB,CHI,12,6,0,78.5,1,1,6,46.2,52.3,50.6,42.6,86.4,70.3,0,0,0,40,11.0,8,2,5,123.1,51,0,32,15,374,557,2,0,0,2,0,1,555,10,173,506,22,59,65,0,4,560,207,11.0
Richard Sherman,6306,CB,SF,3,1,0,71.4,0,0,28,70.3,72.2,81.8,55.1,77.8,56.9,0,0,1,18,15.4,2,0,1,93.2,5,0,13,194,135,212,0,0,0,0,0,2,212,2,75,3,3,10,7,0,1,53,13,10.6
Pernell McPhee,6317,ED,BLT,11,6,1,100.0,0,0,3,45.7,70.7,47.3,71.5,73.2,36.4,9,18,0,8,18.2,6,0,2,89.6,2,2,14,1,26,375,358,7,8,269,74,0,17,238,111,2,17,21,2,29,0,11,17,5.5
Lawrence Guy,6385,DI,NE,11,8,0,,0,0,19,59.7,65.6,86.4,60.8,64.0,52.8,4,9,0,,10.5,4,0,0,0.0,0,2,1,0,1,386,385,25,224,43,93,0,1,186,199,0,19,26,0,15,0,0,0,
Malcolm Smith,6394,LB,CLV,12,13,0,80.0,0,1,8,80.8,71.8,82.7,56.5,50.7,64.7,0,2,1,26,10.0,6,1,0,92.7,32,1,334,8,267,416,28,0,0,28,0,3,388,32,117,43,18,41,40,3,1,270,173,8.4
Chris Harris Jr.,6457,CB,LAC,5,4,0,66.7,1,0,27,50.4,53.6,82.5,69.2,59.9,68.8,1,1,0,54,10.0,2,1,1,130.7,14,0,23,41,175,308,4,0,0,4,0,1,304,9,124,239,4,14,21,2,2,208,98,14.9
Josh Bynes,6503,LB,CIN,12,21,0,79.3,0,0,7,63.4,52.7,22.8,61.3,46.8,54.6,1,3,0,22,13.4,11,2,2,98.7,23,0,529,1,258,581,28,0,0,28,0,0,553,26,297,22,27,50,29,4,0,223,174,9.7
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,12,3,3,85.7,0,0,4,52.1,57.5,65.8,69.3,42.3,60.9,4,26,0,14,18.2,4,0,2,95.2,6,5,15,0,28,505,490,0,5,469,16,0,15,308,169,0,12,15,7,35,0,48,23,8.0
Craig Robertson,7003,LB,NO,4,0,0,50.0,0,0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,0,0,8,50.0,2,0,0,60.4,1,0,20,0,7,21,1,0,0,1,0,0,20,4,10,0,2,2,2,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,9,3,0,62.2,1,1,19,58.6,61.5,86.9,56.8,71.2,52.5,0,1,1,54,13.9,5,2,6,97.0,23,0,21,448,328,549,10,0,0,10,0,0,539,2,219,70,7,28,37,1,2,323,105,14.0
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,12,11,1,,0,2,24,57.8,74.9,76.7,72.5,68.8,59.8,4,27,0,,9.1,3,0,1,0.0,0,7,1,0,3,633,632,43,378,7,204,0,1,368,262,0,19,19,0,38,0,0,0,
Michael Brockers,7020,DI,LA,12,11,0,,0,0,26,58.0,62.5,86.8,62.3,58.8,78.9,3,15,0,,0.0,0,0,0,0.0,0,3,0,0,0,502,502,10,249,68,175,0,0,307,195,0,19,26,0,21,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,11,4,0,70.1,2,0,1,51.1,52.9,22.5,74.6,68.9,41.7,0,1,3,31,18.3,11,1,7,83.3,47,0,28,504,392,581,0,0,0,0,0,1,581,3,186,48,8,45,67,1,2,506,248,10.8
Melvin Ingram III,7024,ED,LAC,7,3,1,,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,6,22,1,,15.4,2,0,2,0.0,0,0,28,0,9,361,333,0,0,333,0,0,28,236,116,0,6,8,0,28,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,11,3,0,66.7,0,0,13,30.7,38.8,85.6,54.5,31.9,36.2,6,8,0,20,31.8,7,0,0,95.1,4,5,30,0,32,545,512,0,1,501,10,0,33,290,223,3,12,12,6,19,0,54,31,13.5
Derek Wolfe,7040,DI,BLT,10,9,0,,0,0,3,71.2,70.6,86.4,46.1,83.9,73.1,2,6,0,,4.7,2,0,0,0.0,0,1,2,0,5,465,463,75,248,35,105,0,2,285,175,0,23,32,0,9,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,9,6,0,54.0,0,0,20,75.3,76.8,85.1,,75.3,60.6,0,0,3,50,12.5,5,3,5,57.3,27,0,44,438,348,521,2,0,0,2,0,0,519,0,173,37,9,29,50,0,1,342,83,12.7
Bobby Wagner,7050,LB,SEA,12,24,1,71.2,0,0,29,70.0,84.5,61.7,88.5,88.4,77.2,6,10,0,41,8.2,9,6,2,91.2,47,3,796,4,510,877,10,0,0,10,0,18,867,89,278,49,41,77,66,19,0,472,296,10.0
Tavon Wilson,7051,S,IND,7,2,0,83.3,0,0,14,59.0,61.5,77.8,,65.0,86.6,0,0,0,64,0.0,0,1,0,158.3,5,0,41,2,73,116,7,0,0,7,0,54,109,0,43,12,5,9,6,0,1,104,27,20.8
Lavonte David,7060,LB,TB,12,20,1,74.6,0,1,30,83.8,80.4,85.6,52.2,74.6,55.2,1,2,1,29,12.3,13,4,0,93.0,53,2,624,12,459,794,78,0,0,78,0,0,716,73,262,78,46,73,71,5,3,350,254,6.6
Vinny Curry,7061,ED,PHI,7,1,0,,0,0,24,59.2,71.9,85.9,80.8,49.8,47.4,5,9,0,,25.0,2,0,0,0.0,0,3,0,0,3,164,164,0,7,150,7,0,0,96,65,0,6,5,0,17,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,11,4,0,45.6,0,0,27,61.3,60.1,87.2,55.5,50.6,50.8,0,1,0,53,16.2,6,6,1,103.5,26,0,34,560,390,631,31,0,0,31,0,0,600,2,239,6,8,27,57,1,5,468,98,18.0
Olivier Vernon,7074,ED,CLV,10,4,1,100.0,0,0,8,71.3,72.6,53.8,64.5,76.4,61.9,6,20,0,16,9.1,2,1,3,116.7,3,5,9,0,31,571,559,0,10,529,20,0,12,335,205,3,16,16,3,31,0,36,27,12.0
Demario Davis,7079,LB,NO,12,15,1,69.8,1,0,20,64.1,77.3,60.1,78.3,81.3,76.2,6,15,0,22,9.1,8,2,2,112.6,30,4,640,3,378,740,40,0,0,40,0,4,700,101,261,53,36,65,43,25,4,221,117,7.4
Tyrone Crawford,7083,DI,DAL,12,5,0,,0,0,9,59.8,47.4,65.2,65.6,31.8,74.4,1,15,0,,0.0,0,0,1,0.0,0,0,0,0,2,323,322,31,196,19,76,0,1,212,109,0,3,6,0,16,0,0,0,
Akiem Hicks,7090,DI,CHI,11,8,1,,2,0,6,67.4,65.3,0.0,72.0,65.1,37.0,10,22,0,,12.8,5,0,9,0.0,0,4,2,0,1,601,599,32,401,4,162,0,2,373,227,0,23,26,0,36,0,0,0,
Kyle Wilber,7113,LB,LV,6,0,0,,0,0,23,60.5,78.8,70.8,58.1,73.4,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,13,0,2,15,2,0,0,2,0,0,13,2,11,0,1,1,0,1,0,0,0,
Mike Daniels,7132,DI,CIN,8,6,0,,0,0,7,60.0,44.4,84.3,57.2,39.5,57.3,1,2,0,,7.7,1,0,0,0.0,0,0,0,0,1,277,275,43,225,0,7,0,2,137,139,1,4,6,0,3,0,0,0,
Tahir Whitehead,7135,LB,CAR,11,12,0,78.3,1,0,5,30.0,29.1,35.7,53.6,36.5,54.6,2,0,0,50,13.0,7,0,4,103.1,18,0,359,0,166,384,7,0,0,7,0,1,377,18,200,17,19,35,23,2,0,201,118,11.2
Jack Crawford,7151,ED,TEN,12,7,0,,0,0,31,62.9,52.8,68.3,52.8,54.0,59.3,6,5,0,,9.1,2,0,1,0.0,0,1,0,0,1,357,357,2,34,158,163,0,0,204,152,0,10,13,0,12,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,12,15,0,81.4,0,1,6,47.0,41.7,54.8,55.5,41.9,73.5,1,5,0,34,7.9,7,2,1,118.4,35,0,601,1,334,644,5,0,0,5,0,1,639,29,281,35,32,67,43,6,1,454,236,13.0
Billy Winn,7190,DI,GB,6,1,2,,0,0,12,58.1,68.9,77.6,75.4,62.5,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,41,41,1,40,0,0,0,0,21,18,0,4,5,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,12,11,0,52.6,0,0,24,74.6,69.0,60.0,57.2,56.4,55.9,0,2,1,36,15.5,11,5,1,44.0,10,0,160,5,460,838,29,0,0,29,0,571,809,19,359,73,18,49,19,2,0,91,70,9.1
Michael Thomas,7279,S,HST,6,5,0,90.9,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,2,0,19,0.0,0,0,1,98.9,10,0,79,4,75,99,1,0,0,1,0,4,98,17,7,11,5,8,11,2,0,85,76,8.5
Tashaun Gipson Sr.,7288,S,CHI,12,9,0,74.1,0,1,6,58.6,61.7,85.1,51.6,66.9,65.5,0,1,2,39,10.0,6,3,1,102.7,20,0,323,8,483,831,18,0,0,18,0,399,813,8,340,83,16,45,27,1,3,212,81,10.6
L.J. Fort,7292,LB,BLT,10,8,0,91.3,0,1,3,62.5,75.8,80.6,55.8,87.5,72.0,1,4,0,16,4.9,2,2,0,104.7,21,0,226,3,138,286,34,0,0,34,0,0,252,36,112,22,15,31,23,5,1,130,91,6.2
Damon Harrison Sr.,7355,DI,SEA,4,0,0,,1,0,29,,54.8,20.2,49.7,66.1,28.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,85,85,71,13,0,1,0,0,50,35,0,1,2,0,0,0,0,0,
Julian Stanford,7372,ED,CAR,4,1,0,,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,1,11,3,0,0,3,0,0,8,1,9,0,1,2,0,0,0,0,0,
Harrison Smith,7641,S,MIN,12,14,0,60.0,0,0,18,77.0,75.7,12.8,76.2,71.2,79.5,4,8,4,45,9.1,6,4,3,72.1,12,1,262,26,445,782,64,0,0,64,0,335,718,29,308,95,12,46,20,13,1,206,59,17.2
Malik Jackson,7647,DI,PHI,11,6,0,,0,0,24,62.7,60.6,0.0,70.2,59.9,36.0,10,12,0,,19.0,4,0,6,0.0,0,2,0,0,1,400,400,12,282,21,85,0,0,228,171,0,11,11,0,24,0,0,0,
Josh Norman,7649,CB,BUF,4,0,0,82.4,1,1,4,64.5,65.6,82.3,,65.5,35.0,0,0,0,22,22.7,5,2,2,121.1,14,0,11,191,118,206,2,0,0,2,0,0,204,0,88,2,4,17,17,0,1,142,46,10.1
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,10,4,1,,0,1,28,60.6,61.4,69.2,61.7,58.1,49.8,2,7,0,,17.6,3,0,1,0.0,0,2,1,0,1,297,295,0,10,276,9,0,2,173,123,0,9,10,0,11,0,0,0,
Barkevious Mingo,7787,ED,CHI,12,5,0,66.7,0,0,6,67.1,64.0,84.9,63.6,56.8,68.7,2,8,0,21,9.1,2,0,0,88.2,2,3,10,0,41,307,276,0,0,276,0,0,31,123,143,20,13,15,3,13,0,22,23,11.0
D.J. Hayden,7793,CB,JAX,5,1,0,85.0,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,1,0,0,35,15.0,3,1,3,128.8,17,0,11,7,142,234,1,0,0,1,0,3,233,12,80,212,5,16,20,1,1,218,137,12.8
Sheldon Richardson,7794,DI,CLV,12,10,3,,1,1,8,63.4,64.5,75.3,60.8,62.5,53.7,3,21,0,,6.4,3,0,1,0.0,0,5,5,0,3,602,597,23,404,10,160,0,5,391,208,0,23,34,0,29,0,0,0,
Kenny Vaccaro,7796,S,TEN,11,10,0,77.5,2,0,31,62.6,62.0,37.8,58.9,63.5,48.7,0,4,0,31,17.9,14,4,4,124.0,31,1,309,23,432,749,68,0,0,68,0,278,681,39,278,71,20,54,40,5,3,310,186,10.0
Desmond Trufant,7803,CB,DET,6,1,0,69.0,1,0,11,36.7,38.4,84.0,83.9,41.1,40.4,0,0,1,26,18.2,4,2,5,105.2,20,1,23,257,179,324,3,0,0,3,0,0,321,1,144,41,4,17,29,1,2,258,86,12.9
Xavier Rhodes,7806,CB,IND,12,2,0,43.4,2,0,14,80.9,79.2,87.5,58.0,62.8,68.5,0,0,2,73,10.0,3,8,3,62.1,23,0,39,606,401,665,4,0,0,4,0,0,661,2,262,16,5,25,53,0,2,344,77,15.0
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,7,5,2,,0,0,10,60.0,52.0,82.8,59.5,49.3,28.7,0,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,154,154,63,88,0,3,0,0,60,94,0,1,3,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,12,2,0,75.0,0,0,24,55.6,56.5,58.9,75.5,58.9,59.4,0,1,0,52,10.9,6,4,5,119.5,51,0,45,638,422,718,0,0,0,0,0,0,718,1,295,35,14,47,68,1,3,656,213,12.9
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
