player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Taco Charlton,11783,ED,KC,1,0,0,,0,0,16,,64.5,0.0,86.8,50.6,69.6,1,1,0,,,0,0,1,0.0,0,1,0,0,0,22,22,0,0,21,1,0,0,12,10,0,1,0,0,3,0,0,0,
T.J. Watt,11785,ED,PIT,2,0,0,0.0,0,0,25,94.2,93.7,83.4,90.5,84.4,74.9,3,8,1,,0.0,0,0,0,0.0,0,2,8,0,3,123,115,0,0,115,0,0,8,83,37,0,5,2,1,13,0,0,0,
Kevin King,11788,CB,GB,2,1,0,60.0,0,0,12,68.5,66.5,79.2,,53.8,62.5,0,0,0,29,10.0,1,0,1,98.8,3,0,12,90,65,104,0,0,0,0,0,0,104,0,39,2,2,8,5,0,0,56,25,18.7
Budda Baker,11791,S,ARZ,2,5,0,75.0,0,0,1,65.5,69.1,78.6,60.4,69.3,76.9,0,0,0,14,4.8,1,0,0,88.5,3,0,41,4,74,127,5,0,0,5,0,59,122,7,46,18,3,15,4,0,0,23,2,7.7
Marcus Maye,11794,S,NYJ,2,1,1,66.7,0,1,22,69.1,74.1,80.2,73.7,69.3,47.9,0,1,0,18,22.2,4,2,0,120.4,6,2,49,4,78,147,17,0,0,17,0,37,130,10,59,40,10,13,9,3,2,50,36,8.3
Marcus Williams,11797,S,NO,2,3,0,100.0,0,0,20,63.4,69.9,79.9,,76.2,72.5,0,0,1,15,7.7,1,0,1,102.1,4,0,25,1,92,150,0,0,0,0,0,123,150,0,58,1,1,9,4,0,1,34,16,8.5
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,2,0,0,0.0,0,0,3,64.2,58.5,10.4,60.2,58.5,75.8,1,3,0,,0.0,0,1,1,39.6,0,2,11,1,20,72,59,0,0,59,0,0,13,40,12,0,3,3,1,6,0,0,0,
Ryan Anderson,11804,ED,WAS,2,1,0,,0,0,32,,58.0,79.0,51.8,67.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,0,30,1,0,0,23,8,0,0,0,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,2,0,0,,0,0,10,,47.6,74.2,58.9,46.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,8,1,12,0,0,13,8,0,0,0,0,0,0,0,0,
Raekwon McMillan,11809,LB,LV,2,0,0,0.0,0,0,23,40.3,40.5,68.9,,67.5,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,10,0,3,11,0,0,0,0,0,1,11,0,8,0,0,1,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,2,1,1,,0,0,21,60.0,68.1,79.0,69.6,62.6,29.7,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,70,70,51,18,0,1,0,0,23,47,0,3,5,0,1,0,0,0,
Zach Cunningham,11812,LB,HST,2,5,0,100.0,0,0,13,29.3,29.7,0.0,76.5,44.5,32.3,0,1,0,15,21.4,6,0,2,145.3,8,1,114,3,62,134,8,0,0,8,0,0,126,5,67,9,11,17,8,2,1,75,69,9.4
Tanoh Kpassagnon,11814,ED,KC,2,2,0,,0,0,16,61.1,59.7,83.2,54.8,61.5,44.9,1,7,0,,27.3,3,0,0,0.0,0,0,4,0,2,127,123,0,17,86,20,0,4,70,55,0,5,6,0,8,0,0,0,
Chidobe Awuzie,11815,CB,DAL,2,1,0,66.7,0,0,9,65.6,66.8,80.8,,67.8,76.7,0,0,1,22,0.0,0,0,0,99.3,4,0,6,117,74,127,1,0,0,1,0,0,126,0,53,3,0,2,6,0,2,60,19,15.0
Josh Jones,11816,S,JAX,2,3,0,100.0,0,0,15,46.0,56.4,78.4,55.1,79.3,85.8,0,0,0,63,0.0,0,0,1,118.8,7,0,46,1,76,134,20,0,0,20,0,55,114,3,55,12,7,12,7,0,0,115,74,16.4
Larry Ogunjobi,11820,DI,CLV,2,3,0,,0,1,8,60.0,89.1,23.1,55.8,93.1,44.1,0,2,0,,14.3,1,0,1,0.0,0,0,0,0,0,89,89,28,43,0,18,0,0,54,35,0,3,3,0,2,0,0,0,
Ahkello Witherspoon,11821,CB,SF,2,1,0,83.3,0,0,28,45.2,50.1,78.2,,70.8,80.6,0,0,0,30,0.0,0,0,0,158.3,5,0,3,66,37,69,0,0,0,0,0,0,69,0,32,0,1,5,6,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,2,0,0,,0,0,15,60.9,62.3,0.0,66.3,63.5,69.6,1,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,58,58,0,1,38,19,0,0,44,14,0,1,1,0,3,0,0,0,
Jordan Willis,11828,ED,NYJ,1,0,0,100.0,0,0,22,44.0,50.4,77.8,59.6,55.0,24.2,0,1,0,5,100.0,1,0,0,87.5,1,0,0,0,3,35,35,0,0,30,5,0,0,21,11,0,0,0,1,1,0,5,1,5.0
Chris Wormley,11829,DI,PIT,2,0,0,,0,0,25,,87.3,75.0,84.7,66.4,68.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,5,4,10,0,0,13,6,0,1,1,0,2,0,0,0,
Duke Riley,11830,LB,PHI,2,1,0,60.0,0,0,24,47.5,51.6,75.5,54.8,58.8,27.2,0,0,0,11,44.4,4,0,0,69.6,3,0,86,2,38,106,16,0,0,16,0,0,90,5,63,2,4,4,5,0,0,21,20,7.0
Alex Anzalone,11831,LB,NO,2,5,0,50.0,0,0,20,75.1,74.3,80.1,50.1,67.5,59.6,0,0,0,9,10.0,1,0,0,62.5,1,0,91,1,50,107,12,0,0,12,0,0,95,7,50,3,3,4,2,0,0,9,1,9.0
Tarell Basham,11835,ED,NYJ,2,0,0,100.0,0,0,22,49.5,52.2,0.0,57.8,67.5,28.2,3,2,0,10,42.9,3,0,2,87.5,2,0,2,0,9,84,82,0,2,78,2,0,2,47,28,0,2,4,2,5,0,10,14,5.0
Fabian Moreau,11836,CB,WAS,2,1,0,50.0,0,0,32,75.5,75.5,79.4,,65.9,29.2,0,0,1,25,33.3,1,0,0,34.0,3,0,4,63,54,72,0,0,0,0,0,0,72,0,18,5,0,1,6,0,0,43,31,14.3
Derek Rivers,11838,ED,NE,2,0,0,,0,0,19,,61.5,76.1,65.4,52.9,74.2,0,0,0,,0.0,0,0,0,0.0,0,2,1,0,0,30,29,0,0,29,0,0,1,21,9,0,2,1,0,2,0,0,0,
Shaquill Griffin,11845,CB,SEA,2,3,0,78.6,0,0,29,50.7,53.0,80.7,56.6,67.8,51.2,0,0,0,27,14.3,2,1,1,140.2,11,0,10,127,104,145,6,0,0,6,0,0,139,2,39,2,0,9,14,0,1,167,12,15.2
Jourdan Lewis,11846,CB,DAL,1,0,0,80.0,0,0,9,47.4,48.9,76.4,60.0,58.1,77.8,0,0,0,14,0.0,0,0,0,125.4,4,0,5,4,36,58,0,0,0,0,0,0,58,1,21,49,1,5,5,0,1,23,7,5.8
John Johnson III,11847,S,LA,2,2,0,44.4,0,0,26,69.2,71.0,77.5,56.3,64.6,88.7,0,0,0,19,0.0,0,1,0,96.5,4,0,57,0,91,144,3,0,0,3,0,64,141,2,51,20,0,10,9,0,1,44,25,11.0
Montravius Adams,11848,DI,GB,1,0,0,,0,0,12,60.0,61.0,72.6,65.7,60.2,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,11,0,1,0,0,5,6,0,1,1,0,0,0,0,0,
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,2,1,0,100.0,0,0,25,56.8,56.4,75.9,60.0,60.0,78.1,0,0,0,7,0.0,0,0,0,122.9,2,0,15,0,32,34,2,0,0,2,0,5,32,1,1,11,1,1,2,0,1,8,8,4.0
Rasul Douglas,11854,CB,CAR,2,0,0,62.5,0,0,5,76.9,73.8,78.9,,57.0,41.5,0,0,0,18,20.0,2,1,0,71.9,5,0,12,85,60,104,1,0,0,1,0,0,103,0,44,6,2,8,8,0,0,34,26,6.8
Trey Hendrickson,11858,ED,NO,2,1,0,100.0,0,0,20,52.4,66.7,30.0,64.4,76.1,76.3,1,1,0,13,0.0,0,0,1,118.8,1,2,0,0,2,85,85,0,2,81,2,0,0,54,29,0,8,6,1,4,0,13,6,13.0
Jaleel Johnson,11864,DI,MIN,2,1,0,,0,0,18,,47.2,80.5,49.0,50.2,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,103,103,4,87,0,12,0,0,46,57,0,5,8,0,0,0,0,0,
Tedric Thompson,11866,S,KC,2,1,0,100.0,0,0,16,53.7,55.0,76.8,60.0,64.0,58.9,0,0,0,11,14.3,1,0,0,100.0,2,0,3,0,28,37,1,0,0,1,0,28,36,1,8,5,1,5,2,0,0,16,6,8.0
Eddie Jackson,11867,S,CHI,2,0,0,100.0,0,0,6,55.7,58.3,81.1,56.6,69.2,87.4,0,0,0,32,0.0,0,0,1,111.8,6,0,34,0,97,141,2,0,0,2,0,75,139,2,42,30,3,12,6,0,0,65,19,10.8
Rayshawn Jenkins,11868,S,LAC,2,1,0,60.0,0,0,27,59.4,59.9,79.0,,60.2,82.1,0,0,0,12,0.0,0,0,0,75.4,3,0,36,0,70,102,0,0,0,0,0,54,102,0,32,12,1,4,5,0,0,28,18,9.3
Carl Lawson,11871,ED,CIN,2,2,0,100.0,0,0,7,60.2,66.9,81.0,66.7,60.2,58.6,0,3,0,7,12.5,1,0,0,95.8,1,1,0,0,1,76,76,0,1,71,4,0,0,37,38,0,5,5,1,4,0,7,7,7.0
Samson Ebukam,11880,ED,LA,2,0,0,,0,0,26,76.5,51.5,79.5,52.0,45.5,27.1,0,0,0,,33.3,2,0,0,0.0,0,0,0,0,6,92,91,0,0,91,0,0,1,50,36,1,3,4,0,0,0,0,0,
Deatrich Wise Jr.,11886,DI,NE,2,0,0,,0,0,19,,81.8,78.4,68.0,79.5,69.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,0,26,11,7,0,0,28,16,0,1,1,0,3,0,0,0,
Carlos Watkins,11897,DI,HST,2,0,0,,0,0,13,,30.0,0.0,54.0,39.0,,0,0,0,,,0,0,1,0.0,0,0,1,0,0,33,32,4,19,0,9,0,1,12,21,0,0,0,0,0,0,0,0,
Grover Stewart,11899,DI,IND,2,1,0,,1,0,14,60.0,51.0,6.9,63.8,53.1,71.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,58,21,37,0,0,0,0,28,30,0,4,5,0,2,0,0,0,
Damontae Kazee,11904,S,ATL,2,1,0,100.0,0,0,2,61.0,63.5,78.5,,66.2,73.1,0,0,0,37,8.3,1,0,0,118.8,2,0,20,0,90,139,0,0,0,0,0,115,139,0,49,4,1,10,2,0,0,57,18,28.5
Desmond King II,11906,CB,LAC,2,1,0,66.7,0,0,27,71.8,76.8,74.1,59.1,72.7,85.4,0,0,0,4,0.0,0,0,0,70.1,2,0,51,1,55,85,0,0,0,0,0,21,85,1,29,12,4,8,3,0,0,6,7,3.0
Corn Elder,11907,CB,CAR,2,1,0,66.7,0,0,5,56.5,57.3,74.5,,60.0,80.5,0,0,0,11,0.0,0,1,0,77.8,4,0,1,4,19,23,0,0,0,0,0,0,23,0,4,18,0,3,6,0,0,29,25,7.3
Jayon Brown,11910,LB,TEN,2,6,0,81.8,0,0,31,67.8,53.6,78.2,48.0,39.4,67.4,0,1,0,15,7.1,1,1,0,120.1,9,0,114,3,73,134,9,0,0,9,0,3,125,11,50,5,3,7,11,1,1,61,30,6.8
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,2,1,0,50.0,0,0,14,65.9,44.2,77.4,54.5,32.5,36.6,0,0,0,4,20.0,2,0,0,56.3,2,0,73,0,33,73,0,0,0,0,0,0,73,3,37,0,3,7,4,0,0,4,3,2.0
Matt Milano,11918,LB,BUF,1,0,0,60.0,0,0,4,80.9,79.1,71.7,54.1,63.2,81.7,0,0,1,30,0.0,0,0,0,44.2,3,0,19,0,11,21,0,0,0,0,0,0,21,4,6,2,1,4,5,0,0,38,14,12.7
Davon Godchaux,11934,DI,MIA,2,3,0,,0,0,17,60.0,68.0,80.6,63.8,64.9,71.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,52,30,0,0,0,0,36,46,0,4,6,0,2,0,0,0,
Nathan Gerry,11940,LB,PHI,2,3,0,100.0,0,0,24,30.5,45.8,79.2,53.8,69.2,73.6,0,0,0,28,6.7,1,0,0,158.3,6,0,113,0,62,138,13,0,0,13,0,1,125,5,71,11,7,11,6,0,2,81,19,13.5
Chuck Clark,11941,S,BLT,2,1,0,80.0,0,1,3,65.7,68.6,78.1,68.5,62.4,52.0,0,3,0,20,15.4,2,0,0,94.2,4,1,54,5,79,132,13,0,0,13,0,48,119,17,36,12,4,10,5,4,0,33,7,8.3
Xavier Woods,11946,S,DAL,2,2,0,75.0,0,0,9,73.0,77.1,76.8,58.5,71.6,86.5,0,0,0,7,0.0,0,0,0,77.1,3,0,50,1,79,148,8,0,0,8,0,68,140,1,68,21,6,11,4,0,0,12,17,4.0
Vincent Taylor,11949,DI,CLV,2,0,0,,0,0,8,,63.8,76.5,56.5,66.4,68.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,3,26,0,2,0,0,20,11,0,1,2,0,2,0,0,0,
Tanner Vallejo,11950,LB,ARZ,1,0,0,,0,0,1,62.2,64.6,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,2,0,0,,0,0,14,60.3,67.1,81.7,60.3,67.4,69.2,1,1,0,,,0,0,0,0.0,0,0,0,0,2,55,55,0,0,54,1,0,0,33,20,0,0,0,0,2,0,0,0,
D.J. Jones,11953,DI,SF,2,1,1,,0,0,28,,58.4,78.8,62.9,54.3,36.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,9,62,0,4,0,0,39,36,0,2,3,0,2,0,0,0,
Brandon Wilson,11962,S,CIN,2,0,0,0.0,0,0,7,41.2,38.7,72.9,55.8,60.3,,0,0,0,,,0,0,0,39.6,0,0,5,0,7,13,5,0,0,5,0,2,8,2,4,1,0,0,1,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,2,2,0,,0,0,18,60.0,53.5,35.1,56.0,57.4,73.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,0,4,78,19,0,0,58,43,0,1,2,0,2,0,0,0,
Isaac Rochell,11980,ED,LAC,2,2,0,,0,0,27,,63.8,79.8,52.1,71.6,74.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,38,37,0,0,33,4,0,1,23,15,0,2,3,0,1,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,1,0,0,,0,0,21,48.8,45.4,69.9,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,4,5,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,ED,TB,2,0,0,,0,0,30,,48.4,73.2,,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,
Michael Davis,12040,CB,LAC,2,0,0,61.5,0,0,27,64.3,65.5,81.5,60.0,68.3,26.5,0,0,0,20,40.0,4,2,0,81.6,8,0,3,127,101,134,2,0,0,2,0,0,132,1,32,2,2,6,13,0,0,88,39,11.0
Adam Butler,12214,DI,NE,2,3,0,,0,0,19,63.8,42.7,79.0,55.6,35.2,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,34,17,0,1,0,0,34,17,0,2,3,0,0,0,0,0,
Calvin Munson,12236,LB,MIA,1,0,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,0,1,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,2,0,0,100.0,0,0,17,47.2,57.3,76.0,,79.4,80.9,0,0,0,16,0.0,0,0,0,118.8,2,0,2,1,18,36,0,0,0,0,0,0,36,0,18,33,3,5,2,0,0,25,17,12.5
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,60.0,61.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,2,2,0,100.0,0,0,8,50.0,62.5,78.5,62.5,76.3,32.0,1,0,0,18,21.4,3,0,0,115.3,3,0,54,1,50,95,15,0,0,15,0,0,80,7,38,25,5,9,3,1,0,35,30,11.7
Alexander Johnson,15267,LB,DEN,2,7,0,100.0,0,0,10,64.3,71.7,0.0,62.0,78.8,62.9,3,2,0,10,8.7,2,0,2,85.7,7,0,134,1,69,146,4,0,0,4,0,2,142,21,56,5,8,14,7,5,0,32,43,4.6
Nathan Shepherd,24614,DI,NYJ,2,1,0,,0,0,22,60.0,29.8,76.9,49.1,30.8,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,50,50,5,21,0,24,0,0,32,17,0,0,0,0,0,0,0,0,
Raven Greene,24750,S,GB,1,0,0,100.0,0,0,12,48.2,49.5,70.9,,62.9,29.0,0,0,0,9,33.3,1,0,0,104.2,1,0,8,2,16,21,1,0,0,1,0,5,20,0,5,5,1,2,1,0,0,9,9,9.0
Foyesade Oluokun,24904,LB,ATL,2,2,0,80.0,0,3,2,83.6,79.2,76.3,61.8,61.5,64.3,0,1,0,10,7.7,1,0,0,94.2,4,0,45,0,31,64,12,0,0,12,0,1,52,10,23,6,4,10,5,1,0,33,30,8.3
Deionte Thompson,25444,S,ARZ,1,0,0,,0,0,1,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,BUF,2,1,0,61.1,0,0,4,53.0,54.8,80.4,,63.9,84.3,0,0,0,23,0.0,0,1,1,97.2,11,0,7,111,91,121,1,0,0,1,0,1,120,0,30,1,3,13,18,0,1,111,27,10.1
Anfernee Jennings,25449,LB,NE,2,0,0,,0,0,19,64.2,76.9,72.2,,71.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,11,3,0,0,3,0,0,8,0,6,0,1,1,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,2,1,0,,0,0,5,60.0,30.3,76.3,52.1,30.0,26.6,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,36,36,14,20,0,2,0,0,19,17,0,1,2,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,2,0,0,90.0,0,0,30,71.1,66.2,80.1,51.7,51.0,61.6,0,1,0,30,11.1,1,0,0,98.3,9,0,19,30,81,141,6,0,0,6,0,0,135,4,56,85,4,8,10,1,0,76,26,8.4
Clelin Ferrell,25955,ED,LV,2,2,1,,1,0,23,61.2,69.9,28.8,62.2,73.5,72.4,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,90,90,0,20,59,11,0,0,53,37,0,1,1,0,2,0,0,0,
Dexter Lawrence,25991,DI,NYG,2,2,0,,0,0,21,61.6,88.4,78.5,69.8,83.7,73.4,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,2,69,69,0,48,4,17,0,0,25,42,0,6,6,0,3,0,0,0,
Isaiah Mack,26229,DI,TEN,1,0,0,,0,0,31,,52.8,72.7,55.9,55.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,2,8,0,1,0,0,5,6,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CLV,2,0,0,,0,0,8,64.6,51.3,71.7,,47.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,11,0,0,0,0,0,0,11,0,7,2,1,1,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,2,2,1,,0,0,23,58.1,55.3,83.7,56.4,56.5,28.7,0,1,0,,28.6,2,0,0,0.0,0,0,0,0,3,96,96,0,0,93,3,0,0,58,35,0,1,3,0,1,0,0,0,
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,2,0,0,,0,0,14,,54.0,77.3,62.4,50.1,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,11,8,0,0,1,0,1,0,0,0,
Isaiah Rodgers,27069,CB,IND,1,0,0,50.0,0,0,14,57.4,58.3,73.7,,60.0,72.5,0,0,0,24,0.0,0,0,0,93.8,1,0,0,18,13,18,0,0,0,0,0,0,18,0,5,0,0,1,2,0,0,24,4,24.0
Siran Neal,27130,CB,BUF,2,0,0,,0,0,4,68.9,69.3,72.5,,62.0,,0,0,0,,,0,0,0,0.0,0,0,3,14,12,19,0,0,0,0,0,1,19,0,7,1,0,0,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,2,0,0,,0,0,32,52.5,58.3,35.8,62.2,64.5,38.6,0,6,0,,60.0,3,0,1,0.0,0,1,1,0,1,98,97,0,0,95,2,0,1,63,34,0,2,2,0,7,0,0,0,
Devin Bush,27375,LB,PIT,2,1,0,61.5,0,0,25,53.4,52.8,78.1,55.6,55.6,53.2,0,1,0,22,15.8,3,0,1,75.8,8,0,122,0,94,145,10,0,0,10,0,1,135,11,40,12,9,15,13,1,0,70,32,8.8
David Long Jr.,27377,CB,LA,1,0,0,0.0,0,0,26,66.8,67.0,70.1,,,,0,0,0,,,0,1,0,39.6,0,0,0,4,6,6,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,
Armon Watts,27844,DI,MIN,2,1,0,,0,0,18,,36.8,80.0,51.8,36.8,25.4,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,75,75,27,39,0,9,0,0,33,42,0,1,2,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,2,1,0,,1,0,15,,37.3,4.2,51.7,45.5,71.5,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,53,53,3,49,0,1,0,0,24,29,0,2,3,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,2,2,0,,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,58,0,34,15,9,0,0,41,17,0,2,3,0,2,0,0,0,
Damon Arnette,28080,CB,LV,2,0,0,88.9,2,0,23,55.5,57.5,80.4,,65.6,40.4,0,0,0,75,20.0,3,1,2,155.8,8,0,3,92,64,97,0,0,0,0,0,0,97,0,33,2,5,12,9,0,1,151,67,18.9
Malik Harrison,28081,LB,BLT,2,0,0,75.0,0,0,3,63.1,59.2,72.2,60.0,55.1,77.9,0,0,0,11,0.0,0,1,0,88.5,3,0,25,1,18,33,3,0,0,3,0,0,30,1,14,3,1,5,4,0,0,23,12,7.7
Jerome Baker,28091,LB,MIA,2,5,0,80.0,0,0,17,49.3,35.3,0.0,58.8,43.0,73.7,0,0,0,25,4.8,1,0,2,115.0,4,1,91,3,45,118,20,0,0,20,0,0,98,14,59,4,4,15,5,1,0,58,27,14.5
Neville Gallimore,28094,DI,DAL,2,1,0,,0,0,9,,53.2,74.8,54.0,56.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,4,14,0,2,0,0,8,12,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,1,0,0,100.0,0,0,18,60.6,48.1,70.5,,48.5,26.0,0,0,0,7,100.0,1,0,0,95.8,1,0,16,0,3,21,5,0,0,5,0,0,16,0,18,0,0,0,1,0,0,7,7,7.0
Kevin Givens,28308,DI,SF,2,0,0,,0,0,28,60.0,70.7,78.6,67.4,65.0,26.4,1,4,0,,40.0,2,0,0,0.0,0,0,0,0,0,60,60,0,57,0,3,0,0,38,22,0,3,3,0,5,0,0,0,
Bilal Nichols,28451,DI,CHI,2,0,0,,0,0,6,61.7,65.8,78.4,64.4,56.8,68.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,18,29,2,19,0,0,42,26,0,3,3,0,4,0,0,0,
Jimmy Moreland,28704,CB,WAS,2,0,0,70.0,0,0,32,48.9,51.9,80.1,59.1,67.1,44.5,0,1,1,54,21.4,3,0,0,72.1,14,0,14,60,96,145,1,0,0,1,0,0,144,1,48,70,3,11,20,1,0,156,61,11.1
DeShon Elliott,28854,S,BLT,2,3,0,100.0,0,0,3,54.7,57.8,81.1,60.4,66.6,63.9,1,1,0,38,11.1,1,0,0,118.8,2,1,23,2,80,131,20,0,0,20,0,80,111,15,36,6,1,5,2,3,0,51,10,25.5
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,2,1,0,33.3,0,0,19,84.7,83.8,79.1,,64.8,74.0,0,0,0,9,0.0,0,1,0,42.4,1,0,2,2,29,35,0,0,0,0,0,0,35,0,6,31,0,1,3,0,0,9,0,9.0
David Long,29367,LB,TEN,1,0,0,100.0,0,0,31,48.5,68.3,70.3,59.1,79.1,77.6,0,0,0,12,0.0,0,0,0,116.7,1,0,9,0,4,10,1,0,0,1,0,0,9,1,5,0,1,3,1,0,0,12,10,12.0
Germaine Pratt,29407,LB,CIN,2,1,0,100.0,1,0,7,59.5,39.9,0.0,57.8,39.6,39.8,0,0,0,14,20.0,3,0,1,102.5,5,0,92,2,38,97,1,0,0,1,0,0,96,2,57,2,5,11,5,0,0,43,38,8.6
Chris Board,29456,LB,BLT,2,0,0,100.0,0,0,3,66.7,58.4,71.2,58.8,51.1,25.7,0,0,0,-2,100.0,1,0,0,79.2,1,0,4,2,6,13,4,0,0,4,0,0,9,1,6,2,0,0,1,0,0,-2,2,-2.0
Logan Wilson,29623,LB,CIN,2,0,0,100.0,0,0,7,44.9,27.4,75.1,49.5,26.7,28.6,0,0,0,10,33.3,1,0,0,100.0,2,0,29,0,14,36,6,0,0,6,0,0,30,7,15,1,0,2,2,0,0,16,5,8.0
