player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Aldon Smith,6159,ED,DAL,13,10,2,100.0,2,0,9,59.6,65.3,41.0,70.0,60.1,47.7,8,27,0,16,20.4,11,0,4,118.8,2,4,13,0,20,652,636,1,53,524,58,0,16,350,282,3,28,33,2,39,0,28,21,14.0
J.J. Watt,6163,ED,HST,13,5,7,100.0,0,2,13,56.8,84.8,84.5,75.6,80.5,42.3,7,22,1,39,18.8,9,0,1,118.8,1,5,7,0,2,821,814,8,16,676,114,0,7,484,335,0,28,34,1,34,1,39,32,39.0
Robert Quinn,6166,ED,CHI,12,4,0,100.0,0,2,6,47.7,62.0,59.7,62.4,64.2,42.0,3,20,0,11,17.6,3,0,2,112.5,1,1,3,0,15,448,437,0,1,436,0,0,11,288,145,8,6,10,1,24,0,11,14,11.0
Ryan Kerrigan,6168,ED,WAS,13,3,1,66.7,0,0,32,70.0,63.0,54.3,71.4,43.5,67.0,0,8,0,3,11.1,1,0,2,70.1,2,6,0,0,11,336,335,0,0,332,3,0,1,204,121,0,7,5,3,14,0,2,12,1.0
Corey Liuget,6170,DI,HST,5,1,0,,0,0,13,,59.8,79.1,69.6,52.9,70.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,69,69,4,61,0,4,0,0,30,39,0,2,2,0,4,0,0,0,
Adrian Clayborn,6172,ED,CLV,12,3,0,,1,1,8,60.3,58.3,68.3,62.0,50.9,55.1,1,11,0,,12.5,1,0,1,0.0,0,4,1,0,3,327,326,0,26,204,96,0,1,225,99,0,6,4,0,16,0,0,0,
Cameron Jordan,6176,ED,NO,13,10,1,100.0,0,0,20,71.8,78.4,41.1,70.3,81.5,50.1,7,34,0,6,11.9,5,0,5,91.7,1,7,0,0,11,680,677,0,2,660,15,0,3,429,240,3,27,27,1,48,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,11,1,0,55.2,0,0,3,75.7,74.6,46.0,63.6,62.4,59.3,0,0,0,17,13.8,4,1,2,64.9,16,1,31,311,336,454,9,0,0,9,0,53,445,4,114,50,7,24,29,1,0,117,49,7.3
Cameron Heyward,6183,DI,PIT,13,12,1,100.0,0,0,25,61.4,90.3,76.4,80.3,89.3,64.3,13,38,1,-4,6.7,3,0,2,39.6,1,4,17,0,2,699,682,24,371,85,202,0,17,457,240,0,24,30,1,55,0,-4,1,-4.0
Jabaal Sheard,6189,ED,NYG,7,1,1,100.0,0,1,21,60.4,67.1,51.1,64.2,68.8,61.5,2,7,0,6,9.1,1,0,1,79.2,2,2,6,0,7,189,183,0,0,168,15,0,6,130,52,0,8,9,2,11,0,0,2,0.0
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,13,4,0,50.0,0,1,14,57.1,63.4,78.3,63.6,59.4,53.9,3,9,0,9,23.8,5,0,0,62.5,1,8,3,0,13,483,480,0,1,462,17,0,3,305,165,0,16,12,2,20,0,9,2,9.0
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,13,1,0,,0,0,2,57.5,51.9,86.7,64.0,38.0,27.4,2,10,0,,31.3,5,0,0,0.0,0,2,0,0,3,362,362,26,158,111,67,0,0,240,119,0,10,10,0,14,0,0,0,
K.J. Wright,6251,LB,SEA,13,16,3,76.1,0,1,29,75.9,73.9,73.9,68.6,66.4,56.3,1,8,1,40,12.8,10,4,1,101.5,51,2,308,13,446,812,392,0,0,392,0,1,420,97,269,98,33,52,67,11,3,438,314,8.6
Buster Skrine,6289,CB,CHI,12,6,0,78.5,1,1,6,46.2,52.3,50.6,42.6,86.4,70.3,0,0,0,40,11.0,8,2,5,123.1,51,0,32,15,374,557,2,0,0,2,0,1,555,10,173,506,22,59,65,0,4,560,207,11.0
Richard Sherman,6306,CB,SF,4,1,0,50.0,0,0,28,70.3,72.1,82.9,55.1,76.3,60.5,0,0,1,18,13.3,2,0,1,59.0,6,0,20,243,170,275,4,0,0,4,0,4,271,2,103,4,3,12,12,0,1,64,13,10.7
Pernell McPhee,6317,ED,BLT,12,7,1,100.0,0,0,3,46.0,72.2,49.8,72.8,73.5,33.2,11,19,0,8,20.0,7,0,2,89.6,2,2,14,1,27,402,385,7,12,291,75,0,17,254,121,2,17,21,2,32,0,11,17,5.5
Lawrence Guy,6385,DI,NE,12,11,0,,0,0,19,59.7,66.7,86.8,60.7,65.4,55.6,4,9,0,,9.3,4,0,0,0.0,0,2,1,0,1,432,431,25,246,49,111,0,1,201,230,0,21,28,0,15,0,0,0,
Malcolm Smith,6394,LB,CLV,13,14,0,80.0,0,1,8,81.5,72.2,82.9,56.1,51.1,66.7,0,2,1,26,9.4,6,1,0,92.7,32,1,369,9,294,459,28,0,0,28,0,3,431,33,132,50,19,44,40,3,1,270,173,8.4
Chris Harris Jr.,6457,CB,LAC,6,4,0,68.0,1,0,27,50.0,54.3,82.7,69.2,64.5,46.1,1,1,0,54,20.0,5,1,1,146.8,17,0,38,49,213,365,4,0,0,4,0,1,361,9,143,273,4,16,25,2,4,291,131,17.1
Josh Bynes,6503,LB,CIN,13,23,0,80.0,0,0,7,62.7,55.3,26.1,61.2,51.7,53.8,1,3,0,22,13.3,12,2,2,109.7,24,0,558,1,272,616,32,0,0,32,0,0,584,27,317,24,30,55,30,4,1,230,181,9.6
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,13,3,3,85.7,0,0,4,53.7,56.2,55.4,68.6,41.6,60.9,4,28,0,14,21.7,5,0,3,95.2,6,5,16,0,34,542,526,0,5,505,16,0,16,330,178,0,12,15,7,37,0,48,23,8.0
Craig Robertson,7003,LB,NO,4,0,0,50.0,0,0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,0,0,8,50.0,2,0,0,60.4,1,0,20,0,7,21,1,0,0,1,0,0,20,4,10,0,2,2,2,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,10,4,0,63.4,1,1,19,58.7,61.5,87.3,56.8,69.8,44.5,0,1,1,54,18.2,8,2,6,96.2,26,0,25,498,355,608,11,0,0,11,0,0,597,2,251,74,7,32,41,1,2,346,110,13.3
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,13,13,1,,0,2,24,53.0,72.2,77.8,71.3,68.1,61.8,4,28,0,,8.3,3,0,1,0.0,0,8,1,0,4,683,682,46,410,10,216,0,1,404,275,0,21,20,0,40,0,0,0,
Michael Brockers,7020,DI,LA,13,11,0,,0,0,26,58.0,61.8,87.1,63.1,56.8,79.6,3,16,0,,0.0,0,0,0,0.0,0,5,0,0,0,534,534,11,258,74,191,0,0,324,210,0,24,29,0,24,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,12,4,0,66.2,2,0,1,52.4,54.2,25.9,74.6,69.3,44.7,0,1,3,31,17.2,11,3,7,79.3,51,0,31,540,419,624,0,0,0,0,0,1,624,3,202,52,9,49,77,1,2,547,264,10.7
Melvin Ingram III,7024,ED,LAC,7,3,1,,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,6,22,1,,15.4,2,0,2,0.0,0,0,28,0,9,361,333,0,0,333,0,0,28,236,116,0,6,8,0,28,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,12,3,0,66.7,0,0,13,32.0,39.0,85.8,53.9,32.6,36.2,7,8,0,20,31.8,7,0,0,95.1,4,5,33,0,34,582,546,0,1,535,10,0,36,312,236,3,12,12,6,20,0,54,31,13.5
Derek Wolfe,7040,DI,BLT,11,9,0,,0,0,3,69.5,69.3,86.8,44.6,84.8,73.1,2,6,0,,4.7,2,0,0,0.0,0,1,3,0,7,521,518,87,276,38,117,0,3,323,191,0,23,32,0,9,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,10,6,0,54.5,1,0,20,72.5,74.5,85.5,,76.5,56.1,0,0,3,50,14.0,6,3,6,59.1,30,0,54,484,384,590,2,0,0,2,0,0,588,0,206,50,9,31,55,0,1,372,101,12.4
Bobby Wagner,7050,LB,SEA,13,24,1,71.6,0,0,29,69.8,85.9,62.9,88.4,90.4,78.9,7,10,0,41,7.8,9,6,2,91.5,48,3,834,6,533,920,10,0,0,10,0,18,910,93,294,52,43,83,67,20,0,478,298,10.0
Tavon Wilson,7051,S,IND,8,2,0,85.7,0,0,14,63.6,63.0,0.0,,65.0,87.6,0,0,0,64,0.0,0,1,1,158.3,6,0,42,3,81,125,7,0,0,7,0,60,118,0,44,13,6,10,7,0,1,107,30,17.8
Lavonte David,7060,LB,TB,13,23,1,74.0,0,1,30,83.9,80.2,85.7,52.0,74.1,58.9,1,2,1,29,11.3,13,5,0,91.4,57,2,694,12,506,873,85,0,0,85,0,0,788,75,292,80,47,79,77,5,3,371,272,6.5
Vinny Curry,7061,ED,PHI,8,1,0,,0,0,24,59.2,70.6,86.4,76.2,52.7,51.5,5,11,0,,27.3,3,0,0,0.0,0,3,0,0,3,189,189,0,7,171,11,0,0,114,72,0,7,7,0,19,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,12,4,0,47.8,1,0,27,58.2,57.7,87.5,55.5,51.8,49.4,0,1,0,53,16.3,7,7,2,100.8,32,0,35,614,427,687,32,0,0,32,0,0,655,2,258,6,9,32,67,1,5,547,127,17.1
Olivier Vernon,7074,ED,CLV,11,5,2,100.0,0,0,8,71.7,73.3,57.1,66.1,74.5,58.5,6,24,0,16,12.0,3,1,3,116.7,3,7,9,0,32,629,617,0,10,583,24,0,12,365,232,3,19,17,3,37,0,36,27,12.0
Demario Davis,7079,LB,NO,13,18,1,69.8,1,0,20,65.9,77.5,38.3,77.6,81.3,77.8,6,17,0,22,8.5,8,2,3,112.6,30,4,703,4,407,809,40,0,0,40,0,4,769,108,294,58,37,68,43,27,4,221,117,7.4
Tyrone Crawford,7083,DI,DAL,13,7,0,,0,0,9,58.7,51.6,67.5,68.3,35.3,75.7,1,16,0,,0.0,0,0,1,0.0,0,2,0,0,3,359,358,35,218,28,77,0,1,236,120,0,5,6,0,19,0,0,0,
Akiem Hicks,7090,DI,CHI,12,9,1,,2,0,6,67.4,68.5,0.9,74.6,66.6,40.2,12,27,0,,13.6,6,0,9,0.0,0,4,3,0,1,649,646,34,436,4,172,0,3,406,242,0,26,29,0,43,0,0,0,
Kyle Wilber,7113,LB,LV,6,0,0,,0,0,23,60.5,78.8,70.8,58.1,73.4,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,13,0,2,15,2,0,0,2,0,0,13,2,11,0,1,1,0,1,0,0,0,
Mike Daniels,7132,DI,CIN,9,6,0,,0,0,7,60.0,49.2,84.7,62.2,42.2,60.5,1,3,0,,6.3,1,0,0,0.0,0,0,0,0,1,309,307,45,251,0,11,0,2,152,156,1,4,9,0,4,0,0,0,
Tahir Whitehead,7135,LB,CAR,12,12,0,79.2,1,0,5,30.6,29.2,36.7,52.6,36.7,55.3,2,0,0,50,12.7,7,0,4,102.6,19,0,366,0,167,392,7,0,0,7,0,1,385,20,205,18,19,36,24,2,0,207,127,10.9
Jack Crawford,7151,ED,TEN,13,7,0,,0,0,31,54.4,55.7,70.6,55.3,58.6,61.0,6,7,0,,8.3,2,0,1,0.0,0,1,0,0,1,393,393,3,35,191,164,0,0,229,163,0,12,15,0,14,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,13,21,0,83.0,0,1,6,51.0,44.5,56.9,53.8,42.4,77.1,1,5,0,34,7.0,7,2,1,116.8,39,0,651,1,365,696,5,0,0,5,0,1,691,32,299,37,34,72,47,6,1,485,243,12.4
Billy Winn,7190,DI,GB,6,1,2,,0,0,12,58.1,68.9,77.6,75.4,62.5,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,41,41,1,40,0,0,0,0,21,18,0,4,5,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,13,12,0,54.5,0,0,24,77.3,70.8,61.1,54.7,57.1,56.8,0,2,1,36,15.1,11,5,1,47.3,12,0,173,6,481,873,30,0,0,30,0,586,843,22,370,78,19,50,22,2,0,99,79,8.3
Michael Thomas,7279,S,HST,6,5,0,90.9,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,2,0,19,0.0,0,0,1,98.9,10,0,79,4,75,99,1,0,0,1,0,4,98,17,7,11,5,8,11,2,0,85,76,8.5
Tashaun Gipson Sr.,7288,S,CHI,13,9,0,75.0,0,1,6,58.1,61.4,85.3,51.6,66.9,68.3,0,1,2,39,9.2,6,3,1,104.3,21,0,351,9,528,897,22,0,0,22,0,425,875,8,361,90,18,50,28,1,3,227,81,10.8
L.J. Fort,7292,LB,BLT,11,11,0,88.5,0,1,3,53.6,68.4,81.3,54.7,83.9,71.1,1,4,0,26,6.3,3,2,0,106.4,23,0,258,4,155,321,36,0,0,36,0,0,285,39,127,22,17,34,26,5,1,168,108,7.3
Damon Harrison Sr.,7355,DI,SEA,5,3,0,,1,1,29,,68.8,29.0,49.2,80.7,52.5,0,0,0,,10.0,1,0,1,0.0,0,0,0,0,0,108,108,88,19,0,1,0,0,58,50,0,5,6,0,0,0,0,0,
Julian Stanford,7372,ED,CAR,4,1,0,,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,1,11,3,0,0,3,0,0,8,1,9,0,1,2,0,0,0,0,0,
Harrison Smith,7641,S,MIN,13,16,0,60.0,0,0,18,76.4,74.3,0.0,74.4,71.4,81.5,4,8,4,45,8.3,6,4,4,72.1,12,1,288,26,468,833,69,0,0,69,0,351,764,31,334,99,13,50,20,13,1,206,59,17.2
Malik Jackson,7647,DI,PHI,12,6,0,0.0,0,0,24,62.7,58.9,0.0,69.7,59.1,37.4,11,13,0,,18.2,4,0,7,39.6,0,2,0,0,2,425,425,12,298,23,92,0,0,245,178,0,11,12,1,26,0,0,0,
Josh Norman,7649,CB,BUF,5,0,0,78.9,1,1,4,70.2,70.8,83.0,,66.9,38.5,0,0,0,22,20.8,5,2,2,116.2,15,0,11,223,141,238,2,0,0,2,0,0,236,0,97,2,5,19,19,0,1,146,48,9.7
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,11,5,1,,0,1,28,60.6,59.7,72.1,59.2,58.0,54.6,2,7,0,,15.0,3,0,1,0.0,0,3,1,0,1,346,344,0,11,319,14,0,2,201,144,0,11,12,0,12,0,0,0,
Barkevious Mingo,7787,ED,CHI,13,6,0,66.7,0,0,6,64.9,61.9,85.3,60.4,57.1,57.4,2,9,0,21,16.0,4,0,0,88.2,2,3,11,0,48,334,298,0,0,298,0,0,36,135,151,24,13,15,3,14,0,22,23,11.0
D.J. Hayden,7793,CB,JAX,5,1,0,85.0,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,1,0,0,35,15.0,3,1,3,128.8,17,0,11,7,142,234,1,0,0,1,0,3,233,12,80,212,5,16,20,1,1,218,137,12.8
Sheldon Richardson,7794,DI,CLV,13,12,3,,1,1,8,63.4,64.9,76.6,60.4,63.6,55.9,3,22,0,,5.9,3,0,1,0.0,0,6,5,0,3,653,648,25,444,10,169,0,5,420,230,0,26,36,0,31,0,0,0,
Kenny Vaccaro,7796,S,TEN,11,10,0,77.5,2,0,31,62.6,62.0,37.8,58.9,63.5,48.7,0,4,0,31,17.9,14,4,4,124.0,31,1,309,23,432,749,68,0,0,68,0,278,681,39,278,71,20,54,40,5,3,310,186,10.0
Desmond Trufant,7803,CB,DET,6,1,0,69.0,1,0,11,36.7,38.4,84.0,83.9,41.1,40.4,0,0,1,26,18.2,4,2,5,105.2,20,1,23,257,179,324,3,0,0,3,0,0,321,1,144,41,4,17,29,1,2,258,86,12.9
Xavier Rhodes,7806,CB,IND,13,2,0,42.9,2,0,14,80.6,79.1,87.6,58.0,63.4,69.2,0,0,2,73,9.7,3,8,3,60.9,24,0,44,636,423,700,4,0,0,4,0,0,696,2,275,16,5,26,56,0,2,350,79,14.6
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,7,5,2,,0,0,10,60.0,52.0,82.8,59.5,49.3,28.7,0,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,154,154,63,88,0,3,0,0,60,94,0,1,3,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,13,2,0,76.4,0,0,24,57.3,57.3,60.3,75.5,54.5,58.4,0,1,0,52,11.3,7,4,5,120.1,55,0,46,671,446,753,0,0,0,0,0,0,753,1,306,36,17,53,72,1,3,700,218,12.7
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
