player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
K.J. Wright,6251,LB,SEA,7,8,2,70.5,0,1,29,85.9,81.1,60.1,69.5,67.9,51.6,0,1,1,40,13.0,6,3,1,81.6,31,0,213,6,275,471,184,0,0,184,0,0,287,34,162,68,22,32,44,1,1,240,195,7.7
Buster Skrine,6289,CB,CHI,8,4,0,75.0,1,1,6,53.5,58.0,82.9,46.3,81.1,68.5,0,0,0,27,11.6,5,1,4,101.8,33,0,21,4,269,388,2,0,0,2,0,1,386,7,112,360,12,34,44,0,1,313,118,9.5
Richard Sherman,6306,CB,SF,1,0,0,50.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0,0,0,9,25.0,1,0,0,62.5,1,0,5,72,53,78,0,0,0,0,0,0,78,0,25,1,1,3,2,0,0,9,0,9.0
Pernell McPhee,6317,ED,BLT,7,4,1,100.0,0,0,3,33.1,65.8,83.6,70.4,63.8,36.2,7,14,0,8,23.5,4,0,0,89.6,2,2,8,0,16,234,224,6,6,156,56,0,10,167,51,2,7,9,2,23,0,11,17,5.5
Lawrence Guy,6385,DI,NE,7,6,0,,0,0,19,60.0,62.5,84.5,62.5,59.6,48.8,3,4,0,,13.0,3,0,0,0.0,0,1,1,0,1,249,248,24,143,29,52,0,1,115,133,0,9,14,0,8,0,0,0,
Malcolm Smith,6394,LB,CLV,8,8,0,83.3,0,0,8,71.6,67.0,80.9,56.7,54.6,78.1,0,2,1,26,5.0,2,1,0,95.1,25,0,224,4,182,274,19,0,0,19,0,2,255,20,72,25,12,30,30,2,1,225,148,9.0
Chris Harris Jr.,6457,CB,LAC,3,3,0,73.3,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,1,0,0,54,13.3,2,1,0,133.7,11,0,16,16,121,181,3,0,0,3,0,1,178,5,55,145,3,10,15,1,1,174,80,15.8
Josh Bynes,6503,LB,CIN,8,16,0,85.7,0,0,7,65.6,52.3,0.0,62.2,46.4,48.6,0,3,0,22,13.8,8,0,2,106.8,12,0,328,0,163,369,24,0,0,24,0,0,345,18,188,16,17,34,14,3,0,135,128,11.3
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,8,2,3,100.0,0,0,4,53.6,62.7,51.0,76.2,46.1,64.4,4,15,0,14,12.5,2,0,2,99.0,4,4,12,0,18,320,308,0,2,297,9,0,12,190,112,0,11,12,4,23,0,31,16,7.8
Craig Robertson,7003,LB,NO,1,0,0,100.0,0,0,20,29.6,26.3,69.1,59.6,58.7,21.1,0,0,0,8,100.0,2,0,0,100.0,1,0,8,0,5,8,0,0,0,0,0,0,8,1,2,0,0,0,1,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,6,3,0,62.5,0,1,19,60.2,61.0,85.0,56.8,60.9,44.1,0,1,1,54,17.4,4,1,4,100.9,15,0,20,284,202,365,8,0,0,8,0,0,357,2,161,53,2,16,24,1,2,209,63,13.9
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,8,6,1,,0,1,24,62.5,73.0,71.2,71.7,65.2,65.6,4,18,0,,10.0,2,0,1,0.0,0,4,0,0,2,447,447,23,262,5,157,0,0,263,182,0,13,12,0,26,0,0,0,
Michael Brockers,7020,DI,LA,8,6,0,,0,0,26,54.2,59.3,85.0,65.1,53.9,77.3,2,12,0,,0.0,0,0,0,0.0,0,2,0,0,0,336,336,6,177,43,110,0,0,204,132,0,15,18,0,16,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,7,4,0,75.6,1,0,1,37.2,42.4,85.3,77.1,70.2,39.6,0,1,1,26,18.4,7,1,3,105.7,34,0,11,304,244,348,0,0,0,0,0,0,348,2,102,33,6,27,45,1,2,379,187,11.1
Melvin Ingram III,7024,ED,LAC,4,1,1,,0,0,27,91.5,76.9,51.4,76.8,50.0,73.9,3,18,1,,0.0,0,0,1,0.0,0,0,18,0,2,213,195,0,0,195,0,0,18,156,55,0,1,2,0,21,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,7,1,0,,0,0,13,70.7,49.3,83.9,59.3,32.9,28.3,5,7,0,,40.0,6,0,0,0.0,0,4,8,0,14,344,334,0,1,323,10,0,10,195,135,2,7,8,0,16,0,0,0,
Derek Wolfe,7040,DI,BLT,5,5,0,,0,0,3,66.3,63.8,82.8,52.3,68.6,74.7,1,4,0,,7.1,1,0,0,0.0,0,1,0,0,4,187,187,30,121,9,27,0,0,120,63,0,7,8,0,6,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,5,3,0,60.7,0,0,20,68.9,70.7,83.1,,72.1,50.0,0,0,1,50,17.2,5,0,3,79.8,17,0,30,263,204,317,2,0,0,2,0,0,315,0,113,22,7,21,28,0,1,202,60,11.9
Bobby Wagner,7050,LB,SEA,7,20,1,75.7,0,0,29,67.2,85.2,82.7,90.8,89.6,82.6,4,6,0,41,5.3,4,3,1,97.0,28,2,496,1,320,545,4,0,0,4,0,12,541,50,175,32,24,51,37,12,0,283,139,10.1
Tavon Wilson,7051,S,IND,4,0,0,66.7,0,0,14,67.8,72.2,76.7,,65.8,82.5,0,0,0,15,0.0,0,1,0,112.5,2,0,5,0,23,37,1,0,0,1,0,30,36,0,14,1,3,5,3,0,1,11,0,5.5
Lavonte David,7060,LB,TB,8,13,1,67.5,0,1,30,86.8,84.3,83.9,55.1,76.7,63.1,1,1,1,28,10.3,7,3,0,75.1,27,2,403,8,297,522,60,0,0,60,0,0,462,53,172,49,33,48,40,4,1,181,146,6.7
Vinny Curry,7061,ED,PHI,4,1,0,,0,0,24,59.2,76.6,83.4,75.0,66.3,52.7,1,4,0,,20.0,1,0,0,0.0,0,2,0,0,3,97,97,0,7,84,6,0,0,58,36,0,3,3,0,7,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,7,4,0,46.3,0,0,27,64.2,63.3,85.5,58.5,54.5,46.4,0,1,0,48,18.2,6,6,0,92.1,19,0,30,378,292,439,26,0,0,26,0,0,413,1,146,5,6,23,41,1,3,266,83,14.0
Olivier Vernon,7074,ED,CLV,6,3,1,100.0,0,0,8,49.8,62.1,50.8,59.2,71.1,61.2,2,12,0,16,6.7,1,0,2,116.7,3,2,3,0,19,336,332,0,5,314,13,0,4,189,128,1,11,11,3,16,0,36,27,12.0
Demario Davis,7079,LB,NO,7,7,0,72.4,1,0,20,54.2,59.9,45.3,63.5,66.5,62.0,3,7,0,22,13.0,6,1,2,125.4,21,2,397,2,225,460,22,0,0,22,0,0,438,65,170,39,17,33,29,12,4,163,78,7.8
Tyrone Crawford,7083,DI,DAL,8,5,0,,0,0,9,60.0,40.8,59.9,61.8,29.8,73.2,1,11,0,,0.0,0,0,1,0.0,0,0,0,0,1,256,255,30,153,10,62,0,1,160,95,0,2,3,0,12,0,0,0,
Akiem Hicks,7090,DI,CHI,8,3,1,,2,0,6,67.4,55.9,0.0,71.6,53.4,30.1,8,16,0,,16.0,4,0,9,0.0,0,4,2,0,1,459,457,21,316,3,117,0,2,292,166,0,17,18,0,28,0,0,0,
Kyle Wilber,7113,LB,LV,3,0,0,,0,0,23,,90.6,68.1,,70.6,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,
Mike Daniels,7132,DI,CIN,4,2,0,,0,0,7,60.0,50.7,80.9,68.9,42.7,41.1,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,126,125,27,97,0,1,0,1,55,70,0,2,3,0,2,0,0,0,
Tahir Whitehead,7135,LB,CAR,8,10,0,76.2,1,0,5,29.8,29.2,30.1,54.7,39.8,49.0,2,0,0,50,14.9,7,0,4,99.9,16,0,316,0,146,339,6,0,0,6,0,1,333,16,177,16,16,30,21,2,0,173,106,10.8
Jack Crawford,7151,ED,TEN,7,3,0,,0,0,31,,50.3,83.1,49.3,54.4,53.7,2,3,0,,12.5,1,0,0,0.0,0,1,0,0,0,182,182,2,22,57,101,0,0,108,74,0,5,4,0,6,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,8,9,0,78.6,0,0,6,50.9,48.8,81.7,52.0,50.2,83.3,0,2,0,34,3.6,2,1,0,110.6,22,0,404,1,236,434,2,0,0,2,0,1,432,17,181,26,22,45,28,2,0,295,177,13.4
Billy Winn,7190,DI,GB,3,1,1,,0,0,12,59.5,64.8,75.6,69.1,59.9,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,1,22,0,0,0,0,13,9,0,1,2,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,8,5,0,43.8,0,0,24,77.7,72.4,48.8,60.3,55.2,65.4,0,2,1,14,13.0,6,5,1,25.3,7,0,104,2,328,572,16,0,0,16,0,394,556,13,231,56,11,35,16,2,0,49,33,7.0
Michael Thomas,7279,S,HST,4,2,0,83.3,0,0,13,60.2,58.9,76.0,53.3,61.4,82.3,0,2,0,19,0.0,0,0,0,95.1,5,0,52,4,51,69,1,0,0,1,0,3,68,13,5,9,5,7,6,2,0,41,33,8.2
Tashaun Gipson Sr.,7288,S,CHI,8,5,0,81.8,0,0,6,55.5,56.6,83.9,52.3,59.4,67.0,0,0,2,39,8.7,4,2,1,103.6,18,0,221,7,347,567,13,0,0,13,0,263,554,5,215,63,13,37,22,0,3,186,74,10.3
L.J. Fort,7292,LB,BLT,7,5,0,93.3,0,1,3,51.4,70.6,79.6,56.4,89.2,82.7,1,3,0,16,3.4,1,0,0,113.3,14,0,159,2,94,201,26,0,0,26,0,0,175,26,81,13,10,23,15,4,1,88,47,6.3
Julian Stanford,7372,ED,CAR,2,1,0,,0,0,5,,73.6,67.7,,61.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,7,9,0,55.6,0,0,18,72.0,73.3,38.1,72.3,69.5,72.7,2,5,1,45,8.1,3,2,1,56.5,5,0,169,15,253,455,37,0,0,37,0,178,418,15,187,56,6,25,9,7,0,103,34,20.6
Malik Jackson,7647,DI,PHI,7,5,0,,0,0,24,62.7,68.7,16.2,70.7,66.3,49.6,9,8,0,,17.6,3,0,3,0.0,0,2,0,0,1,265,265,8,174,18,65,0,0,163,101,0,9,9,0,19,0,0,0,
Josh Norman,7649,CB,BUF,3,0,0,82.4,1,1,4,64.5,65.6,82.3,,65.5,35.0,0,0,0,22,22.7,5,2,2,121.1,14,0,11,190,118,205,2,0,0,2,0,0,203,0,87,2,4,17,17,0,1,142,46,10.1
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,6,3,1,,0,0,28,60.1,58.1,55.5,60.9,55.7,30.5,2,3,0,,30.0,3,0,1,0.0,0,1,1,0,1,169,167,0,6,157,4,0,2,103,65,0,4,4,0,6,0,0,0,
Barkevious Mingo,7787,ED,CHI,8,4,0,100.0,0,0,6,75.5,65.8,83.6,60.6,58.6,72.1,1,6,0,1,6.3,1,0,0,79.2,1,2,8,0,32,226,206,0,0,206,0,0,20,94,100,12,9,11,1,9,0,1,2,1.0
D.J. Hayden,7793,CB,JAX,4,0,0,83.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0,0,0,35,14.3,2,1,2,134.0,15,0,8,4,108,177,0,0,0,0,0,3,177,4,65,162,3,12,18,0,1,211,133,14.1
Sheldon Richardson,7794,DI,CLV,8,7,2,,1,0,8,64.7,64.6,69.1,62.2,61.2,63.3,0,15,0,,8.6,3,0,1,0.0,0,3,4,0,0,413,409,11,295,4,99,0,4,269,144,0,16,25,0,18,0,0,0,
Kenny Vaccaro,7796,S,TEN,7,4,0,72.7,1,0,31,56.1,53.7,15.3,52.8,58.1,41.7,0,3,0,31,21.7,10,4,3,134.8,16,1,186,13,270,472,41,0,0,41,0,188,431,24,178,44,12,32,22,4,3,172,79,10.8
Desmond Trufant,7803,CB,DET,2,0,0,77.8,1,0,11,36.1,32.8,78.5,,29.9,28.6,0,0,0,22,33.3,2,0,2,141.2,7,0,9,72,46,92,1,0,0,1,0,0,91,0,46,10,1,4,9,0,1,81,28,11.6
Xavier Rhodes,7806,CB,IND,7,0,0,43.2,0,0,14,77.2,75.6,85.0,58.0,60.7,60.1,0,0,2,73,11.8,2,5,1,64.6,16,0,22,340,232,371,1,0,0,1,0,0,370,2,137,8,3,15,37,0,2,275,63,17.2
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,2,0,1,,0,0,10,60.0,62.7,76.2,68.4,56.2,69.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,5,23,0,3,0,0,15,16,0,1,2,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,8,2,0,72.5,0,0,24,65.4,65.4,85.1,75.5,56.0,54.8,0,1,0,21,12.5,5,2,3,102.1,29,0,33,435,300,491,0,0,0,0,0,0,491,1,190,23,11,33,40,1,1,300,114,10.3
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
Kevin Minter,7826,LB,TB,4,0,0,100.0,0,0,30,79.6,81.6,66.4,,60.0,73.8,0,0,0,1,0.0,0,0,0,79.2,1,0,3,0,4,5,0,0,0,0,0,0,5,0,1,2,2,2,1,0,0,1,3,1.0
Johnathan Hankins,7830,DI,LV,7,3,0,,0,0,23,53.1,71.5,2.9,60.2,88.3,75.7,1,4,0,,0.0,0,0,4,0.0,0,0,1,0,2,268,267,68,193,1,5,0,1,147,119,0,10,14,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,7,8,0,77.8,0,0,32,47.8,42.6,33.0,75.1,40.6,66.3,2,1,0,17,9.4,5,0,1,95.4,21,2,378,8,210,426,5,0,0,5,0,0,421,21,195,35,23,40,27,5,0,186,93,8.9
Jamie Collins Sr.,7833,LB,DET,7,13,1,65.0,0,0,11,71.3,72.8,31.5,63.5,70.5,79.0,2,3,1,22,9.6,5,1,1,60.0,13,1,346,7,183,394,30,0,0,30,0,0,364,39,172,11,14,34,20,6,0,118,83,9.1
Margus Hunt,7834,DI,CIN,6,1,0,,0,0,7,60.0,58.7,45.5,54.1,62.1,69.2,1,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,145,144,2,42,63,37,0,1,78,67,0,1,1,0,4,0,0,0,
