player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,12,7,0,,0,0,16,70.5,65.7,85.4,52.0,67.8,75.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,258,258,89,169,0,0,0,0,128,129,0,10,14,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,7,2,0,68.0,0,0,28,56.6,53.6,81.4,50.8,47.2,56.7,0,1,0,33,17.6,3,1,2,85.3,17,1,13,3,133,227,9,0,0,9,0,0,218,23,71,202,7,12,25,2,0,159,119,9.4
Jayrone Elliott,9336,LB,PIT,1,0,0,,0,0,25,,59.6,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Dante Fowler Jr.,9436,ED,ATL,12,5,0,100.0,2,1,2,72.5,52.2,16.5,62.9,39.4,30.1,5,19,0,5,30.0,6,1,6,79.2,2,3,11,0,42,506,492,0,1,485,6,0,14,327,137,3,9,9,2,27,0,3,-1,1.5
Leonard Williams,9439,DI,NYG,14,19,0,,0,0,21,55.3,78.9,55.7,68.1,84.1,71.2,15,24,0,,4.7,2,0,3,0.0,0,10,1,0,6,683,680,35,283,178,184,0,3,429,248,0,24,22,0,49,0,0,0,
Vic Beasley Jr.,9441,ED,LV,8,1,0,,0,1,23,42.6,52.2,24.5,50.2,75.7,30.7,0,8,0,,20.0,1,0,2,0.0,0,0,0,0,7,169,167,0,0,166,1,0,2,109,53,2,2,3,0,8,0,0,0,
Danny Shelton,9445,DI,DET,11,14,1,,1,0,11,66.9,50.1,55.4,61.6,45.3,43.3,3,5,0,,9.8,4,0,2,0.0,0,1,0,0,1,468,468,117,286,9,56,0,0,220,247,0,15,23,0,9,0,0,0,
Kevin Johnson,9449,CB,CLV,11,4,0,71.4,0,1,8,56.6,53.3,49.8,57.8,41.6,46.1,2,1,0,25,13.5,5,3,3,100.3,30,1,42,201,336,528,13,0,0,13,0,1,515,22,170,271,8,28,42,4,1,310,147,10.3
Arik Armstead,9450,ED,SF,14,8,0,50.0,1,0,28,70.8,75.6,47.9,67.1,77.1,45.1,6,26,0,2,13.3,6,1,4,56.3,1,4,1,0,8,643,641,3,72,424,142,0,2,393,242,0,26,31,2,36,0,2,1,2.0
Marcus Peters,9451,CB,BLT,13,0,0,64.5,2,4,3,67.1,63.5,22.5,93.2,40.2,29.2,0,0,3,50,21.3,13,5,7,95.9,49,1,24,747,580,880,27,0,0,27,0,1,853,3,297,81,15,48,76,1,5,631,207,12.9
Bud Dupree,9455,ED,PIT,11,4,0,83.3,0,2,25,40.0,60.2,73.4,61.2,63.4,48.1,9,25,0,18,24.0,6,1,1,107.6,5,9,26,1,32,609,560,0,0,560,0,0,49,365,212,22,21,15,6,43,0,59,34,11.8
Shaq Thompson,9458,LB,CAR,14,17,0,79.7,0,2,5,47.1,51.3,86.3,51.5,59.3,63.6,1,5,0,32,10.0,10,4,1,98.9,51,0,713,11,487,899,99,0,0,99,0,11,800,80,332,65,33,73,64,6,1,415,228,8.1
Byron Jones,9460,CB,MIA,12,5,0,63.5,0,1,17,58.3,59.8,88.1,73.2,59.8,38.1,0,1,1,72,18.9,7,2,0,107.1,33,0,32,611,419,696,10,0,0,10,0,0,686,2,275,43,5,25,52,1,3,511,227,15.5
Damarious Randall,9463,S,SEA,6,1,0,,0,0,29,57.5,62.1,76.7,59.0,71.1,29.7,0,0,0,,33.3,1,0,0,0.0,0,0,6,3,21,35,2,0,0,2,0,22,33,1,13,2,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,12,6,0,,0,0,20,55.2,71.8,63.8,65.0,74.9,66.0,1,9,0,,4.3,1,0,1,0.0,0,1,0,0,3,318,318,71,241,0,6,0,0,192,123,0,15,16,0,11,0,0,0,
Landon Collins,9466,S,WAS,7,9,0,68.8,0,1,32,56.1,60.0,42.5,94.1,52.5,33.8,0,1,1,56,21.3,10,0,2,107.3,11,2,185,8,199,398,35,0,0,35,0,119,363,14,185,51,19,28,16,3,3,132,61,12.0
Mario Edwards Jr.,9468,DI,CHI,13,5,1,,0,0,6,66.7,86.8,53.0,79.1,77.3,62.7,3,13,0,,12.5,2,0,1,0.0,0,4,2,0,2,221,218,1,134,14,69,0,3,149,70,0,11,9,0,20,0,0,0,
Preston Smith,9471,ED,GB,14,10,1,80.0,0,0,12,45.9,54.0,55.1,54.6,63.4,63.4,5,14,0,17,5.0,2,0,3,119.7,12,5,7,2,97,707,683,0,2,676,5,1,24,353,257,14,21,28,15,24,1,111,68,9.3
Benardrick McKinney,9476,LB,HST,4,11,0,55.6,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,0,1,0,22,14.9,7,1,0,72.9,5,0,216,2,80,234,11,0,0,11,0,0,223,15,139,5,16,29,9,1,0,53,31,10.6
Eric Kendricks,9478,LB,MIN,11,30,0,73.8,0,0,18,90.7,82.6,86.9,47.4,62.8,71.8,1,9,3,33,8.5,10,4,0,60.5,31,0,691,6,398,754,8,0,0,8,0,22,746,56,300,27,38,77,42,10,0,269,138,8.7
Jaquiski Tartt,9479,S,SF,7,4,1,70.0,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,0,0,1,17,9.7,3,2,1,85.8,7,0,136,2,217,374,16,0,0,16,0,159,358,5,152,61,10,24,10,0,2,61,20,8.7
Eric Rowe,9480,S,MIA,14,11,1,68.5,0,0,17,71.5,64.7,61.6,61.0,49.7,67.9,2,4,2,32,10.3,9,9,2,77.4,37,0,341,62,473,800,53,0,0,53,0,191,747,29,298,153,23,67,54,6,1,356,190,9.6
Denzel Perryman,9481,LB,LAC,11,10,0,69.2,0,1,27,67.4,79.7,0.0,76.4,87.3,82.3,1,1,0,13,3.0,1,1,3,102.4,9,1,228,0,121,251,3,0,0,3,0,1,248,10,120,19,15,22,13,3,1,53,39,5.9
Ronald Darby,9483,CB,WAS,14,6,0,58.0,1,0,32,75.2,75.7,86.0,59.8,70.6,73.8,0,2,0,55,5.2,3,12,2,94.4,47,0,119,716,532,874,4,0,0,4,0,0,870,5,337,35,12,49,81,2,2,695,158,14.8
Nate Orchard,9484,ED,HST,2,2,0,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,33,33,0,0,32,1,0,0,11,22,0,0,0,0,2,0,0,0,
Jordan Phillips,9485,DI,ARZ,9,2,1,,0,2,1,63.1,54.4,84.1,69.5,35.5,33.5,3,4,0,,16.7,2,0,0,0.0,0,2,1,0,3,266,265,9,159,16,81,0,1,163,100,0,7,8,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,14,4,1,100.0,0,1,1,37.4,60.1,44.1,73.6,46.6,29.5,11,28,1,19,24.1,7,0,3,63.5,4,4,1,0,17,500,495,0,0,488,7,0,5,311,172,3,17,18,4,43,0,35,51,8.8
Randy Gregory,9493,ED,DAL,8,2,0,0.0,0,0,9,46.1,70.2,29.9,75.5,64.9,47.7,8,10,0,,20.0,3,0,3,39.6,0,2,0,1,5,215,214,0,4,194,16,0,1,141,69,0,10,10,1,20,0,0,0,
Frank Clark,9496,ED,KC,14,2,2,100.0,0,0,16,76.9,53.9,42.3,55.3,52.5,60.2,8,27,0,6,13.6,3,0,5,91.7,1,5,6,0,19,713,703,0,12,669,22,0,10,442,252,4,16,17,1,40,0,6,9,6.0
Jordan Richards,9497,S,BLT,4,0,0,,0,0,3,69.7,70.7,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,13,4,0,72.0,0,0,20,39.4,40.0,85.9,54.6,54.6,47.9,0,0,0,64,17.6,6,1,1,127.5,18,0,36,121,282,374,15,0,0,15,0,144,359,3,89,58,5,24,25,0,1,313,108,17.4
Jordan Hicks,9517,LB,ARZ,14,24,0,75.5,0,0,1,61.5,52.1,86.5,48.0,45.0,64.9,2,10,0,27,11.4,14,0,1,92.5,37,0,857,12,505,950,7,0,0,7,0,4,943,105,340,69,42,85,49,12,0,323,229,8.7
Carl Davis,9523,DI,NE,3,1,0,,0,0,19,,76.8,77.9,74.7,64.9,72.1,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,37,12,0,2,0,0,39,12,0,2,3,0,5,0,0,0,
Henry Anderson,9526,DI,NYJ,14,7,0,100.0,0,0,22,48.0,68.9,70.9,62.0,76.5,63.8,2,14,0,45,2.9,1,0,1,118.8,2,1,1,0,3,452,450,11,203,71,165,0,2,251,198,0,18,26,2,17,0,58,39,29.0
Steven Nelson,9531,CB,PIT,13,6,0,56.1,1,0,25,67.5,65.9,36.9,,61.3,55.9,0,0,2,41,15.2,7,4,3,83.3,37,0,65,687,500,796,1,0,0,1,0,3,795,0,296,40,10,33,66,0,4,427,172,11.5
Angelo Blackson,9533,DI,ARZ,14,5,0,,1,0,1,55.3,44.4,57.5,54.4,44.3,25.1,5,7,0,,28.6,8,0,2,0.0,0,2,0,0,6,486,485,14,374,12,85,0,1,289,191,0,11,15,0,14,0,0,0,
Trey Flowers,9534,ED,DET,7,3,0,,0,2,11,79.6,83.3,67.6,72.7,75.5,72.0,1,10,0,,4.5,1,1,1,0.0,0,2,1,0,9,309,307,36,44,200,27,0,2,183,117,1,14,18,0,13,0,0,0,
Za'Darius Smith,9555,ED,GB,14,11,1,100.0,2,3,12,54.3,74.7,0.9,84.3,61.0,64.0,13,21,0,20,11.4,5,0,9,118.8,2,12,77,0,6,757,680,0,24,623,33,0,77,482,269,0,33,28,2,46,0,26,8,13.0
Kwon Alexander,9557,LB,NO,11,11,0,71.8,0,2,20,58.8,62.6,57.8,67.4,64.2,50.8,1,7,0,23,14.8,9,4,3,111.0,28,1,471,5,307,631,72,0,0,72,0,0,559,61,263,82,31,41,39,9,3,219,166,7.8
Damien Wilson,9560,LB,KC,12,19,0,87.9,0,1,16,47.6,52.3,56.5,62.1,57.6,80.9,0,4,0,48,4.2,3,1,2,117.3,29,0,358,0,183,485,113,0,0,113,0,0,372,48,254,13,21,49,33,4,1,321,204,11.1
Grady Jarrett,9570,DI,ATL,14,14,0,,1,0,2,65.3,81.9,39.8,83.2,69.3,36.7,15,34,0,,14.3,7,0,4,0.0,0,5,0,0,3,778,778,37,516,58,167,0,0,519,256,0,24,28,0,54,0,0,0,
Adrian Amos,9575,S,GB,14,14,0,61.8,0,0,12,85.1,80.1,84.7,67.3,62.9,69.9,1,0,1,24,10.1,8,6,2,82.4,21,2,262,9,544,881,13,0,0,13,0,520,868,11,326,77,21,57,34,3,2,175,99,8.3
Bobby McCain,9578,S,MIA,14,5,0,37.5,0,0,17,76.9,74.4,88.9,50.8,68.9,73.7,3,2,1,11,9.1,4,4,0,6.3,3,0,77,13,453,805,66,0,0,66,0,626,739,52,300,23,0,35,8,5,0,18,0,6.0
Tyeler Davison,9587,DI,ATL,14,14,0,,0,0,2,58.9,61.1,70.4,61.8,59.4,56.4,2,13,0,,10.5,4,0,1,0.0,0,1,0,0,1,450,450,192,251,0,7,0,0,224,225,0,11,20,0,16,0,0,0,
David Mayo,9602,LB,NYG,9,3,0,100.0,0,0,21,35.2,53.9,80.4,58.8,73.4,55.4,0,1,0,16,15.0,3,0,0,105.6,9,0,81,2,57,140,54,0,0,54,0,0,86,14,69,2,8,14,9,1,0,84,64,9.3
Tye Smith,9603,CB,TEN,7,2,0,73.7,0,0,31,63.1,60.4,81.3,,41.5,68.8,0,0,0,36,0.0,0,1,0,130.6,14,0,13,140,124,168,0,0,0,0,0,0,168,0,44,15,2,11,19,0,2,146,25,10.4
Quandre Diggs,9633,S,SEA,14,17,0,62.5,1,0,29,60.7,63.7,33.0,51.8,79.5,80.3,0,1,4,31,9.1,6,4,3,95.8,10,0,66,4,637,934,5,0,0,5,0,823,929,5,292,36,3,43,16,1,3,160,35,16.0
Anthony Chickillo,9645,ED,DEN,10,3,0,66.7,0,0,10,39.2,54.6,82.5,58.0,56.9,30.4,0,3,0,34,23.1,3,1,0,109.7,2,1,0,0,6,158,156,0,0,156,0,0,2,72,80,2,4,7,3,4,0,48,39,24.0
Christian Covington,9649,DI,CIN,14,9,0,,0,0,7,57.0,51.1,87.2,53.2,51.2,36.6,1,7,0,,15.2,5,0,0,0.0,0,1,0,0,5,501,499,44,381,7,67,0,2,258,238,1,17,19,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,14,6,0,100.0,0,0,30,53.9,45.2,52.4,50.9,48.9,64.8,3,5,0,8,9.1,2,0,2,100.0,1,0,0,0,7,424,423,150,234,3,36,0,1,240,177,0,8,14,1,8,0,8,1,8.0
Bryce Hager,9657,LB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Edmond Robinson,9665,LB,ATL,7,2,0,50.0,0,0,2,41.4,40.8,78.6,67.5,42.3,27.5,1,1,0,19,33.3,1,0,1,83.3,1,0,7,1,10,46,35,0,0,35,0,0,11,10,26,2,0,0,2,2,0,19,13,19.0
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,61.1,64.3,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,DET,8,3,0,70.3,1,0,11,55.5,54.9,84.2,47.5,54.1,82.5,0,1,1,30,3.2,1,2,5,102.0,26,0,21,110,239,355,3,0,0,3,0,3,352,6,110,218,6,27,37,1,2,307,59,11.8
Justin Hamilton,9732,DI,DAL,9,3,0,,0,0,9,,44.3,52.3,62.8,41.2,28.5,1,4,0,,22.2,2,0,1,0.0,0,0,1,0,0,201,200,31,137,3,29,0,1,83,118,0,2,4,0,5,0,0,0,
Xavier Williams,9809,DI,CIN,10,8,0,,0,0,7,61.5,51.9,35.2,48.4,59.4,66.3,0,2,0,,8.3,2,0,2,0.0,0,1,0,0,2,260,258,62,182,1,13,0,2,120,138,1,12,14,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,14,23,2,80.4,0,1,22,58.9,62.3,87.6,58.3,64.5,65.2,2,8,0,54,9.4,12,0,0,100.5,41,2,953,6,488,990,7,0,0,7,0,4,983,110,392,19,47,93,51,12,0,414,230,10.1
Troy Hill,9881,CB,LA,14,8,0,68.7,0,1,26,69.2,68.0,61.6,67.5,58.8,47.3,0,5,2,33,17.9,15,6,2,80.6,57,0,96,285,532,858,2,0,0,2,0,0,856,21,305,475,23,61,83,5,1,545,253,9.6
DeShawn Williams,9891,DI,DEN,12,10,2,,0,0,10,75.8,76.7,67.3,71.0,68.2,51.8,4,9,1,,6.3,2,0,1,0.0,0,2,0,0,0,367,367,81,226,6,54,0,0,190,177,0,17,20,0,15,0,0,0,
Justin Coleman,9892,CB,DET,9,2,0,82.9,0,0,11,57.0,56.7,83.0,55.4,54.6,32.7,0,1,0,34,23.5,8,1,1,106.9,29,0,39,72,234,390,1,0,0,1,0,2,389,10,146,276,10,24,35,1,1,258,147,8.9
Anthony Harris,9895,S,MIN,14,24,0,50.0,0,0,18,61.3,66.6,87.9,48.6,75.7,85.7,0,2,0,38,6.1,6,5,0,109.9,12,0,225,11,536,941,26,0,0,26,0,550,915,17,388,129,14,68,24,2,3,153,33,12.8
James Vaughters,9934,ED,CHI,12,5,0,80.0,0,0,6,66.1,66.6,56.2,55.3,73.1,66.9,0,2,0,12,5.6,1,0,1,87.5,4,2,1,0,24,231,220,0,0,220,0,0,11,96,111,10,9,12,5,4,0,25,12,6.3
Deshazor Everett,9940,S,WAS,10,7,0,62.5,1,1,32,59.3,61.9,28.7,52.6,73.3,50.6,0,1,0,30,22.2,8,4,3,96.4,5,0,23,0,207,357,5,0,0,5,0,314,352,4,146,14,2,21,8,1,0,81,11,16.2
Dean Marlowe,9966,S,BUF,11,2,1,77.8,0,0,4,40.6,43.6,80.1,82.3,49.4,45.0,0,0,0,27,22.2,4,0,0,147.2,7,1,45,6,80,175,16,0,0,16,0,62,159,7,88,46,4,12,9,1,1,94,33,13.4
Alex Singleton,9994,LB,PHI,13,25,0,81.8,0,0,24,49.5,55.6,55.4,76.9,59.9,56.7,4,3,1,25,12.4,13,0,1,121.0,27,1,539,4,296,618,39,0,0,38,1,13,579,33,289,21,35,67,33,8,4,217,132,8.0
Bryce Callahan,10000,CB,DEN,10,3,0,53.8,0,0,10,86.7,84.1,85.5,45.6,66.0,72.9,0,2,2,19,8.5,4,3,0,46.9,28,0,56,409,386,655,0,0,0,0,0,2,655,8,261,188,13,40,52,2,0,199,44,7.1
De'Vante Bausby,10057,CB,DEN,5,0,0,62.5,2,0,10,60.0,60.2,82.0,,57.6,54.9,0,0,0,55,14.3,3,4,3,107.0,20,0,18,214,166,235,0,0,0,0,0,0,235,0,69,3,5,18,32,0,2,246,64,12.3
David Irving,10063,DI,LV,2,2,0,,0,0,23,60.0,70.6,77.4,60.0,70.9,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,3,31,0,6,0,0,24,16,0,0,2,0,1,0,0,0,
Quinton Dunbar,10073,CB,SEA,6,2,0,63.8,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0,0,1,39,6.3,2,2,2,101.5,30,0,44,335,268,397,6,0,0,6,0,0,391,4,125,12,6,28,47,0,3,381,101,12.7
Curtis Riley,10109,S,MIN,3,2,0,100.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,0,0,20,20.0,2,0,0,158.3,4,0,22,2,37,73,3,0,0,3,0,42,70,5,31,4,0,6,4,0,1,50,35,12.5
Nick Dzubnar,10127,LB,TEN,6,0,0,100.0,0,0,31,37.3,34.2,68.0,,61.7,71.4,0,0,0,1,0.0,0,0,0,118.8,1,0,7,0,2,10,1,0,0,1,0,0,9,0,8,0,1,1,1,0,1,1,0,1.0
Tyrell Adams,10140,LB,HST,12,33,0,81.6,0,2,13,43.1,45.9,83.9,68.4,48.7,58.3,0,2,0,45,12.1,14,2,0,126.3,40,2,603,4,346,665,38,0,0,38,0,2,627,43,276,18,31,69,49,4,3,461,302,11.5
Daniel Brown,10144,TE,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,PHI,5,1,0,,1,0,24,,56.9,0.0,83.0,53.4,70.8,1,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,77,77,13,61,0,3,0,0,33,44,0,3,2,0,4,0,0,0,
Efe Obada,10235,DI,CAR,14,4,0,,1,0,5,58.0,61.5,30.2,77.6,42.8,41.7,7,11,0,,14.3,2,0,3,0.0,0,5,0,0,3,341,341,4,152,107,78,0,0,232,106,0,11,8,0,23,0,0,0,
Erik Harris,10346,S,LV,14,11,0,47.4,0,0,23,57.9,57.0,88.3,50.0,54.2,42.5,1,0,0,49,19.1,13,6,0,74.5,9,0,158,11,426,724,14,0,0,14,0,488,710,13,285,53,6,44,19,1,0,150,41,16.7
Joey Bosa,10637,ED,LAC,12,4,0,,1,0,27,74.8,90.2,1.2,90.5,83.1,63.9,22,31,0,,11.1,4,0,8,0.0,0,8,1,0,2,549,548,0,3,532,13,0,1,350,197,0,31,28,0,61,0,0,0,
Jalen Ramsey,10639,CB,LA,13,4,1,50.9,1,0,26,74.4,74.2,63.0,77.0,64.6,61.2,1,2,1,42,15.9,7,3,5,75.6,27,1,60,598,532,838,12,0,0,12,0,2,826,13,293,166,7,33,53,4,3,255,89,9.4
DeForest Buckner,10641,DI,IND,13,15,2,,0,1,14,60.9,89.6,64.5,90.4,71.4,55.3,16,23,0,,10.4,5,0,2,0.0,0,8,2,0,4,648,646,22,500,5,119,0,2,419,225,0,28,28,0,47,0,0,0,
Leonard Floyd,10643,ED,LA,14,14,1,100.0,0,0,26,64.6,65.9,62.7,62.0,67.4,53.5,7,25,0,9,14.9,7,0,3,79.2,7,8,17,0,87,823,791,0,2,789,0,0,32,446,290,15,22,26,7,40,0,12,50,1.7
Eli Apple,10644,CB,CAR,1,0,0,100.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0,0,0,18,0.0,0,0,0,111.1,3,0,2,24,20,28,0,0,0,0,0,0,28,0,8,2,1,4,3,0,0,32,4,10.7
Vernon Hargreaves III,10645,CB,HST,14,5,0,69.2,2,0,13,40.6,44.3,86.8,39.8,60.8,48.8,0,1,1,73,16.4,12,5,3,112.4,54,0,96,693,484,835,1,0,0,1,0,2,834,1,350,43,13,56,78,1,5,686,254,12.7
Sheldon Rankins,10646,DI,NO,10,4,1,,0,0,20,54.8,65.3,65.3,65.3,63.3,32.7,6,12,0,,20.0,4,0,1,0.0,0,2,10,0,2,354,344,39,225,5,75,0,10,216,136,0,7,12,0,20,0,0,0,
Karl Joseph,10648,S,CLV,11,7,0,72.4,0,0,8,51.7,55.4,82.6,59.5,64.0,65.0,0,3,1,46,11.7,7,3,1,124.7,21,0,181,8,332,530,18,0,0,18,0,227,512,12,186,96,10,46,29,3,5,258,75,12.3
Keanu Neal,10651,S,ATL,13,15,0,78.0,0,0,2,69.3,70.7,57.7,75.6,68.2,75.1,2,6,0,58,9.3,9,1,1,105.2,39,1,429,24,501,795,18,0,0,18,0,186,777,29,265,138,24,73,50,9,1,382,225,9.8
Shaq Lawson,10653,ED,MIA,13,11,0,0.0,0,1,17,80.2,71.1,64.7,66.3,65.9,75.8,15,18,0,,6.7,2,0,2,39.6,0,5,12,0,17,559,547,0,3,428,116,0,12,345,197,0,15,17,1,38,0,0,0,
William Jackson III,10658,CB,CIN,13,3,0,52.2,1,0,7,73.2,72.1,64.3,52.7,64.5,71.3,0,0,1,46,8.2,4,5,6,84.6,35,0,67,742,520,868,1,0,0,1,0,0,867,3,345,58,14,42,67,0,3,487,166,13.9
Kenny Clark,10661,DI,GB,11,7,0,,0,0,12,65.9,72.6,42.8,69.0,70.9,51.1,2,20,0,,8.6,3,0,3,0.0,0,2,0,0,2,489,489,120,276,5,88,0,0,297,190,0,19,25,0,24,0,0,0,
Vernon Butler,10664,DI,BUF,12,9,1,,0,1,4,63.4,60.8,85.3,57.8,58.5,75.4,2,13,0,,0.0,0,0,0,0.0,0,0,0,0,1,363,363,20,229,2,112,0,0,225,137,0,9,9,0,15,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,14,9,4,100.0,0,3,17,54.2,65.9,80.9,65.0,62.5,44.7,12,37,0,30,19.4,7,0,1,118.8,2,10,4,0,2,683,679,0,87,497,95,0,4,448,233,0,26,20,2,59,0,36,21,18.0
Jaylon Smith,10668,LB,DAL,14,38,1,76.0,1,0,9,68.6,57.3,0.0,61.4,50.2,77.4,2,3,1,31,7.0,10,2,7,96.7,38,2,763,5,463,952,77,0,0,76,1,9,875,67,422,97,45,94,50,7,1,395,293,10.4
Myles Jack,10670,LB,JAX,12,27,0,79.6,0,1,15,67.0,70.8,0.0,59.9,76.9,76.9,1,1,1,18,7.3,8,3,7,99.3,39,1,666,9,397,792,40,0,0,40,0,0,752,39,356,77,48,74,49,3,2,324,279,8.3
Chris Jones,10671,DI,KC,13,9,2,0.0,1,2,16,52.8,89.5,6.2,92.2,67.9,26.5,18,27,0,,28.6,12,0,8,39.6,0,7,0,0,6,645,645,11,410,36,188,0,0,407,232,0,19,21,1,52,0,0,0,
Xavien Howard,10672,CB,MIA,14,4,0,50.6,2,1,17,90.0,87.3,33.5,,68.7,71.4,0,0,9,61,8.0,4,8,8,51.8,41,0,51,677,507,818,0,0,0,0,0,0,818,0,311,90,11,42,81,0,4,596,251,14.5
Reggie Ragland,10675,LB,DET,14,11,0,75.0,0,1,11,54.2,54.9,88.2,57.9,54.5,75.1,3,13,0,19,4.7,2,0,1,93.1,9,1,228,1,136,473,227,0,0,227,0,0,246,133,204,17,16,30,12,17,0,82,44,9.1
Kamalei Correa,10676,ED,JAX,9,2,0,60.0,1,0,15,59.0,46.8,46.7,50.5,45.9,38.5,2,1,0,21,16.7,2,1,1,82.9,3,0,20,0,49,197,163,0,0,163,0,0,34,52,96,14,4,8,5,3,0,37,31,12.3
Austin Johnson,10677,DI,NYG,14,4,1,,0,1,21,69.2,64.7,83.2,58.4,61.3,54.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,195,195,75,96,4,20,0,0,94,99,0,7,10,0,3,0,0,0,
Jihad Ward,10678,ED,BLT,8,3,1,,1,0,3,72.1,63.7,32.1,60.8,64.5,78.3,4,9,0,,9.1,1,0,2,0.0,0,2,1,0,8,239,238,9,58,152,19,0,1,150,81,0,7,7,0,15,0,0,0,
A'Shawn Robinson,10680,DI,LA,6,1,1,,0,0,26,43.5,46.7,80.0,58.9,51.9,49.9,1,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,86,86,17,54,2,13,0,0,46,40,0,5,7,0,3,0,0,0,
Jarran Reed,10683,DI,SEA,14,10,1,100.0,1,1,29,44.8,52.9,38.1,56.2,62.2,61.5,8,16,0,17,8.8,3,0,4,118.8,2,7,1,0,16,769,768,41,316,21,390,0,1,537,216,0,20,21,2,31,0,34,4,17.0
Deion Jones,10686,LB,ATL,14,21,0,76.1,0,1,2,77.0,78.0,43.9,78.8,70.0,63.2,6,6,2,44,13.0,14,3,2,95.4,35,5,751,16,522,906,36,0,0,36,0,12,870,76,308,91,40,73,46,17,3,290,251,8.3
Mackensie Alexander,10688,CB,CIN,12,5,0,72.3,3,0,7,67.5,61.4,54.7,46.6,42.3,57.6,0,2,1,32,12.5,7,5,3,89.6,47,0,33,42,357,591,25,0,0,25,0,3,566,23,211,488,23,44,65,2,1,445,223,9.5
Sean Davis,10692,S,PIT,6,1,0,,0,0,25,62.2,67.7,74.0,59.5,68.2,77.9,0,0,0,,0.0,0,0,0,0.0,0,0,6,1,5,15,1,0,0,1,0,4,14,2,8,2,0,3,0,0,0,0,0,
Vonn Bell,10695,S,CIN,14,26,1,65.3,0,2,7,61.2,69.1,85.2,66.2,76.9,88.2,4,1,0,55,4.5,5,4,1,134.7,32,0,438,52,519,935,83,0,0,83,0,210,852,37,379,151,31,81,49,5,6,454,189,14.2
James Bradberry,10696,CB,NYG,13,2,0,55.7,0,2,21,78.4,78.3,87.9,52.5,70.0,29.6,0,0,3,28,22.8,13,14,3,70.4,39,0,55,750,546,874,9,0,0,9,0,3,865,4,324,55,10,42,70,0,3,428,160,11.0
Adam Gotsis,10697,ED,JAX,14,6,2,,0,1,15,,63.8,74.6,56.9,65.9,55.2,3,6,0,,11.1,4,0,1,0.0,0,0,0,0,0,502,502,0,16,242,244,0,0,233,269,0,19,26,0,9,0,0,0,
