player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cameron Jordan,6176,ED,NO,9,9,0,100.0,0,0,20,71.8,80.6,36.4,69.7,86.4,58.0,3,25,0,6,8.3,3,0,4,91.7,1,3,0,0,10,486,486,0,2,473,11,0,0,310,166,0,20,24,1,31,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,8,0,0,52.0,0,0,3,80.2,79.9,40.6,63.6,71.1,72.4,0,0,0,17,8.7,2,1,1,61.2,13,1,31,258,289,395,9,0,0,9,0,53,386,4,102,44,7,21,25,1,0,95,40,7.3
Cameron Heyward,6183,DI,PIT,9,9,0,100.0,0,0,25,60.9,89.7,85.7,74.8,89.9,65.5,10,21,1,-4,6.3,2,0,1,39.6,1,3,9,0,2,484,475,17,233,55,170,0,9,318,164,0,16,21,1,34,0,-4,1,-4.0
Jabaal Sheard,6189,ED,NYG,4,1,1,,0,0,21,77.4,56.0,24.4,52.9,64.1,75.1,2,3,0,,0.0,0,0,1,0.0,0,0,5,0,2,92,87,0,0,86,1,0,5,67,23,0,2,2,0,5,0,0,0,
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,9,3,0,,0,0,14,60.4,62.7,72.6,61.8,60.2,40.0,3,6,0,,33.3,5,0,0,0.0,0,4,1,0,8,349,348,0,1,334,13,0,1,217,124,0,10,7,0,13,0,0,0,
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,9,1,0,,0,0,2,57.5,49.6,84.5,57.6,43.1,54.6,2,3,0,,11.1,1,0,0,0.0,0,1,0,0,3,243,243,25,120,52,46,0,0,170,70,0,8,7,0,6,0,0,0,
K.J. Wright,6251,LB,SEA,9,11,2,71.2,0,1,29,78.2,73.2,66.3,62.3,63.6,42.3,0,3,1,40,17.5,10,3,1,89.2,37,1,250,12,339,588,253,0,0,253,0,0,335,55,194,73,24,36,52,4,2,287,237,7.8
Buster Skrine,6289,CB,CHI,10,5,0,78.4,1,1,6,50.5,56.3,84.8,44.5,84.6,64.7,0,0,0,40,13.2,7,1,4,127.6,40,0,27,12,310,453,2,0,0,2,0,1,451,8,135,410,16,41,51,0,4,426,151,10.7
Richard Sherman,6306,CB,SF,1,0,0,50.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0,0,0,9,25.0,1,0,0,62.5,1,0,5,72,53,78,0,0,0,0,0,0,78,0,25,1,1,3,2,0,0,9,0,9.0
Pernell McPhee,6317,ED,BLT,9,4,1,100.0,0,0,3,43.8,67.2,61.0,67.5,70.9,40.6,7,15,0,8,20.8,5,0,1,89.6,2,2,12,0,18,294,280,7,6,202,65,0,14,198,78,2,12,15,2,24,0,11,17,5.5
Lawrence Guy,6385,DI,NE,8,7,0,,0,0,19,59.5,58.4,85.1,61.4,55.0,51.7,3,6,0,,11.5,3,0,0,0.0,0,1,1,0,1,284,283,24,157,36,66,0,1,131,152,0,11,16,0,10,0,0,0,
Malcolm Smith,6394,LB,CLV,9,10,0,79.4,0,0,8,74.2,69.4,81.5,54.4,57.0,79.6,0,2,1,26,4.5,2,1,0,93.3,27,0,245,6,195,301,20,0,0,20,0,2,281,24,82,28,14,32,34,2,1,237,152,8.8
Chris Harris Jr.,6457,CB,LAC,3,3,0,73.3,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,1,0,0,54,13.3,2,1,0,133.7,11,0,16,16,121,181,3,0,0,3,0,1,178,5,55,145,3,10,15,1,1,174,80,15.8
Josh Bynes,6503,LB,CIN,9,17,0,85.7,0,0,7,67.8,52.5,6.2,60.8,43.8,47.7,0,3,0,22,14.8,9,0,2,106.8,12,0,373,0,191,420,28,0,0,28,0,0,392,20,209,18,18,35,14,3,0,135,128,11.3
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,10,3,3,100.0,0,0,4,49.8,58.9,59.9,69.9,47.1,60.9,4,19,0,14,18.2,4,0,2,100.0,6,5,15,0,23,412,397,0,2,383,12,0,15,245,144,0,12,15,6,28,0,48,23,8.0
Craig Robertson,7003,LB,NO,2,0,0,100.0,0,0,20,29.6,26.3,69.7,59.6,58.4,21.1,0,0,0,8,100.0,2,0,0,100.0,1,0,9,0,5,9,0,0,0,0,0,0,9,1,3,0,0,0,1,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,6,3,0,62.5,0,1,19,60.2,61.0,85.0,56.8,60.9,44.1,0,1,1,54,17.4,4,1,4,100.9,15,0,20,284,202,365,8,0,0,8,0,0,357,2,161,53,2,16,24,1,2,209,63,13.9
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,9,8,1,,0,1,24,62.7,73.0,73.2,71.7,65.0,67.6,4,20,0,,8.7,2,0,1,0.0,0,5,0,0,3,503,503,29,290,5,179,0,0,293,207,0,14,13,0,29,0,0,0,
Michael Brockers,7020,DI,LA,9,6,0,,0,0,26,54.2,60.7,85.4,65.2,55.3,77.5,2,14,0,,0.0,0,0,0,0.0,0,3,0,0,0,372,372,6,200,43,123,0,0,230,142,0,17,19,0,19,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,8,4,0,73.6,1,0,1,45.6,48.8,41.3,74.6,71.0,40.9,0,1,2,31,18.6,8,1,4,95.2,39,0,14,360,290,411,0,0,0,0,0,0,411,3,118,37,6,31,53,1,2,445,225,11.4
Melvin Ingram III,7024,ED,LAC,6,2,1,,0,0,27,78.6,77.1,61.4,80.2,53.2,33.2,5,21,1,,18.2,2,0,1,0.0,0,0,23,0,7,306,283,0,0,283,0,0,23,201,98,0,5,7,0,26,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,8,2,0,100.0,0,0,13,61.4,47.1,84.3,58.2,34.9,30.1,6,7,0,11,35.0,7,0,0,112.5,1,4,14,0,17,389,372,0,1,361,10,0,17,206,166,3,10,11,1,17,0,11,1,11.0
Derek Wolfe,7040,DI,BLT,7,7,0,,0,0,3,66.2,66.8,84.3,49.4,75.8,76.8,2,6,0,,4.2,1,0,0,0.0,0,1,0,0,4,287,287,42,161,17,67,0,0,173,110,0,11,16,0,9,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,7,5,0,60.5,0,0,20,65.8,68.2,84.2,,73.9,56.3,0,0,1,50,14.3,5,1,5,79.6,23,0,43,358,292,437,2,0,0,2,0,0,435,0,145,34,8,25,38,0,1,267,79,11.6
Bobby Wagner,7050,LB,SEA,9,22,1,78.3,0,0,29,70.9,86.2,83.7,89.6,88.2,81.9,4,7,0,41,5.7,5,4,1,101.0,36,3,628,1,398,683,6,0,0,6,0,12,677,67,218,36,30,60,46,14,0,379,236,10.5
Tavon Wilson,7051,S,IND,5,1,0,66.7,0,0,14,67.8,71.6,76.4,,65.2,82.7,0,0,0,15,0.0,0,1,0,112.5,2,0,9,0,23,42,2,0,0,2,0,30,40,0,19,1,3,5,3,0,1,11,0,5.5
Lavonte David,7060,LB,TB,10,15,1,71.7,0,1,30,90.3,87.0,84.8,52.6,77.5,59.9,1,1,1,29,11.9,10,3,0,86.0,38,2,496,9,360,643,69,0,0,69,0,0,574,62,221,67,38,59,53,4,2,247,194,6.5
Vinny Curry,7061,ED,PHI,5,1,0,,0,0,24,59.2,77.0,84.5,75.7,65.1,57.7,1,6,0,,20.0,1,0,0,0.0,0,3,0,0,3,122,122,0,7,108,7,0,0,76,43,0,4,3,0,10,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,9,4,0,43.1,0,0,27,65.2,64.1,86.5,55.5,54.3,48.7,0,1,0,53,17.1,6,6,0,95.8,22,0,33,478,343,545,29,0,0,29,0,0,516,2,200,5,6,25,51,1,4,387,91,17.6
Olivier Vernon,7074,ED,CLV,7,4,1,100.0,0,0,8,51.1,62.2,54.6,58.3,71.5,63.4,2,14,0,16,5.9,1,0,2,116.7,3,2,5,0,22,381,375,0,5,356,14,0,6,214,145,1,11,12,3,18,0,36,27,12.0
Demario Davis,7079,LB,NO,9,9,1,71.1,1,0,20,55.8,66.8,53.1,74.8,72.7,70.9,4,12,0,22,9.8,6,1,2,119.0,27,3,500,2,298,580,31,0,0,31,0,4,549,81,201,43,24,46,38,19,4,206,100,7.6
Tyrone Crawford,7083,DI,DAL,9,5,0,,0,0,9,60.0,44.4,62.0,64.6,29.8,73.5,1,11,0,,0.0,0,0,1,0.0,0,0,0,0,1,281,280,30,171,11,68,0,1,185,95,0,2,3,0,12,0,0,0,
Akiem Hicks,7090,DI,CHI,10,7,1,,2,0,6,67.4,62.9,0.0,73.3,61.1,34.3,10,21,0,,13.9,5,0,9,0.0,0,4,2,0,1,547,545,29,363,3,150,0,2,337,209,0,21,24,0,35,0,0,0,
Kyle Wilber,7113,LB,LV,4,0,0,,0,0,23,60.0,90.5,69.0,,70.6,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,1,1,0,0,0,0,0,
Mike Daniels,7132,DI,CIN,5,2,0,,0,0,7,60.0,52.1,82.1,60.4,47.2,41.1,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,168,167,33,127,0,7,0,1,85,82,0,2,3,0,2,0,0,0,
Tahir Whitehead,7135,LB,CAR,10,12,0,78.3,1,0,5,30.0,28.8,35.4,53.6,34.5,53.8,2,0,0,50,13.2,7,0,4,103.1,18,0,358,0,166,383,7,0,0,7,0,1,376,18,199,17,18,34,23,2,0,201,118,11.2
Jack Crawford,7151,ED,TEN,9,5,0,,0,0,31,62.9,52.2,61.1,52.3,54.2,61.4,6,4,0,,7.7,1,0,1,0.0,0,1,0,0,1,262,262,2,29,96,135,0,0,153,108,0,6,7,0,11,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,10,12,0,80.0,0,1,6,54.5,49.0,49.5,53.6,47.6,76.7,1,3,0,34,6.9,5,2,1,109.9,28,0,505,1,284,541,3,0,0,3,0,1,538,23,234,30,27,55,35,4,0,363,211,13.0
Billy Winn,7190,DI,GB,3,1,1,,0,0,12,59.5,64.8,75.6,69.1,59.9,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,1,22,0,0,0,0,13,9,0,1,2,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,9,8,0,43.8,0,0,24,78.3,71.7,52.5,58.0,53.7,64.6,0,2,1,14,13.2,7,5,1,25.3,7,0,119,3,361,643,19,0,0,19,0,438,624,16,266,64,12,38,16,2,0,49,33,7.0
Michael Thomas,7279,S,HST,6,5,0,90.9,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,2,0,19,0.0,0,0,1,98.9,10,0,79,4,75,99,1,0,0,1,0,4,98,17,7,11,5,8,11,2,0,85,76,8.5
Tashaun Gipson Sr.,7288,S,CHI,10,7,0,82.6,0,1,6,54.5,56.9,84.4,52.2,62.1,60.3,0,1,2,39,11.5,6,2,1,105.9,19,0,269,8,409,695,14,0,0,14,0,333,681,6,280,71,13,39,23,1,3,198,81,10.4
L.J. Fort,7292,LB,BLT,7,5,0,93.3,0,1,3,51.4,70.6,79.6,56.4,89.2,82.7,1,3,0,16,3.4,1,0,0,113.3,14,0,159,2,94,201,26,0,0,26,0,0,175,26,81,13,10,23,15,4,1,88,47,6.3
Damon Harrison Sr.,7355,DI,SEA,1,0,0,,0,0,29,,50.3,73.3,53.7,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,16,3,0,0,0,0,12,7,0,0,0,0,0,0,0,0,
Julian Stanford,7372,ED,CAR,3,1,0,,0,0,5,,88.0,71.1,,77.7,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,0,8,2,0,0,2,0,0,6,0,8,0,1,2,0,0,0,0,0,
Harrison Smith,7641,S,MIN,9,12,0,57.1,0,0,18,76.0,75.5,18.7,74.7,69.7,78.4,4,5,3,45,6.4,3,3,2,53.0,8,0,208,20,331,580,46,0,0,46,0,237,534,21,228,69,6,32,14,9,0,144,43,18.0
Malik Jackson,7647,DI,PHI,8,5,0,,0,0,24,62.7,68.3,0.0,72.0,69.4,49.6,9,10,0,,17.6,3,0,5,0.0,0,2,0,0,1,301,301,10,201,18,72,0,0,183,117,0,9,9,0,21,0,0,0,
Josh Norman,7649,CB,BUF,3,0,0,82.4,1,1,4,64.5,65.6,82.3,,65.5,35.0,0,0,0,22,22.7,5,2,2,121.1,14,0,11,190,118,205,2,0,0,2,0,0,203,0,87,2,4,17,17,0,1,142,46,10.1
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,8,3,1,,0,0,28,60.6,56.4,63.1,58.5,54.6,43.0,2,4,0,,21.4,3,0,1,0.0,0,1,1,0,1,223,221,0,7,208,6,0,2,125,97,0,7,8,0,7,0,0,0,
Barkevious Mingo,7787,ED,CHI,10,5,0,100.0,0,0,6,66.3,64.3,84.4,64.2,57.4,68.1,2,8,0,21,9.1,2,0,0,112.5,2,2,10,0,36,272,245,0,0,245,0,0,27,111,125,16,12,15,2,12,0,22,23,11.0
D.J. Hayden,7793,CB,JAX,4,0,0,83.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0,0,0,35,14.3,2,1,2,134.0,15,0,8,4,108,177,0,0,0,0,0,3,177,4,65,162,3,12,18,0,1,211,133,14.1
Sheldon Richardson,7794,DI,CLV,9,8,2,,1,0,8,62.8,62.5,70.6,62.7,57.9,65.8,0,15,0,,7.7,3,0,1,0.0,0,5,4,0,1,448,444,13,317,6,108,0,4,290,157,0,18,28,0,20,0,0,0,
Kenny Vaccaro,7796,S,TEN,9,7,0,78.8,1,0,31,58.3,56.8,28.0,54.9,59.6,43.2,0,4,0,31,19.7,12,4,3,130.9,26,1,248,21,360,615,52,0,0,52,0,235,563,31,224,59,16,42,33,5,3,269,168,10.3
Desmond Trufant,7803,CB,DET,4,0,0,70.0,1,0,11,40.5,41.7,83.0,83.9,40.6,57.7,0,0,0,26,13.3,2,1,4,114.4,14,1,13,187,127,230,3,0,0,3,0,0,227,1,102,27,4,13,20,1,1,179,69,12.8
Xavier Rhodes,7806,CB,IND,9,1,0,42.9,0,0,14,78.6,77.3,86.2,58.0,63.2,62.5,0,0,2,73,12.5,3,7,1,63.6,18,0,27,445,291,486,3,0,0,3,0,0,483,2,193,11,5,20,42,0,2,300,67,16.7
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,4,2,1,,0,0,10,60.0,42.1,80.9,59.2,39.2,26.1,0,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,94,94,32,59,0,3,0,0,35,59,0,1,2,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,9,2,0,73.9,0,0,24,64.8,65.2,85.6,75.5,57.8,56.4,0,1,0,40,11.9,5,3,3,104.8,34,0,39,497,336,560,0,0,0,0,0,0,560,1,223,24,11,35,46,1,1,374,130,11.0
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
Kevin Minter,7826,LB,TB,6,0,0,100.0,0,0,30,79.7,73.0,0.0,75.7,60.0,74.7,0,0,0,1,0.0,0,0,1,79.2,1,0,5,0,5,9,0,0,0,0,0,0,9,2,2,3,2,2,1,0,0,1,3,1.0
