player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Johnathan Hankins,7830,DI,LV,10,6,0,,0,0,23,47.9,63.4,9.1,57.3,78.4,45.4,1,5,0,,11.1,3,0,5,0.0,0,0,1,0,2,381,380,123,250,1,6,0,1,210,169,0,14,18,0,6,0,0,0,
Jon Bostic,7831,LB,WAS,10,14,0,78.4,0,0,32,48.9,44.4,46.3,68.2,42.3,72.6,2,1,0,26,8.1,6,0,1,106.6,29,2,542,10,301,598,6,0,0,6,0,0,592,36,261,40,31,54,37,5,1,275,170,9.5
Jamie Collins Sr.,7833,LB,DET,10,22,1,70.3,0,2,11,63.1,67.1,48.8,67.4,68.0,62.4,2,4,1,29,12.9,11,1,1,91.6,26,1,524,9,296,603,39,0,0,39,0,0,564,45,262,31,20,52,37,7,1,295,191,11.3
Margus Hunt,7834,DI,CIN,7,1,1,,0,0,7,60.0,58.6,52.1,54.5,61.1,69.2,2,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,177,176,2,70,65,39,0,1,93,84,0,1,1,0,5,0,0,0,
Jamar Taylor,7835,CB,SF,6,1,0,70.0,0,0,28,51.2,58.6,79.8,64.9,80.9,74.3,1,1,2,70,5.6,1,1,0,59.4,14,1,17,1,120,180,3,0,0,3,0,0,177,13,47,158,8,16,20,3,0,185,101,13.2
D.J. Swearinger Sr.,7838,S,NO,5,2,0,66.7,0,0,20,57.6,54.6,0.0,56.0,66.3,56.4,0,0,0,29,14.3,1,0,1,95.1,4,0,10,0,60,69,4,0,0,4,0,43,65,2,7,12,3,4,6,0,0,54,7,13.5
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,10,3,0,68.3,0,0,16,52.1,55.9,56.4,66.5,65.4,69.1,2,4,2,59,9.8,5,2,4,92.4,28,0,213,14,366,655,37,0,0,37,0,81,618,26,263,310,11,43,41,6,2,369,149,13.2
Blidi Wreh-Wilson,7851,CB,ATL,8,2,0,71.4,1,0,2,50.9,50.6,83.0,51.6,52.3,45.5,0,0,2,28,18.2,2,1,1,93.5,10,0,23,45,137,195,1,0,0,1,0,3,194,3,55,120,5,7,14,0,2,107,38,10.7
Damontre Moore,7862,ED,SEA,7,3,0,,1,1,29,78.0,59.0,0.0,61.4,56.1,75.0,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,7,170,170,1,28,116,25,0,0,140,23,0,4,3,0,12,0,0,0,
John Jenkins,7863,DI,CHI,5,2,0,,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,1,102,102,79,23,0,0,0,0,47,54,0,6,6,0,2,0,0,0,
Logan Ryan,7864,S,NYG,10,9,0,73.0,0,2,21,61.2,63.9,85.7,61.8,67.1,66.2,3,4,1,32,13.2,9,5,1,91.8,27,1,144,24,377,636,26,0,0,26,0,274,610,19,240,168,14,50,37,8,1,277,127,10.3
Shawn Williams,7865,S,CIN,6,0,0,100.0,0,0,7,60.8,59.4,81.6,48.1,64.6,83.7,0,0,0,26,0.0,0,1,0,118.8,5,0,30,4,45,63,4,0,0,4,0,16,59,10,8,8,1,7,5,0,0,78,28,15.6
Duron Harmon,7872,S,DET,10,6,0,61.5,0,0,11,76.4,75.0,86.7,69.1,62.7,57.1,1,0,2,14,13.3,6,1,0,59.0,8,0,84,4,393,689,1,0,0,1,0,585,688,2,294,15,1,33,13,1,1,61,33,7.6
Brandon Williams,7875,DI,BLT,8,6,0,,0,0,3,60.0,57.4,84.4,58.6,55.2,46.7,1,3,0,,12.5,3,0,0,0.0,0,0,0,0,0,217,217,107,110,0,0,0,0,113,104,0,13,15,0,4,0,0,0,
Alex Okafor,7885,ED,KC,5,2,0,,0,0,16,61.6,64.8,83.4,59.2,65.5,75.7,2,6,0,,0.0,0,0,0,0.0,0,1,0,0,2,102,102,0,0,95,7,0,0,66,34,0,3,4,0,9,0,0,0,
William Gholston,7908,DI,TB,11,5,1,100.0,1,0,30,50.3,73.9,51.4,89.2,58.1,33.8,14,21,0,7,11.1,3,0,2,95.8,1,2,0,0,7,408,408,20,196,38,154,0,0,243,158,0,14,19,1,37,0,7,0,7.0
John Simon,7911,ED,NE,10,8,3,100.0,0,0,19,66.9,51.6,86.8,52.1,45.5,52.3,1,6,0,8,15.8,6,0,0,90.0,5,2,11,5,61,444,408,0,0,408,0,0,36,148,235,20,15,24,5,9,0,28,22,5.6
Steven Means,7929,ED,ATL,10,10,0,100.0,0,0,2,62.5,57.2,52.8,63.7,50.8,39.4,3,9,0,11,14.3,4,0,2,89.6,2,0,3,0,14,382,376,17,42,259,58,0,6,220,148,0,9,14,2,12,0,11,15,5.5
A.J. Klein,7930,LB,BUF,10,6,0,77.8,0,2,4,62.4,47.9,83.1,83.5,28.1,42.1,2,7,0,50,19.2,10,1,1,113.0,21,4,358,0,178,417,31,0,0,31,0,5,386,61,178,23,21,36,27,13,1,220,191,10.5
Micah Hyde,7941,S,BUF,9,8,1,54.5,0,0,4,61.7,64.2,21.7,58.2,73.9,78.1,0,2,0,23,9.1,5,2,3,103.2,6,0,154,3,355,600,12,0,0,12,0,358,588,15,230,73,7,42,11,2,1,67,18,11.2
Vince Williams,7988,LB,PIT,10,7,0,65.7,0,0,25,40.6,51.9,46.5,74.2,62.1,44.5,1,8,0,73,17.9,10,0,1,121.5,23,3,420,2,234,489,21,0,0,21,0,0,468,50,205,46,28,39,35,12,3,303,153,13.2
Jordan Poyer,8000,S,BUF,10,16,0,79.2,0,1,4,72.8,73.9,55.8,76.0,66.7,80.2,3,2,2,35,7.4,6,1,2,83.0,19,2,220,10,367,671,38,0,0,38,0,317,633,41,263,86,18,59,24,7,2,134,71,7.1
Nick Williams,8006,DI,DET,8,4,1,,0,0,11,,56.2,63.4,53.3,59.7,53.1,1,2,0,,5.9,1,0,1,0.0,0,0,0,0,0,302,302,55,172,4,71,0,0,152,150,0,7,12,0,3,0,0,0,
Damion Square,8042,DI,LAC,10,5,0,,0,0,27,64.3,64.8,82.1,54.0,64.7,44.0,0,2,0,,10.0,1,0,0,0.0,0,1,0,0,0,142,142,25,115,0,2,0,0,80,62,0,4,4,0,3,0,0,0,
Daren Bates,8077,ED,TEN,2,0,0,,0,0,31,,61.5,61.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,5,0,0,66.7,1,0,10,46.4,49.7,23.3,,71.0,72.3,0,0,0,25,5.6,1,3,3,115.3,16,0,28,252,166,284,0,0,0,0,0,0,284,0,118,4,2,17,24,0,2,172,64,10.8
Jahleel Addae,8117,S,LAC,5,0,0,66.7,0,0,27,57.2,48.6,76.6,58.5,31.6,84.3,0,0,0,16,0.0,0,0,0,88.2,2,0,22,0,60,67,4,0,0,4,0,38,63,1,6,3,2,5,3,0,0,22,2,11.0
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,7,2,1,50.0,2,1,29,67.5,50.8,34.9,53.2,53.7,34.0,2,12,0,18,23.5,4,1,3,66.7,2,2,0,0,19,362,362,0,0,358,4,0,0,238,105,0,9,11,4,16,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,5,2,0,60.0,0,0,31,49.1,59.1,78.1,54.7,72.7,83.8,0,0,0,16,0.0,0,0,0,116.7,3,0,62,1,37,72,3,0,0,3,0,0,69,4,31,6,3,7,5,0,1,30,19,10.0
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,10,2,0,54.5,0,0,23,78.8,77.5,82.6,52.5,59.1,74.2,1,0,3,26,6.7,1,0,0,42.0,6,0,48,3,138,231,13,0,0,13,0,144,218,6,87,23,6,12,11,1,0,90,13,15.0
Chris Banjo,8419,S,ARZ,6,2,0,62.5,0,0,1,65.1,64.9,79.7,54.7,60.1,80.2,1,0,0,25,4.3,1,0,0,83.3,5,0,52,10,111,183,11,0,0,11,0,80,172,2,70,30,6,20,8,1,0,56,33,11.2
Jordan Dangerfield,8468,S,PIT,4,0,0,,0,0,25,61.7,65.9,99.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,0,1,5,13,0,0,0,0,0,9,13,0,8,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,10,2,0,79.3,0,0,24,54.8,51.5,35.1,70.4,38.0,28.4,0,0,0,38,30.0,9,1,2,119.5,23,1,22,114,250,368,1,0,0,1,0,6,367,4,114,225,6,19,29,1,1,288,124,12.5
LaRoy Reynolds,8500,LB,ATL,7,0,0,66.7,0,0,2,57.3,50.0,0.0,57.0,66.3,77.0,0,0,0,11,33.3,1,1,1,82.6,2,0,16,1,16,25,1,0,0,1,0,0,24,2,7,4,0,2,3,0,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,8,6,3,,0,1,31,80.3,74.9,57.0,69.6,69.9,64.3,6,22,0,,12.5,3,0,2,0.0,0,0,16,0,10,425,409,0,20,374,15,0,16,266,149,0,11,15,0,28,0,0,0,
Khalil Mack,8640,ED,CHI,10,11,1,50.0,1,2,6,70.4,91.6,67.0,90.7,88.4,67.9,4,30,1,47,11.1,4,0,2,55.2,2,7,1,0,32,597,593,0,1,586,6,0,4,325,240,3,25,21,4,41,0,49,44,24.5
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,10,7,0,,1,2,26,66.0,92.4,47.2,92.1,81.4,68.7,9,41,0,,0.0,0,0,3,0.0,0,10,1,0,0,548,547,10,225,71,241,0,1,372,176,0,16,10,0,60,0,0,0,
Kyle Fuller,8649,CB,CHI,10,7,0,48.1,0,1,6,72.8,66.3,9.2,65.2,43.1,47.5,0,0,1,24,13.6,6,5,7,60.6,26,0,56,604,412,692,19,0,0,19,0,0,673,2,278,12,12,31,54,0,1,258,47,9.9
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,5,6,0,62.5,0,0,2,59.1,60.8,82.6,52.6,68.6,63.5,0,0,1,24,10.3,3,3,3,75.9,25,0,21,150,197,283,1,0,0,1,0,0,282,3,83,109,7,20,40,0,1,229,104,9.2
Jason Verrett,8660,CB,SF,8,3,0,64.0,0,0,28,76.9,78.3,85.9,,75.3,58.9,0,0,1,49,13.3,4,4,2,79.1,16,0,19,429,272,460,11,0,0,11,0,0,449,0,188,1,8,23,25,0,1,162,45,10.1
Jimmie Ward,8665,S,SF,9,9,1,79.2,0,0,28,61.4,62.9,52.7,66.0,65.9,88.6,0,1,0,32,2.6,1,2,3,115.3,19,0,97,4,318,559,11,0,0,11,0,314,548,10,231,132,8,29,24,1,1,200,96,10.5
Bradley Roby,8666,CB,HST,9,4,0,65.7,1,0,13,72.4,71.0,86.4,58.5,58.8,66.8,0,0,1,29,9.5,4,4,6,100.8,23,0,39,456,306,556,1,0,0,1,0,1,555,1,249,59,8,34,35,0,3,229,60,10.0
Demarcus Lawrence,8669,ED,DAL,10,4,2,100.0,0,2,9,73.2,90.3,42.1,86.3,84.9,40.5,4,21,0,2,13.5,5,0,3,79.2,1,4,5,0,8,416,408,0,7,386,15,0,8,244,164,2,24,28,1,29,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,9,9,1,92.9,0,2,17,42.3,55.9,70.4,74.4,54.1,30.9,4,16,0,36,18.0,9,1,1,114.9,13,1,165,2,163,526,349,0,0,349,0,0,177,158,205,10,12,32,14,21,0,162,129,12.5
Lamarcus Joyner,8676,CB,LV,9,6,0,70.8,2,0,23,52.2,52.5,84.5,46.3,56.8,76.6,0,0,0,35,9.3,5,3,2,91.8,34,0,25,17,308,469,18,0,0,18,0,12,451,12,149,397,14,43,48,0,0,353,194,10.4
Stephon Tuitt,8681,DI,PIT,10,6,2,,0,2,25,60.6,78.7,87.4,77.9,65.6,46.1,11,29,0,,15.2,5,0,0,0.0,0,8,1,0,2,518,517,7,319,17,174,0,1,332,184,0,25,22,0,48,0,0,0,
Trent Murphy,8682,ED,BUF,9,1,0,100.0,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,4,6,0,13,11.1,2,0,0,106.9,3,2,5,0,11,299,294,0,6,277,11,0,5,165,123,0,9,15,3,12,0,29,11,9.7
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,7,2,0,100.0,0,0,10,57.0,65.9,83.7,61.9,66.5,79.2,1,6,0,15,8.3,1,0,0,106.9,3,1,0,0,22,217,212,0,0,212,0,0,5,102,93,5,6,9,3,8,0,29,21,9.7
Christian Kirksey,8706,LB,GB,5,9,0,90.9,0,0,12,49.6,49.6,19.6,50.0,58.6,67.2,0,1,1,45,9.5,4,0,1,118.8,20,0,248,2,148,276,2,0,0,2,0,6,274,7,121,18,7,29,22,1,2,215,143,10.8
Terrence Brooks,8714,S,NE,10,0,0,90.9,0,0,19,42.2,46.2,78.2,60.3,58.9,39.4,1,0,0,34,16.7,3,0,1,118.8,10,0,122,6,96,198,17,0,0,17,0,29,181,7,95,24,4,15,11,1,0,139,62,13.9
Phillip Gaines,8722,CB,HST,8,4,0,68.4,0,0,13,49.7,56.9,81.4,,82.8,63.1,0,0,0,42,9.5,2,0,0,144.7,13,0,26,154,118,200,4,0,0,4,0,1,196,0,82,15,3,15,19,0,4,210,57,16.2
Jaylen Watkins,8736,S,LAC,1,0,0,100.0,0,0,27,66.7,54.4,70.8,,60.0,,0,0,0,3,,0,0,0,79.2,1,0,2,0,11,13,0,0,0,0,0,0,13,0,2,11,0,0,1,0,0,3,8,3.0
Bashaud Breeland,8737,CB,KC,6,1,0,66.7,1,1,16,68.9,63.8,35.8,46.8,49.8,42.6,1,3,1,20,21.2,7,1,6,77.1,16,0,31,318,218,365,3,0,0,3,0,2,362,6,141,11,10,25,24,4,1,132,75,8.3
Justin Ellis,8742,DI,BLT,8,4,1,,0,0,3,60.0,47.8,84.4,51.7,50.9,27.4,1,5,0,,18.2,2,0,0,0.0,0,0,1,0,0,227,226,105,121,0,0,0,1,117,110,0,4,5,0,6,0,0,0,
Cassius Marsh,8743,ED,IND,6,1,0,100.0,0,0,14,56.4,47.1,82.7,49.8,46.0,45.7,1,3,0,23,30.8,4,0,0,116.7,4,0,8,0,27,125,106,0,0,97,9,0,19,41,57,11,6,8,4,4,0,48,20,12.0
Ross Cockrell,8744,CB,TB,2,0,0,100.0,0,0,30,77.5,76.1,74.6,,61.7,79.4,0,0,0,-3,0.0,0,0,0,79.2,1,0,0,3,18,26,1,0,0,1,0,0,25,0,8,21,1,1,1,0,0,-3,0,-3.0
DaQuan Jones,8747,DI,TEN,10,7,0,,0,0,31,56.1,64.2,87.5,62.8,62.1,29.3,1,11,0,,14.7,5,0,0,0.0,0,3,1,0,10,463,462,158,273,5,26,0,1,238,215,0,18,22,0,15,0,0,0,
Anthony Hitchens,8754,LB,KC,10,17,0,81.0,0,0,16,58.6,54.1,84.3,57.8,51.4,81.1,2,3,0,35,4.8,3,1,0,98.0,17,0,416,1,185,437,5,0,0,5,0,0,432,26,226,15,17,42,21,5,0,158,119,9.3
Pierre Desir,8762,CB,NYJ,9,3,0,74.5,2,1,22,42.1,47.8,86.1,60.0,72.8,58.3,0,0,3,48,14.0,7,5,6,116.5,35,0,29,455,300,514,12,0,0,12,0,0,502,1,213,17,7,40,47,0,5,491,160,14.0
Tre Boston,8763,S,CAR,11,12,0,61.1,0,1,5,46.3,47.5,85.9,51.2,51.5,53.2,0,1,0,36,15.2,12,2,0,106.6,22,0,268,7,443,715,31,0,0,31,0,337,684,11,261,72,12,55,36,1,3,223,80,10.1
Dontae Johnson,8764,CB,SF,6,2,0,62.5,1,1,28,61.9,64.1,79.4,,70.3,80.6,0,0,0,42,0.0,0,2,3,138.5,5,0,17,109,88,129,0,0,0,0,0,3,129,0,41,0,2,5,8,0,1,86,16,17.2
Kevin Pierre-Louis,8767,LB,WAS,10,11,0,81.3,0,1,32,81.0,65.6,45.7,47.4,47.7,58.3,1,4,0,34,12.5,7,0,1,132.4,26,0,320,3,225,451,26,0,0,26,0,0,425,35,191,102,16,38,32,5,4,201,132,7.7
Nevin Lawson,8768,CB,LV,9,3,0,65.1,1,1,23,53.3,57.7,86.2,80.1,71.9,62.2,0,0,0,33,10.8,4,4,2,100.4,28,1,26,348,318,480,9,0,0,9,0,0,471,1,161,97,7,30,43,1,2,295,108,10.5
Brent Urban,8769,DI,CHI,10,10,1,,0,0,6,62.2,77.4,82.1,52.8,83.0,58.6,1,1,0,,8.3,2,0,0,0.0,0,1,0,0,0,210,209,33,92,2,82,0,1,105,105,0,11,12,0,3,0,0,0,
Ricardo Allen,8782,S,ATL,8,6,0,53.8,0,0,2,59.2,61.0,83.9,62.5,63.2,67.5,1,0,1,29,11.1,2,2,1,90.1,7,0,45,3,271,409,2,0,0,2,0,332,407,3,135,27,1,10,13,1,3,111,44,15.9
Aaron Lynch,8785,ED,JAX,2,0,0,,0,0,15,,55.7,77.3,54.7,60.6,,1,1,0,,,0,0,0,0.0,0,0,4,0,0,28,24,0,3,16,5,0,4,23,5,0,0,0,0,2,0,0,0,
Avery Williamson,8786,LB,PIT,9,12,0,94.7,0,0,25,36.6,47.6,39.2,51.0,70.3,72.1,0,0,1,30,6.5,4,0,1,115.9,36,0,317,3,198,375,30,0,0,30,0,0,345,25,152,24,19,46,38,0,2,389,256,10.8
Caraun Reid,8793,DI,JAX,3,0,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,6,22,0,19,0,0,39,8,0,0,1,0,2,0,0,0,
Chris Smith,8794,ED,LV,4,0,0,,1,0,23,60.0,48.6,2.0,58.9,48.5,71.2,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,50,50,2,11,22,15,0,0,39,11,0,3,3,0,8,0,0,0,
Devon Kennard,8809,ED,ARZ,7,1,0,100.0,0,0,1,33.9,64.2,84.3,61.8,66.5,45.7,2,10,0,12,18.2,2,0,0,156.3,1,2,1,0,4,263,262,10,2,245,5,0,1,161,98,0,9,8,1,14,1,12,17,12.0
Bennett Jackson,8822,S,NYJ,1,0,0,,0,0,22,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,CHI,2,1,0,,0,0,6,60.0,57.4,77.8,71.1,54.3,40.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,59,58,44,14,0,0,0,1,17,41,0,3,4,0,0,0,0,0,
T.J. Carrie,8853,CB,IND,8,1,0,36.4,0,0,14,77.7,77.7,81.4,45.1,77.3,67.7,0,1,2,9,16.7,1,4,3,5.3,4,0,7,120,104,164,5,0,0,5,0,0,159,0,60,32,1,4,11,1,0,24,13,6.0
Shamar Stephen,8854,DI,MIN,10,5,1,100.0,0,0,18,71.6,67.3,86.9,61.9,62.1,65.3,1,6,0,0,4.5,1,0,0,79.2,1,1,0,0,0,404,404,126,273,0,5,0,0,218,186,0,13,16,1,8,0,0,6,0.0
Shelby Harris,8869,DI,DEN,7,3,3,,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,5,12,0,,0.0,0,0,1,0.0,0,3,1,0,0,293,292,15,216,10,51,0,1,189,104,0,15,14,0,20,0,0,0,
Terrance Mitchell,8888,CB,CLV,10,4,0,56.9,0,1,8,64.4,66.6,87.5,,71.9,71.1,0,0,0,36,8.3,4,8,1,92.5,33,0,46,625,435,685,2,0,0,2,0,1,683,0,250,11,6,40,58,0,2,438,162,13.3
Denico Autry,8982,ED,IND,9,4,0,100.0,0,0,14,52.4,55.2,39.8,66.7,49.7,42.6,1,16,0,21,18.2,4,0,3,109.7,3,6,0,0,6,393,393,0,41,249,103,0,0,235,152,0,14,14,3,23,0,31,14,10.3
Shaquil Barrett,9000,ED,TB,11,4,2,100.0,1,1,30,60.2,71.6,19.6,76.0,68.5,60.8,4,48,0,24,10.0,4,0,7,106.6,12,4,14,0,64,611,587,0,0,587,0,0,24,361,186,8,24,32,12,56,0,115,69,9.6
Josh Mauro,9003,DI,ARZ,3,1,0,100.0,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,1,0,6,20.0,1,0,0,91.7,1,1,0,0,2,92,92,0,55,20,17,0,0,54,36,0,4,3,1,2,0,6,1,6.0
Todd Davis,9007,LB,MIN,4,0,0,100.0,0,0,18,56.3,70.2,70.5,,78.4,80.4,0,0,0,35,0.0,0,0,0,158.3,5,0,44,1,22,50,0,0,0,0,0,1,50,0,28,4,5,5,5,0,1,74,47,14.8
Christian Jones,9020,ED,DET,10,8,1,71.4,0,0,11,37.6,50.2,87.0,61.2,54.0,41.8,1,3,0,16,14.6,6,0,0,89.0,5,0,46,0,74,343,291,0,0,291,0,0,52,87,182,6,15,27,7,4,0,46,16,9.2
Malcolm Butler,9040,CB,TEN,10,6,0,64.8,0,0,31,68.8,68.0,87.9,57.7,57.6,80.3,0,0,2,53,6.1,4,9,2,88.1,46,0,33,608,425,678,6,0,0,6,0,1,672,1,252,30,20,56,71,0,2,586,151,12.7
Kerry Hyder,9045,ED,SF,10,4,0,100.0,0,0,28,71.2,66.0,76.3,59.6,65.8,43.1,7,21,0,3,27.8,10,0,1,79.2,1,6,2,0,10,418,415,0,8,404,3,0,3,257,151,0,21,22,1,34,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,8,2,0,90.9,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,0,0,23,8.3,1,0,0,110.2,10,0,65,0,42,79,9,0,0,9,0,0,70,3,34,5,6,9,11,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,10,22,0,91.3,0,0,19,56.4,57.6,82.9,58.9,58.2,70.8,0,3,1,23,9.1,7,1,0,105.6,21,0,320,13,240,477,92,0,0,92,0,18,385,29,208,34,18,48,23,3,1,235,148,11.2
Zach Kerr,9195,DI,CAR,10,6,1,,0,0,5,,77.4,62.8,70.2,75.1,75.0,6,6,0,,0.0,0,0,1,0.0,0,2,0,0,0,288,288,7,211,35,35,0,0,163,125,0,8,7,0,14,0,0,0,
C.J. Goodwin,9243,S,DAL,2,0,0,,0,0,9,60.7,74.1,99.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,10,8,0,75.6,1,2,16,62.1,54.6,54.6,54.4,42.1,49.8,2,1,3,29,14.7,11,0,2,83.8,31,0,240,37,321,552,70,0,0,70,0,121,482,41,190,83,17,56,41,3,2,324,248,10.5
Brandon Dunn,9262,DI,HST,10,5,0,,0,0,13,64.7,38.4,68.0,55.0,35.6,75.5,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,348,348,189,150,0,9,0,0,144,202,0,14,17,0,4,0,0,0,
Joe Thomas,9272,LB,DAL,8,10,0,78.3,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,317,0,170,348,4,0,0,4,0,2,344,19,159,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,8,6,0,,0,0,16,59.2,63.2,84.0,52.7,65.8,74.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,182,182,67,115,0,0,0,0,84,97,0,9,12,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,6,2,0,61.9,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,0,1,0,33,20.0,3,1,2,75.7,13,1,12,1,108,190,6,0,0,6,0,0,184,17,65,171,6,10,21,2,0,111,65,8.5
Dante Fowler Jr.,9436,ED,ATL,8,4,0,100.0,2,1,2,65.6,53.3,6.7,66.2,43.2,33.1,4,14,0,5,25.0,4,0,5,79.2,2,3,9,0,33,351,339,0,0,335,4,0,12,218,100,3,8,8,2,21,0,3,-1,1.5
Leonard Williams,9439,DI,NYG,10,15,0,,0,0,21,59.6,78.7,58.2,68.4,81.2,73.5,11,16,0,,3.1,1,0,2,0.0,0,6,0,0,5,492,490,30,220,118,122,0,2,299,188,0,16,16,0,33,0,0,0,
Vic Beasley Jr.,9441,ED,TEN,5,1,0,,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,0,7,0,,25.0,1,0,2,0.0,0,0,0,0,7,125,123,0,0,122,1,0,2,76,42,2,1,2,0,7,0,0,0,
Danny Shelton,9445,DI,DET,10,14,1,,1,0,11,66.9,52.4,53.6,63.0,47.6,42.6,3,5,0,,10.0,4,0,2,0.0,0,1,0,0,1,443,443,116,266,9,52,0,0,204,238,0,14,22,0,9,0,0,0,
Kevin Johnson,9449,CB,CLV,7,4,0,80.0,0,1,8,57.2,55.2,82.8,59.5,43.0,46.6,0,1,0,25,12.0,3,0,1,96.3,20,1,19,40,193,307,12,0,0,12,0,1,295,20,94,235,7,18,25,2,0,178,125,8.9
