player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nick Kwiatkoski,10747,LB,LV,6,4,0,68.8,0,1,23,79.0,72.2,80.6,51.1,58.1,71.5,0,1,0,17,7.7,3,2,1,95.6,11,0,258,1,161,285,5,0,0,5,0,0,280,7,117,21,17,32,16,1,1,59,27,5.4
De'Vondre Campbell,10749,LB,ARZ,8,10,0,75.0,1,0,1,56.8,49.7,83.9,48.1,43.3,79.6,0,3,0,28,7.2,5,2,1,92.9,27,1,419,18,323,555,45,0,0,45,0,2,510,35,197,71,21,54,36,4,0,245,156,9.1
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,6,4,0,83.3,0,0,5,65.4,55.6,85.2,60.6,29.3,42.5,0,1,1,25,19.2,5,1,0,92.6,15,0,66,7,221,366,26,0,0,26,0,191,340,12,133,76,6,17,18,1,1,132,73,8.8
David Onyemata,10754,DI,NO,7,4,0,,0,0,20,67.2,85.0,84.0,72.5,76.1,40.4,6,13,1,,18.8,3,0,0,0.0,0,3,3,0,1,270,267,22,198,2,45,0,3,189,80,0,11,9,0,22,0,0,0,
Deon Bush,10758,S,CHI,6,0,0,50.0,0,0,6,64.3,64.6,73.8,,60.0,26.1,0,0,1,22,50.0,1,0,0,33.3,2,0,23,3,50,51,0,0,0,0,0,5,51,0,1,20,0,1,4,0,0,28,14,14.0
Demarcus Robinson,10760,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,9,19,0,80.0,0,1,21,73.4,81.4,85.1,54.9,85.5,75.2,3,2,1,16,7.3,7,1,1,81.3,28,2,531,3,310,600,31,0,0,31,0,4,569,55,235,31,40,70,35,7,0,223,80,8.0
Dean Lowry,10771,DI,GB,8,6,0,,0,0,12,59.4,53.4,84.8,54.5,53.1,76.7,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,2,291,291,1,169,39,82,0,0,141,148,0,8,9,0,7,0,0,0,
Matthew Judon,10780,ED,BLT,8,7,1,80.0,1,0,3,69.5,51.7,4.5,55.1,52.0,47.5,11,13,0,21,15.4,4,0,4,114.2,4,2,47,0,52,332,280,0,1,278,1,0,52,197,83,5,11,15,5,26,0,57,19,14.3
Quinton Jefferson,10781,DI,BUF,9,6,1,,2,1,4,60.9,57.4,25.4,73.9,43.5,51.7,4,10,0,,11.8,2,0,3,0.0,0,2,0,0,1,331,331,11,163,9,148,0,0,215,115,0,7,9,0,16,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,6,1,0,76.5,0,0,7,46.4,49.9,82.6,57.6,70.2,61.3,0,0,1,35,12.0,3,2,1,136.2,26,0,25,215,178,266,0,0,0,0,0,1,266,2,86,24,3,21,34,0,4,354,127,13.6
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,5,0,0,0.0,0,0,6,92.5,93.1,72.0,,60.0,74.2,0,0,1,,0.0,0,1,0,0.0,0,0,24,3,33,36,0,0,0,0,0,1,36,0,3,8,1,2,3,0,0,0,0,
Anthony Brown,10823,CB,DAL,6,1,0,69.0,1,0,9,46.4,53.5,83.6,74.2,75.0,56.2,0,2,0,22,8.7,2,1,2,100.5,20,0,36,252,194,356,2,0,0,2,0,1,354,3,159,65,3,20,29,2,1,205,91,10.3
Derek Watt,10832,FB,PIT,1,0,0,,0,0,25,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,8,3,0,92.3,0,0,17,57.3,56.2,14.6,74.7,47.1,57.5,1,2,0,17,14.3,3,0,1,122.4,12,1,89,2,88,161,45,0,0,45,0,1,116,30,43,24,3,15,13,4,1,94,61,7.8
Kavon Frazier,10846,S,MIA,3,1,0,100.0,0,0,17,65.7,67.2,75.7,59.1,60.0,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,1,2,12,16,1,0,0,1,0,11,15,1,3,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,7,8,0,71.4,0,1,17,26.2,26.9,82.2,60.5,44.1,33.0,2,2,0,24,18.6,8,0,0,94.3,10,1,219,0,72,224,5,0,0,5,0,0,219,22,130,0,12,27,14,5,0,110,74,11.0
Will Parks,10853,CB,PHI,3,1,0,50.0,0,0,24,45.0,55.5,79.7,57.1,89.3,50.3,0,0,0,32,20.0,2,0,0,72.9,3,0,11,2,51,84,7,0,0,7,0,27,77,2,31,37,5,7,6,0,0,42,31,14.0
Stephen Weatherly,10861,ED,CAR,9,2,0,100.0,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,2,10,0,22,15.0,3,0,0,118.8,2,0,2,0,6,358,356,1,20,282,53,0,2,206,146,0,8,15,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,8,7,0,64.3,0,1,24,65.5,66.1,82.6,79.1,57.8,64.6,3,3,1,32,11.9,5,1,3,82.9,18,2,165,152,320,551,17,0,0,17,0,122,534,15,216,95,11,30,28,8,2,123,68,6.8
Jayron Kearse,10878,S,DET,5,2,0,66.7,0,1,11,45.2,43.3,9.4,67.0,50.5,62.5,1,2,0,16,10.5,2,0,2,103.5,8,0,89,9,93,162,20,0,0,20,0,15,142,8,61,29,3,15,12,3,1,52,32,6.5
Clayton Fejedelem,10879,S,MIA,1,0,0,,0,0,17,,60.0,66.0,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,3,0,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,11,0,2,11,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,3,0,0,100.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,11,0,8,14,0,0,0,0,0,0,14,0,6,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,5,2,0,76.0,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,2,2,1,38,20.7,6,1,1,103.4,19,3,39,1,130,205,22,0,0,22,0,10,183,31,44,132,14,21,25,7,1,248,99,13.1
Jarrod Wilson,10902,S,JAX,4,4,0,100.0,0,0,15,77.1,76.0,82.5,52.5,60.4,63.8,0,1,1,28,10.5,2,0,0,65.6,4,0,44,3,143,237,13,0,0,13,0,133,224,5,89,44,4,13,4,1,0,37,17,9.3
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,NYJ,2,1,0,,0,0,22,60.7,80.0,99.9,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,4,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,5,5,0,,0,1,4,,64.0,31.3,68.6,61.6,31.4,2,8,0,,18.8,3,0,1,0.0,0,0,0,0,0,112,112,3,97,0,12,0,0,57,55,0,6,8,0,10,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Kalif Raymond,11028,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,7,0,0,100.0,0,0,2,45.1,44.7,85.3,,61.4,45.2,0,0,0,14,0.0,0,0,0,118.8,1,0,9,0,31,55,0,0,0,0,0,42,55,0,24,1,2,4,1,0,0,14,7,14.0
Brian Poole,11052,CB,NYJ,9,4,0,67.5,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,2,2,2,18,4.3,2,3,0,64.7,27,0,93,20,279,483,10,0,0,10,0,0,473,29,175,359,13,41,40,4,0,261,137,9.7
Trevon Coley,11093,DI,ARZ,2,1,0,,0,0,1,60.0,56.3,78.1,53.0,60.1,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,1,47,0,7,0,0,35,19,0,1,2,0,0,0,0,0,
Charles Washington,11137,S,ARZ,3,0,0,50.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,17,36,2,0,0,2,0,19,34,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,8,6,0,66.7,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,1,2,0,13,17.9,5,0,0,111.1,4,0,27,1,47,255,212,1,0,208,3,0,43,62,146,15,9,17,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,8,1,1,,0,1,26,60.0,48.1,82.8,60.4,42.5,42.1,0,7,0,,14.3,2,0,0,0.0,0,2,0,0,0,198,198,1,103,22,72,0,0,125,73,0,7,11,0,9,0,0,0,
Cory Littleton,11190,LB,LV,8,15,0,71.7,1,0,23,38.9,36.7,82.9,54.3,39.4,46.1,0,3,0,37,16.4,9,0,2,92.3,38,0,423,18,306,527,35,0,0,35,0,1,492,26,195,50,13,31,53,3,0,387,317,10.2
Woodrow Hamilton,11215,DI,CAR,3,0,0,,0,0,5,,34.2,0.0,51.9,45.4,25.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,35,35,6,17,4,8,0,0,16,19,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,8,4,0,63.0,0,0,19,64.2,67.8,83.1,69.3,70.8,81.3,1,0,1,35,4.8,2,3,1,91.1,29,0,68,24,218,393,6,0,0,6,0,58,387,4,171,237,8,36,46,1,2,343,205,11.8
Cre'Von LeBlanc,11218,CB,PHI,7,2,0,79.2,1,1,24,42.9,49.2,8.2,92.7,57.9,27.6,0,2,0,39,26.1,6,2,3,115.3,19,1,35,6,140,188,3,0,0,3,0,2,185,12,36,142,7,15,24,3,1,200,83,10.5
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,62.1,66.3,71.6,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,2,6,1,0,0,1,0,0,5,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,1,0,0,100.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,5,6,0,0,0,0,0,2,6,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,8,2,0,100.0,0,1,11,66.4,66.5,52.0,73.4,52.3,31.4,5,22,0,7,28.0,7,0,2,95.8,1,5,4,0,13,343,339,0,23,294,22,0,4,198,132,0,14,16,1,32,0,7,5,7.0
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,4,0,0,60.0,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,0,0,35,0.0,0,1,4,130.8,3,0,1,35,30,41,1,0,0,1,0,0,40,1,10,4,0,2,5,0,1,47,6,15.7
Antwaun Woods,11332,DI,DAL,9,7,0,,0,0,9,57.8,55.5,85.6,50.3,58.3,62.6,1,0,0,,6.3,1,0,0,0.0,0,1,3,0,3,290,287,104,174,0,9,0,3,140,147,0,7,8,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,7,1,0,57.1,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,1,2,0,31,14.3,1,0,0,80.7,4,0,10,35,62,92,0,0,0,0,0,4,92,5,25,42,0,5,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,8,2,0,100.0,0,4,8,52.9,86.1,34.4,90.2,65.4,72.5,6,23,0,25,6.7,1,0,4,118.8,1,9,1,0,9,446,445,0,14,403,28,0,1,295,142,0,14,12,1,38,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,4,5,1,78.6,0,0,29,49.0,60.8,81.4,70.5,79.1,79.5,5,5,0,49,7.1,2,0,1,142.6,11,4,112,6,148,271,39,0,0,39,0,58,232,49,74,56,10,21,14,14,1,178,57,16.2
Marshon Lattimore,11766,CB,NO,7,4,0,68.3,1,0,20,53.3,54.3,7.3,59.5,71.3,83.9,0,0,1,49,2.6,1,1,5,121.5,28,0,32,367,277,431,3,0,0,3,0,0,428,2,152,29,7,34,41,0,4,395,99,14.1
Haason Reddick,11768,ED,ARZ,8,7,1,60.0,1,0,1,57.9,62.7,86.4,62.6,59.8,74.9,5,11,0,41,13.8,4,2,2,81.7,6,5,26,5,69,362,317,0,2,315,0,0,45,178,115,14,15,18,10,21,0,71,38,11.8
Derek Barnett,11769,ED,PHI,7,4,0,,0,0,24,63.0,63.1,65.4,58.4,65.5,61.7,3,9,0,,12.5,2,0,1,0.0,0,4,1,0,7,282,281,0,0,275,6,0,1,163,112,0,12,10,0,16,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,7,1,0,70.6,0,4,3,75.2,76.8,84.4,79.0,66.6,76.2,1,1,1,50,7.5,3,4,3,78.6,36,3,45,119,305,465,8,0,0,8,0,1,457,17,143,292,15,36,51,5,0,317,160,8.8
Jonathan Allen,11772,DI,WAS,8,9,0,,1,0,32,62.7,71.4,48.6,77.2,61.4,77.7,1,14,0,,0.0,0,0,2,0.0,0,3,2,0,0,373,371,63,226,1,81,0,2,194,179,0,18,23,0,18,0,0,0,
Jarrad Davis,11776,LB,DET,7,6,0,100.0,0,2,11,92.0,78.7,80.7,55.9,50.6,38.3,2,5,0,12,21.7,5,0,0,132.9,5,0,134,7,53,160,18,0,0,18,0,0,142,32,75,1,6,12,5,7,1,32,14,6.4
Charles Harris,11777,ED,ATL,7,0,0,100.0,0,0,2,58.9,56.5,31.4,59.7,59.1,45.6,1,9,0,12,25.0,2,1,2,100.0,3,2,6,0,20,211,205,0,2,193,10,0,6,129,62,0,5,6,3,12,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,8,14,0,72.2,0,0,21,46.5,56.3,83.0,63.1,76.4,59.1,0,1,1,45,14.3,7,3,1,93.1,26,1,204,20,253,431,32,0,0,32,0,72,399,15,163,103,11,28,36,2,1,286,179,11.0
Takkarist McKinley,11781,ED,ATL,4,2,1,100.0,0,0,2,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,8,6,0,60.7,0,0,4,66.6,63.7,49.1,77.2,46.3,72.5,0,0,1,55,9.1,3,4,4,117.0,17,1,30,468,314,515,4,0,0,4,0,0,511,5,196,13,4,24,28,1,3,292,44,17.2
Taco Charlton,11783,ED,KC,7,1,0,,0,1,16,60.0,67.6,30.6,74.0,56.3,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,90,89,0,1,84,4,0,1,56,33,1,4,3,0,12,0,0,0,
T.J. Watt,11785,ED,PIT,8,4,4,66.7,0,0,25,75.6,92.0,73.3,90.8,88.1,75.5,17,22,1,20,5.3,1,0,1,109.7,2,7,27,4,37,458,406,0,0,406,0,0,52,255,166,21,21,14,3,46,1,38,3,19.0
Kevin King,11788,CB,GB,4,4,0,61.5,0,0,12,58.7,57.1,81.5,,49.3,49.7,0,0,0,29,19.0,4,0,2,113.9,8,0,25,164,125,195,0,0,0,0,0,0,195,0,70,6,3,13,13,0,1,109,38,13.6
Budda Baker,11791,S,ARZ,7,10,0,63.2,0,1,1,72.0,78.0,83.4,69.1,79.1,63.8,1,2,2,47,14.1,10,1,2,82.5,12,2,181,9,279,480,23,0,0,23,0,196,457,39,162,71,21,51,19,5,2,147,50,12.3
Marcus Maye,11794,S,NYJ,9,14,1,69.6,0,1,22,70.8,73.9,86.3,69.2,71.0,58.6,0,2,1,31,15.1,8,2,1,108.9,16,2,163,12,337,628,56,0,0,56,0,298,572,25,266,99,17,31,23,4,3,151,105,9.4
Marcus Williams,11797,S,NO,8,8,0,90.9,0,0,20,61.4,69.2,85.5,61.8,83.7,82.1,0,0,2,72,6.3,2,0,3,118.8,10,0,72,2,332,509,1,0,0,1,0,414,508,1,176,20,3,22,11,0,2,208,104,20.8
Sidney Jones,11798,CB,JAX,5,0,0,47.8,0,0,15,74.2,71.3,82.8,60.0,52.0,61.8,0,0,1,57,13.3,2,6,0,76.2,11,0,8,165,120,201,2,0,0,2,0,15,199,1,80,11,3,13,23,0,1,209,93,19.0
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,8,3,0,55.6,0,0,3,64.2,59.7,28.5,56.4,69.2,70.1,7,8,0,12,7.7,1,2,1,68.3,5,2,42,2,62,259,213,0,0,213,0,0,46,151,46,1,7,9,9,17,0,43,24,8.6
Ryan Anderson,11804,ED,WAS,8,4,0,,0,0,32,60.4,53.3,84.8,45.9,59.7,58.8,0,1,0,,11.1,1,0,0,0.0,0,0,0,0,1,138,137,0,0,134,3,0,1,61,76,0,3,4,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,5,2,0,100.0,0,0,10,60.0,55.1,80.5,55.1,60.5,36.7,0,2,0,22,25.0,2,0,0,118.8,1,1,0,0,0,110,110,1,70,4,35,0,0,60,50,0,4,4,1,3,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,5,1,0,50.0,0,0,23,28.6,28.9,73.7,,52.7,80.4,0,0,0,4,0.0,0,0,0,95.8,1,0,31,0,8,32,0,0,0,0,0,1,32,0,24,0,1,4,2,0,1,4,11,4.0
Dalvin Tomlinson,11810,DI,NYG,9,7,4,,0,0,21,61.5,74.1,50.8,72.0,70.7,64.5,4,8,0,,3.0,1,0,2,0.0,0,2,0,0,4,380,378,179,193,1,5,0,2,188,188,0,20,25,0,14,0,0,0,
Zach Cunningham,11812,LB,HST,8,22,1,93.3,0,0,13,33.6,43.8,47.0,76.1,55.4,43.8,0,4,0,53,15.7,14,0,2,124.2,28,3,432,6,225,485,26,0,0,26,0,0,459,28,232,21,30,53,30,7,1,334,234,11.9
Tanoh Kpassagnon,11814,ED,KC,9,8,2,100.0,0,0,16,60.9,55.7,89.5,47.6,63.5,59.6,3,14,0,15,13.8,4,0,0,114.6,2,1,9,0,9,498,489,2,45,386,56,0,9,298,191,0,15,17,2,18,0,23,13,11.5
Chidobe Awuzie,11815,CB,DAL,2,1,0,66.7,0,0,9,65.6,66.8,80.8,,67.8,76.7,0,0,1,22,0.0,0,0,0,99.3,4,0,6,117,74,127,1,0,0,1,0,0,126,0,53,3,0,2,6,0,2,60,19,15.0
Josh Jones,11816,S,JAX,8,7,0,94.7,0,0,15,40.9,52.5,19.2,66.6,76.4,86.5,0,2,0,63,3.5,2,0,5,145.0,18,0,175,10,265,499,84,0,0,84,0,192,415,15,219,38,19,48,19,2,2,197,88,10.9
Larry Ogunjobi,11820,DI,CLV,7,5,0,,0,1,8,60.0,54.0,24.7,56.1,59.3,48.5,0,10,0,,9.1,2,0,3,0.0,0,0,0,0,0,317,317,62,225,0,30,0,0,173,144,0,8,15,0,10,0,0,0,
Ahkello Witherspoon,11821,CB,SF,4,2,0,71.4,0,0,28,49.2,56.2,80.6,,76.8,82.3,0,0,0,30,0.0,0,0,1,149.4,5,0,18,104,64,124,0,0,0,0,0,0,124,0,60,1,1,7,7,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,8,0,0,,0,0,15,58.8,63.2,13.5,65.7,67.1,42.8,7,11,0,,23.1,3,0,4,0.0,0,2,3,0,1,294,291,5,10,214,62,0,3,193,100,0,9,10,0,20,0,0,0,
Jordan Willis,11828,ED,SF,4,0,0,100.0,0,0,28,48.0,66.7,82.6,65.7,66.5,38.9,0,2,0,5,33.3,1,0,0,87.5,1,1,0,0,3,87,87,0,1,81,5,0,0,48,36,0,2,2,1,3,0,5,1,5.0
Chris Wormley,11829,DI,PIT,6,1,0,,0,0,25,,83.3,78.2,74.6,74.4,69.5,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,1,18,7,25,0,0,32,19,0,1,1,0,4,0,0,0,
Duke Riley,11830,LB,PHI,7,12,0,76.5,0,1,24,50.9,55.1,78.9,48.9,61.9,58.4,0,0,0,42,13.5,5,0,0,117.5,13,0,255,4,129,307,34,0,0,34,0,0,273,20,158,13,11,20,17,0,1,131,119,10.1
Alex Anzalone,11831,LB,NO,8,12,0,66.7,0,0,20,68.4,62.7,85.3,42.1,58.7,53.2,0,2,0,22,15.0,6,0,2,77.5,12,0,331,1,203,395,49,0,0,49,0,1,346,32,160,13,8,22,18,2,0,86,68,7.2
Tarell Basham,11835,ED,NYJ,9,2,1,75.0,1,1,22,40.2,63.2,17.5,69.3,70.8,29.1,5,7,0,10,28.6,6,0,4,116.7,3,2,3,0,32,366,363,0,2,358,3,0,3,190,144,0,10,13,4,14,1,11,14,3.7
Fabian Moreau,11836,CB,WAS,5,1,0,66.7,0,0,32,55.5,57.8,80.3,,67.1,30.0,0,0,1,25,25.0,1,0,0,100.9,6,0,6,84,67,97,0,0,0,0,0,0,97,0,30,6,0,2,9,0,1,99,37,16.5
Derek Rivers,11838,ED,NE,7,0,0,,0,0,19,62.1,57.2,79.4,63.8,43.4,75.2,3,2,0,,0.0,0,0,0,0.0,0,2,3,0,3,76,73,0,0,72,1,0,3,51,22,0,3,2,0,7,0,0,0,
D'Onta Foreman,11844,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,6,5,0,67.4,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,0,0,2,52,8.1,3,4,2,115.4,29,0,29,373,288,421,11,0,0,11,0,1,410,3,130,7,5,29,43,0,5,389,73,13.4
Jourdan Lewis,11846,CB,DAL,8,2,0,62.2,0,0,9,46.5,49.5,83.1,63.2,57.9,80.7,0,0,0,39,3.4,1,1,4,85.2,23,0,65,18,274,442,12,0,0,12,0,0,430,8,160,347,13,26,37,0,1,198,115,8.6
John Johnson III,11847,S,LA,8,15,0,72.7,0,0,26,74.5,74.7,82.1,56.3,67.2,74.3,0,0,1,22,9.1,5,4,0,101.6,24,0,213,0,324,513,8,0,0,8,0,201,505,2,187,91,10,35,33,0,3,168,92,7.0
Montravius Adams,11848,DI,GB,7,3,0,100.0,0,0,12,53.0,63.2,81.3,53.4,73.8,74.2,0,2,0,13,8.3,1,0,0,118.8,1,0,0,0,3,116,116,22,87,4,3,0,0,58,55,0,6,8,1,2,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,8,1,0,65.0,0,2,25,71.8,70.5,82.1,57.3,56.2,76.9,0,0,1,32,7.7,1,2,0,100.0,13,1,51,7,163,214,8,0,0,8,0,17,206,6,45,129,5,11,20,1,2,150,45,11.5
Rasul Douglas,11854,CB,CAR,7,2,0,63.9,0,0,5,73.6,69.5,42.2,,49.2,67.3,0,0,0,44,8.6,3,5,3,93.3,23,0,40,374,287,431,1,0,0,1,0,0,430,0,144,16,8,30,36,0,1,248,86,10.8
Trey Hendrickson,11858,ED,NO,8,1,0,100.0,0,0,20,44.0,71.0,69.5,76.8,58.5,46.6,5,16,0,13,23.1,3,0,1,116.7,2,8,2,0,7,305,302,0,13,269,20,0,3,205,93,1,15,9,2,29,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,8,7,0,,0,0,18,62.7,47.7,66.1,49.3,49.6,76.5,0,2,0,,3.8,1,0,1,0.0,0,1,0,0,0,346,346,12,307,0,27,0,0,182,164,0,12,18,0,3,0,0,0,
Tedric Thompson,11866,S,KC,7,2,0,85.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
