player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Trey Flowers,9534,ED,DET,4,0,0,,0,1,11,63.3,70.9,53.8,64.2,71.6,63.7,1,6,0,,8.3,1,0,1,0.0,0,1,1,0,3,182,180,20,36,103,21,0,2,100,79,1,7,11,0,8,0,0,0,
Za'Darius Smith,9555,ED,GB,4,4,0,,0,1,12,65.3,73.5,0.0,76.8,70.6,63.1,4,3,0,,15.4,2,0,4,0.0,0,5,30,0,4,219,189,0,15,158,16,0,30,139,76,0,9,7,0,12,0,0,0,
Kwon Alexander,9557,LB,SF,4,5,0,70.6,0,1,28,44.8,52.2,77.2,71.7,59.4,60.9,0,1,0,23,11.1,3,0,1,104.3,12,0,194,0,131,251,13,0,0,13,0,0,238,24,96,44,14,19,17,1,1,97,81,8.1
Damien Wilson,9560,LB,KC,4,7,0,80.0,0,1,16,73.8,58.7,82.0,57.1,46.8,86.1,0,1,0,19,0.0,0,1,1,106.7,4,0,119,0,61,164,39,0,0,39,0,0,125,15,88,6,7,14,5,1,0,48,18,12.0
Grady Jarrett,9570,DI,ATL,4,6,0,,1,0,2,63.9,71.1,6.4,71.7,68.8,34.6,3,8,0,,16.7,3,0,2,0.0,0,3,0,0,0,211,211,8,166,6,31,0,0,135,76,0,8,9,0,14,0,0,0,
Adrian Amos,9575,S,GB,4,2,0,66.7,0,0,12,59.6,59.7,80.2,52.3,60.8,43.2,1,0,0,24,21.4,3,1,1,133.3,4,0,55,5,148,237,2,0,0,2,0,152,235,6,83,23,3,9,6,1,1,52,5,13.0
Bobby McCain,9578,S,MIA,4,1,0,33.3,0,0,17,65.9,69.2,84.1,59.7,68.9,60.0,1,1,0,4,13.3,2,2,0,42.4,1,0,14,4,123,221,16,0,0,16,0,184,205,9,89,3,0,12,3,2,0,4,0,4.0
Tyeler Davison,9587,DI,ATL,4,1,0,,0,0,2,58.9,59.4,81.6,66.1,53.8,73.0,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,146,146,80,65,0,1,0,0,74,71,0,1,4,0,5,0,0,0,
Tye Smith,9603,CB,TEN,2,0,0,100.0,0,0,31,68.4,68.4,71.3,,60.0,75.1,0,0,0,9,0.0,0,0,0,104.2,1,0,0,9,8,10,0,0,0,0,0,0,10,0,2,1,0,2,1,0,0,9,0,9.0
Quandre Diggs,9633,S,SEA,4,5,0,60.0,1,0,29,48.0,48.0,0.0,,70.1,64.3,0,0,1,28,15.0,3,1,2,64.6,3,0,5,0,180,239,2,0,0,2,0,224,237,0,59,8,0,12,5,0,0,64,12,21.3
Anthony Chickillo,9645,ED,DEN,2,0,0,0.0,0,0,10,70.9,60.7,80.0,55.1,57.7,43.3,0,0,0,,25.0,1,1,0,39.6,0,0,0,0,2,66,65,0,0,65,0,0,1,37,27,1,1,3,1,0,0,0,0,
Christian Covington,9649,DI,CIN,4,4,0,,0,0,7,60.0,61.5,81.6,56.8,61.7,48.8,0,1,0,,15.4,2,0,0,0.0,0,1,0,0,0,145,145,7,117,3,18,0,0,71,74,0,8,7,0,2,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,4,1,0,100.0,0,0,30,58.8,47.4,28.1,47.2,59.1,70.9,0,0,0,8,0.0,0,0,1,100.0,1,0,0,0,2,102,102,19,68,1,14,0,0,59,41,0,1,3,1,0,0,8,1,8.0
Edmond Robinson,9665,LB,ATL,1,0,0,0.0,0,0,2,65.0,63.5,75.4,69.6,54.3,,0,1,0,,,0,0,0,39.6,0,0,6,1,7,16,8,0,0,8,0,0,8,2,7,1,0,0,1,1,0,0,0,
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,61.1,64.3,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,DET,4,0,0,50.0,1,0,11,61.7,58.1,81.0,51.8,43.8,82.9,0,0,1,30,0.0,0,1,3,88.3,8,0,11,15,102,161,3,0,0,3,0,0,158,3,56,132,3,7,16,0,2,119,21,14.9
Xavier Williams,9809,DI,NE,1,1,0,,0,0,19,,53.9,72.6,57.4,56.0,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,3,6,0,0,1,0,0,0,0,0,
Neville Hewitt,9836,LB,NYJ,4,5,1,66.7,0,0,22,64.9,61.8,81.5,57.1,58.0,63.3,2,3,0,17,7.1,2,0,0,80.2,8,0,263,2,117,274,5,0,0,5,0,0,269,35,122,4,14,21,12,5,0,65,43,8.1
Troy Hill,9881,CB,LA,4,1,0,82.8,0,0,26,56.7,48.7,20.5,50.1,30.0,29.2,0,1,1,33,27.8,10,2,1,86.5,24,0,26,57,170,269,1,0,0,1,0,0,268,7,92,185,9,25,29,1,0,238,115,9.9
DeShawn Williams,9891,DI,DEN,2,1,1,,0,0,10,,56.1,78.2,60.4,52.3,26.7,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,57,57,0,38,4,15,0,0,37,20,0,1,2,0,1,0,0,0,
Justin Coleman,9892,CB,DET,1,0,0,0.0,0,0,11,82.0,75.0,72.4,,53.7,,0,0,0,,,0,1,0,39.6,0,0,2,4,11,19,0,0,0,0,0,1,19,0,8,12,0,0,2,0,0,0,0,
Anthony Harris,9895,S,MIN,4,7,0,55.6,0,0,18,58.3,61.4,83.0,52.4,67.6,83.6,0,0,0,38,3.4,1,1,0,122.9,5,0,55,6,152,291,10,0,0,10,0,176,281,6,133,44,7,21,9,0,1,81,14,16.2
James Vaughters,9934,ED,CHI,4,2,0,100.0,0,0,6,63.1,71.4,27.5,61.0,78.4,77.7,0,2,0,12,0.0,0,0,1,97.2,3,0,1,0,8,102,98,0,0,98,0,0,4,42,52,3,5,6,3,2,0,22,10,7.3
Deshazor Everett,9940,S,WAS,3,0,0,,0,0,32,61.0,50.1,75.8,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,6,1,0,0,1,0,4,5,1,2,0,0,0,0,0,0,0,0,
Dean Marlowe,9966,S,BUF,4,1,0,60.0,0,0,4,30.6,30.0,75.0,60.0,41.6,40.2,0,0,0,27,20.0,1,0,0,92.1,3,0,13,4,23,47,5,0,0,5,0,0,42,1,23,25,0,3,5,0,0,48,15,16.0
Alex Singleton,9994,LB,PHI,3,1,0,,0,0,24,85.2,64.2,69.3,59.1,47.7,76.2,0,0,1,,0.0,0,0,0,0.0,0,0,23,0,8,26,3,0,0,3,0,0,23,1,17,0,2,2,0,0,0,0,0,
Bryce Callahan,10000,CB,DEN,4,3,0,72.7,0,0,10,72.2,72.9,82.0,55.4,70.4,78.1,0,1,0,18,4.0,1,1,0,89.6,16,0,26,211,184,288,0,0,0,0,0,1,288,2,102,50,6,21,22,1,0,142,34,8.9
De'Vante Bausby,10057,CB,DEN,1,0,0,50.0,0,0,10,76.4,75.7,76.1,,61.0,37.2,0,0,0,11,20.0,1,3,0,61.8,3,0,0,38,30,39,0,0,0,0,0,0,39,0,9,1,0,4,6,0,0,26,7,8.7
Quinton Dunbar,10073,CB,SEA,2,1,0,57.9,0,0,29,54.5,57.7,81.6,60.0,73.3,82.6,0,0,1,28,0.0,0,0,0,64.8,11,0,6,109,87,122,3,0,0,3,0,0,119,1,34,4,2,10,19,0,0,166,37,15.1
Curtis Riley,10109,S,ARZ,2,2,0,100.0,0,0,1,46.9,48.2,74.3,54.2,63.7,46.7,0,0,0,20,20.0,2,0,0,158.3,4,0,21,2,37,72,3,0,0,3,0,42,69,5,30,4,0,6,4,0,1,50,35,12.5
Nick Dzubnar,10127,LB,TEN,1,0,0,,0,0,31,60.0,81.8,67.8,,70.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,2,1,0,0.0,0,0,13,76.7,67.7,73.0,53.1,53.8,77.5,0,1,0,,0.0,0,0,0,39.6,0,0,15,1,11,22,4,0,0,4,0,0,18,4,7,2,2,2,1,1,0,0,0,
T.Y. McGill,10156,DI,PHI,1,0,0,,0,0,24,,67.0,74.6,90.0,50.2,67.3,1,1,0,,,0,0,0,0.0,0,1,0,0,0,16,16,7,9,0,0,0,0,5,11,0,1,0,0,3,0,0,0,
Efe Obada,10235,DI,CAR,4,1,0,,0,0,5,68.0,58.2,81.6,65.6,42.0,25.2,1,3,0,,33.3,2,0,0,0.0,0,0,0,0,2,96,96,3,32,39,22,0,0,63,31,0,3,3,0,4,0,0,0,
Erik Harris,10346,S,LV,4,4,0,80.0,0,0,23,46.4,46.2,82.6,54.6,55.9,51.7,0,0,0,49,14.3,3,1,0,118.8,4,0,53,7,134,239,6,0,0,6,0,146,233,5,100,27,1,14,5,0,0,96,19,24.0
Joey Bosa,10637,ED,LAC,4,0,0,,1,0,27,67.0,73.3,1.4,73.4,69.9,63.8,7,12,0,,10.0,1,0,4,0.0,0,3,1,0,0,216,215,0,2,213,0,0,1,149,67,0,10,9,0,22,0,0,0,
Jalen Ramsey,10639,CB,LA,4,1,0,61.9,0,0,26,71.6,70.2,82.9,74.7,51.1,43.3,0,0,0,24,25.0,4,2,0,106.8,13,1,20,209,177,274,1,0,0,1,0,0,273,3,94,44,1,11,21,1,2,108,48,8.3
DeForest Buckner,10641,DI,IND,4,8,1,,0,0,14,63.3,90.4,82.2,90.2,73.1,64.3,6,7,0,,10.0,2,0,0,0.0,0,2,0,0,0,188,188,7,138,0,43,0,0,120,68,0,10,10,0,15,0,0,0,
Leonard Floyd,10643,ED,LA,4,5,0,,0,0,26,58.8,54.7,85.4,56.6,50.6,40.3,2,7,0,,23.1,3,0,0,0.0,0,2,4,0,20,246,240,0,0,240,0,0,6,144,82,2,3,5,0,11,0,0,0,
Vernon Hargreaves III,10645,CB,HST,4,2,0,63.6,0,0,13,40.7,41.5,80.6,39.8,51.4,43.5,0,1,0,26,20.0,4,2,0,104.5,14,0,35,159,109,210,0,0,0,0,0,0,210,1,100,16,1,14,22,1,1,181,88,12.9
Sheldon Rankins,10646,DI,NO,4,1,0,,0,0,20,60.0,50.8,42.9,62.6,45.4,69.6,3,5,0,,0.0,0,0,1,0.0,0,0,6,0,1,158,152,13,99,4,36,0,6,99,58,0,1,2,0,8,0,0,0,
Karl Joseph,10648,S,CLV,4,5,0,75.0,0,0,8,48.0,49.4,81.5,53.9,61.2,62.1,0,2,1,43,14.8,4,0,1,106.9,9,0,78,4,189,282,6,0,0,6,0,144,276,4,89,50,2,18,12,2,2,108,23,12.0
Keanu Neal,10651,S,ATL,3,5,0,84.6,0,0,2,57.2,60.4,76.9,68.1,64.8,77.5,0,0,0,58,4.5,1,0,0,141.7,11,0,100,6,116,183,3,0,0,3,0,38,180,3,64,36,4,16,13,0,1,154,80,14.0
Shaq Lawson,10653,ED,MIA,4,5,0,,0,0,17,60.0,66.4,85.2,66.7,57.9,76.8,5,5,0,,10.0,1,0,0,0.0,0,1,0,0,0,200,200,0,0,158,42,0,0,115,85,0,4,4,0,11,0,0,0,
William Jackson III,10658,CB,CIN,4,0,0,65.2,1,0,7,71.3,67.5,24.0,,53.2,73.3,0,0,1,43,5.3,1,0,2,96.8,15,0,21,241,169,283,1,0,0,1,0,0,282,0,114,20,6,18,23,0,2,163,46,10.9
Kenny Clark,10661,DI,GB,1,1,0,,0,0,12,,65.6,73.9,64.1,62.1,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,5,10,0,0,0,0,7,8,0,1,1,0,0,0,0,0,
Vernon Butler,10664,DI,BUF,3,4,0,,0,1,4,63.4,69.9,79.8,66.2,60.7,72.5,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,91,91,4,62,0,25,0,0,62,28,0,2,2,0,6,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,4,4,0,,0,0,17,60.0,53.7,57.2,56.0,54.9,51.3,2,7,0,,18.2,2,0,1,0.0,0,3,0,0,0,200,200,0,4,158,38,0,0,123,77,0,6,5,0,12,0,0,0,
Jaylon Smith,10668,LB,DAL,4,10,1,77.8,1,0,9,43.3,42.7,0.0,51.0,56.5,69.5,0,1,0,31,7.5,3,0,3,113.7,14,0,242,1,145,299,23,0,0,23,0,2,276,24,130,31,13,27,18,1,0,203,151,14.5
Myles Jack,10670,LB,JAX,4,9,0,76.5,0,0,15,90.5,91.1,80.0,82.2,76.8,75.8,1,1,1,16,5.1,2,1,2,76.8,13,1,203,2,119,240,9,0,0,9,0,0,231,14,107,26,21,28,17,3,1,65,59,5.0
Chris Jones,10671,DI,KC,3,3,0,,0,2,16,54.5,77.2,0.0,91.5,58.5,30.0,2,6,0,,25.0,3,0,3,0.0,0,4,0,0,2,166,166,6,123,3,34,0,0,96,68,0,9,6,0,12,0,0,0,
Xavien Howard,10672,CB,MIA,4,2,0,66.7,0,0,17,68.3,69.6,83.3,,71.0,65.1,0,0,2,46,8.3,1,0,0,87.5,12,0,9,185,138,216,0,0,0,0,0,0,216,0,78,22,3,9,18,0,1,220,95,18.3
Reggie Ragland,10675,LB,DET,4,3,0,,0,0,11,65.9,68.2,81.7,62.6,65.1,79.0,2,2,0,,0.0,0,0,0,0.0,0,1,32,0,14,113,79,0,0,79,0,0,34,45,54,2,4,4,0,5,0,0,0,
Kamalei Correa,10676,ED,TEN,3,0,0,,0,0,31,64.5,33.2,77.4,49.5,28.6,72.0,2,0,0,,0.0,0,0,0,0.0,0,0,5,0,8,39,31,0,0,31,0,0,8,16,15,3,1,2,0,2,0,0,0,
Austin Johnson,10677,DI,NYG,4,0,0,,0,1,21,76.8,55.7,79.8,62.4,43.8,27.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,31,28,2,9,0,0,25,45,0,2,2,0,3,0,0,0,
Jihad Ward,10678,ED,BLT,4,3,0,,1,0,3,66.1,61.5,36.3,51.2,75.4,77.7,0,7,0,,10.0,1,0,1,0.0,0,0,0,0,6,123,123,7,31,80,5,0,0,79,38,0,4,6,0,7,0,0,0,
Jarran Reed,10683,DI,SEA,4,3,0,,0,1,29,52.8,58.3,29.4,53.9,76.9,73.5,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,5,229,229,19,116,7,87,0,0,169,55,0,6,7,0,6,0,0,0,
Deion Jones,10686,LB,ATL,4,9,0,81.3,0,0,2,55.6,58.9,24.3,73.0,62.4,69.2,1,1,0,11,9.1,3,0,1,107.8,13,1,224,6,161,275,5,0,0,5,0,2,270,16,98,38,10,21,16,3,1,78,63,6.0
Mackensie Alexander,10688,CB,CIN,3,1,0,85.7,0,0,7,65.9,64.1,80.7,51.8,57.4,52.7,0,1,0,29,14.3,2,0,0,131.5,12,0,13,12,100,172,6,0,0,6,0,0,166,6,66,141,7,11,14,1,1,138,59,11.5
Vonn Bell,10695,S,CIN,4,10,0,57.1,0,0,7,55.5,58.7,80.8,51.1,65.5,71.1,0,0,0,22,8.6,3,0,1,80.7,4,0,126,18,159,291,33,0,0,33,0,72,258,11,121,42,8,22,7,0,0,52,18,13.0
James Bradberry,10696,CB,NYG,4,1,0,52.2,0,1,21,84.3,83.0,82.7,59.9,70.6,60.9,0,0,1,28,12.5,2,7,0,82.7,12,0,23,213,142,265,6,0,0,6,0,1,259,2,121,20,4,13,23,0,2,145,43,12.1
Adam Gotsis,10697,ED,JAX,4,0,0,,0,0,15,,53.6,42.3,51.4,60.9,58.6,0,2,0,,11.1,1,0,1,0.0,0,0,0,0,0,131,131,0,0,77,54,0,0,63,68,0,7,8,0,2,0,0,0,
Kevin Byard,10698,S,TEN,3,3,0,66.7,0,1,31,72.8,63.4,76.5,65.8,36.3,52.5,0,1,0,16,15.8,3,2,0,79.4,6,0,76,3,112,199,2,0,0,2,0,102,197,4,83,16,3,13,9,1,0,47,24,7.8
Carl Nassib,10699,ED,LV,4,2,0,100.0,0,0,23,54.1,52.9,83.1,60.5,56.4,37.9,2,3,0,12,18.2,2,0,0,102.1,2,1,1,0,7,81,80,0,0,80,0,0,1,43,31,0,3,7,2,6,0,17,5,8.5
Maliek Collins,10701,DI,LV,4,0,0,,0,0,23,59.1,37.2,82.0,50.2,35.8,30.3,1,3,0,,40.0,2,0,0,0.0,0,0,0,0,0,154,154,10,101,0,43,0,0,95,59,0,2,3,0,4,0,0,0,
Will Redmond,10702,S,GB,4,2,0,70.0,0,0,12,60.5,57.7,75.8,66.0,41.5,42.0,1,0,0,52,21.4,3,1,0,141.3,7,0,44,1,79,107,4,0,0,4,0,9,103,6,22,49,3,9,10,1,1,114,94,16.3
Yannick Ngakoue,10703,ED,MIN,4,0,0,,0,2,18,61.4,63.0,85.7,75.6,39.4,59.2,2,5,0,,28.6,2,0,0,0.0,0,3,0,0,3,211,211,0,0,203,8,0,0,125,83,0,8,5,0,10,0,0,0,
Darian Thompson,10705,S,DAL,4,3,0,70.0,0,0,9,58.8,56.7,82.5,,52.5,70.6,0,0,0,37,11.1,2,0,0,142.1,7,0,54,2,96,172,2,0,0,2,0,100,170,0,76,14,2,13,10,0,2,101,13,14.4
Shilique Calhoun,10709,ED,NE,4,2,0,100.0,0,2,19,49.8,59.8,81.5,66.4,56.3,78.5,0,3,0,6,0.0,0,0,0,91.7,1,2,18,0,19,105,87,0,7,71,9,0,18,50,36,0,2,5,1,5,0,6,3,6.0
Daryl Worley,10711,CB,DAL,4,1,0,77.8,0,0,9,55.3,57.0,82.3,56.3,65.0,75.6,0,0,0,24,6.7,1,0,1,139.8,7,0,22,134,117,188,0,0,0,0,0,20,188,2,69,12,3,13,9,0,1,78,25,11.1
Jordan Jenkins,10717,ED,NYJ,4,0,0,100.0,0,0,22,65.6,63.8,82.7,62.8,57.1,54.2,1,3,0,8,20.0,1,0,0,100.0,1,1,2,0,11,121,118,0,1,106,11,0,3,62,48,1,5,4,1,5,0,8,11,8.0
Kendall Fuller,10718,CB,WAS,2,1,0,20.0,0,0,32,83.7,80.2,80.3,,64.1,77.8,0,0,2,31,0.0,0,0,0,13.3,1,0,13,102,51,120,2,0,0,2,0,0,118,0,69,3,1,3,5,0,0,31,8,31.0
Nick Vigil,10721,LB,LAC,2,1,0,100.0,0,0,27,56.1,40.3,75.6,54.2,29.5,61.1,0,0,0,8,16.7,1,0,0,87.5,4,0,50,0,37,63,2,0,0,2,0,1,61,3,23,10,1,4,4,0,0,20,15,5.0
Kyler Fackrell,10722,ED,NYG,4,1,0,100.0,0,0,21,51.3,56.4,39.6,62.9,59.3,32.7,0,1,0,9,23.1,3,0,1,92.7,4,2,2,0,25,145,141,0,0,141,0,0,4,49,71,2,7,9,4,3,0,25,25,6.3
Javon Hargrave,10723,DI,PHI,3,0,0,,0,0,24,59.9,51.8,27.4,69.2,41.3,69.5,0,5,0,,0.0,0,0,1,0.0,0,1,0,0,1,100,100,7,70,0,23,0,0,67,32,0,1,1,0,6,0,0,0,
Justin Simmons,10732,S,DEN,4,4,1,82.4,0,0,10,64.8,70.5,78.5,62.2,78.9,84.1,0,2,1,47,7.7,2,0,0,117.8,14,0,91,2,187,291,1,0,0,1,0,164,290,2,102,33,8,20,17,2,3,147,66,10.5
Joe Schobert,10733,LB,JAX,4,7,0,100.0,0,0,15,44.2,53.2,21.7,58.8,69.9,35.4,0,1,0,30,13.9,5,0,1,114.5,17,0,246,2,141,271,2,0,0,2,0,0,269,9,121,21,12,24,17,1,0,195,98,11.5
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,4,2,0,72.7,0,1,13,58.6,66.8,81.2,73.7,76.5,88.3,2,1,0,25,0.0,0,1,1,93.0,8,0,57,24,122,265,14,0,0,14,0,78,251,11,132,92,3,19,11,3,0,80,36,10.0
B.J. Goodson,10743,LB,CLV,4,5,0,67.9,0,0,8,59.1,57.5,82.8,50.6,57.5,77.1,1,0,1,25,6.7,2,2,0,81.4,19,0,216,2,162,264,1,0,0,1,0,0,263,21,81,45,7,23,28,1,1,173,95,9.1
Nick Kwiatkoski,10747,LB,LV,2,2,0,50.0,0,0,23,70.6,69.2,76.2,59.1,61.7,52.9,0,0,0,1,20.0,2,0,0,56.3,2,0,67,0,40,75,4,0,0,4,0,0,71,1,34,4,5,6,4,0,0,1,4,0.5
De'Vondre Campbell,10749,LB,ARZ,4,6,0,66.7,0,0,1,66.8,57.7,80.7,50.1,46.0,77.1,0,0,0,20,5.6,2,2,0,77.5,14,0,209,10,153,269,15,0,0,15,0,0,254,10,106,35,13,28,21,0,0,100,84,7.1
Hassan Ridgeway,10750,DI,PHI,4,1,0,,0,0,24,59.9,67.8,79.7,74.6,57.8,48.0,0,3,0,,14.3,1,0,0,0.0,0,1,0,0,1,92,92,4,83,0,5,0,0,43,48,0,5,5,0,4,0,0,0,
Juston Burris,10752,S,CAR,4,4,0,83.3,0,0,5,62.0,50.6,84.4,54.2,28.4,43.1,0,1,0,25,19.0,4,1,0,95.8,10,0,43,6,154,258,23,0,0,23,0,123,235,9,95,63,4,13,12,1,0,84,46,8.4
David Onyemata,10754,DI,NO,3,2,0,,0,0,20,62.8,77.2,80.6,69.4,69.6,71.7,1,4,0,,20.0,1,0,0,0.0,0,2,0,0,1,121,121,10,82,2,27,0,0,79,41,0,3,2,0,7,0,0,0,
Deon Bush,10758,S,CHI,4,0,0,50.0,0,0,6,64.2,64.6,73.6,,,26.1,0,0,1,22,50.0,1,0,0,33.3,2,0,22,3,49,49,0,0,0,0,0,5,49,0,0,19,0,1,4,0,0,28,14,14.0
Blake Martinez,10765,LB,NYG,4,9,0,83.3,0,0,21,68.7,84.8,82.3,52.5,90.8,76.7,1,0,0,16,4.9,2,0,0,89.9,10,2,241,1,119,263,12,0,0,12,0,1,251,24,120,8,23,30,12,3,0,67,25,6.7
Dean Lowry,10771,DI,GB,4,2,0,,0,0,12,,57.2,82.3,56.4,57.0,72.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,158,158,1,97,16,44,0,0,88,70,0,2,3,0,4,0,0,0,
Matthew Judon,10780,ED,BLT,4,4,1,100.0,0,0,3,61.0,54.9,12.4,60.6,53.4,78.9,6,7,0,21,0.0,0,0,2,118.8,2,2,26,0,29,178,150,0,0,149,1,0,28,109,40,2,5,5,2,15,0,39,9,19.5
Quinton Jefferson,10781,DI,BUF,4,4,0,,1,1,4,60.6,65.5,43.9,80.0,44.3,53.0,1,6,0,,12.5,1,0,1,0.0,0,1,0,0,1,160,160,6,81,2,71,0,0,109,50,0,3,3,0,8,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,2,1,0,76.9,0,0,7,58.1,59.9,78.7,,66.4,69.4,0,0,1,28,10.0,1,1,1,99.5,10,0,6,61,55,78,0,0,0,0,0,0,78,0,23,11,0,8,13,0,1,124,48,12.4
D.J. Reader,10800,DI,CIN,4,4,1,,0,0,7,60.3,71.3,83.7,60.6,71.6,29.2,1,3,0,,18.2,4,0,0,0.0,0,0,0,0,0,230,230,59,163,0,8,0,0,132,98,0,12,14,0,4,0,0,0,
Anthony Brown,10823,CB,DAL,1,1,0,83.3,0,0,9,44.1,51.3,76.0,,67.4,31.7,0,0,0,18,14.3,1,0,0,101.4,5,0,19,17,35,73,0,0,0,0,0,1,73,0,38,36,1,5,6,0,0,50,47,10.0
Derek Watt,10832,FB,PIT,1,0,0,,0,0,25,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,4,2,0,83.3,0,0,17,69.3,66.0,78.2,63.5,51.5,64.4,0,0,0,10,9.1,1,0,0,91.0,5,1,43,0,51,79,21,0,0,21,0,1,58,9,19,14,2,8,6,1,0,35,29,7.0
Kavon Frazier,10846,S,MIA,1,1,0,100.0,0,0,17,65.9,67.2,72.3,,,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,0,2,6,6,0,0,0,0,0,3,6,0,0,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,3,4,0,71.4,0,1,17,28.0,27.4,78.5,60.6,38.3,36.3,1,0,0,24,20.0,5,0,0,98.5,5,0,91,0,29,92,1,0,0,1,0,0,91,6,57,0,5,16,7,1,0,62,49,12.4
Stephen Weatherly,10861,ED,CAR,4,0,0,100.0,0,0,5,57.7,53.3,85.4,55.9,50.1,75.2,1,5,0,22,0.0,0,0,0,118.8,2,0,2,0,5,171,169,1,11,140,17,0,2,110,56,0,3,7,2,6,0,33,13,16.5
Jalen Mills,10867,S,PHI,4,6,0,61.5,0,0,24,61.3,63.6,79.8,86.0,57.1,53.2,2,2,0,10,17.4,4,0,2,91.5,8,2,86,70,166,278,3,0,0,3,0,70,275,9,103,49,7,13,13,6,1,29,11,3.6
Jayron Kearse,10878,S,DET,1,0,0,,0,0,11,62.6,40.4,68.0,,32.1,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,7,2,7,10,0,0,0,0,0,0,10,0,3,1,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,2,0,0,,0,0,4,60.0,70.8,68.8,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,10,0,1,10,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,1,0,0,100.0,0,0,28,47.7,45.4,69.6,,,,0,0,0,22,,0,0,0,118.8,1,0,4,0,7,7,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,3,2,0,73.7,0,0,25,59.4,68.3,0.0,88.3,76.7,30.1,2,1,1,38,20.0,4,1,1,98.4,14,2,21,0,85,135,17,0,0,17,0,9,118,24,26,87,11,14,19,5,1,179,92,12.8
Jarrod Wilson,10902,S,JAX,1,2,0,100.0,0,0,15,64.7,68.3,77.1,60.0,68.3,81.9,0,0,0,28,0.0,0,0,0,118.8,1,0,11,1,40,63,2,0,0,2,0,40,61,1,22,9,0,3,1,0,0,28,14,28.0
Matthias Farley,10953,S,NYJ,1,1,0,,0,0,22,,67.7,64.6,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,1,2,0,,0,0,4,,57.3,73.4,61.5,55.9,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,11,0,5,0,0,8,8,0,1,2,0,1,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
