player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Minter,7826,LB,TB,8,0,0,100.0,0,0,30,65.1,60.5,0.0,75.7,60.0,74.7,0,0,0,4,0.0,0,0,1,118.8,2,0,7,0,7,11,0,0,0,0,0,0,11,2,2,3,2,2,2,0,1,5,5,2.5
Johnathan Hankins,7830,DI,LV,11,6,0,,0,0,23,47.9,58.4,15.6,60.5,67.1,42.2,2,8,0,,12.1,4,0,5,0.0,0,0,1,0,2,434,433,144,282,1,6,0,1,233,199,0,19,23,0,10,0,0,0,
Jon Bostic,7831,LB,WAS,11,15,0,78.0,0,0,32,49.7,44.2,48.4,64.1,41.7,75.0,2,2,0,26,7.4,6,0,1,104.5,32,2,578,10,321,636,6,0,0,6,0,0,630,43,272,42,31,60,41,6,1,292,175,9.1
Jamie Collins Sr.,7833,LB,DET,11,22,1,70.7,0,3,11,56.2,64.7,51.3,68.0,71.0,65.0,2,5,1,33,12.2,11,2,1,102.8,29,1,562,12,322,648,43,0,0,43,0,0,605,49,277,31,22,57,41,8,2,351,200,12.1
Margus Hunt,7834,DI,CIN,8,1,1,,0,0,7,61.0,50.4,57.2,51.8,51.6,70.2,2,3,0,,25.0,1,0,0,0.0,0,0,0,0,0,213,212,3,92,67,50,0,1,116,97,0,1,2,0,5,0,0,0,
Jamar Taylor,7835,CB,SF,7,1,0,70.0,0,0,28,52.9,60.7,80.4,62.5,84.3,76.4,1,1,2,70,4.8,1,1,0,59.4,14,1,17,1,130,203,3,0,0,3,0,0,200,15,58,181,10,19,20,3,0,185,101,13.2
D.J. Swearinger Sr.,7838,S,NO,6,2,0,66.7,0,0,20,57.6,56.5,0.0,56.0,70.7,63.3,0,0,0,29,11.1,1,0,1,95.1,4,0,10,0,60,76,4,0,0,4,0,50,72,2,14,12,3,6,6,0,0,54,7,13.5
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,11,4,0,69.8,0,0,16,53.0,57.4,58.6,69.2,66.9,73.7,2,5,3,59,8.8,5,2,4,84.6,30,0,232,15,404,710,40,0,0,40,0,105,670,29,277,318,12,48,43,7,2,392,158,13.1
Blidi Wreh-Wilson,7851,CB,ATL,9,2,0,71.4,1,0,2,53.0,52.2,83.1,48.6,52.8,45.5,0,0,2,28,18.2,2,1,1,93.5,10,0,25,47,150,212,1,0,0,1,0,3,211,4,58,133,5,7,14,0,2,107,38,10.7
Damontre Moore,7862,ED,SEA,7,3,0,,1,1,29,78.0,59.0,0.0,61.4,56.1,75.0,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,7,170,170,1,28,116,25,0,0,140,23,0,4,3,0,12,0,0,0,
John Jenkins,7863,DI,CHI,6,5,0,,0,0,6,59.8,63.1,81.2,60.6,62.0,56.9,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,1,137,137,86,46,0,5,0,0,61,75,0,6,7,0,3,0,0,0,
Logan Ryan,7864,S,NYG,11,9,0,74.4,0,3,21,69.0,70.6,86.1,61.2,69.0,68.8,3,4,1,32,12.5,9,7,1,93.4,29,1,158,25,413,685,27,0,0,27,0,301,658,20,252,174,16,54,39,8,1,295,130,10.2
Shawn Williams,7865,S,CIN,7,0,0,100.0,0,0,7,60.8,59.2,81.8,47.8,64.3,83.7,0,0,0,26,0.0,0,1,0,118.8,5,0,30,4,45,66,7,0,0,7,0,16,59,11,10,8,1,7,5,0,0,78,28,15.6
Duron Harmon,7872,S,DET,11,6,0,64.3,0,0,11,74.8,73.4,86.8,62.0,63.5,59.7,1,1,2,27,12.5,6,1,0,66.1,9,0,92,4,425,745,1,0,0,1,0,630,744,5,315,18,1,36,14,2,1,88,36,9.8
Brandon Williams,7875,DI,BLT,8,6,0,,0,0,3,60.0,57.4,84.4,58.6,55.2,46.7,1,3,0,,12.5,3,0,0,0.0,0,0,0,0,0,217,217,107,110,0,0,0,0,113,104,0,13,15,0,4,0,0,0,
Akeem Spence,7882,DI,NE,1,1,0,,0,0,19,60.0,67.2,72.8,54.3,68.3,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,7,0,7,0,0,6,8,0,1,2,0,1,0,0,0,
Alex Okafor,7885,ED,KC,6,2,0,100.0,0,0,16,49.6,61.6,84.3,57.4,68.0,77.2,2,6,0,29,0.0,0,0,0,118.8,2,2,1,0,5,126,125,0,0,118,7,0,1,85,36,0,5,6,2,10,0,35,7,17.5
William Gholston,7908,DI,TB,12,5,1,100.0,1,0,30,50.6,69.4,55.0,88.6,50.3,29.3,15,23,0,7,13.3,4,0,2,95.8,1,2,0,0,7,454,454,22,233,42,157,0,0,275,172,0,14,21,1,40,0,7,0,7.0
John Simon,7911,ED,NE,11,10,3,100.0,0,0,19,68.2,53.2,87.5,51.5,47.9,55.4,1,6,0,8,14.3,6,0,0,90.3,6,2,11,7,67,501,459,0,0,459,0,0,42,171,263,24,15,26,6,9,0,34,30,5.7
Steven Means,7929,ED,ATL,11,12,0,100.0,0,0,2,66.4,55.6,39.8,62.2,49.5,44.5,3,10,0,11,12.1,4,0,3,89.6,2,0,3,0,17,417,411,19,48,283,61,0,6,246,154,0,10,17,2,13,0,11,15,5.5
A.J. Klein,7930,LB,BUF,11,9,0,73.7,0,2,4,63.2,55.8,83.9,82.7,33.8,47.1,2,9,0,50,16.9,11,1,1,102.0,28,6,420,3,224,500,35,0,0,35,0,7,465,74,202,35,29,45,38,17,1,271,254,9.7
Micah Hyde,7941,S,BUF,10,8,2,58.3,0,0,4,62.6,65.8,28.1,64.2,75.0,79.6,0,2,0,23,8.5,5,2,3,106.9,7,0,173,3,413,682,15,0,0,15,0,405,667,16,253,86,9,46,12,2,1,82,20,11.7
Stacy McGee,7987,DI,ARZ,1,0,0,,0,0,1,,65.8,73.0,59.2,64.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,6,3,0,0,0,0,2,7,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,11,8,0,65.7,0,0,25,43.0,55.1,48.6,76.6,64.4,46.7,1,8,0,73,17.2,10,0,1,121.5,23,3,448,2,250,522,21,0,0,21,0,0,501,51,221,51,29,40,35,12,3,303,153,13.2
Jordan Poyer,8000,S,BUF,11,17,0,78.1,0,1,4,68.2,69.7,33.1,74.0,68.0,79.6,3,2,2,55,7.7,7,1,3,93.6,25,2,240,10,423,754,44,0,0,44,0,358,710,44,287,102,21,67,32,7,2,247,93,9.9
Nick Williams,8006,DI,DET,9,4,1,,0,0,11,,57.6,65.6,53.2,61.6,55.4,1,4,0,,5.6,1,0,1,0.0,0,1,0,0,0,334,334,68,189,4,73,0,0,172,162,0,9,13,0,6,0,0,0,
Damion Square,8042,DI,LAC,11,7,0,,0,0,27,64.3,70.6,82.6,55.6,71.1,49.5,0,3,0,,7.7,1,0,0,0.0,0,1,0,0,0,162,162,25,135,0,2,0,0,88,74,0,5,5,0,4,0,0,0,
Daren Bates,8077,ED,TEN,2,0,0,,0,0,31,,61.5,61.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,6,0,0,63.0,1,0,10,53.1,56.7,31.9,,72.9,74.0,0,0,0,25,5.0,1,4,3,107.0,17,0,47,295,189,346,0,0,0,0,0,0,346,0,157,4,2,19,27,0,2,180,76,10.6
Jahleel Addae,8117,S,LAC,6,0,0,66.7,0,0,27,57.9,50.0,77.7,58.5,32.0,84.3,0,0,0,16,0.0,0,0,0,88.2,2,0,26,0,67,75,5,0,0,5,0,40,70,1,7,4,2,5,3,0,0,22,2,11.0
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,8,2,1,50.0,2,1,29,62.8,49.8,40.0,53.8,50.8,30.9,2,14,0,18,26.3,5,1,3,66.7,2,3,0,0,22,402,402,0,0,397,5,0,0,268,112,0,11,12,4,19,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,6,3,0,62.5,0,0,31,39.0,51.6,79.7,50.6,72.4,73.9,0,0,0,21,7.7,1,0,0,126.6,5,0,82,1,49,102,10,0,0,10,0,0,92,8,45,9,5,9,8,0,1,63,40,12.6
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,11,3,0,64.3,0,0,23,74.2,72.7,83.6,51.1,59.9,82.3,1,0,3,26,4.2,1,0,0,51.8,9,0,60,4,179,304,16,0,0,16,0,195,288,8,117,29,8,20,14,1,0,120,15,13.3
Chris Banjo,8419,S,ARZ,7,2,0,62.5,0,0,1,70.0,70.2,80.3,53.6,62.4,81.0,1,0,0,25,4.2,1,1,0,83.3,5,0,59,10,124,205,14,0,0,14,0,88,191,3,78,34,6,21,8,1,0,56,33,11.2
Jordan Dangerfield,8468,S,PIT,5,0,0,,0,0,25,62.7,66.8,99.9,,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,1,6,16,3,0,0,3,0,9,13,0,10,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,11,2,0,81.8,0,0,24,55.3,51.2,39.6,69.4,35.6,29.2,0,0,0,38,27.3,9,1,2,116.5,27,1,26,118,272,409,1,0,0,1,0,6,408,5,132,258,7,22,33,1,1,315,146,11.7
LaRoy Reynolds,8500,LB,ATL,8,0,0,66.7,0,1,2,67.2,58.0,0.0,63.7,55.3,36.8,0,1,0,11,40.0,2,1,1,82.6,2,0,30,1,25,41,3,0,0,3,0,0,38,5,11,4,0,3,3,1,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,8,6,3,,0,1,31,80.3,74.9,57.0,69.6,69.9,64.3,6,22,0,,12.5,3,0,2,0.0,0,0,16,0,10,425,409,0,20,374,15,0,16,266,149,0,11,15,0,28,0,0,0,
Khalil Mack,8640,ED,CHI,11,13,1,60.0,1,2,6,65.1,91.6,69.3,90.8,88.5,69.1,4,32,1,47,10.3,4,0,2,64.6,3,7,2,0,34,660,654,0,1,647,6,0,6,354,272,4,25,22,5,43,0,64,53,21.3
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,11,7,1,,1,3,26,66.0,93.1,51.3,92.5,85.2,70.8,12,43,0,,0.0,0,0,3,0.0,0,11,1,0,0,609,608,10,254,84,260,0,1,406,203,0,20,15,0,66,0,0,0,
Kyle Fuller,8649,CB,CHI,11,8,0,51.7,0,1,6,68.2,61.6,14.1,65.2,39.3,42.5,0,0,1,24,15.4,8,5,7,70.5,30,0,62,667,445,763,19,0,0,19,0,0,744,2,316,14,14,36,58,0,2,293,74,9.8
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,6,6,0,60.0,0,0,2,59.6,62.6,83.0,52.6,75.7,66.8,0,0,1,24,9.4,3,3,3,72.9,27,0,27,175,221,317,1,0,0,1,0,0,316,3,93,112,9,23,45,0,1,245,108,9.1
Jason Verrett,8660,CB,SF,9,4,0,70.0,0,0,28,77.6,79.8,86.5,,80.4,56.5,0,0,1,49,13.9,5,4,2,85.7,21,0,22,485,309,522,11,0,0,11,0,0,511,0,213,4,8,27,30,0,1,202,68,9.6
Jimmie Ward,8665,S,SF,10,10,1,68.8,0,2,28,78.5,76.6,55.6,64.8,64.3,86.7,0,1,0,32,4.4,2,3,3,97.9,22,0,125,4,354,621,13,0,0,13,0,338,608,11,256,140,11,33,32,1,1,216,103,9.8
Bradley Roby,8666,CB,HST,10,4,0,62.2,1,0,13,72.2,71.5,86.9,58.5,61.7,66.8,0,0,1,29,9.5,4,5,7,95.4,23,0,45,505,337,613,1,0,0,1,0,1,612,1,275,61,8,34,37,0,3,229,60,10.0
Demarcus Lawrence,8669,ED,DAL,11,6,2,100.0,0,2,9,73.2,90.2,45.7,84.2,85.7,34.2,5,23,0,2,15.0,6,0,3,79.2,1,5,5,0,8,451,443,0,8,419,16,0,8,264,179,2,25,28,1,33,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,10,9,1,93.3,0,2,17,41.6,56.0,72.5,72.6,55.6,29.8,4,19,0,36,18.9,10,1,1,115.8,14,2,180,2,177,581,389,0,0,389,0,0,192,178,226,10,15,34,15,25,0,177,138,12.6
Lamarcus Joyner,8676,CB,LV,9,6,0,70.8,2,0,23,52.2,52.5,84.5,46.3,56.8,76.6,0,0,0,35,9.3,5,3,2,91.8,34,0,25,17,308,469,18,0,0,18,0,12,451,12,149,397,14,43,48,0,0,353,194,10.4
Stephon Tuitt,8681,DI,PIT,10,6,2,,0,2,25,60.6,78.7,87.4,77.9,65.6,46.1,11,29,0,,15.2,5,0,0,0.0,0,8,1,0,2,518,517,7,319,17,174,0,1,332,184,0,25,22,0,48,0,0,0,
Trent Murphy,8682,ED,BUF,9,1,0,100.0,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,4,6,0,13,11.1,2,0,0,106.9,3,2,5,0,11,299,294,0,6,277,11,0,5,165,123,0,9,15,3,12,0,29,11,9.7
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,8,3,0,100.0,0,0,10,44.5,64.3,84.1,62.9,68.1,79.8,1,6,0,15,7.1,1,0,0,101.0,4,1,1,0,23,240,231,0,0,231,0,0,9,106,111,8,7,10,4,8,0,33,22,8.3
Christian Kirksey,8706,LB,GB,6,9,0,90.6,0,0,12,32.9,36.5,30.5,46.9,56.2,55.2,0,1,1,45,13.7,7,1,2,131.9,29,0,312,2,198,344,2,0,0,2,0,6,342,10,136,22,9,35,32,1,4,297,180,10.2
Terrence Brooks,8714,S,NE,11,0,0,90.9,0,0,19,42.6,46.5,78.2,60.3,58.9,39.4,1,0,0,34,16.7,3,0,1,118.8,10,0,124,6,98,200,17,0,0,17,0,29,183,7,95,24,4,15,11,1,0,139,62,13.9
Phillip Gaines,8722,CB,HST,8,4,0,68.4,0,0,13,49.7,56.9,81.4,,82.8,63.1,0,0,0,42,9.5,2,0,0,144.7,13,0,26,154,118,200,4,0,0,4,0,1,196,0,82,15,3,15,19,0,4,210,57,16.2
Jaylen Watkins,8736,S,LAC,1,0,0,100.0,0,0,27,66.7,54.4,70.8,,60.0,,0,0,0,3,,0,0,0,79.2,1,0,2,0,11,13,0,0,0,0,0,0,13,0,2,11,0,0,1,0,0,3,8,3.0
Bashaud Breeland,8737,CB,KC,7,1,0,56.7,2,1,16,75.1,68.7,6.3,46.8,51.0,43.9,1,3,2,20,20.6,7,2,7,63.1,17,0,32,376,263,424,3,0,0,3,0,2,421,6,155,11,10,26,30,4,2,139,75,8.2
Justin Ellis,8742,DI,BLT,9,4,1,,0,0,3,60.0,50.0,85.1,52.9,52.3,27.4,1,6,0,,18.2,2,0,0,0.0,0,0,1,0,0,275,274,119,154,0,1,0,1,146,129,0,4,5,0,7,0,0,0,
Cassius Marsh,8743,ED,IND,7,1,0,100.0,0,0,14,56.4,47.1,83.6,52.2,44.3,32.8,1,3,0,23,31.3,5,0,0,116.7,4,0,8,0,27,140,121,0,0,111,10,0,19,46,67,11,7,10,4,4,0,48,20,12.0
Ross Cockrell,8744,CB,TB,3,1,0,85.7,0,0,30,75.2,74.7,78.5,60.0,64.2,61.2,0,0,0,13,16.7,1,0,0,79.2,6,0,5,13,66,89,1,0,0,1,0,4,88,1,22,65,4,4,7,0,0,21,20,3.5
DaQuan Jones,8747,DI,TEN,11,8,0,,0,0,31,56.1,67.4,87.7,63.7,65.8,30.6,2,11,0,,13.2,5,0,0,0.0,0,3,1,0,10,500,499,163,298,5,33,0,1,257,233,0,20,25,0,16,0,0,0,
Anthony Hitchens,8754,LB,KC,11,19,0,76.9,0,0,16,59.5,58.5,84.9,74.7,53.0,82.6,4,3,0,35,4.4,3,1,0,93.1,20,0,451,1,204,478,10,0,0,10,0,0,468,35,239,16,19,46,26,7,0,168,125,8.4
Pierre Desir,8762,CB,NYJ,9,3,0,74.5,2,1,22,42.1,47.8,86.1,60.0,72.8,58.3,0,0,3,48,14.0,7,5,6,116.5,35,0,29,455,300,514,12,0,0,12,0,0,502,1,213,17,7,40,47,0,5,491,160,14.0
Tre Boston,8763,S,CAR,12,12,0,64.1,0,1,5,46.2,49.3,86.1,50.0,56.9,55.5,0,1,0,36,14.3,12,2,0,108.0,25,0,311,7,490,788,35,0,0,35,0,357,753,15,283,78,14,60,39,1,3,251,86,10.0
Dontae Johnson,8764,CB,SF,7,2,0,62.5,1,1,28,62.0,64.1,79.5,,70.3,80.6,0,0,0,42,0.0,0,2,3,138.5,5,0,17,109,89,130,0,0,0,0,0,4,130,0,41,0,2,5,8,0,1,86,16,17.2
Kevin Pierre-Louis,8767,LB,WAS,11,11,0,78.8,0,1,32,81.3,65.3,46.8,46.9,46.9,58.3,1,4,0,34,12.5,7,0,1,131.6,26,0,331,3,233,468,26,0,0,26,0,0,442,37,198,108,16,38,33,5,4,201,132,7.7
Nevin Lawson,8768,CB,LV,10,3,0,65.9,1,1,23,54.8,56.9,51.2,78.5,66.2,64.2,0,0,0,33,10.0,4,4,3,108.0,29,1,27,348,352,529,9,0,0,9,0,0,520,2,175,145,9,33,44,1,3,299,108,10.3
Brent Urban,8769,DI,CHI,11,10,1,,0,0,6,62.2,78.0,83.0,52.7,84.0,60.5,1,3,0,,7.4,2,0,0,0.0,0,1,0,0,0,249,248,33,110,4,101,0,1,123,126,0,13,15,0,5,0,0,0,
Ricardo Allen,8782,S,ATL,9,7,0,53.8,0,0,2,66.2,67.5,84.7,59.9,64.8,70.1,1,0,1,29,10.0,2,3,1,90.1,7,0,49,3,305,454,2,0,0,2,0,372,452,4,145,28,1,11,13,1,3,111,44,15.9
Aaron Lynch,8785,ED,JAX,3,0,0,,0,0,15,,50.8,0.0,57.7,66.6,29.2,1,3,0,,50.0,1,0,2,0.0,0,1,4,0,0,57,53,0,5,35,13,0,4,37,20,0,1,1,0,5,0,0,0,
Avery Williamson,8786,LB,PIT,10,12,0,94.7,0,0,25,38.4,47.3,41.8,50.4,67.1,67.8,0,0,1,30,7.7,5,0,1,115.9,36,0,331,3,211,399,30,0,0,30,0,0,369,26,162,34,20,48,38,0,2,389,256,10.8
Caraun Reid,8793,DI,JAX,3,0,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,6,22,0,19,0,0,39,8,0,0,1,0,2,0,0,0,
Chris Smith,8794,ED,LV,5,0,0,,1,0,23,60.0,47.0,16.1,55.8,48.8,71.2,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,67,67,2,13,35,17,0,0,50,17,0,3,3,0,8,0,0,0,
Devon Kennard,8809,ED,ARZ,8,2,0,100.0,0,0,1,36.3,66.2,84.4,61.2,70.5,50.1,2,10,0,12,15.4,2,0,0,156.3,1,2,2,0,5,274,271,10,2,254,5,0,3,164,105,1,10,9,1,14,1,12,17,12.0
Bennett Jackson,8822,S,NYJ,1,0,0,,0,0,22,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,CHI,3,2,0,,0,0,6,60.0,58.2,78.9,66.2,56.0,48.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,86,85,68,17,0,0,0,1,24,61,0,4,5,0,0,0,0,0,
T.J. Carrie,8853,CB,IND,9,1,0,46.2,0,0,14,71.9,72.8,81.6,45.1,77.2,70.6,0,1,2,37,12.5,1,4,3,27.2,6,0,12,139,114,189,5,0,0,5,0,0,184,0,75,33,1,6,13,1,0,82,28,13.7
Shamar Stephen,8854,DI,MIN,11,6,1,100.0,0,0,18,71.6,68.4,87.3,61.5,64.1,56.3,1,6,0,0,8.3,2,0,0,79.2,1,1,0,0,0,447,447,138,303,0,6,0,0,237,210,0,13,16,1,8,0,0,6,0.0
Shelby Harris,8869,DI,DEN,7,3,3,,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,5,12,0,,0.0,0,0,1,0.0,0,3,1,0,0,293,292,15,216,10,51,0,1,189,104,0,15,14,0,20,0,0,0,
Terrance Mitchell,8888,CB,CLV,11,4,0,56.7,0,1,8,65.1,66.6,87.9,,67.7,68.4,0,0,0,36,9.1,5,8,2,90.7,34,0,48,686,475,750,3,0,0,3,0,1,747,0,275,12,7,46,60,0,2,436,165,12.8
Denico Autry,8982,ED,IND,9,4,0,100.0,0,0,14,52.4,55.2,39.8,66.7,49.7,42.6,1,16,0,21,18.2,4,0,3,109.7,3,6,0,0,6,393,393,0,41,249,103,0,0,235,152,0,14,14,3,23,0,31,14,10.3
Shaquil Barrett,9000,ED,TB,12,4,2,100.0,1,2,30,60.7,72.1,15.7,76.5,69.8,62.5,5,50,0,24,9.5,4,0,8,106.6,12,5,14,1,67,670,645,0,0,645,0,0,25,401,202,8,25,34,12,60,0,115,69,9.6
Josh Mauro,9003,DI,ARZ,3,1,0,100.0,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,1,0,6,20.0,1,0,0,91.7,1,1,0,0,2,92,92,0,55,20,17,0,0,54,36,0,4,3,1,2,0,6,1,6.0
Todd Davis,9007,LB,MIN,4,0,0,100.0,0,0,18,56.3,70.2,70.5,,78.4,80.4,0,0,0,35,0.0,0,0,0,158.3,5,0,44,1,22,50,0,0,0,0,0,1,50,0,28,4,5,5,5,0,1,74,47,14.8
Christian Jones,9020,ED,DET,11,8,1,75.0,0,0,11,41.9,50.9,87.3,57.1,54.4,40.3,1,5,0,16,17.4,8,0,0,86.5,6,0,46,0,76,375,323,0,0,323,0,0,52,101,198,6,17,30,8,6,0,42,20,7.0
Malcolm Butler,9040,CB,TEN,11,6,0,64.9,0,0,31,70.8,69.2,88.4,54.0,54.4,81.6,0,0,2,53,5.7,4,9,2,88.9,48,0,36,675,477,752,7,0,0,7,0,1,745,2,273,33,20,60,74,0,2,621,152,12.9
Kerry Hyder,9045,ED,SF,11,5,0,100.0,0,0,28,75.0,67.1,77.8,60.2,65.0,46.6,9,22,0,3,26.3,10,0,1,79.2,1,8,2,0,12,459,456,0,8,445,3,0,3,281,166,0,23,23,1,39,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,8,2,0,90.9,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,0,0,23,8.3,1,0,0,110.2,10,0,65,0,42,79,9,0,0,9,0,0,70,3,34,5,6,9,11,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,11,22,0,88.0,0,0,19,60.0,59.9,83.4,56.9,58.8,72.5,0,3,2,23,8.5,7,1,0,86.5,22,0,346,15,265,528,108,0,0,108,0,18,420,33,230,41,21,53,25,3,1,239,153,10.9
Zach Kerr,9195,DI,CAR,11,7,2,,0,1,5,,85.3,64.7,81.0,76.2,76.5,6,7,0,,0.0,0,0,1,0.0,0,3,0,0,0,316,316,13,224,38,41,0,0,178,138,0,11,11,0,16,0,0,0,
C.J. Goodwin,9243,S,DAL,2,0,0,,0,0,9,60.7,74.1,99.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,11,9,1,73.9,1,2,16,57.6,50.6,57.6,53.3,40.5,46.5,3,1,3,29,14.5,12,0,2,82.4,34,0,269,39,352,611,79,0,0,79,0,131,532,55,204,92,18,62,46,4,2,347,258,10.2
Brandon Dunn,9262,DI,HST,11,5,0,,0,0,13,64.7,37.6,70.0,53.9,35.1,75.7,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,385,385,203,170,1,11,0,0,157,226,0,15,19,0,4,0,0,0,
Joe Thomas,9272,LB,DAL,8,10,0,78.3,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,317,0,170,348,4,0,0,4,0,2,344,19,159,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,9,6,0,,0,0,16,59.2,62.8,84.1,52.1,65.8,74.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,191,191,68,123,0,0,0,0,91,99,0,9,12,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,6,2,0,61.9,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,0,1,0,33,20.0,3,1,2,75.7,13,1,12,1,108,190,6,0,0,6,0,0,184,17,65,171,6,10,21,2,0,111,65,8.5
Dante Fowler Jr.,9436,ED,ATL,9,4,0,100.0,2,1,2,72.0,52.6,0.0,65.3,41.4,33.1,4,15,0,5,25.0,4,1,6,79.2,2,3,9,0,34,367,355,0,1,349,5,0,12,232,101,3,8,8,2,22,0,3,-1,1.5
Leonard Williams,9439,DI,NYG,11,16,0,,0,0,21,59.6,79.9,46.4,70.7,82.4,73.9,13,18,0,,3.0,1,0,3,0.0,0,7,0,0,5,527,525,33,229,126,137,0,2,326,196,0,17,16,0,38,0,0,0,
