Player,Position,Injuries,Practice Status,Game Status
Xavier Woods,S,Knee,Limited Participation in Practice,Questionable
D'Onta Foreman,RB,,Did Not Participate In Practice,
D.J. Moore,WR,Ankle,Full Participation in Practice,Questionable
Brandon Smith,LB,Ankle,Did Not Participate In Practice,Out
Cory Littleton,LB,,Limited Participation in Practice,
Taylor Moton,T,,Did Not Participate In Practice,
Joel Iyiegbuniwe,LB,,Full Participation in Practice,
Laviska Shenault Jr.,WR,Shoulder,Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Eagles,,,,
,,,,
(12-1),,,,
@,,,,
,,,,
Bears,,,,
,,,,
(3-10),,,,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Limited Participation in Practice,
Brandon Graham,DE,,Limited Participation in Practice,
Landon Dickerson,G,,Limited Participation in Practice,
Josh Sweat,DE,,Limited Participation in Practice,
James Bradberry,CB,,Limited Participation in Practice,
A.J. Brown,WR,,Limited Participation in Practice,
Reed Blankenship,S,Knee,Did Not Participate In Practice,Out
Isaac Seumalo,G,,Limited Participation in Practice,
Darius Slay,CB,,Limited Participation in Practice,
Quez Watkins,WR,,Full Participation in Practice,
Jason Kelce,C,,Limited Participation in Practice,
Shaun Bradley,LB,,Limited Participation in Practice,
Kyron Johnson,LB,,Full Participation in Practice,
Lane Johnson,T,,Limited Participation in Practice,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaquan Brisker,S,,Full Participation in Practice,
Chase Claypool,WR,Knee,Did Not Participate In Practice,Out
N'Keal Harry,WR,Back,Full Participation in Practice,Questionable
David Montgomery,RB,,Did Not Participate In Practice,
Kyler Gordon,CB,,Full Participation in Practice,
Trevon Wesco,TE,Calf,Did Not Participate In Practice,Out
Larry Borom,T,Knee,Limited Participation in Practice,Doubtful
Justin Fields,QB,,Full Participation in Practice,
Kindle Vildor,CB,Ankle,Full Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Chiefs,,,,
,,,,
(10-3),,,,
@,,,,
,,,,
Texans,,,,
,,,,
(1-11-1),,,,
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaylen Watson,CB,,Full Participation in Practice,
Nazeeh Johnson,S,,Full Participation in Practice,
Patrick Mahomes,QB,,Full Participation in Practice,
Kadarius Toney,WR,Hamstring,Limited Participation in Practice,Questionable
Trey Smith,G,,Full Participation in Practice,
Lucas Niang,T,,Full Participation in Practice,
Deon Bush,S,,Full Participation in Practice,
Isiah Pacheco,RB,,Full Participation in Practice,
Justin Reid,S,,Full Participation in Practice,
Derrick Nnadi,DT,,Full Participation in Practice,
L'Jarius Sneed,CB,,Full Participation in Practice,
Nick Bolton,LB,,Full Participation in Practice,
JuJu Smith-Schuster,WR,,Full Participation in Practice,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Kurt Hinish,DT,,Full Participation in Practice,Questionable
Troy Hairston,FB,,Full Participation in Practice,Questionable
Derek Stingley Jr.,CB,Hamstring,Did Not Participate In Practice,Out
Jerry Hughes,DE,,Did Not Participate In Practice,
Maliek Collins,DT,,Did Not Participate In Practice,
Mario Addison,DE,,Did Not Participate In Practice,
Nico Collins,WR,Foot,Did Not Participate In Practice,Out
Dameon Pierce,RB,Ankle,Did Not Participate In Practice,Out
Laremy Tunsil,T,,Full Participation in Practice,
Steven Nelson,CB,Foot,Did Not Participate In Practice,Out
Taylor Stallworth,DT,Calf,Did Not Participate In Practice,Out
Kenyon Green,G,Ankle,Limited Participation in Practice,Out
Roy Lopez,DT,,Full Participation in Practice,Questionable
Brandin Cooks,WR,Calf,Limited Participation in Practice,Out
Justin McCray,C,Hamstring,Did Not Participate In Practice,Questionable
4:05 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Patriots,,,,
,,,,
(7-6),,,,
@,,,,
,,,,
Raiders,,,,
,,,,
(5-8),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Damien Harris,RB,Thigh,Limited Participation in Practice,Questionable
Jakobi Meyers,WR,Concussion,Did Not Participate In Practice,Questionable
Isaiah Wynn,T,Foot,Did Not Participate In Practice,Out
Christian Barmore,DT,,Limited Participation in Practice,
Yodny Cajuste,T,"Calf, Back",Limited Participation in Practice,Questionable
Jack Jones,CB,Knee,Did Not Participate In Practice,Questionable
Rhamondre Stevenson,RB,Ankle,Did Not Participate In Practice,Questionable
Joe Cardona,LS,Ankle,Full Participation in Practice,Questionable
DeVante Parker,WR,Concussion,Did Not Participate In Practice,Out
Jalen Mills,CB,Groin,Limited Participation in Practice,Out
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Alex Bars,G,Knee,Did Not Participate In Practice,Out
Dylan Parham,G,,Full Participation in Practice,
Andrew Billings,DT,Fibula,Limited Participation in Practice,Questionable
Sam Webb,CB,,Full Participation in Practice,
Josh Jacobs,RB,"Quadricep, Hand",Limited Participation in Practice,Questionable
Malcolm Koonce,DE,,Full Participation in Practice,
Denzel Perryman,LB,Hip,Limited Participation in Practice,Questionable
Jermaine Eluemunor,G,"Oblique, Wrist",Limited Participation in Practice,Questionable
Rock Ya-Sin,CB,Knee,Did Not Participate In Practice,Out
4:05 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
,,,,
(4-9),,,,
@,,,,
,,,,
Broncos,,,,
,,,,
(3-10),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Lecitus Smith,C,,Limited Participation in Practice,
Charles Washington,S,Chest,Limited Participation in Practice,Questionable
Marquise Brown,WR,Illness,Did Not Participate In Practice,Questionable
Rashaad Coward,T,Chest,Limited Participation in Practice,Questionable
Colt McCoy,QB,,Limited Participation in Practice,
Antonio Hamilton,CB,"Back, Illness",Did Not Participate In Practice,Questionable
Byron Murphy,CB,Back,Did Not Participate In Practice,Out
Zach Allen,DE,Hand,Did Not Participate In Practice,Out
Marco Wilson,CB,Neck,Limited Participation in Practice,Questionable
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
D.J. Jones,DT,"Shoulder, Illness",Full Participation in Practice,Questionable
Jacob Bobenmoyer,LS,,Full Participation in Practice,
Kareem Jackson,S,,Full Participation in Practice,
Dre'Mont Jones,DE,Hip,Did Not Participate In Practice,Questionable
Courtland Sutton,WR,Hamstring,Did Not Participate In Practice,Out
Dakota Allen,LB,Hamstring,Limited Participation in Practice,Questionable
K'Waun Williams,CB,,Limited Participation in Practice,
Andrew Beck,TE,Hamstring,Limited Participation in Practice,Questionable
Kendall Hinton,WR,Hamstring,Did Not Participate In Practice,Out
Brandon McManus,K,,Limited Participation in Practice,
Dalton Risner,G,"Shoulder, Back",Limited Participation in Practice,Questionable
Russell Wilson,QB,Concussion,Limited Participation in Practice,Out
Brandon Johnson,WR,,Full Participation in Practice,
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
,,,,
(7-6),,,,
@,,,,
,,,,
Chargers,,,,
,,,,
(7-6),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Robert Woods,WR,,Full Participation in Practice,
Treylon Burks,WR,Concussion,Did Not Participate In Practice,Out
Terrance Mitchell,CB,,Limited Participation in Practice,
Derrick Henry,RB,,Did Not Participate In Practice,
C.J. Board,WR,Rib,Did Not Participate In Practice,Out
Kristian Fulton,CB,Groin,Did Not Participate In Practice,Out
Dontrell Hilliard,RB,Neck,Did Not Participate In Practice,Out
Jeffery Simmons,DT,,Did Not Participate In Practice,
Nate Davis,G,,Did Not Participate In Practice,
Hassan Haskins,RB,,Full Participation in Practice,
Ben Jones,C,,Limited Participation in Practice,
Ryan Tannehill,QB,,Full Participation in Practice,
Denico Autry,DE,Knee,Limited Participation in Practice,Out
Tre Avery,CB,Concussion,Full Participation in Practice,Out
Amani Hooker,S,Knee,Did Not Participate In Practice,Out
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Bryce Callahan,CB,Groin,Limited Participation in Practice,Questionable
Sebastian Joseph-Day,DT,"Knee, Back",Limited Participation in Practice,Questionable
Jamaree Salyer,G,,Full Participation in Practice,
Mike Williams,WR,,Full Participation in Practice,
Derwin James,S,Quadricep,Did Not Participate In Practice,Doubtful
Zion Johnson,G,,Full Participation in Practice,
Trey Pipkins,T,Knee,Limited Participation in Practice,Questionable
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Bengals,,,,
,,,,
(9-4),,,,
@,,,,
,,,,
Buccaneers,,,,
,,,,
(6-7),,,,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Jalen Davis,CB,Thumb,Did Not Participate In Practice,Doubtful
La'el Collins,T,,Full Participation in Practice,
Trey Hendrickson,DE,Wrist,Did Not Participate In Practice,Out
Daxton Hill,S,,Full Participation in Practice,
Hayden Hurst,TE,Calf,Did Not Participate In Practice,Out
Mike Hilton,CB,Knee,Did Not Participate In Practice,Out
Tee Higgins,WR,Hamstring,Limited Participation in Practice,Questionable
Tyler Boyd,WR,Finger,Limited Participation in Practice,Questionable
D.J. Reader,DT,,Full Participation in Practice,
Trent Taylor,WR,Hamstring,Limited Participation in Practice,Questionable
Joe Burrow,QB,,Full Participation in Practice,
Joseph Ossai,DE,,Full Participation in Practice,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Julio Jones,WR,Knee,Did Not Participate In Practice,Questionable
Tristan Wirfs,T,Ankle,Limited Participation in Practice,Questionable
Sean Murphy- Bunting,CB,Quadricep,Full Participation in Practice,Questionable
Jamel Dean,CB,Toe,Did Not Participate In Practice,Out
Vita Vea,DT,Calf,Did Not Participate In Practice,Out
Genard Avery,LB,"Abdomen, Oblique",Did Not Participate In Practice,Out
Mike Edwards,S,Hamstring,Full Participation in Practice,Questionable
Carl Nassib,LB,Pectoral,Did Not Participate In Practice,Out
Joe Tryon-Shoyinka,LB,Hip,Limited Participation in Practice,Questionable
Antoine Winfield Jr.,S,Ankle,Limited Participation in Practice,Questionable
8:20 PM,,,,
EST,,,,
,,,,
"NBC, UNIVERSO",,,,
,,,,
,,,,
Giants,,,,
,,,,
(7-5-1),,,,
@,,,,
,,,,
Commanders,,,,
,,,,
(7-5-1),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Daniel Bellinger,TE,Rib,Limited Participation in Practice,Questionable
Richie James,WR,Concussion,Limited Participation in Practice,Questionable
Elerson G. Smith,LB,,Did Not Participate In Practice,
Julian Love,S,,Full Participation in Practice,
Adoree' Jackson,CB,Knee,Did Not Participate In Practice,Out
Joshua Ezeudu,G,Neck,Did Not Participate In Practice,Out
Nick McCloud,CB,Illness,Did Not Participate In Practice,Questionable
Leonard Williams,DT,Neck,Limited Participation in Practice,Questionable
Dexter Lawrence,DT,,Full Participation in Practice,
Jihad Ward,LB,Concussion,Limited Participation in Practice,Questionable
Shane Lemieux,G,Toe,Did Not Participate In Practice,Out
Micah McFadden,LB,,Full Participation in Practice,
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
James Smith - Williams,DE,,Full Participation in Practice,
Montez Sweat,DE,,Full Participation in Practice,
Antonio Gibson,RB,,Limited Participation in Practice,
Dax Milne,WR,,Full Participation in Practice,
Benjamin St-Juste,CB,Ankle,Limited Participation in Practice,Questionable
Trai Turner,G,,Full Participation in Practice,
Saahdiq Charles,T,Concussion,Did Not Participate In Practice,Out
Sam Cosmi,T,,Full Participation in Practice,
Brian Robinson,RB,,Limited Participation in Practice,
Chase Young,DE,Knee,Limited Participation in Practice,Questionable
Andrew Norwell,G,,Limited Participation in Practice,
Cam Sims,WR,Back,Limited Participation in Practice,Questionable
Jamin Davis,LB,,Full Participation in Practice,
"MONDAY, DECEMBER 19TH",,,,
8:15 PM,,,,
EST,,,,
,,,,
"ESPN, ABC, ESPN2, ESPN Deportes",,,,
,,,,
,,,,
Rams,,,,
,,,,
(4-9),,,,
@,,,,
,,,,
Packers,,,,
,,,,
(5-8),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
David Long,CB,,Did Not Participate In Practice,
Marquise Copeland,DT,,Did Not Participate In Practice,
Brian Allen,C,,Did Not Participate In Practice,
Ernest Jones,LB,,Limited Participation in Practice,
Aaron Donald,DT,,Did Not Participate In Practice,
Robert Rochell,CB,,Limited Participation in Practice,
Travin Howard,LB,,Did Not Participate In Practice,
John Wolford,QB,,Did Not Participate In Practice,
Terrell Lewis,LB,,Limited Participation in Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Kingsley Enagbare,LB,,Full Participation in Practice,
Krys Barnes,LB,,Full Participation in Practice,
Romeo Doubs,WR,,Full Participation in Practice,
Rudy Ford,S,,Full Participation in Practice,
Aaron Jones,RB,,Limited Participation in Practice,
Darnell Savage,S,,Full Participation in Practice,
David Bakhtiari,T,,Did Not Participate In Practice,
Elgton Jenkins,G,,Did Not Participate In Practice,
Aaron Rodgers,QB,,Full Participation in Practice,
