Travon Walker,LB,Ankle,Limited Participation in Practice,Questionable
Andrew Wingard,S,Shoulder,Limited Participation in Practice,Questionable
Rayshawn Jenkins,S,Shoulder,Limited Participation in Practice,Questionable
"SUNDAY, JANUARY 8TH",,,,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
,,,,
(6-10),,,,
@,,,,
,,,,
Saints,,,,
,,,,
(7-9),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
D'Onta Foreman,RB,Knee,Limited Participation in Practice,Questionable
Chandler Wooten,LB,,Full Participation in Practice,
Stephen Sullivan,TE,,Full Participation in Practice,
Brian Burns,DE,Ankle,Did Not Participate In Practice,Questionable
Taylor Moton,T,,Did Not Participate In Practice,
Joel Iyiegbuniwe,LB,Hamstring,Limited Participation in Practice,Questionable
Ian Thomas,TE,,Did Not Participate In Practice,
Matthew Ioannidis,DT,Back,Did Not Participate In Practice,Questionable
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Marcus Maye,S,Shoulder,Limited Participation in Practice,Questionable
Dwayne Washington,RB,,Did Not Participate In Practice,
Paulson Adebo,CB,Hamstring,Did Not Participate In Practice,Out
Chase Hansen,LB,,Full Participation in Practice,
Ryan Ramczyk,T,"Not injury related - resting player, Hip",Limited Participation in Practice,Questionable
James Hurst,T,Foot,Limited Participation in Practice,Questionable
Ty Summers,LB,Oblique,Limited Participation in Practice,Questionable
Justin Evans,S,Shoulder,Limited Participation in Practice,Questionable
Juwan Johnson,TE,Quadricep,Limited Participation in Practice,Questionable
Taysom Hill,TE,Back,Limited Participation in Practice,Questionable
Andrus Peat,G,Ankle,Did Not Participate In Practice,Out
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Texans,,,,
,,,,
(2-13-1),,,,
@,,,,
,,,,
Colts,,,,
,,,,
(4-11-1),,,,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Ogbo Okoronkwo,DE,Illness,Limited Participation in Practice,Questionable
Teagan Quitoriano,TE,,Full Participation in Practice,
Steven Nelson,CB,Illness,Did Not Participate In Practice,Questionable
Phillip Dorsett,WR,Hamstring,Did Not Participate In Practice,Out
O.J. Howard,TE,Hip,Full Participation in Practice,Questionable
Jimmy Morrissey,C,Concussion,Did Not Participate In Practice,Out
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Rashod Berry,DE,,Full Participation in Practice,
Stephon Gilmore,CB,Wrist,Did Not Participate In Practice,Questionable
Brandon Facyson,CB,Concussion,Full Participation in Practice,Questionable
Ashton Dulin,WR,,Full Participation in Practice,
Kylen Granson,TE,Ankle,Did Not Participate In Practice,Out
Nick Foles,QB,Ribs,Did Not Participate In Practice,Out
Rodney McLeod,S,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Browns,,,,
,,,,
(7-9),,,,
@,,,,
,,,,
Steelers,,,,
,,,,
(8-8),,,,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
D'Ernest Johnson,RB,,Limited Participation in Practice,
Jack Conklin,T,Ankle,Did Not Participate In Practice,Out
Drew Forbes,G,,Full Participation in Practice,
Ethan Pocic,C,,Full Participation in Practice,
Isaiah Thomas,DE,Foot,Did Not Participate In Practice,Out
Jadeveon Clowney,DE,,Did Not Participate In Practice,
Joel Bitonio,G,,Did Not Participate In Practice,
Denzel Ward,CB,Shoulder,Did Not Participate In Practice,Questionable
Amari Cooper,WR,,Limited Participation in Practice,
Myles Garrett,DE,,Full Participation in Practice,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Diontae Johnson,WR,,Full Participation in Practice,
Larry Ogunjobi,DT,,Full Participation in Practice,
Cameron Heyward,DT,,Full Participation in Practice,
Kevin Dotson,G,,Full Participation in Practice,
Najee Harris,RB,,Full Participation in Practice,
Alex Highsmith,LB,,Full Participation in Practice,
Arthur Maulet,CB,,Full Participation in Practice,
Minkah Fitzpatrick,S,Ankle,Limited Participation in Practice,Questionable
Tre Norwood,S,Hamstring,Did Not Participate In Practice,Out
Myles Jack,LB,Groin,Limited Participation in Practice,Questionable
James Pierre,CB,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Jets,,,,
,,,,
(7-9),,,,
@,,,,
,,,,
Dolphins,,,,
,,,,
(8-8),,,,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Nate Herbig,G,Calf,Did Not Participate In Practice,Out
C.J. Mosley,LB,,Full Participation in Practice,
George Fant,T,Knee,Did Not Participate In Practice,Out
Brandin Echols,CB,Quadricep,Did Not Participate In Practice,Out
Jordan Whitehead,S,Hamstring,Limited Participation in Practice,Questionable
Ashtyn Davis,S,Ankle,Limited Participation in Practice,Questionable
Lamarcus Joyner,S,Hip,Did Not Participate In Practice,Out
C.J. Uzomah,TE,Ankle,Did Not Participate In Practice,Questionable
Mike White,QB,Rib,Limited Participation in Practice,Questionable
Duane Brown,T,Shoulder,Did Not Participate In Practice,Out
Vinny Curry,DE,,Full Participation in Practice,
Laurent Duvernay-Tardif,G,Knee,Limited Participation in Practice,Questionable
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Tua Tagovailoa,QB,Concussion,Did Not Participate In Practice,Out
Kader Kohou,CB,,Full Participation in Practice,
Jevon Holland,S,,Full Participation in Practice,
Xavien Howard,CB,Knee,Limited Participation in Practice,Questionable
Alec Ingold,FB,Thumb,Limited Participation in Practice,Questionable
Raheem Mostert,RB,,Limited Participation in Practice,
Eric Rowe,S,Quadricep,Limited Participation in Practice,Questionable
Jaelan Phillips,LB,,Full Participation in Practice,
Eric Fisher,T,,Did Not Participate In Practice,
Ced Wilson,WR,Hip,Did Not Participate In Practice,Doubtful
Melvin Ingram,LB,,Did Not Participate In Practice,
Bradley Chubb,LB,"Ankle, Hand",Limited Participation in Practice,Questionable
Kendall Lamm,T,Ankle,Did Not Participate In Practice,Doubtful
Jaylen Waddle,WR,,Full Participation in Practice,
Terron Armstead,T,"Toe, Pec, Knee, Hip",Did Not Participate In Practice,Doubtful
Teddy Bridgewater,QB,"Knee, right Finger",Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Patriots,,,,
,,,,
(8-8),,,,
@,,,,
,,,,
Bills,,,,
,,,,
(12-3),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Jakobi Meyers,WR,Shoulder,Limited Participation in Practice,Questionable
Davon Godchaux,DT,,Full Participation in Practice,
Jonnu Smith,TE,Concussion,Limited Participation in Practice,Questionable
Myles Bryant,CB,,Full Participation in Practice,
Jonathan Jones,CB,Chest,Limited Participation in Practice,Questionable
DeVante Parker,WR,,Full Participation in Practice,
Marcus Jones,CB,,Full Participation in Practice,
Jalen Mills,CB,Groin,Limited Participation in Practice,Questionable
Brenden Schooler,S,Hip,Limited Participation in Practice,Questionable
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Dawson Knox,TE,,Full Participation in Practice,
Tyrel Dodson,LB,,Full Participation in Practice,
Matt Milano,LB,,Full Participation in Practice,
Taron Johnson,CB,,Full Participation in Practice,
Jordan Phillips,DE,,Full Participation in Practice,
Jordan Poyer,S,,Full Participation in Practice,
Stefon Diggs,WR,,Did Not Participate In Practice,
Rodger Saffold,G,,Did Not Participate In Practice,
Josh Allen,QB,,Full Participation in Practice,
Cam Lewis,CB,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Buccaneers,,,,
,,,,
(8-8),,,,
@,,,,
,,,,
Falcons,,,,
,,,,
(6-10),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Carlton Davis,CB,Shoulder,Did Not Participate In Practice,Out
Akiem Hicks,DT,,Did Not Participate In Practice,
Julio Jones,WR,"Knee, Illness",Limited Participation in Practice,Questionable
Tristan Wirfs,T,,Full Participation in Practice,
Tom Brady,QB,,Full Participation in Practice,
Donovan Smith,T,Foot,Did Not Participate In Practice,Out
Jamel Dean,CB,Toe,Full Participation in Practice,Questionable
Vita Vea,DT,Calf,Did Not Participate In Practice,Out
Lavonte David,LB,,Did Not Participate In Practice,
Mike Edwards,S,"Hamstring, Hip",Limited Participation in Practice,Questionable
Carl Nassib,LB,Pectoral,Limited Participation in Practice,Out
Logan Ryan,S,Knee,Did Not Participate In Practice,Out
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Feleipe Franks,TE,,Full Participation in Practice,
Avery Williams,RB,,Full Participation in Practice,
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
Elijah Wilkinson,G,Calf,Did Not Participate In Practice,Out
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Vikings,,,,
,,,,
(12-4),,,,
@,,,,
,,,,
Bears,,,,
,,,,
(3-13),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Garrett Bradbury,C,Back,Did Not Participate In Practice,Out
James Lynch,DT,Shoulder,Did Not Participate In Practice,Out
Josh Metellus,S,,Full Participation in Practice,
Cameron Dantzler,CB,Ankle,Limited Participation in Practice,Questionable
Brian Asamoah,LB,Knee,Limited Participation in Practice,Questionable
Za'Darius Smith,DE,Not injury related - personal matter,Did Not Participate In Practice,Questionable
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaquan Brisker,S,,Full Participation in Practice,
Ja'Tyre Carter,T,,Full Participation in Practice,
Sterling Weatherford,LB,Illness,Did Not Participate In Practice,Out
Dante Pettis,WR,,Full Participation in Practice,
Angelo Blackson,DT,Illness,Did Not Participate In Practice,Questionable
Patrick Scales,LS,,Full Participation in Practice,
Kyler Gordon,CB,Groin,Limited Participation in Practice,Questionable
Trevon Wesco,TE,,Full Participation in Practice,
Justin Fields,QB,Hip,Did Not Participate In Practice,Out
Jaylon Jones,CB,Concussion,Did Not Participate In Practice,Out
Terrell Lewis,DE,Not injury related - personal matter,Did Not Participate In Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Ravens,,,,
,,,,
(10-6),,,,
@,,,,
,,,,
Bengals,,,,
,,,,
(11-4),,,,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Lamar Jackson,QB,Knee,Did Not Participate In Practice,Out
Marcus Peters,CB,Calf,Limited Participation in Practice,Questionable
Justin Houston,LB,,Did Not Participate In Practice,
Brandon Stephens,CB,Illness,Did Not Participate In Practice,Questionable
Kevin Zeitler,G,,Did Not Participate In Practice,
J.K. Dobbins,RB,,Did Not Participate In Practice,
Tyler Huntley,QB,"right Shoulder, Wrist",Limited Participation in Practice,Questionable
DeSean Jackson,WR,Illness,Did Not Participate In Practice,Questionable
Jason Pierre-Paul,DE,,Did Not Participate In Practice,
Nick Boyle,TE,,Full Participation in Practice,
Calais Campbell,DE,"Not injury related - resting player, Knee",Did Not Participate In Practice,Questionable
Kevon Seymour,CB,"Finger, Illness",Did Not Participate In Practice,Questionable
Ronnie Stanley,T,,Did Not Participate In Practice,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Eli Apple,CB,Neck,Full Participation in Practice,Questionable
Sam Hubbard,DE,,Full Participation in Practice,
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Chargers,,,,
,,,,
(10-6),,,,
@,,,,
,,,,
Broncos,,,,
,,,,
(4-12),,,,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Bryce Callahan,CB,,Full Participation in Practice,
Jamaree Salyer,G,,Full Participation in Practice,
Justin Herbert,QB,,Full Participation in Practice,
Amen Ogbongbemiga,LB,,Full Participation in Practice,
Derwin James,S,,Full Participation in Practice,
Troy Reeder,LB,,Full Participation in Practice,
Zander Horvath,FB,Ankle,Limited Participation in Practice,Questionable
Trey Pipkins,T,,Full Participation in Practice,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Nik Bonitto,LB,,Full Participation in Practice,
D.J. Jones,DT,Knee,Did Not Participate In Practice,Out
Kareem Jackson,S,,Full Participation in Practice,
Billy Turner,T,Back,Limited Participation in Practice,Questionable
Jerry Jeudy,WR,,Full Participation in Practice,
Damarri Mathis,CB,Concussion,Limited Participation in Practice,Questionable
Eric Saubert,TE,Knee,Limited Participation in Practice,Questionable
K'Waun Williams,CB,,Full Participation in Practice,
Andrew Beck,TE,,Full Participation in Practice,
Baron Browning,LB,,Full Participation in Practice,
Kendall Hinton,WR,"Chest, Foot",Did Not Participate In Practice,Out
Quinn Meinerz,G,,Full Participation in Practice,
Mike Purcell,DT,,Full Participation in Practice,
Eric Tomlinson,TE,Ankle,Limited Participation in Practice,Questionable
Calvin Anderson,T,Ankle,Did Not Participate In Practice,Out
Jonathan Kongbo,DE,Illness,Limited Participation in Practice,Questionable
4:25 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Rams,,,,
,,,,
(5-11),,,,
@,,,,
,,,,
Seahawks,,,,
,,,,
(8-8),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Brian Allen,C,Calf,Did Not Participate In Practice,Out
Tyler Higbee,TE,,Full Participation in Practice,
Aaron Donald,DT,Ankle,Did Not Participate In Practice,Out
Nick Scott,S,Shoulder,Did Not Participate In Practice,Out
Jalen Ramsey,CB,,Full Participation in Practice,
Greg Gaines,DT,,Full Participation in Practice,
Bobby Wagner,LB,,Full Participation in Practice,
Ben Skowronek,WR,Calf,Did Not Participate In Practice,Out
Rob Havenstein,T,,Full Participation in Practice,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Quinton Jefferson,DE,Illness,Did Not Participate In Practice,Questionable
Tyler Lockett,WR,Shin,Limited Participation in Practice,Questionable
Austin Blythe,C,,Full Participation in Practice,
Kenneth Walker III,RB,,Full Participation in Practice,
Al Woods,DT,,Full Participation in Practice,
Poona Ford,DE,,Full Participation in Practice,
DK Metcalf,WR,,Full Participation in Practice,
Uchenna Nwosu,LB,,Full Participation in Practice,
Phil Haynes,G,Ankle,Did Not Participate In Practice,Questionable
DeeJay Dallas,RB,,Limited Participation in Practice,
Noah Fant,TE,,Limited Participation in Practice,
Travis Homer,RB,Ankle,Did Not Participate In Practice,Doubtful
Bruce Irvin,LB,,Full Participation in Practice,
Abraham Lucas,T,,Full Participation in Practice,
Ryan Neal,S,Knee,Did Not Participate In Practice,Questionable
Gabe Jackson,G,,Full Participation in Practice,
Damien Lewis,G,Ankle,Did Not Participate In Practice,Questionable
4:25 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cowboys,,,,
,,,,
(12-4),,,,
@,,,,
,,,,
Commanders,,,,
,,,,
(7-8-1),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Kelvin Joseph,CB,,Full Participation in Practice,
Demarcus Lawrence,DE,,Full Participation in Practice,
Tyler Biadasz,C,Ankle,Did Not Participate In Practice,Out
Tony Pollard,RB,,Full Participation in Practice,
KaVontae Turpin,WR,Illness,Did Not Participate In Practice,Questionable
Leighton Vander Esch,LB,Neck,Limited Participation in Practice,Out
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Nate Gerry,LB,Illness,Limited Participation in Practice,Questionable
James Smith - Williams,DE,Concussion,Did Not Participate In Practice,Out
Jonathan Allen,DT,Knee,Did Not Participate In Practice,Out
Cornelius Lucas,T,Ankle,Did Not Participate In Practice,Out
Montez Sweat,DE,,Full Participation in Practice,
Antonio Gibson,RB,,Did Not Participate In Practice,
Benjamin St-Juste,CB,Ankle,Did Not Participate In Practice,Out
Saahdiq Charles,T,Concussion,Did Not Participate In Practice,Out
Kamren Curl,S,Ankle,Did Not Participate In Practice,Questionable
Brian Robinson,RB,Knee,Did Not Participate In Practice,Out
Andrew Norwell,G,Hip,Did Not Participate In Practice,Questionable
Jamin Davis,LB,Knee,Did Not Participate In Practice,Questionable
4:25 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
,,,,
(4-12),,,,
@,,,,
,,,,
49ers,,,,
,,,,
(12-4),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Robbie Anderson,WR,Back,Did Not Participate In Practice,Out
Josh Jackson,CB,Hamstring,Limited Participation in Practice,Questionable
Jonathan Ledbetter,DE,,Did Not Participate In Practice,
DeAndre Hopkins,WR,Knee,Did Not Participate In Practice,Out
Kelvin Beachum,T,,Full Participation in Practice,
Tanner Vallejo,LB,"Knee, Wrist",Limited Participation in Practice,Questionable
James Conner,RB,"Knee, Shin",Did Not Participate In Practice,Out
Zaven Collins,LB,Calf,Did Not Participate In Practice,Out
Isaiah Simmons,LB,,Full Participation in Practice,
Chris Banjo,S,,Did Not Participate In Practice,
Marquise Brown,WR,,Full Participation in Practice,
Colt McCoy,QB,Concussion,Did Not Participate In Practice,Out
Antonio Hamilton,CB,Hip,Did Not Participate In Practice,Out
Billy Price,C,,Full Participation in Practice,
Leki Fotu,DT,Shoulder,Limited Participation in Practice,Questionable
Zach Allen,DE,Hand,Did Not Participate In Practice,Out
Victor Dimukeje,LB,Illness,Did Not Participate In Practice,Questionable
J.J. Watt,DE,,Full Participation in Practice,
Marco Wilson,CB,Neck,Did Not Participate In Practice,Out
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ambry Thomas,CB,Ankle,Did Not Participate In Practice,Out
Nick Bosa,DE,,Full Participation in Practice,
Jimmy Garoppolo,QB,Foot,Did Not Participate In Practice,Out
Brock Purdy,QB,,Full Participation in Practice,
Aaron Banks,G,"Ankle, Knee",Did Not Participate In Practice,Out
Kevin Givens,DT,Knee,Limited Participation in Practice,Out
Christian McCaffrey,RB,,Full Participation in Practice,
Deebo Samuel,WR,,Full Participation in Practice,
Arik Armstead,DT,"Foot, Ankle",Did Not Participate In Practice,Questionable
Dre Greenlaw,LB,Back,Did Not Participate In Practice,Out
Trent Williams,T,,Full Participation in Practice,
Javon Kinlaw,DT,"Illness, Knee",Limited Participation in Practice,Questionable
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Giants,,,,
,,,,
(9-6-1),,,,
@,,,,
,,,,
Eagles,,,,
,,,,
(13-3),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Adoree' Jackson,CB,Knee,Limited Participation in Practice,Doubtful
Jon Feliciano,C,Back,Limited Participation in Practice,Questionable
Azeez Ojulari,LB,Ankle,Did Not Participate In Practice,Out
Leonard Williams,DT,Neck,Did Not Participate In Practice,Out
Dexter Lawrence,DT,,Full Participation in Practice,
Xavier McKinney,S,,Full Participation in Practice,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Limited Participation in Practice,
Brandon Graham,DE,,Limited Participation in Practice,
Landon Dickerson,G,,Limited Participation in Practice,
Josh Sweat,DE,Neck,Did Not Participate In Practice,Out
James Bradberry,CB,,Limited Participation in Practice,
A.J. Brown,WR,,Limited Participation in Practice,
Miles Sanders,RB,,Full Participation in Practice,
Zech McPhearson,CB,,Full Participation in Practice,
Isaac Seumalo,G,,Limited Participation in Practice,
Darius Slay,CB,,Limited Participation in Practice,
Jalen Hurts,QB,right Shoulder,Limited Participation in Practice,Questionable
Avonte Maddox,CB,Toe,Did Not Participate In Practice,Out
Janarius Robinson,DE,Ankle,Did Not Participate In Practice,Out
Jason Kelce,C,,Limited Participation in Practice,
Shaun Bradley,LB,Wrist,Did Not Participate In Practice,Out
Lane Johnson,T,Groin,Did Not Participate In Practice,Out
8:20 PM,,,,
EST,,,,
,,,,
"NBC, UNIVERSO",,,,
,,,,
,,,,
Lions,,,,
,,,,
(8-8),,,,
@,,,,
,,,,
Packers,,,,
,,,,
(8-8),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Brockers,DE,Ankle,Did Not Participate In Practice,Questionable
Evan Brown,C,,Full Participation in Practice,
Jeff Okudah,CB,Elbow,Limited Participation in Practice,Questionable
Justin Jackson,RB,,Full Participation in Practice,
Kayode Awosika,G,Ankle,Did Not Participate In Practice,Out
Frank Ragnow,C,Foot,Limited Participation in Practice,Questionable
Jason Cabinda,FB,Knee,Limited Participation in Practice,Questionable
DeShon Elliott,S,Shoulder,Limited Participation in Practice,Questionable
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Krys Barnes,LB,,Full Participation in Practice,
Marcedes Lewis,TE,,Full Participation in Practice,
Josiah Deguara,TE,Calf,Limited Participation in Practice,Questionable
Rudy Ford,S,,Full Participation in Practice,
Yosh Nijman,T,,Full Participation in Practice,
Aaron Jones,RB,,Limited Participation in Practice,
Keisean Nixon,CB,,Limited Participation in Practice,
Christian Watson,WR,,Limited Participation in Practice,
David Bakhtiari,T,,Limited Participation in Practice,
Elgton Jenkins,G,,Limited Participation in Practice,
Aaron Rodgers,QB,,Full Participation in Practice,
