player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kevin Rader,30887,TE,TEN,5,90.4,0,31,62.4,62.0,62.3,0,1,4,44.4,50.0,87.5,0,1,0,47,0,0,0,52,5,10,0,0,42,37
Nick Vannett,10728,TE,NO,3,73.4,1,20,32.3,13.7,41.4,0,2,6,27.3,26.1,83.3,1,2,0,47,0,0,0,64,6,23,0,0,41,57
Jeff Wilson Jr.,29413,HB,SF,8,17.7,0,28,67.4,68.7,43.7,0,1,16,12.4,12.2,96.9,1,1,0,47,0,0,0,265,17,139,0,0,30,1
MyCole Pruitt,9576,TE,ATL,4,86.8,0,2,68.7,77.5,60.3,0,0,7,53.8,53.3,100.0,0,0,0,46,0,0,0,53,8,15,0,1,38,49
Ray-Ray McCloud III,47895,WR,SF,8,32.2,1,28,65.6,62.4,41.1,0,0,1,1.1,1.0,100.0,1,0,0,46,0,0,0,143,1,98,0,0,45,0
Brevin Jordan,77887,TE,HST,4,37.1,0,13,53.2,71.2,55.2,0,0,9,10.7,10.3,100.0,0,0,0,46,0,0,0,124,9,87,0,0,37,73
Joe Fortson,94384,TE,KC,7,41.8,0,16,60.8,7.3,71.9,0,1,3,4.9,4.5,83.3,1,1,0,46,0,0,0,110,3,67,0,0,43,30
Tom Kennedy,94379,WR,DET,3,36.0,0,11,61.1,65.7,51.9,0,0,1,1.4,1.2,100.0,0,0,0,45,0,0,0,125,1,81,0,0,44,0
Aaron Jones,11937,HB,GB,8,13.6,0,12,83.1,66.6,61.4,1,0,23,11.3,11.7,97.8,0,1,0,45,0,0,0,332,25,213,0,0,20,17
Christian Watson,66581,WR,GB,5,43.3,0,12,55.4,,61.1,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,104,0,56,0,0,45,2
Isaiah Likely,83955,TE,BLT,8,25.6,0,3,70.2,35.5,88.8,0,0,8,6.2,5.8,100.0,1,0,0,45,0,0,0,176,8,139,0,0,37,37
Hunter Renfrow,47509,WR,LV,5,21.7,0,23,58.0,,51.7,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,207,0,162,0,0,45,0
Colton McKivitz,29314,T,SF,3,100.0,0,28,73.9,85.8,61.0,0,1,31,100.0,100.0,98.4,0,1,0,45,0,0,43,45,31,31,0,0,14,2
Kendrick Bourne,12270,WR,NE,7,27.8,1,19,65.0,,29.2,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,162,0,115,0,0,45,0
Randall Cobb,6216,WR,GB,6,26.0,0,12,79.9,36.3,36.6,0,1,1,0.8,0.8,50.0,0,1,0,45,0,0,0,173,1,129,0,0,44,0
DeAndre Hopkins,7808,WR,ARZ,2,31.9,0,1,78.5,,55.5,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,138,0,94,0,0,44,0
Ashton Dulin,91479,WR,IND,5,38.9,0,14,77.3,67.1,67.4,0,0,1,1.6,1.4,100.0,0,0,0,44,0,0,0,113,1,69,0,0,43,3
Grant Calcaterra,60997,TE,PHI,5,77.2,0,24,80.2,76.0,73.1,0,0,4,25.0,23.5,100.0,0,0,0,44,0,0,0,57,4,17,0,2,40,43
Bobby Hart,9659,G,BUF,6,97.8,0,4,56.9,73.3,54.5,0,0,14,93.3,93.3,100.0,0,0,0,44,0,20,1,45,14,15,0,0,30,24
Dan Arnold,51842,TE,JAX,8,57.9,0,15,60.2,24.2,47.6,0,1,3,8.8,8.6,83.3,0,1,0,44,0,0,1,76,3,35,0,0,41,48
Justice Hill,45865,HB,BLT,6,35.5,0,3,64.4,39.0,51.4,1,1,18,27.3,30.6,94.4,0,2,0,43,0,0,0,121,22,72,0,0,21,0
Eno Benjamin,57136,HB,ARZ,8,14.5,1,1,72.4,53.0,50.7,0,0,17,9.1,9.3,100.0,2,0,0,43,0,0,0,297,19,205,0,0,24,0
Kenneth Walker III,97199,HB,SEA,7,19.3,0,29,73.5,30.8,46.0,0,5,26,24.1,24.2,90.4,1,5,0,43,0,0,0,223,29,120,0,0,14,0
Phillip Dorsett,9462,WR,HST,6,35.3,1,13,57.5,,48.5,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,119,0,77,0,0,42,0
Kenny Golladay,11851,WR,NYG,4,42.4,0,21,51.7,,57.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,99,0,57,0,0,42,0
Tyler Allgeier,83639,HB,ATL,7,20.5,0,2,69.0,31.7,55.7,0,1,18,19.6,20.4,97.2,0,1,0,42,0,0,0,205,20,98,0,0,22,2
Kendall Hinton,34045,WR,DEN,6,30.7,0,10,62.3,,59.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,137,0,95,0,0,42,0
Darrell Henderson,41193,HB,LA,7,15.8,0,26,56.8,67.0,56.7,0,1,34,16.9,16.7,98.5,0,1,0,42,0,0,0,265,34,204,0,0,8,0
Christian McCaffrey,11763,HB,SF,8,11.6,0,28,86.8,39.9,76.7,0,1,24,11.4,10.9,93.7,0,2,1,41,0,0,0,353,24,221,0,0,17,0
Khalil Shakir,84140,WR,BUF,5,36.0,0,4,68.2,52.8,42.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,111,0,71,0,0,40,0
Maxx Williams,9488,TE,ARZ,4,74.1,0,1,56.2,54.9,63.1,0,1,6,31.6,30.0,91.7,0,1,0,40,0,0,0,54,6,20,0,0,34,49
Greg Dulcich,84068,TE,DEN,3,29.2,0,10,66.7,69.6,32.7,0,0,1,1.1,1.0,100.0,0,0,0,40,0,0,0,137,1,98,0,0,39,66
Jelani Woods,60509,TE,IND,8,29.6,0,14,61.9,9.2,50.2,0,0,1,1.1,1.0,100.0,0,0,0,40,0,0,1,135,1,96,0,1,39,79
Treylon Burks,99218,WR,TEN,4,32.5,1,31,65.0,,65.1,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,123,0,81,0,0,40,1
Skyy Moore,97116,WR,KC,7,38.5,0,16,71.0,,64.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,104,0,64,0,0,40,0
Mark Ingram II,6180,HB,NO,8,24.5,0,20,58.7,52.0,67.1,0,2,27,29.3,29.6,96.3,1,2,0,40,0,0,0,163,29,98,0,0,11,0
Matt Nelson,48584,T,DET,4,97.5,0,11,45.6,55.8,45.1,0,1,11,100.0,92.9,95.5,1,1,0,39,0,0,4,40,13,14,0,0,26,29
Hunter Long,60859,TE,MIA,4,70.9,1,17,56.4,45.6,54.3,1,0,8,34.8,33.3,93.7,1,1,0,39,0,0,0,55,8,24,0,0,31,46
Antonio Gibson,78050,HB,WAS,8,16.3,0,32,77.2,62.2,58.1,0,1,21,15.9,14.8,97.6,0,1,0,39,0,0,0,239,21,142,0,0,18,0
Michael Burton,9601,FB,KC,7,88.6,0,16,85.6,78.6,79.5,0,0,5,62.5,66.7,100.0,0,0,0,39,0,0,0,44,6,9,0,0,33,7
Ross Dwelley,20994,TE,SF,7,43.8,0,28,60.8,47.8,53.1,0,0,2,4.2,3.8,100.0,0,0,0,39,0,0,0,89,2,52,0,0,37,45
Kenyan Drake,10707,HB,BLT,6,22.9,0,3,57.1,44.2,43.1,0,0,18,19.4,19.2,100.0,0,0,0,39,0,0,0,170,19,99,0,0,20,0
Devery Hamilton,40636,T,NYG,5,100.0,1,21,50.2,44.1,51.8,0,0,7,100.0,100.0,100.0,1,0,0,39,0,0,0,39,7,7,0,23,32,15
Jarvis Landry,8698,WR,NO,4,25.5,0,20,67.7,,71.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,149,0,111,0,0,38,2
Ezekiel Elliott,10638,HB,DAL,7,14.1,0,9,72.7,51.2,67.3,0,2,21,15.7,17.2,95.2,0,2,0,38,0,0,0,269,25,145,0,0,13,3
Lewis Kidd,59892,G,NO,4,100.0,0,20,43.1,55.2,42.8,0,0,18,100.0,100.0,100.0,0,0,0,38,0,34,0,38,18,18,0,0,20,4
Michael Strachan,143358,WR,IND,8,35.8,0,14,63.5,,74.1,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,106,0,68,0,0,38,0
Devin Asiasi,40294,TE,CIN,5,86.4,0,7,44.8,34.4,50.3,0,1,5,45.5,45.5,90.0,0,1,0,38,0,0,0,44,5,11,0,0,33,40
James Robinson,22425,HB,NYJ,8,16.3,0,22,62.8,79.6,56.2,0,1,16,14.8,13.9,96.9,0,1,0,37,0,0,0,227,16,115,0,0,21,0
Bryan Edwards,28486,WR,ATL,6,43.5,0,2,50.9,,53.5,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,85,0,48,0,0,37,0
James Conner,11860,HB,ARZ,5,19.6,0,1,67.8,76.9,69.5,0,1,21,18.8,18.6,97.6,1,1,0,37,0,0,0,189,22,118,0,0,15,0
Ben Ellefson,27766,TE,MIN,4,84.1,0,18,79.1,72.2,58.9,1,0,12,66.7,65.0,95.8,0,1,0,37,0,0,0,44,13,20,0,0,24,42
Wan'Dale Robinson,101735,WR,NYG,4,30.3,0,21,66.3,,72.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,122,0,85,0,0,37,0
Tory Carter,57063,FB,TEN,5,87.8,0,31,50.9,61.8,51.0,0,2,10,66.7,66.7,90.0,0,2,0,36,0,0,0,41,10,15,0,0,26,7
J.D. McKissic,11047,HB,WAS,8,16.3,0,32,54.2,43.7,57.6,0,3,23,13.0,12.8,93.5,0,3,0,36,0,0,0,221,24,187,0,0,12,0
Nick Chubb,45783,HB,CLV,8,12.0,0,8,91.1,66.7,59.6,0,1,21,16.5,18.4,92.9,0,2,1,36,0,0,0,300,25,136,0,0,11,1
Tommy Doyle,40459,G,BUF,1,100.0,0,4,51.4,39.2,56.6,0,1,27,100.0,100.0,98.1,0,1,0,36,0,0,0,36,28,28,33,0,8,3
Zander Horvath,57384,FB,LAC,7,56.3,0,27,55.8,50.7,61.5,0,1,3,12.5,10.7,83.3,0,1,0,36,0,0,0,64,3,28,0,0,33,7
Jerick McKinnon,8731,HB,KC,7,18.0,0,16,53.6,25.0,59.9,1,2,23,16.1,16.1,93.5,2,3,0,36,0,0,0,200,26,161,0,0,10,3
Derrick Henry,10679,HB,TEN,7,12.6,0,31,89.8,60.9,79.5,0,1,24,25.8,24.2,97.9,1,1,0,35,0,0,0,277,24,99,0,0,11,0
Breece Hall,97636,HB,NYJ,7,14.6,0,22,69.8,68.9,58.6,0,0,21,16.2,15.8,95.2,0,1,1,34,0,0,0,233,22,139,0,0,12,13
Raheem Mostert,9783,HB,MIA,8,10.8,0,17,67.7,54.6,36.8,0,0,16,8.7,8.9,100.0,0,0,0,34,0,0,0,316,17,192,0,0,17,0
Jaylen Warren,98692,HB,PIT,8,20.6,0,25,63.2,29.4,66.9,0,0,24,20.0,19.2,100.0,0,0,0,34,0,0,0,165,24,125,0,0,10,4
Matt Breida,12271,HB,NYG,8,31.1,0,21,66.5,56.5,67.0,0,1,10,17.9,18.0,95.0,0,1,0,33,0,0,0,106,11,61,0,0,22,3
Trey Lance,91399,QB,SF,2,39.3,0,28,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,39,0,0,33,0
Stephen Anderson,11160,TE,ARZ,7,68.8,0,1,36.0,3.2,49.0,0,1,2,14.3,16.7,75.0,0,1,0,33,0,0,0,48,3,18,0,0,30,33
A.J. Dillon,57165,HB,GB,8,13.5,0,12,70.4,79.2,61.9,0,0,13,10.2,10.8,100.0,0,0,0,33,0,0,0,245,15,139,0,0,18,5
River Cracraft,47417,WR,MIA,7,40.2,0,17,66.9,,63.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,82,0,49,0,0,33,0
Dameon Pierce,83659,HB,HST,7,12.5,0,13,82.6,37.4,60.0,0,2,24,20.5,21.4,91.7,0,3,1,32,0,0,0,255,27,126,0,0,5,0
Skylar Thompson,60417,QB,MIA,2,35.6,0,17,71.4,,60.3,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,90,0,58,0,0,32,0
Tim Jones,61669,WR,JAX,7,43.7,0,15,52.9,,67.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,71,0,40,0,0,31,2
Rashaad Penny,27414,HB,SEA,5,18.0,0,29,70.2,43.9,55.9,0,1,17,18.9,17.9,91.2,0,2,1,30,0,0,0,167,17,95,0,0,13,0
Kenneth Gainwell,77737,HB,PHI,7,22.6,0,24,54.1,62.3,58.6,0,2,16,17.8,18.8,87.5,0,3,1,30,0,0,0,133,18,96,0,0,12,2
Khalil Herbert,41668,HB,CHI,8,15.6,0,6,73.9,46.0,58.7,0,3,16,19.5,19.5,90.6,0,3,0,30,0,0,0,192,17,87,0,0,13,1
Jonathan Taylor,57488,HB,IND,6,10.2,0,14,59.5,17.5,59.1,1,3,18,10.8,11.5,88.9,0,4,0,30,0,0,0,293,20,174,0,0,10,0
Justin Watson,66915,WR,KC,7,36.6,0,16,52.4,64.9,29.2,0,0,1,2.1,1.9,100.0,0,0,0,30,0,0,0,82,1,53,0,0,29,4
Jake Kumerow,9883,WR,BUF,4,38.0,0,4,63.6,,52.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,79,0,49,0,0,30,2
Sean McKeon,42266,TE,DAL,4,83.3,0,9,76.6,75.0,65.4,0,0,4,40.0,40.0,100.0,0,0,0,30,0,0,0,36,4,10,0,0,26,29
Cedrick Wilson,48170,WR,MIA,7,27.9,0,17,57.1,,50.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,104,0,75,0,0,29,0
Gunner Olszewski,95015,WR,PIT,6,72.5,0,25,55.5,,58.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,40,0,9,0,0,29,1
Avery Williams,42873,HB,ATL,8,34.1,0,2,59.5,38.8,59.5,0,1,12,21.8,20.7,87.5,0,2,1,29,0,0,0,85,12,58,0,0,17,6
Taysom Hill,12112,TE,NO,7,24.8,0,20,81.5,69.6,47.1,0,0,1,2.1,2.1,100.0,0,0,0,28,0,0,0,113,1,47,0,0,27,20
Kevin White,9440,WR,NO,3,44.4,0,20,60.4,,68.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,63,0,35,0,0,28,0
Samaje Perine,11869,HB,CIN,8,19.9,0,7,70.2,88.7,57.3,0,0,15,14.9,15.3,100.0,0,0,0,28,0,0,0,141,17,111,0,0,11,1
Keelan Cole,51593,WR,LV,4,25.0,0,23,54.0,66.1,69.1,0,0,1,1.3,1.2,100.0,0,0,0,28,0,0,0,112,1,85,0,0,27,0
Austin Ekeler,12164,HB,LAC,7,8.9,0,27,76.2,28.3,60.0,0,1,19,9.1,9.7,97.4,0,1,0,28,0,0,0,313,21,217,0,0,7,0
Michael Thomas,10681,WR,NO,3,19.9,0,20,77.2,,40.7,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,136,0,109,0,0,27,0
Craig Reynolds,94383,HB,DET,6,26.0,0,11,68.3,33.2,60.0,0,2,17,25.8,26.0,94.1,0,2,0,27,0,0,0,104,19,73,0,0,8,0
Connor Heyward,57301,TE,PIT,8,41.5,0,25,56.1,70.2,42.8,0,0,1,2.6,2.6,100.0,0,0,0,27,0,0,0,65,1,39,0,0,26,56
Dax Milne,84147,WR,WAS,8,47.4,0,32,58.7,,58.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,57,0,30,0,0,27,0
Alexander Mattison,45817,HB,MIN,7,18.5,0,18,71.2,40.4,60.0,2,1,21,21.6,22.9,92.9,0,3,0,27,0,0,0,146,25,109,0,0,2,5
Drew Sample,47259,TE,CIN,2,69.2,0,7,52.3,56.4,54.0,0,0,9,42.9,42.9,88.9,0,1,1,27,0,0,0,39,9,21,0,0,18,30
Scotty Miller,47481,WR,TB,6,18.4,0,30,55.5,,72.2,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,147,0,119,0,0,27,0
Quintez Cephus,29614,WR,DET,4,51.9,0,11,68.0,,81.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,52,0,25,0,0,27,0
Luke Farrell,42353,TE,JAX,7,79.4,0,15,58.1,75.2,48.2,0,0,3,30.0,36.4,100.0,0,0,0,27,0,0,1,34,4,11,0,0,23,27
Teddy Bridgewater,8667,QB,MIA,4,27.8,0,17,70.8,,60.0,0,0,0,0.0,0.0,,3,0,0,27,0,0,0,97,0,70,0,0,27,0
Brett Rypien,46487,QB,DEN,1,34.2,0,10,46.0,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,79,0,50,0,0,27,0
Velus Jones Jr.,40573,WR,CHI,4,60.5,0,6,68.7,,58.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,43,0,14,0,0,26,0
Anthony Schwartz,84135,WR,CLV,6,36.6,0,8,49.3,,55.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,71,0,43,0,0,26,0
Chase Edmonds,45851,HB,MIA,8,13.4,0,17,43.9,46.8,72.9,0,3,17,13.4,13.1,91.2,1,3,0,25,0,0,0,186,18,137,0,0,7,0
Tylan Wallace,61577,WR,BLT,6,44.6,0,3,55.7,,74.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,56,0,31,0,0,25,1
Feleipe Franks,40217,QB,ATL,5,59.5,0,2,49.5,73.0,63.7,0,0,0,0.0,10.5,,0,0,0,25,0,0,0,42,2,19,0,0,23,15
Tommy Sweeney,47216,TE,BUF,3,61.0,0,4,65.3,76.1,63.2,0,0,4,20.0,20.0,100.0,0,0,0,25,0,0,0,41,4,20,0,0,21,28
Ja'Wuan James,8654,T,BLT,1,100.0,0,3,65.3,86.0,47.5,0,0,17,100.0,100.0,100.0,0,0,0,24,0,0,24,24,18,18,0,0,6,0
Ihmir Smith-Marsette,61324,WR,CHI,5,41.4,0,6,43.5,70.2,90.5,0,0,1,3.2,2.9,100.0,1,0,0,24,0,0,0,58,1,34,0,0,23,3
James Proche,48037,WR,BLT,6,27.3,0,3,45.1,,36.5,0,0,0,0.0,0.0,,3,0,0,24,0,0,0,88,0,64,0,0,24,0
Albert Okwuegbunam,41933,TE,DEN,5,19.7,0,10,51.8,29.8,74.3,0,0,4,4.2,3.9,75.0,0,1,1,24,0,0,0,122,4,102,0,0,20,62
Jesper Horsted,91465,TE,LV,5,48.0,0,23,58.6,71.4,54.2,0,0,4,15.4,13.3,100.0,0,0,0,24,0,0,0,50,4,30,0,0,20,17
Richard Rodgers,8733,TE,LAC,5,70.6,1,27,49.9,77.5,49.1,0,0,7,41.2,41.2,100.0,1,0,0,24,0,0,0,34,7,17,0,0,17,28
Miles Boykin,48209,WR,PIT,6,63.2,0,25,68.0,,83.7,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,38,0,14,0,0,24,3
Amari Rodgers,61212,WR,GB,6,32.9,0,12,57.0,,42.1,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,73,0,49,0,0,24,1
Jake Curhan,38549,G,SEA,1,100.0,0,29,30.1,0.0,50.1,1,0,8,100.0,100.0,81.2,0,2,1,24,0,0,0,24,10,10,24,0,14,0
Sam Ehlinger,60555,QB,IND,1,39.7,0,14,59.2,,60.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,58,0,31,0,0,23,0
Robert Jones,100786,G,MIA,3,100.0,0,17,63.7,82.8,57.4,0,0,12,100.0,100.0,100.0,0,0,0,23,0,17,0,23,12,12,6,0,11,0
Dareke Young,111900,WR,SEA,4,82.1,0,29,55.1,,55.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,28,0,5,0,0,23,1
Chris Conley,9509,WR,TEN,3,54.8,0,31,52.7,,60.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,42,0,19,0,0,23,0
Tyrie Cleveland,42134,WR,DEN,3,44.9,0,10,57.1,,54.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,49,0,27,0,0,22,1
Charlie Heck,36501,T,HST,7,100.0,0,13,48.8,78.2,47.5,0,0,6,100.0,100.0,100.0,0,0,0,22,0,0,0,22,6,6,0,8,16,14
Mason Schreck,12007,TE,HST,2,51.2,0,13,53.0,62.9,59.8,0,0,5,20.0,22.2,100.0,0,0,0,22,0,0,0,43,6,27,0,0,16,41
Derek Watt,10832,FB,PIT,8,73.3,0,25,73.5,73.4,53.9,0,0,1,12.5,12.5,100.0,0,0,0,22,0,0,0,30,1,8,0,0,21,10
DeeJay Dallas,55632,HB,SEA,8,26.8,0,29,56.2,68.9,81.0,0,0,11,19.6,20.0,100.0,0,0,0,22,0,0,0,82,12,60,0,0,10,0
Greg Mancz,10019,C,BUF,1,100.0,0,4,55.1,49.2,55.9,0,1,17,100.0,100.0,97.1,0,1,0,22,22,0,0,22,18,18,0,0,4,0
Nick Boyle,9604,TE,BLT,4,88.0,0,3,52.9,9.2,60.9,0,0,1,25.0,25.0,100.0,0,0,0,22,0,0,0,25,1,4,0,0,21,23
Jalen Tolbert,61637,WR,DAL,4,42.3,0,9,50.7,62.3,48.7,0,0,1,3.4,3.2,100.0,0,0,0,22,0,0,0,52,1,31,0,0,21,0
Javonte Williams,77803,HB,DEN,4,15.5,0,10,64.5,60.3,60.0,1,1,11,13.8,18.2,90.9,1,2,0,22,0,0,0,142,16,88,0,0,6,0
Dontrell Hilliard,45691,HB,TEN,6,21.9,0,31,71.1,27.3,60.9,1,2,8,12.1,11.6,81.2,0,3,0,21,0,0,0,96,8,69,0,0,13,1
Andre Baccellia,47901,WR,ARZ,5,29.6,0,1,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
Denzel Mims,47800,WR,NYJ,2,30.9,0,22,59.0,,60.3,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,68,0,47,0,0,21,0
KaVontae Turpin,47658,WR,DAL,8,56.8,0,9,53.2,,59.5,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,37,0,13,0,0,21,0
Cordarrelle Patterson,7810,HB,ATL,4,15.4,0,2,77.4,71.8,54.5,0,1,9,15.5,15.9,94.4,0,1,0,21,0,0,0,136,10,63,0,0,11,0
Laviska Shenault Jr.,61220,WR,CAR,4,52.5,0,5,91.2,,87.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,40,0,18,0,0,21,2
Jeremy Ruckert,84029,TE,NYJ,3,76.9,0,22,33.7,78.5,35.6,0,0,3,33.3,33.3,100.0,0,0,0,20,0,0,0,26,3,9,0,0,17,9
Mike Boone,31615,HB,DEN,7,19.4,0,10,54.3,31.6,59.7,1,1,14,17.9,19.0,85.7,0,3,1,20,0,0,0,103,16,84,0,0,4,0
Nyheim Hines,48103,HB,IND,7,14.1,0,14,63.9,59.8,60.9,0,0,4,3.8,3.7,75.0,0,1,1,20,0,0,0,142,4,108,0,0,16,3
Andy Isabella,47448,WR,ARZ,3,29.9,0,1,52.9,,39.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Rachaad White,131633,HB,TB,8,13.3,0,30,64.5,64.6,58.9,1,0,12,11.4,10.9,95.8,0,1,0,20,0,0,0,150,12,110,0,0,8,0
Rex Burkhead,7971,HB,HST,7,12.6,0,13,59.1,60.4,60.0,0,0,18,13.8,13.4,100.0,0,0,0,20,0,0,0,159,18,134,0,0,2,0
Donald Parham,91014,TE,LAC,2,51.4,0,27,64.9,19.8,52.7,0,1,3,15.8,14.3,83.3,1,1,0,19,0,0,0,37,3,21,0,0,16,25
Jamison Crowder,9538,WR,BUF,4,20.4,0,4,53.2,,37.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,93,0,74,0,0,19,0
Brandon Powell,48036,WR,LA,7,31.7,0,26,70.7,,58.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,60,0,34,0,0,19,0
J.K. Dobbins,57366,HB,BLT,4,18.4,0,3,63.5,45.8,59.3,0,2,12,20.3,20.0,91.7,0,2,0,19,0,0,0,103,12,60,0,0,7,0
Demetric Felton,40568,WR,CLV,2,82.6,0,8,56.1,,54.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,3,0,0,19,0
Corey Levin,11972,C,TEN,2,100.0,0,31,54.5,77.8,51.4,0,0,7,100.0,100.0,100.0,0,0,0,18,18,0,0,18,7,7,0,0,11,0
Sony Michel,27589,HB,LAC,7,17.8,0,27,62.3,79.3,60.0,0,1,13,21.7,20.6,96.2,0,1,0,18,0,0,0,101,13,63,0,0,5,0
Jamaal Williams,11889,HB,DET,7,9.7,0,11,70.2,61.7,60.0,0,0,16,21.1,20.3,93.7,1,1,1,18,0,0,0,185,16,79,0,0,2,0
Michael Bandy,91824,WR,LAC,4,25.0,0,27,55.5,66.3,57.9,0,0,1,1.9,1.8,100.0,1,0,0,18,0,0,0,72,1,55,0,0,17,0
Cam Akers,57206,HB,LA,5,16.2,0,26,59.0,64.8,60.0,0,1,12,22.6,22.2,95.8,0,1,0,18,0,0,0,111,12,54,0,0,6,0
Trent Taylor,11932,WR,CIN,7,42.9,0,7,53.1,,73.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,42,0,24,0,0,18,0
Keenan Allen,7857,WR,LAC,2,37.8,0,27,75.4,61.6,55.1,0,0,1,3.6,3.4,100.0,0,0,0,17,0,0,0,45,1,29,0,0,16,0
Byron Pringle,42345,WR,CHI,3,65.4,0,6,80.3,,67.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,26,0,9,0,0,17,1
K.C. McDermott,29035,T,HST,1,100.0,0,13,18.3,0.0,72.4,0,2,15,100.0,100.0,86.7,1,3,1,17,0,0,0,17,15,15,17,0,2,0
Justin Herron,46271,T,LV,1,100.0,1,23,55.4,73.5,54.3,0,0,4,100.0,100.0,100.0,1,0,0,17,0,0,0,17,4,4,0,0,13,17
Travis Homer,45859,HB,SEA,4,29.8,0,29,67.4,58.9,38.8,0,1,10,24.4,22.7,95.0,0,1,0,17,0,0,0,57,10,44,0,0,7,2
Julio Jones,6158,WR,TB,3,19.1,0,30,63.7,,71.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,89,0,69,0,0,17,1
Clyde Edwards-Helaire,57279,HB,KC,7,8.6,0,16,68.8,63.6,60.0,0,1,11,9.2,10.3,95.5,0,1,0,17,0,0,0,198,13,126,0,0,4,1
Kendall Blanton,47311,TE,LA,4,64.0,0,26,70.1,75.5,44.9,0,0,4,30.8,30.8,100.0,0,0,0,16,0,0,0,25,4,13,0,0,12,22
Melvin Gordon III,9448,HB,DEN,8,7.5,0,10,50.8,56.8,60.0,0,0,6,5.0,7.0,100.0,2,0,0,16,0,0,0,212,9,128,0,0,7,0
Anthony Firkser,51837,TE,ATL,5,32.7,0,2,62.0,71.1,58.1,0,0,2,5.9,5.7,100.0,0,0,0,16,0,0,0,49,2,35,0,0,14,15
Danny Gray,121926,WR,SF,5,48.5,0,28,42.6,,61.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,33,0,17,0,0,16,0
Jaelon Darden,61522,WR,TB,6,28.1,0,30,53.3,,56.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,57,0,40,0,0,16,0
Brian Robinson Jr.,57120,HB,WAS,4,16.8,0,32,70.4,46.4,42.6,0,1,6,21.4,26.7,91.7,0,1,0,16,0,0,0,95,8,30,0,0,8,0
Joshua Kelley,13750,HB,LAC,6,17.2,0,27,65.2,23.8,60.0,0,2,11,18.0,16.9,90.9,0,2,0,16,0,0,0,93,11,65,0,0,5,1
