player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyler Boyd,10689,WR,CIN,9,26.2,0,7,75.2,69.2,51.6,0,0,3,0.9,0.8,100.0,0,0,0,130,0,0,0,496,3,369,0,0,127,2
Mitchell Wilcox,47234,TE,CIN,9,64.7,0,7,52.4,76.2,53.0,0,0,11,13.9,14.5,100.0,1,0,0,130,0,0,0,201,12,83,0,0,118,172
John Bates,42275,TE,WAS,8,58.8,0,32,53.0,57.5,61.1,2,2,33,28.2,27.2,93.9,0,4,0,130,0,0,1,221,34,125,0,2,96,137
Tyre Phillips,59874,T,NYG,3,100.0,0,21,61.8,64.1,66.8,1,4,62,100.0,100.0,94.4,2,6,1,129,0,0,0,129,67,67,0,122,62,7
O.J. Howard,11774,TE,HST,8,59.0,0,13,59.5,70.7,50.8,0,1,19,18.4,19.8,97.4,0,1,0,128,0,0,0,217,22,111,0,1,106,193
Dalton Schultz,47304,TE,DAL,6,47.2,1,9,59.6,68.2,56.3,1,0,13,8.8,9.5,96.2,2,1,0,128,0,0,0,271,15,158,0,0,113,174
Daniel Faalele,81734,T,BLT,3,100.0,0,3,57.7,57.8,54.1,1,3,68,100.0,100.0,94.1,1,6,2,128,0,0,122,128,73,73,0,0,55,6
Josh Reynolds,11872,WR,DET,7,33.6,1,11,68.0,,50.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,378,0,251,0,0,127,0
Rondale Moore,62890,WR,ARZ,6,32.6,1,1,60.1,,51.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,390,0,260,0,0,127,0
Tyreek Hill,10799,WR,MIA,9,28.7,1,17,92.1,,56.1,0,0,0,0.0,0.0,,4,0,0,127,0,0,0,442,0,311,0,0,127,8
Carson Wentz,10636,QB,WAS,6,30.1,0,32,63.1,,60.0,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,422,0,287,0,0,127,0
Alec Ingold,34934,FB,MIA,9,59.2,0,17,52.5,59.4,52.8,0,1,19,19.6,19.6,97.4,1,1,0,126,0,0,0,213,20,102,0,0,106,34
Jaylen Waddle,84088,WR,MIA,9,28.5,0,17,83.6,,43.2,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,438,0,311,0,0,125,0
Tua Tagovailoa,60326,QB,MIA,7,32.7,1,17,89.5,,60.1,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,382,0,244,0,0,125,0
Jerry Jeudy,61103,WR,DEN,8,31.6,0,10,69.2,,65.3,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,396,0,270,0,0,125,2
John Simpson,41715,G,LV,2,100.0,1,23,63.6,55.1,65.1,2,1,84,100.0,100.0,98.2,1,3,0,125,0,125,0,125,89,89,0,0,36,0
Nick Allegretti,39268,G,KC,7,98.4,0,16,52.9,24.3,63.6,2,2,72,97.3,97.5,97.2,0,4,0,124,6,0,0,126,77,79,112,0,47,7
K.J. Osborn,23503,WR,MIN,8,30.0,0,18,57.9,71.0,59.9,0,0,2,0.8,0.7,100.0,1,0,0,123,0,0,0,410,2,288,0,0,121,0
Pharaoh Brown,12247,TE,CLV,7,62.6,0,8,61.5,53.7,54.4,2,1,23,24.7,24.7,89.1,1,4,1,122,0,0,1,195,24,97,0,1,98,151
Elijah Moore,84302,WR,NYJ,8,32.1,0,22,57.2,,56.3,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,380,0,257,0,0,122,0
Amon-Ra St. Brown,84470,WR,DET,7,38.1,0,11,78.4,64.9,64.2,0,0,1,0.5,0.5,100.0,0,0,0,121,0,0,0,318,1,196,0,0,120,5
Kyle Juszczyk,7912,FB,SF,7,50.6,0,28,63.4,58.8,51.6,0,0,16,13.0,13.5,93.7,0,1,1,121,0,0,0,239,18,133,0,0,103,42
Josh Palmer,62979,WR,LAC,7,29.5,0,27,63.1,64.9,51.9,0,0,1,0.4,0.3,100.0,0,0,0,121,0,0,0,410,1,289,0,0,120,6
Foster Moreau,47043,TE,LV,6,45.5,0,23,65.1,66.3,34.9,0,0,23,14.3,13.8,100.0,1,0,0,120,0,0,0,264,23,167,0,0,97,119
Brandin Cooks,8655,WR,HST,7,32.9,0,13,65.5,,61.2,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,362,0,243,0,0,119,1
Tre'Quan Smith,48228,WR,NO,7,42.6,0,20,73.9,,70.0,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,277,0,159,0,0,118,5
Corey Davis,11760,WR,NYJ,7,35.0,0,22,71.3,79.8,66.7,0,0,2,1.0,0.9,100.0,2,0,0,118,0,0,0,337,2,221,0,0,116,6
Josh Allen,46601,QB,BUF,8,23.1,0,4,88.5,,60.0,0,0,0,0.0,0.0,,2,0,0,117,0,0,0,506,0,356,0,0,117,0
Greg Van Roten,7746,C,BUF,4,100.0,0,4,45.0,39.2,57.1,0,5,77,100.0,100.0,96.8,2,5,0,116,115,1,0,116,80,80,0,0,36,0
Will Fries,41530,G,IND,3,100.0,0,14,50.6,52.3,47.5,0,3,78,100.0,100.0,98.1,0,3,0,116,0,0,0,116,80,80,115,0,36,1
Travis Kelce,7844,TE,KC,8,25.3,0,16,90.8,62.9,66.8,0,1,8,2.5,2.6,93.7,3,1,0,116,0,0,0,459,9,351,0,1,107,141
Robbie Anderson,11254,WR,ARZ,9,32.2,0,1,47.8,,33.2,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,357,0,242,0,0,115,0
Oday Aboushi,7923,G,LA,2,100.0,1,26,56.6,59.4,53.2,0,1,66,100.0,100.0,99.2,1,1,0,114,0,0,0,114,69,69,114,0,45,0
Gerald Everett,11799,TE,LAC,8,30.5,0,27,65.0,69.7,37.8,1,0,14,5.3,5.9,96.4,1,1,0,113,0,0,0,370,16,273,0,1,97,199
Brandon Walton,41533,T,TB,3,100.0,0,30,58.6,64.3,62.6,0,2,68,100.0,100.0,97.1,3,3,1,112,0,0,109,112,75,75,0,0,37,3
Deebo Samuel,48274,WR,SF,7,30.1,0,28,66.4,68.8,42.2,0,0,1,0.5,0.4,100.0,1,0,0,111,0,0,0,369,1,233,0,0,110,1
Logan Thomas,8755,TE,WAS,6,38.5,0,32,55.9,30.3,57.1,0,2,17,9.3,9.3,94.1,0,2,0,110,0,0,0,286,18,194,0,0,92,94
Calvin Anderson,46247,T,DEN,5,100.0,0,10,62.5,59.7,60.5,0,6,69,100.0,100.0,94.2,0,7,1,110,0,0,109,110,71,71,0,0,39,1
Garrett Wilson,97405,WR,NYJ,9,27.9,1,22,76.9,35.6,47.2,0,1,2,0.7,0.7,75.0,3,1,0,110,0,0,0,394,2,284,0,0,108,10
Kylen Granson,40630,TE,IND,9,38.2,0,14,53.5,31.7,45.7,0,0,7,4.1,3.8,85.7,0,1,1,109,0,0,1,285,7,182,0,0,102,151
DeAndre Carter,9859,WR,LAC,8,26.9,0,27,61.9,67.8,37.2,0,0,2,0.7,0.7,100.0,0,0,0,108,0,0,0,402,2,295,0,0,106,6
Dante Pettis,48113,WR,CHI,9,37.8,0,6,55.5,65.6,54.3,0,0,1,0.6,0.6,100.0,3,0,0,107,0,0,0,283,1,176,0,0,106,1
Colby Parkinson,52266,TE,SEA,9,53.2,0,29,68.6,63.9,61.1,0,1,10,10.2,9.6,95.0,1,1,0,107,0,0,2,201,10,104,0,0,97,135
Pat Freiermuth,84085,TE,PIT,7,32.7,0,25,74.4,73.9,53.8,0,1,20,9.1,8.8,97.5,0,1,0,106,0,0,0,324,21,239,0,0,85,239
Ko Kieft,41372,TE,TB,9,75.0,0,30,65.6,78.8,58.8,0,1,13,28.3,28.6,96.2,2,1,0,105,0,0,0,140,14,49,0,0,91,98
Stefon Diggs,9579,WR,BUF,8,25.6,1,4,91.1,,61.2,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,406,0,302,0,0,104,0
Charlie Woerner,42257,TE,SF,8,75.0,0,28,35.1,65.7,41.8,0,0,13,29.5,29.2,100.0,1,0,0,102,0,0,0,136,14,48,0,0,88,110
Cody Hollister,12052,WR,TEN,8,68.0,0,31,62.2,65.2,56.9,0,0,1,2.2,2.0,100.0,2,0,0,102,0,0,0,150,1,49,0,0,101,0
George Pickens,99229,WR,PIT,8,24.1,0,25,63.8,,53.6,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,419,0,317,0,0,101,2
Kalif Raymond,11028,WR,DET,8,34.8,0,11,65.4,,46.9,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,287,0,184,0,0,100,2
Marquez Valdes-Scantling,47809,WR,KC,8,23.8,0,16,64.1,,64.7,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,420,0,319,0,0,100,3
Baker Mayfield,46518,QB,CAR,6,31.6,0,5,51.9,,60.2,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,316,0,208,0,0,100,0
Jakob Johnson,32565,FB,LV,8,77.5,0,23,46.5,86.2,44.8,0,0,15,34.9,35.6,100.0,1,0,0,100,0,0,0,129,16,45,0,0,84,11
Austin Hooper,10715,TE,TEN,8,42.6,0,31,61.4,27.9,47.0,1,1,8,6.1,6.4,87.5,0,2,0,98,0,0,0,230,9,141,0,0,89,130
Trent Sherfield,48021,WR,MIA,9,30.6,0,17,62.2,69.0,68.0,0,0,1,0.5,0.4,100.0,1,0,0,98,0,0,0,320,1,223,0,0,97,2
David Bell,97989,WR,CLV,8,40.5,0,8,53.6,,55.1,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,242,0,144,0,0,98,0
Tee Higgins,61211,WR,CIN,9,24.7,0,7,75.4,22.3,62.4,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,396,0,298,0,0,98,4
Andrew Beck,47121,FB,DEN,8,73.1,0,10,55.8,49.8,61.4,0,1,10,23.8,22.2,95.0,1,1,0,98,0,0,0,134,10,45,0,0,88,61
Wes Schweitzer,10829,C,WAS,2,100.0,0,32,44.6,21.6,64.0,2,3,69,100.0,100.0,94.9,1,6,1,97,77,0,0,97,72,72,20,0,25,0
Hayden Hurst,47294,TE,CIN,9,24.4,0,7,65.5,34.8,62.8,1,0,10,3.4,3.5,95.0,2,1,0,97,0,0,0,398,11,312,0,0,86,239
JuJu Smith-Schuster,11817,WR,KC,8,22.3,0,16,71.7,61.5,41.1,0,0,1,0.3,0.3,100.0,1,0,0,94,0,0,0,422,1,329,0,0,93,0
Peyton Hendershot,60915,TE,DAL,8,56.0,0,9,60.8,44.3,54.1,0,2,11,13.6,14.0,90.9,4,2,0,94,0,0,0,168,12,86,0,0,82,105
Josh Jones,26634,T,ARZ,5,100.0,0,1,71.3,74.4,62.8,0,5,60,100.0,100.0,95.8,0,5,0,93,0,0,83,93,69,69,0,8,24,2
Tommy Tremble,84025,TE,CAR,9,37.7,0,5,47.5,81.8,51.6,0,0,3,2.1,2.6,100.0,0,0,0,92,0,0,0,244,4,156,0,0,88,187
Eric Saubert,11929,TE,DEN,8,49.2,0,10,51.5,49.7,56.9,1,0,9,9.3,10.4,94.4,2,1,0,92,0,0,0,187,11,106,0,0,81,141
Iosua Opeta,45110,G,PHI,5,100.0,1,24,38.1,57.1,40.8,0,3,42,100.0,100.0,96.4,2,3,0,92,0,61,0,92,43,43,31,0,49,0
Lester Cotton Sr.,46085,G,LV,2,100.0,0,23,56.8,79.1,43.8,1,1,60,100.0,100.0,98.3,0,2,0,90,0,0,0,90,63,63,90,0,27,0
Bailey Zappe,60396,QB,NE,4,43.0,0,19,67.1,,60.0,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,207,0,109,0,0,89,0
Chris Godwin,11839,WR,TB,7,23.5,0,30,70.3,,51.6,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,378,0,288,0,0,89,3
Najee Harris,57121,HB,PIT,8,24.3,0,25,61.1,64.9,51.8,0,2,58,27.8,27.2,94.8,1,4,2,89,0,0,0,367,63,232,0,0,26,6
A.J. Green,6156,WR,ARZ,7,30.9,0,1,51.2,,53.7,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,288,0,198,0,0,89,0
Trevon Wesco,42018,TE,CHI,8,78.1,0,6,64.6,75.3,67.0,0,0,12,34.3,32.4,100.0,1,0,0,89,0,0,0,114,12,37,0,0,77,99
P.J. Walker,12134,QB,CAR,5,45.4,0,5,67.4,,60.2,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,194,0,105,0,0,88,0
Zach Pascal,12303,WR,PHI,8,54.0,0,24,65.8,48.8,71.8,0,1,1,1.4,1.3,50.0,1,1,0,88,0,0,0,163,1,75,0,0,87,13
Darius Slayton,25578,WR,NYG,7,38.9,0,21,71.9,67.3,52.3,0,0,1,0.8,0.7,100.0,1,0,0,88,0,0,0,226,1,139,0,0,87,2
Chris Olave,84355,WR,NO,8,24.2,2,20,80.6,,50.5,0,0,0,0.0,0.0,,3,0,0,87,0,0,0,359,0,272,0,0,87,1
Shi Smith,61643,WR,CAR,9,27.9,0,5,47.9,,52.9,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,312,0,225,0,0,87,0
Alec Pierce,78038,WR,IND,8,24.8,0,14,64.4,,52.2,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,347,0,261,0,0,86,0
Sammy Watkins,8639,WR,GB,5,38.2,1,12,58.8,,62.6,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,225,0,139,0,0,86,1
Nico Collins,61441,WR,HST,6,34.0,0,13,73.4,,68.6,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,250,0,165,0,0,85,0
Giovanni Ricci,13756,TE,CAR,9,59.9,0,5,59.5,76.4,63.2,0,1,13,19.1,19.7,96.2,0,1,0,85,0,0,0,142,14,71,0,0,71,101
Robert Tonyan,12193,TE,GB,9,28.0,1,12,59.7,45.1,43.7,0,0,6,2.8,3.1,100.0,3,0,0,85,0,0,0,304,7,226,0,0,78,148
Troy Hairston II,65088,FB,HST,8,80.0,0,13,48.2,60.3,52.4,0,0,14,42.4,40.0,92.9,0,1,1,84,0,0,0,105,14,35,0,0,70,1
Terrace Marshall Jr.,84271,WR,CAR,6,39.1,0,5,72.2,,84.6,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,215,0,131,0,0,84,3
Taylor Heinicke,9896,QB,WAS,3,42.4,0,32,42.0,,60.3,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,198,0,110,0,0,84,0
Justin McCray,9234,G,HST,3,100.0,0,13,42.2,29.4,55.2,1,7,55,100.0,100.0,92.7,2,8,0,83,0,46,0,83,57,57,37,0,26,0
Michael Gallup,26075,WR,DAL,5,39.5,0,9,63.7,,59.4,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,210,0,127,0,0,83,0
Khari Blasingame,44889,FB,CHI,9,78.3,0,6,58.9,79.9,62.3,0,1,12,37.5,36.1,95.8,0,1,0,83,0,0,0,106,13,36,0,0,70,21
Chigoziem Okonkwo,84000,TE,TEN,8,63.8,0,31,72.1,67.6,73.4,0,0,6,12.2,13.2,100.0,1,0,0,83,0,0,0,130,7,53,0,0,76,89
Lil'Jordan Humphrey,42247,WR,NE,5,64.1,0,19,57.8,,80.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,128,0,46,0,0,82,9
Storm Norton,12188,T,LAC,5,100.0,1,27,42.7,34.5,50.6,4,6,59,100.0,100.0,91.5,2,10,0,82,0,0,28,82,62,62,0,44,20,10
Mitchell Trubisky,11757,QB,PIT,5,33.6,0,25,72.7,,60.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,241,0,151,0,0,81,0
Cam Sims,47908,WR,WAS,9,34.9,1,32,47.7,,37.0,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,232,0,151,0,0,81,1
Trey McBride,75916,TE,ARZ,8,55.9,0,1,37.4,72.7,41.5,0,0,10,14.7,14.9,100.0,4,0,0,80,0,0,4,143,11,74,0,2,69,96
Michael Dunn,39676,T,CLV,7,97.6,0,8,61.1,79.5,61.5,0,0,11,84.6,86.7,100.0,1,0,0,80,0,0,1,82,13,15,0,1,67,80
Kenny Pickett,60515,QB,PIT,5,26.9,1,25,60.6,,60.2,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,294,0,209,0,0,79,0
Russell Gage,44771,WR,TB,7,24.9,0,30,59.7,,54.5,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,317,0,238,0,0,79,2
Robert Jones,100786,G,MIA,4,100.0,0,17,55.9,70.3,49.6,2,1,43,100.0,100.0,96.5,0,3,0,79,0,73,0,79,46,46,6,0,33,0
Mecole Hardman,42683,WR,KC,8,26.1,0,16,67.9,,60.4,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,303,0,219,0,0,79,1
Saquon Barkley,45791,HB,NYG,8,17.4,0,21,79.6,62.5,58.8,0,4,36,15.7,16.9,91.7,0,5,1,78,0,0,0,449,42,249,0,0,36,9
Tanner Hudson,66924,TE,NYG,8,34.8,0,21,57.2,26.5,57.2,0,1,7,5.0,5.3,92.9,1,1,0,77,0,0,0,221,8,152,0,0,69,124
Conor McDermott,11966,T,NYJ,2,100.0,0,22,52.6,39.5,71.2,2,4,51,100.0,100.0,92.2,2,7,1,76,0,0,35,76,53,53,0,41,23,0
Isaiah Likely,83955,TE,BLT,9,32.9,0,3,69.4,35.5,90.9,0,0,8,5.4,5.0,100.0,1,0,0,75,0,0,0,228,8,161,0,0,67,49
Irv Smith Jr.,42060,TE,MIN,7,29.6,0,18,57.4,44.4,58.0,0,1,18,9.9,10.6,97.2,1,1,0,75,0,0,0,253,21,199,0,0,54,171
Chris Moore,10741,WR,HST,7,29.9,1,13,58.5,61.6,68.7,0,0,1,0.6,0.6,100.0,1,0,0,75,0,0,0,251,1,177,0,0,74,1
Mike Gesicki,47153,TE,MIA,9,25.0,0,17,63.2,51.2,54.6,0,0,17,7.5,7.5,94.1,1,1,1,74,0,0,0,296,18,240,0,0,56,110
Devin Singletary,40485,HB,BUF,8,19.7,0,4,73.5,70.9,60.8,1,3,41,16.1,16.6,95.1,0,4,0,74,0,0,0,376,44,265,0,0,30,0
Michael Carter,57337,HB,NYJ,9,23.1,0,22,68.3,25.7,63.2,0,3,31,16.9,16.3,85.5,1,6,3,74,0,0,0,321,31,190,0,0,43,19
Malik Willis,60341,QB,TEN,4,57.4,0,31,47.7,,60.6,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,129,0,44,0,0,74,0
Yodny Cajuste,46297,T,NE,2,100.0,0,19,66.4,53.6,71.8,0,4,38,100.0,100.0,92.1,0,5,1,73,0,0,0,73,39,39,0,73,34,0
Nelson Agholor,9453,WR,NE,8,35.5,0,19,64.1,68.3,57.9,0,0,1,0.8,1.5,100.0,0,0,0,72,0,0,0,203,2,133,0,0,70,1
Tyler Davis,47743,TE,GB,9,66.7,0,12,59.3,55.0,64.3,0,2,6,14.3,16.3,83.3,0,2,0,72,0,0,0,108,7,43,0,0,65,82
Greg Dortch,42237,WR,ARZ,9,25.3,1,1,60.8,,40.6,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,281,0,208,0,0,71,0
Jahan Dotson,84375,WR,WAS,4,28.2,0,32,63.7,,37.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,252,0,180,0,0,71,0
David Montgomery,45719,HB,CHI,8,22.1,0,6,62.2,59.5,63.5,0,1,30,18.8,19.3,95.0,0,2,1,71,0,0,0,321,34,176,0,0,37,0
Dak Prescott,10769,QB,DAL,3,41.0,0,9,66.2,,60.3,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,173,0,93,0,0,71,0
Justin Britt,8699,C,HST,1,100.0,0,13,44.6,71.2,48.5,0,0,41,100.0,100.0,100.0,2,0,0,70,70,0,0,70,43,43,0,0,27,0
Mike Thomas,10840,WR,CIN,9,36.6,0,7,49.4,,68.7,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,191,0,121,0,0,70,3
Colby Gossett,46673,G,ATL,4,100.0,0,2,68.6,75.4,70.3,1,0,31,100.0,100.0,98.4,1,1,0,70,0,68,0,70,33,33,0,0,37,2
Dalvin Cook,11796,HB,MIN,8,18.2,0,18,70.8,42.0,60.0,0,7,54,24.2,24.3,91.7,0,8,1,69,0,0,0,380,57,235,0,0,12,14
Tyquan Thornton,78092,WR,NE,5,32.7,0,19,55.3,,56.6,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,211,0,139,0,0,69,0
Jake Hanson,28148,G,GB,3,100.0,0,12,47.2,20.6,61.0,0,3,49,100.0,100.0,94.9,0,4,1,69,3,0,0,69,50,50,66,0,19,0
Josh Wells,8968,T,TB,5,100.0,0,30,65.6,50.6,70.4,1,2,34,100.0,100.0,92.6,0,4,1,69,0,0,62,69,34,34,0,0,35,7
J.P. Holtz,11062,TE,NO,6,81.2,0,20,34.9,71.3,29.7,0,0,2,11.1,11.1,100.0,1,0,0,69,0,0,0,85,2,18,0,0,67,31
Marcus Johnson,11074,WR,NYG,5,33.8,0,21,51.4,,63.4,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,204,0,135,0,0,69,0
Armani Rogers,40034,TE,WAS,9,54.0,0,32,64.1,20.2,59.3,1,0,4,6.6,6.6,87.5,1,1,0,68,0,0,0,126,4,61,0,0,64,60
Marquise Goodwin,7859,WR,SEA,7,32.9,0,29,59.5,65.8,58.6,0,0,1,0.8,0.7,100.0,1,0,0,68,0,0,0,207,1,140,0,0,67,3
Josiah Deguara,47034,TE,GB,9,51.2,0,12,62.1,27.5,42.0,1,0,10,15.2,14.9,95.0,0,1,0,66,0,0,0,129,11,74,0,0,55,32
Joe Mixon,11803,HB,CIN,9,14.9,0,7,75.3,26.9,56.1,0,0,39,15.4,14.7,92.3,1,3,3,66,0,0,0,443,39,265,0,0,27,0
Tom Kennedy,94379,WR,DET,4,39.2,0,11,57.7,65.7,31.1,0,0,1,1.1,1.0,100.0,1,0,0,65,0,0,0,166,1,102,0,0,64,0
Hakeem Adeniji,45419,T,CIN,7,100.0,0,7,65.5,75.5,58.1,0,1,26,100.0,100.0,98.1,0,1,0,65,0,0,6,65,28,28,0,25,37,34
Damiere Byrd,9964,WR,ATL,6,53.3,0,2,70.5,,59.8,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,122,0,57,0,0,65,0
D'Wayne Eskridge,29573,WR,SEA,9,38.9,1,29,54.1,62.4,48.7,0,0,1,1.1,1.0,100.0,3,0,0,65,0,0,0,167,1,101,0,0,64,3
Rhamondre Stevenson,98689,HB,NE,9,17.0,0,19,89.6,69.6,63.5,0,2,41,19.5,19.6,97.6,0,2,0,64,0,0,0,377,44,224,0,0,20,0
Brevin Jordan,77887,TE,HST,5,39.5,0,13,51.2,53.5,47.8,0,0,9,8.7,10.1,100.0,1,0,0,64,0,0,0,162,11,109,0,0,53,98
Taylor Lewan,8646,T,TEN,2,100.0,0,31,67.3,79.4,64.5,0,0,35,100.0,100.0,100.0,1,0,0,64,0,0,64,64,40,40,0,0,24,0
KhaDarel Hodge,26104,WR,ATL,9,58.7,0,2,78.8,,74.8,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,109,0,45,0,0,64,0
Lecitus Smith,61069,G,ARZ,2,100.0,0,1,54.2,68.9,45.2,1,2,45,100.0,100.0,94.4,1,4,1,63,0,0,0,63,47,47,63,0,16,0
Phillip Dorsett,9462,WR,HST,7,38.2,2,13,62.3,,47.7,0,0,0,0.0,0.0,,3,0,0,63,0,0,0,165,0,102,0,0,63,0
Rashod Bateman,84296,WR,BLT,6,32.8,0,3,61.6,,58.9,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,189,0,127,0,0,62,0
Alvin Kamara,11822,HB,NO,7,18.5,0,20,66.7,20.1,62.3,1,4,36,18.2,18.8,90.3,0,6,1,62,0,0,0,335,39,207,0,0,23,0
Braxton Berrios,47961,WR,NYJ,9,31.0,0,22,59.2,,46.3,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,200,0,131,0,0,62,2
Kendrick Bourne,12270,WR,NE,8,29.5,1,19,58.8,,30.3,0,0,0,0.0,0.0,,2,0,0,62,0,0,0,210,0,145,0,0,62,0
Jason Peters,2148,G,DAL,5,100.0,0,9,60.5,42.6,63.7,0,2,29,100.0,100.0,96.6,0,2,0,61,0,55,0,61,31,31,0,0,30,6
Richie James Jr.,28991,WR,NYG,8,28.6,0,21,63.3,65.7,70.8,0,0,1,0.7,0.7,100.0,1,0,0,61,0,0,0,213,1,151,0,0,60,1
Jauan Jennings,48027,WR,SF,7,32.8,0,28,66.7,,50.2,0,0,0,0.0,0.0,,2,0,0,61,0,0,0,186,0,125,0,0,61,0
Dan Arnold,51842,TE,JAX,9,60.0,0,15,63.3,27.7,53.0,0,1,4,9.3,9.1,87.5,0,1,0,60,0,0,1,100,4,44,0,0,56,66
MyCole Pruitt,9576,TE,ATL,5,84.5,0,2,71.5,78.0,58.3,0,0,9,47.4,47.6,100.0,0,0,0,60,0,0,0,71,10,21,0,1,50,62
Isaiah McKenzie,11927,WR,BUF,7,24.8,0,4,63.4,,49.5,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,242,0,179,0,0,60,1
DeAndre Hopkins,7808,WR,ARZ,3,30.3,0,1,73.4,,45.0,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,198,0,138,0,0,60,0
Breshad Perriman,9459,WR,TB,7,36.6,0,30,53.9,,39.2,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,164,0,102,0,0,60,1
C.J. Ham,11347,FB,MIN,8,71.4,0,18,47.5,36.5,42.0,1,1,13,38.2,36.1,92.3,0,2,0,60,0,0,0,84,13,36,0,0,47,8
N'Keal Harry,48297,WR,CHI,3,58.4,0,6,59.8,,37.1,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,101,0,42,0,0,59,0
Devin Asiasi,40294,TE,CIN,6,88.1,0,7,51.6,34.4,56.4,0,1,5,38.5,38.5,90.0,0,1,0,59,0,0,0,67,5,13,0,0,54,63
K.J. Hamler,61590,WR,DEN,7,25.9,0,10,57.5,,74.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,224,0,164,0,0,58,0
Miles Sanders,40555,HB,PHI,8,17.0,0,24,69.6,47.3,55.6,0,1,15,9.8,9.2,96.7,0,1,0,58,0,0,0,342,15,163,0,0,43,0
Kevin Rader,30887,TE,TEN,6,90.6,0,31,60.4,63.5,60.9,0,1,5,45.5,50.0,90.0,0,1,0,58,0,0,0,64,6,12,0,0,52,43
Quintin Morris,61182,TE,BUF,7,39.0,0,4,43.5,46.7,39.8,0,0,8,8.5,9.2,100.0,0,0,0,57,0,0,1,146,9,98,0,0,48,74
Joe Flacco,4332,QB,NYJ,3,24.6,0,22,55.0,,60.0,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,232,0,173,0,0,57,0
Jameis Winston,9434,QB,NO,3,29.1,0,20,65.3,,62.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,196,0,137,0,0,57,0
Sterling Shepard,10674,WR,NYG,3,34.5,0,21,58.5,,52.2,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,165,0,108,0,0,57,3
Chandler Brewer,13976,G,LA,1,100.0,0,26,70.8,77.3,65.5,0,1,31,100.0,100.0,98.4,0,1,0,57,0,0,0,57,33,33,57,0,24,0
Josh Jacobs,45953,HB,LV,8,15.6,0,23,92.0,44.4,59.2,2,1,41,21.0,21.7,93.9,0,4,1,57,0,0,0,365,45,207,0,0,12,0
