player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Alec Ingold,34934,FB,MIA,10,61.2,0,17,65.6,64.3,63.0,0,1,23,20.4,20.3,97.8,1,1,0,156,0,0,0,255,24,118,0,0,132,46
Josh Palmer,62979,WR,LAC,9,29.7,0,27,67.2,64.9,50.1,0,0,1,0.3,0.3,100.0,0,0,0,156,0,0,0,525,1,369,0,0,155,6
Quez Watkins,61664,WR,PHI,10,40.2,0,24,56.7,66.2,46.0,0,0,1,0.5,0.4,100.0,1,0,0,156,0,0,0,388,1,233,0,0,155,7
Tyler Lockett,9502,WR,SEA,10,31.1,0,29,75.8,65.3,59.0,0,0,1,0.3,0.3,100.0,0,0,0,154,0,0,0,495,1,342,0,0,153,5
Rondale Moore,62890,WR,ARZ,8,33.4,1,1,63.4,,56.9,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,458,0,301,0,0,153,0
Travis Kelce,7844,TE,KC,10,27.3,0,16,92.0,62.6,63.7,0,2,14,3.6,3.6,92.9,3,2,0,152,0,0,0,556,15,418,0,1,137,192
Tua Tagovailoa,60326,QB,MIA,8,34.0,1,17,91.5,,60.2,0,0,0,0.0,0.0,,2,0,0,151,0,0,0,444,0,279,0,0,151,0
Kalif Raymond,11028,WR,DET,10,38.2,0,11,66.8,72.0,51.8,0,0,1,0.5,0.8,100.0,0,0,0,151,0,0,0,395,2,242,0,0,149,5
Deebo Samuel,48274,WR,SF,9,32.5,0,28,69.4,68.8,43.5,0,0,1,0.4,0.4,100.0,1,0,0,151,0,0,0,465,1,282,0,0,150,2
Marquez Callaway,42295,WR,NO,10,44.3,0,20,60.0,,58.1,0,0,0,0.0,0.0,,0,0,0,151,0,0,0,341,0,190,0,0,151,1
Chase Roullier,11954,C,WAS,2,100.0,0,32,56.3,60.4,52.6,0,3,97,100.0,100.0,98.5,0,3,0,150,150,0,0,150,106,106,0,0,44,0
D.K. Metcalf,47864,WR,SEA,10,31.2,1,29,77.8,,59.4,0,0,0,0.0,0.0,,4,0,0,149,0,0,0,477,0,328,0,0,149,0
O.J. Howard,11774,TE,HST,10,56.4,1,13,57.9,65.9,50.4,0,1,24,18.2,19.6,97.9,1,1,0,149,0,0,0,264,28,143,0,1,121,232
Robert Jones,100786,G,MIA,5,100.0,0,17,66.0,79.9,62.6,2,1,77,100.0,100.0,98.1,1,3,0,148,0,142,0,148,82,82,6,0,66,0
Mitchell Wilcox,47234,TE,CIN,10,65.3,0,7,49.4,68.0,52.5,0,0,12,13.8,14.3,100.0,2,0,0,147,0,0,0,225,13,91,0,0,134,194
Darius Slayton,25578,WR,NYG,9,42.1,0,21,74.1,67.3,53.1,0,0,1,0.5,0.5,100.0,1,0,0,146,0,0,0,347,1,202,0,0,145,4
Tyreek Hill,10799,WR,MIA,10,29.7,1,17,92.0,,61.4,0,0,0,0.0,0.0,,4,0,0,146,0,0,0,491,0,341,0,0,146,8
K.J. Osborn,23503,WR,MIN,10,27.9,0,18,57.8,71.0,57.7,0,0,2,0.6,0.5,100.0,1,0,0,144,0,0,0,517,2,373,0,0,142,0
Jaylen Waddle,84088,WR,MIA,10,29.4,0,17,84.5,65.7,44.2,0,0,1,0.3,0.3,100.0,0,0,0,144,0,0,0,489,1,344,0,0,143,0
Max Garcia,9566,G,ARZ,5,100.0,0,1,43.4,43.4,42.6,1,6,92,100.0,100.0,95.1,0,8,1,144,0,126,0,144,97,97,18,0,47,0
Romeo Doubs,84329,WR,GB,9,34.7,0,12,60.6,,58.3,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,412,0,268,0,0,143,0
Cooper Rush,12324,QB,DAL,7,43.1,0,9,57.3,,60.0,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,332,0,181,0,0,143,0
Tyler Boyd,10689,WR,CIN,10,26.0,0,7,74.1,69.2,52.0,0,0,3,0.8,0.7,100.0,0,0,0,143,0,0,0,550,3,410,0,0,140,2
Mike Williams,11762,WR,LAC,8,31.2,0,27,73.0,,43.9,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,455,0,313,0,0,142,0
Marquise Brown,61568,WR,ARZ,6,33.2,0,1,74.8,,37.8,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,428,0,286,0,0,142,0
Brandin Cooks,8655,WR,HST,9,31.7,0,13,66.7,,61.5,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,448,0,305,0,0,142,1
Pharaoh Brown,12247,TE,CLV,9,59.8,0,8,56.3,56.6,53.9,2,1,25,22.1,22.3,90.0,1,4,1,140,0,0,1,234,27,121,0,1,113,181
Marvin Jones Jr.,7158,WR,JAX,9,31.4,1,15,61.5,67.4,51.7,0,0,1,0.3,0.3,100.0,1,0,0,139,0,0,0,442,1,304,0,0,138,0
Terrace Marshall Jr.,84271,WR,CAR,8,42.5,0,5,72.9,,73.7,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,327,0,188,0,0,139,6
Kenny Pickett,60515,QB,PIT,7,30.4,1,25,61.1,,60.5,0,0,0,0.0,0.0,,3,0,0,137,0,0,0,451,0,302,0,0,137,0
George Pickens,99229,WR,PIT,10,25.1,0,25,64.3,,48.1,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,545,0,405,0,0,137,3
Nick Martin,10684,C,WAS,2,100.0,0,32,44.3,30.1,58.9,1,3,88,100.0,100.0,97.7,3,4,0,137,137,0,0,137,94,94,0,0,43,0
Stefon Diggs,9579,WR,BUF,10,26.4,2,4,90.8,,60.7,0,0,0,0.0,0.0,,4,0,0,137,0,0,0,518,0,381,0,0,137,0
Ja'Marr Chase,84270,WR,CIN,7,29.1,0,7,78.9,,57.2,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,467,0,327,0,0,136,1
Yodny Cajuste,46297,T,NE,3,100.0,0,19,68.4,47.5,79.1,0,7,71,100.0,100.0,90.8,1,10,3,136,0,0,0,136,73,73,0,136,63,0
Pat Freiermuth,84085,TE,PIT,9,31.3,1,25,75.4,73.9,58.6,0,1,20,6.8,6.6,97.5,2,1,0,136,0,0,0,434,21,319,0,0,115,312
Dak Prescott,10769,QB,DAL,5,42.2,0,9,73.9,,60.2,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,320,0,172,0,0,135,0
Jakob Johnson,32565,FB,LV,10,78.4,0,23,54.0,86.6,55.8,0,0,16,30.8,31.5,100.0,2,0,0,134,0,0,0,171,17,54,0,0,117,11
DeAndre Carter,9859,WR,LAC,10,26.5,0,27,63.3,67.8,33.6,0,0,2,0.6,0.5,100.0,0,0,0,134,0,0,0,505,2,372,0,0,132,7
Colby Gossett,46673,G,ATL,5,100.0,1,2,54.1,48.6,59.2,1,2,66,100.0,100.0,97.7,3,3,0,133,0,131,0,133,72,72,0,0,61,2
Marquez Valdes-Scantling,47809,WR,KC,10,25.4,0,16,62.7,,49.0,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,519,0,386,0,0,132,3
P.J. Walker,12134,QB,CAR,6,50.8,0,5,64.4,,60.2,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,260,0,124,0,0,132,0
Elijah Moore,84302,WR,NYJ,9,32.4,0,22,57.7,,56.5,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,407,0,274,0,0,132,0
Tre'Quan Smith,48228,WR,NO,9,44.6,0,20,73.3,66.2,69.8,0,0,1,0.6,0.6,100.0,0,0,0,131,0,0,0,294,1,164,0,0,130,5
David Sills,34579,WR,NYG,8,48.9,1,21,55.9,75.1,46.3,0,0,2,1.6,1.4,100.0,4,0,0,131,0,0,0,268,2,139,0,0,129,0
Michael Gallup,26075,WR,DAL,7,40.1,0,9,63.0,,45.1,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,324,0,194,0,0,130,0
Dante Pettis,48113,WR,CHI,11,39.3,0,6,56.2,65.6,53.1,0,0,1,0.5,0.5,100.0,3,0,0,129,0,0,0,328,1,198,0,0,128,1
Garrett Wilson,97405,WR,NYJ,10,29.1,1,22,75.2,35.6,48.2,0,1,2,0.7,0.6,75.0,3,1,0,129,0,0,0,444,2,314,0,0,127,10
Kylen Granson,40630,TE,IND,11,37.6,0,14,58.8,38.5,41.2,0,0,10,4.9,4.5,90.0,0,1,1,128,0,0,1,340,10,221,0,0,118,171
Tommy Tremble,84025,TE,CAR,11,42.1,0,5,44.6,81.8,52.3,0,0,3,1.8,2.2,100.0,1,0,0,128,0,0,0,304,4,180,0,0,124,241
Chris Godwin,11839,WR,TB,8,28.8,0,30,72.1,65.8,55.6,0,0,1,0.3,0.3,100.0,1,0,0,128,0,0,0,445,1,317,0,0,127,5
Daniel Faalele,81734,T,BLT,3,100.0,0,3,57.7,57.8,54.1,1,3,68,100.0,100.0,94.1,1,6,2,128,0,0,122,128,73,73,0,0,55,6
Carson Wentz,10636,QB,WAS,6,30.1,0,32,63.1,,60.0,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,422,0,287,0,0,127,0
Josh Reynolds,11872,WR,DET,7,33.6,1,11,68.0,,50.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,378,0,251,0,0,127,0
Ko Kieft,41372,TE,TB,10,77.9,0,30,67.7,79.3,61.5,0,1,14,29.2,29.4,96.4,2,1,0,127,0,0,0,163,15,51,0,0,112,115
Nick Allegretti,39268,G,KC,9,98.4,0,16,53.0,24.3,63.5,2,2,72,97.3,97.5,97.2,0,4,0,126,6,0,0,128,77,79,112,0,49,9
Trey McBride,75916,TE,ARZ,10,48.6,0,1,39.5,74.9,41.6,0,0,12,8.7,8.9,100.0,4,0,0,126,0,0,4,259,13,146,0,2,113,151
John Simpson,41715,G,LV,2,100.0,1,23,63.6,55.1,65.1,2,1,84,100.0,100.0,98.2,1,3,0,125,0,125,0,125,89,89,0,0,36,0
Jerry Jeudy,61103,WR,DEN,9,31.5,0,10,69.2,,65.3,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,397,0,271,0,0,125,2
Austin Hooper,10715,TE,TEN,10,41.9,0,31,68.8,34.5,47.3,1,1,10,5.8,6.0,90.0,1,2,0,125,0,0,0,298,11,184,0,0,114,167
David Bell,97989,WR,CLV,10,38.2,0,8,56.0,66.2,54.6,0,0,1,0.5,0.5,100.0,0,0,0,124,0,0,0,325,1,202,0,0,123,0
Robbie Anderson,11254,WR,ARZ,11,30.9,0,1,47.0,,34.7,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,398,0,275,0,0,123,0
Trent Sherfield,48021,WR,MIA,10,32.9,0,17,65.6,69.0,71.0,0,0,1,0.4,0.4,100.0,2,0,0,120,0,0,0,365,1,246,0,0,119,2
Alec Pierce,78038,WR,IND,10,27.2,0,14,62.0,,46.6,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,434,0,316,0,0,118,0
Corey Davis,11760,WR,NYJ,7,35.0,0,22,71.3,79.8,66.7,0,0,2,1.0,0.9,100.0,2,0,0,118,0,0,0,337,2,221,0,0,116,6
Robert Tonyan,12193,TE,GB,11,31.0,1,12,58.3,45.1,47.2,0,0,6,2.4,2.6,100.0,3,0,0,118,0,0,0,381,7,270,0,0,111,198
Chandler Brewer,13976,G,LA,2,100.0,0,26,66.6,66.7,63.4,1,2,71,100.0,100.0,97.9,0,3,0,118,0,0,0,118,74,74,118,0,44,0
Peyton Hendershot,60915,TE,DAL,10,55.7,0,9,57.5,47.2,52.8,0,2,12,11.9,12.3,91.7,4,2,0,117,0,0,0,210,13,106,0,0,104,121
A.J. Green,6156,WR,ARZ,9,31.4,0,1,56.1,,55.3,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,373,0,255,0,0,117,0
Greg Van Roten,7746,C,BUF,5,100.0,0,4,45.1,39.2,57.2,0,5,77,100.0,100.0,96.8,2,5,0,117,115,1,0,117,80,80,1,0,37,0
Gerald Everett,11799,TE,LAC,9,30.5,0,27,65.7,69.7,38.3,1,0,14,5.1,5.7,96.4,1,1,0,116,0,0,0,380,16,280,0,1,100,204
Baker Mayfield,46518,QB,CAR,7,30.8,0,5,52.2,,60.2,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,373,0,250,0,0,115,0
Charlie Woerner,42257,TE,SF,10,75.5,0,28,36.3,66.8,42.9,0,0,14,29.2,28.8,100.0,1,0,0,114,0,0,0,151,15,52,0,0,99,123
Cam Sims,47908,WR,WAS,11,41.2,1,32,49.1,,39.7,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,277,0,163,0,0,114,1
Eric Saubert,11929,TE,DEN,10,49.3,0,10,53.9,54.5,54.2,1,0,11,9.3,10.1,95.5,2,1,0,113,0,0,0,229,13,129,0,0,100,165
Zach Pascal,12303,WR,PHI,10,53.1,0,24,65.9,48.8,70.2,0,1,1,1.1,1.0,50.0,1,1,0,113,0,0,0,213,1,100,0,0,112,17
Cody Hollister,12052,WR,TEN,10,68.1,0,31,60.7,65.2,54.0,0,0,1,2.0,1.9,100.0,2,0,0,113,0,0,0,166,1,54,0,0,112,0
Trevon Wesco,42018,TE,CHI,10,77.9,0,6,70.9,76.8,74.4,0,0,15,33.3,31.9,100.0,1,0,0,113,0,0,1,145,15,47,0,0,98,129
Tee Higgins,61211,WR,CIN,10,25.0,0,7,79.8,22.3,60.9,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,448,0,336,0,0,112,4
Colby Parkinson,52266,TE,SEA,10,52.1,0,29,67.3,66.0,60.9,0,1,12,11.0,10.4,95.8,1,1,0,112,0,0,2,215,12,115,0,0,100,146
Brandon Walton,41533,T,TB,3,100.0,0,30,58.6,64.3,62.6,0,2,68,100.0,100.0,97.1,3,3,1,112,0,0,109,112,75,75,0,0,37,3
Nico Collins,61441,WR,HST,8,31.9,0,13,72.3,,63.3,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,348,0,237,0,0,111,2
Jahan Dotson,84375,WR,WAS,6,32.9,0,32,62.7,,41.3,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,331,0,220,0,0,109,0
Najee Harris,57121,HB,PIT,10,22.5,0,25,61.9,62.2,49.8,0,2,66,24.4,24.7,93.9,1,5,3,109,0,0,0,484,74,299,0,0,35,6
Chigoziem Okonkwo,84000,TE,TEN,10,60.6,0,31,75.9,70.6,70.4,0,0,9,12.0,12.5,100.0,1,0,0,109,0,0,0,180,10,80,0,0,99,113
Hayden Hurst,47294,TE,CIN,10,24.0,0,7,65.1,34.8,61.1,1,0,10,3.1,3.2,95.0,3,1,0,106,0,0,0,441,11,346,0,0,95,263
Sammy Watkins,8639,WR,GB,7,39.6,1,12,61.7,,62.4,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,268,0,162,0,0,106,1
Josh Andrews,9068,C,NO,2,100.0,0,20,42.7,53.4,37.6,0,0,63,100.0,100.0,98.4,0,1,1,104,104,0,0,104,65,65,0,0,39,0
Chris Olave,84355,WR,NO,10,24.1,2,20,83.2,,51.5,0,0,0,0.0,0.0,,3,0,0,102,0,0,0,423,0,321,0,0,102,1
JuJu Smith-Schuster,11817,WR,KC,9,22.9,0,16,71.3,61.5,40.8,0,0,1,0.3,0.3,100.0,1,0,0,102,0,0,0,446,1,345,0,0,101,0
Shi Smith,61643,WR,CAR,11,28.2,0,5,46.5,,46.2,0,0,0,0.0,0.0,,2,0,0,102,0,0,0,362,0,260,0,0,102,0
Khari Blasingame,44889,FB,CHI,11,79.8,0,6,58.2,82.6,60.4,0,1,15,40.5,39.0,96.7,0,1,0,99,0,0,0,124,16,41,0,0,83,28
Christian Watson,66581,WR,GB,8,43.8,0,12,63.3,,55.9,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,224,0,122,0,0,98,4
Andrew Beck,47121,FB,DEN,8,73.1,0,10,55.8,49.8,61.4,0,1,10,23.8,22.2,95.0,1,1,0,98,0,0,0,134,10,45,0,0,88,61
Wes Schweitzer,10829,C,WAS,2,100.0,0,32,50.2,32.1,64.0,2,3,69,100.0,100.0,94.9,1,6,1,97,77,0,0,97,72,72,20,0,25,0
DeAndre Hopkins,7808,WR,ARZ,5,30.5,0,1,76.2,,41.2,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,311,0,216,0,0,95,0
Troy Hairston II,65088,FB,HST,10,79.2,0,13,49.9,65.6,53.2,0,0,17,42.5,40.5,94.1,0,1,1,95,0,0,0,120,17,42,0,0,78,2
David Montgomery,45719,HB,CHI,10,22.8,0,6,64.8,48.2,66.7,0,2,34,16.7,17.0,94.1,0,3,1,95,0,0,0,416,38,223,0,0,57,0
Saquon Barkley,45791,HB,NYG,10,16.9,0,21,76.4,63.7,58.4,0,5,46,16.3,17.4,92.4,0,6,1,95,0,0,0,562,53,305,0,0,42,11
MyCole Pruitt,9576,TE,ATL,7,82.5,0,2,73.1,80.2,58.9,0,0,17,50.0,47.4,100.0,0,0,0,94,0,0,0,114,18,38,0,1,76,100
Iosua Opeta,45110,G,PHI,5,100.0,1,24,38.1,57.1,40.8,0,3,42,100.0,100.0,96.4,2,3,0,92,0,61,0,92,43,43,31,0,49,0
Landon Young,41761,T,NO,7,100.0,0,20,44.3,37.2,47.9,2,1,47,100.0,100.0,92.6,0,5,2,91,0,0,76,91,48,48,0,2,43,13
Ty Nsekhe,7636,T,LA,4,98.9,0,26,65.1,77.9,72.9,0,2,51,98.1,98.1,98.0,3,2,0,91,0,0,89,92,53,54,0,0,38,3
Kendall Hinton,34045,WR,DEN,8,33.7,0,10,64.8,,51.6,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,270,0,179,0,0,91,0
Devin Singletary,40485,HB,BUF,10,19.1,0,4,72.7,74.5,60.5,1,4,54,17.0,17.5,95.4,0,5,0,91,0,0,0,477,58,331,0,0,33,0
Greg Dortch,42237,WR,ARZ,11,26.1,1,1,62.0,,36.4,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,349,0,256,0,0,91,0
Giovanni Ricci,13756,TE,CAR,10,60.0,0,5,59.1,76.4,62.3,0,1,13,18.3,18.9,96.2,0,1,0,90,0,0,0,150,14,74,0,0,76,105
Rashaad Coward,12168,G,ARZ,2,100.0,0,1,58.0,68.9,50.7,0,2,60,100.0,100.0,98.3,0,2,0,90,0,90,0,90,62,62,0,0,28,0
Lester Cotton Sr.,46085,G,LV,2,100.0,0,23,56.8,79.1,43.8,1,1,60,100.0,100.0,98.3,0,2,0,90,0,0,0,90,63,63,90,0,27,0
Tyler Kroft,9518,TE,SF,5,71.8,0,28,60.3,73.4,68.8,0,0,5,12.5,12.5,100.0,0,0,0,89,0,0,0,124,5,40,0,0,84,96
Bailey Zappe,60396,QB,NE,4,43.0,0,19,67.1,,60.0,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,207,0,109,0,0,89,0
Chris Moore,10741,WR,HST,9,27.7,1,13,62.5,61.6,65.3,0,0,1,0.5,0.4,100.0,1,0,0,88,0,0,0,318,1,230,0,0,87,1
Greg Dulcich,84068,TE,DEN,5,33.7,0,10,62.9,62.1,34.9,0,0,5,3.0,2.8,100.0,0,0,0,88,0,0,0,261,5,178,0,0,83,136
Tom Kennedy,94379,WR,DET,6,39.5,0,11,59.9,65.7,32.5,0,0,1,0.8,0.7,100.0,1,0,0,88,0,0,0,223,1,136,0,0,87,0
Justin McCray,9234,G,HST,4,100.0,1,13,40.8,26.0,55.3,1,7,57,100.0,100.0,93.0,3,8,0,87,0,46,0,87,60,60,41,0,27,0
Nelson Agholor,9453,WR,NE,9,36.3,0,19,61.3,68.3,46.9,0,0,1,0.7,1.3,100.0,0,0,0,87,0,0,0,240,2,155,0,0,85,1
Wan'Dale Robinson,101735,WR,NYG,6,38.0,0,21,72.0,,71.3,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,229,0,140,0,0,87,0
Josiah Deguara,47034,TE,GB,11,54.4,0,12,58.4,28.4,37.7,1,0,11,14.5,14.3,95.5,0,1,0,86,0,0,0,158,12,84,0,0,74,41
Mike Gesicki,47153,TE,MIA,10,25.9,0,17,63.9,51.2,54.1,0,0,17,6.8,6.9,94.1,1,1,1,85,0,0,0,328,18,261,0,0,67,125
Armani Rogers,40034,TE,WAS,10,57.8,0,32,61.2,20.2,53.3,1,0,4,6.2,6.2,87.5,1,1,0,85,0,0,0,147,4,65,0,0,81,70
Storm Norton,12188,T,LAC,7,100.0,1,27,43.0,34.5,51.3,4,6,59,100.0,100.0,91.5,2,10,0,84,0,0,28,84,62,62,0,44,22,12
Dalvin Cook,11796,HB,MIN,10,17.1,0,18,71.6,36.1,58.9,0,8,62,21.2,21.4,90.3,1,10,2,83,0,0,0,484,66,309,0,0,17,22
Lil'Jordan Humphrey,42247,WR,NE,5,64.1,0,19,57.8,,80.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,128,0,46,0,0,82,9
Mitchell Trubisky,11757,QB,PIT,5,33.6,0,25,72.7,,60.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,241,0,151,0,0,81,0
Damiere Byrd,9964,WR,ATL,8,47.4,0,2,75.7,,60.5,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,171,0,90,0,0,81,0
Tanner Hudson,66924,TE,NYG,10,33.2,0,21,59.6,30.0,60.9,0,1,9,5.6,6.3,94.4,1,1,0,81,0,0,0,244,11,174,0,0,70,132
Jason Peters,2148,G,DAL,6,100.0,0,9,64.2,42.3,68.0,0,3,37,100.0,100.0,95.9,0,3,0,81,0,55,20,81,39,39,0,0,42,6
Isaiah Likely,83955,TE,BLT,10,32.0,0,3,65.8,35.5,90.7,0,0,8,4.8,4.5,100.0,1,0,0,80,0,0,0,250,8,178,0,0,72,51
Michael Dunn,39676,T,CLV,7,97.6,0,8,61.1,79.5,61.5,0,0,11,84.6,86.7,100.0,1,0,0,80,0,0,1,82,13,15,0,1,67,80
Russell Gage,44771,WR,TB,7,24.9,0,30,59.7,,54.5,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,317,0,238,0,0,79,2
Blake Brandel,46282,T,MIN,3,100.0,0,18,44.2,49.6,52.5,1,2,53,100.0,100.0,91.5,2,6,3,79,0,0,79,79,57,57,0,0,22,0
Mecole Hardman,42683,WR,KC,8,26.1,0,16,67.9,,60.4,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,303,0,219,0,0,79,1
Michael Carter,57337,HB,NYJ,10,22.7,0,22,65.3,28.6,52.0,0,3,34,17.3,17.1,86.8,1,6,3,78,0,0,0,344,35,205,0,0,43,20
Quintin Morris,61182,TE,BUF,9,41.7,0,4,41.6,50.1,37.9,0,0,9,7.9,8.4,100.0,0,0,0,78,0,0,1,187,10,119,0,0,68,98
Isaiah McKenzie,11927,WR,BUF,9,24.1,0,4,62.8,,49.1,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,320,0,238,0,0,77,1
Tyler Davis,47743,TE,GB,11,66.1,0,12,56.2,55.0,60.1,0,2,6,13.6,15.2,83.3,0,2,0,76,0,0,0,115,7,46,0,0,69,87
Conor McDermott,11966,T,NYJ,2,100.0,0,22,52.6,39.5,71.2,2,4,51,100.0,100.0,92.2,2,7,1,76,0,0,35,76,53,53,0,41,23,0
Tyquan Thornton,78092,WR,NE,6,33.3,0,19,53.8,,54.7,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,228,0,149,0,0,76,0
Irv Smith Jr.,42060,TE,MIN,7,29.6,0,18,57.4,44.4,58.0,0,1,18,9.9,10.6,97.2,1,1,0,75,0,0,0,253,21,199,0,0,54,171
Marquise Goodwin,7859,WR,SEA,8,30.2,0,29,61.4,65.8,58.3,0,0,1,0.6,0.6,100.0,1,0,0,75,0,0,0,248,1,174,0,0,74,3
KhaDarel Hodge,26104,WR,ATL,11,60.2,0,2,87.8,,73.1,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,123,0,49,0,0,74,0
Josh Wells,8968,T,TB,6,100.0,0,30,64.9,51.5,68.2,1,2,35,100.0,100.0,92.9,0,4,1,74,0,0,62,74,35,35,0,0,39,12
James Conner,11860,HB,ARZ,8,20.8,0,1,64.6,85.3,67.9,0,2,49,21.9,21.5,98.0,1,2,0,74,0,0,0,355,50,233,0,0,24,0
Kendrick Bourne,12270,WR,NE,9,31.6,1,19,57.9,,34.8,0,0,0,0.0,0.0,,3,0,0,74,0,0,0,234,0,157,0,0,74,0
Malik Willis,60341,QB,TEN,5,56.9,0,31,42.4,,60.6,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,130,0,44,0,0,74,0
Cameron Brate,9207,TE,TB,6,32.0,0,30,58.3,80.5,55.5,0,0,2,1.4,1.3,100.0,1,0,0,73,0,0,0,228,2,157,0,0,71,101
Marcus Johnson,11074,WR,NYG,7,34.0,0,21,51.2,,63.7,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,212,0,140,0,0,72,0
Hakeem Adeniji,45419,T,CIN,8,100.0,0,7,65.1,75.5,58.3,0,1,26,100.0,100.0,98.1,0,1,0,72,0,0,6,72,28,28,0,25,44,41
Phillip Dorsett,9462,WR,HST,9,34.3,2,13,59.9,,38.4,0,0,0,0.0,0.0,,3,0,0,71,0,0,0,207,0,136,0,0,71,0
Mike Thomas,10840,WR,CIN,10,35.9,0,7,49.2,,68.7,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,198,0,127,0,0,71,3
Alvin Kamara,11822,HB,NO,9,17.2,0,20,69.4,20.8,61.8,1,4,37,15.2,15.7,90.5,0,6,1,71,0,0,0,412,40,255,0,0,31,0
Ryan Griffin,7982,TE,CHI,9,72.4,0,6,58.6,54.4,63.1,0,1,8,24.2,27.0,93.7,2,1,0,71,0,0,0,98,10,37,0,3,61,85
Jauan Jennings,48027,WR,SF,9,30.7,0,28,67.8,,42.6,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,231,0,160,0,0,71,0
Breshad Perriman,9459,WR,TB,8,38.5,0,30,54.2,,46.2,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,182,0,110,0,0,70,1
Tony Pollard,27126,HB,DAL,10,20.2,0,9,89.6,71.0,58.9,0,1,36,20.5,19.7,93.1,0,3,2,70,0,0,0,346,37,188,0,0,33,0
Justin Britt,8699,C,HST,1,100.0,0,13,44.6,71.2,48.5,0,0,41,100.0,100.0,100.0,2,0,0,70,70,0,0,70,43,43,0,0,27,0
Josh Jacobs,45953,HB,LV,10,14.6,0,23,92.1,50.7,59.2,3,1,51,20.5,21.1,94.1,0,5,1,69,0,0,0,473,56,266,0,0,13,0
Miles Sanders,40555,HB,PHI,10,16.6,0,24,71.0,45.6,55.3,0,1,18,9.6,9.0,91.7,0,2,1,69,0,0,0,415,18,201,0,0,51,0
Jake Hanson,28148,G,GB,3,100.0,0,12,47.2,20.6,61.0,0,3,49,100.0,100.0,94.9,0,4,1,69,3,0,0,69,50,50,66,0,19,0
J.P. Holtz,11062,TE,NO,6,81.2,0,20,34.9,71.3,29.7,0,0,2,11.1,11.1,100.0,1,0,0,69,0,0,0,85,2,18,0,0,67,31
Reggie Gilliam,40951,FB,BUF,10,52.3,0,4,61.0,75.2,57.7,0,0,5,7.6,7.5,100.0,1,0,0,68,0,0,0,130,5,67,0,0,63,29
Devin Asiasi,40294,TE,CIN,7,89.5,0,7,50.7,34.4,59.6,0,1,5,38.5,38.5,90.0,1,1,0,68,0,0,0,76,5,13,0,0,63,72
Rhamondre Stevenson,98689,HB,NE,10,16.0,0,19,85.6,70.2,62.9,0,2,42,17.7,17.9,97.6,0,2,0,68,0,0,0,426,45,252,0,0,23,0
