player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Devin Duvernay,40006,WR,BLT,9,39.0,0,3,74.0,,54.5,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,369,0,218,0,0,144,1
Romeo Doubs,84329,WR,GB,9,34.7,0,12,60.6,,58.3,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,412,0,268,0,0,143,0
Deebo Samuel,48274,WR,SF,8,33.2,0,28,67.3,68.8,43.9,0,0,1,0.4,0.4,100.0,1,0,0,143,0,0,0,431,1,259,0,0,142,1
Quez Watkins,61664,WR,PHI,9,40.3,0,24,54.3,66.2,45.5,0,0,1,0.5,0.5,100.0,1,0,0,142,0,0,0,352,1,211,0,0,141,6
Marquise Brown,61568,WR,ARZ,6,33.2,0,1,74.8,,37.8,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,428,0,286,0,0,142,0
Kyle Juszczyk,7912,FB,SF,8,53.4,0,28,63.1,54.5,54.4,0,1,17,13.1,13.6,91.2,0,2,1,142,0,0,0,266,19,140,0,0,123,48
Mike Williams,11762,WR,LAC,7,31.2,0,27,71.7,,43.7,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,449,0,309,0,0,140,0
Cooper Rush,12324,QB,DAL,6,43.2,0,9,57.1,,60.0,0,0,0,0.0,0.0,,1,0,0,140,0,0,0,324,0,176,0,0,140,0
Jakobi Meyers,47468,WR,NE,7,37.0,0,19,75.1,,68.6,0,0,0,0.0,0.0,,3,0,0,139,0,0,0,376,0,235,0,0,139,0
Josh Allen,46601,QB,BUF,9,23.9,0,4,89.4,,60.0,0,0,0,0.0,0.0,,2,0,0,139,0,0,0,581,0,408,0,0,139,0
Marvin Jones Jr.,7158,WR,JAX,9,31.4,1,15,61.5,67.4,51.7,0,0,1,0.3,0.3,100.0,1,0,0,139,0,0,0,442,1,304,0,0,138,0
Marquez Callaway,42295,WR,NO,9,43.1,0,20,60.6,,58.7,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,320,0,182,0,0,138,1
Amon-Ra St. Brown,84470,WR,DET,8,37.5,0,11,83.2,64.9,63.1,0,0,1,0.5,0.4,100.0,0,0,0,138,0,0,0,368,1,228,0,0,137,5
Nick Martin,10684,C,WAS,2,100.0,0,32,44.3,30.1,58.9,1,3,88,100.0,100.0,97.7,3,4,0,137,137,0,0,137,94,94,0,0,43,0
Ja'Marr Chase,84270,WR,CIN,7,29.1,0,7,78.9,,57.2,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,467,0,327,0,0,136,1
Pharaoh Brown,12247,TE,CLV,8,60.5,0,8,59.2,54.9,53.8,2,1,24,22.2,22.1,89.6,1,4,1,135,0,0,1,223,25,113,0,1,110,174
Demarcus Robinson,10760,WR,BLT,9,44.7,0,3,61.4,,66.5,0,0,0,0.0,0.0,,0,0,0,134,0,0,0,300,0,166,0,0,134,0
Colby Gossett,46673,G,ATL,5,100.0,1,2,54.1,48.6,59.2,1,2,66,100.0,100.0,97.7,3,3,0,133,0,131,0,133,72,72,0,0,61,2
K.J. Osborn,23503,WR,MIN,9,28.0,0,18,57.9,71.0,57.5,0,0,2,0.6,0.6,100.0,1,0,0,133,0,0,0,475,2,342,0,0,131,0
Dillon Radunz,30551,G,TEN,6,100.0,1,31,38.4,61.8,42.0,2,1,57,100.0,100.0,97.4,3,3,0,132,0,0,0,132,60,60,123,0,72,9
Josh Palmer,62979,WR,LAC,8,28.4,0,27,63.3,64.9,50.2,0,0,1,0.3,0.3,100.0,0,0,0,132,0,0,0,465,1,333,0,0,131,6
P.J. Walker,12134,QB,CAR,6,50.8,0,5,64.4,,60.2,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,260,0,124,0,0,132,0
Travis Kelce,7844,TE,KC,9,26.1,0,16,91.1,59.8,64.0,0,2,12,3.4,3.4,91.7,3,2,0,132,0,0,0,505,13,385,0,1,119,164
Lecitus Smith,61069,G,ARZ,3,100.0,0,1,48.8,47.6,47.8,3,3,85,100.0,100.0,95.3,2,7,1,131,0,0,0,131,89,89,131,0,42,0
Mac Jones,60323,QB,NE,6,37.6,0,19,51.5,,60.1,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,348,0,207,0,0,131,0
David Sills,34579,WR,NYG,8,48.9,1,21,55.9,75.1,46.3,0,0,2,1.6,1.4,100.0,4,0,0,131,0,0,0,268,2,139,0,0,129,0
Brandin Cooks,8655,WR,HST,8,32.5,0,13,66.2,,61.5,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,403,0,271,0,0,131,1
Tyler Boyd,10689,WR,CIN,9,26.2,0,7,75.2,69.2,51.6,0,0,3,0.9,0.8,100.0,0,0,0,130,0,0,0,496,3,369,0,0,127,2
Mitchell Wilcox,47234,TE,CIN,9,64.7,0,7,52.4,76.2,53.0,0,0,11,13.9,14.5,100.0,1,0,0,130,0,0,0,201,12,83,0,0,118,172
Daniel Faalele,81734,T,BLT,3,100.0,0,3,57.7,57.8,54.1,1,3,68,100.0,100.0,94.1,1,6,2,128,0,0,122,128,73,73,0,0,55,6
Taylor Heinicke,9896,QB,WAS,4,45.6,0,32,51.0,,60.5,0,0,0,0.0,0.0,,2,0,0,128,0,0,0,281,0,145,0,0,128,0
Chris Godwin,11839,WR,TB,8,28.8,0,30,72.1,65.8,55.6,0,0,1,0.3,0.3,100.0,1,0,0,128,0,0,0,445,1,317,0,0,127,5
Carson Wentz,10636,QB,WAS,6,30.1,0,32,63.1,,60.0,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,422,0,287,0,0,127,0
Josh Reynolds,11872,WR,DET,7,33.6,1,11,68.0,,50.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,378,0,251,0,0,127,0
Ko Kieft,41372,TE,TB,10,77.9,0,30,67.7,79.3,61.5,0,1,14,29.2,29.4,96.4,2,1,0,127,0,0,0,163,15,51,0,0,112,115
Nick Allegretti,39268,G,KC,8,98.4,0,16,53.0,24.3,63.5,2,2,72,97.3,97.5,97.2,0,4,0,125,6,0,0,127,77,79,112,0,48,8
John Simpson,41715,G,LV,2,100.0,1,23,63.6,55.1,65.1,2,1,84,100.0,100.0,98.2,1,3,0,125,0,125,0,125,89,89,0,0,36,0
Terrace Marshall Jr.,84271,WR,CAR,7,45.6,0,5,73.9,,79.5,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,274,0,149,0,0,125,6
Darius Slayton,25578,WR,NYG,8,44.5,0,21,76.4,67.3,57.9,0,0,1,0.7,0.6,100.0,1,0,0,125,0,0,0,281,1,157,0,0,124,4
Jerry Jeudy,61103,WR,DEN,9,31.5,0,10,69.2,,65.3,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,397,0,271,0,0,125,2
Pat Freiermuth,84085,TE,PIT,8,32.5,1,25,73.8,73.9,60.9,0,1,20,7.8,7.5,97.5,1,1,0,124,0,0,0,382,21,279,0,0,103,277
Tre'Quan Smith,48228,WR,NO,8,43.7,0,20,73.7,,69.8,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,284,0,160,0,0,124,5
Tommy Tremble,84025,TE,CAR,10,43.5,0,5,46.3,81.8,52.4,0,0,3,1.9,2.4,100.0,0,0,0,123,0,0,0,283,4,164,0,0,119,224
Elijah Moore,84302,WR,NYJ,8,32.1,0,22,57.2,,56.3,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,380,0,257,0,0,122,0
Stefon Diggs,9579,WR,BUF,9,25.7,1,4,91.0,,61.1,0,0,0,0.0,0.0,,3,0,0,122,0,0,0,475,0,353,0,0,122,0
Kylen Granson,40630,TE,IND,10,38.4,0,14,57.4,33.6,42.8,0,0,9,4.8,4.5,88.9,0,1,1,121,0,0,1,315,9,202,0,0,112,164
Kalif Raymond,11028,WR,DET,9,35.8,0,11,64.8,,42.2,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,338,0,214,0,0,121,2
Trent Sherfield,48021,WR,MIA,10,32.9,0,17,65.6,69.0,71.0,0,0,1,0.4,0.4,100.0,2,0,0,120,0,0,0,365,1,246,0,0,119,2
Dante Pettis,48113,WR,CHI,10,38.7,0,6,56.8,65.6,54.5,0,0,1,0.6,0.5,100.0,3,0,0,120,0,0,0,310,1,189,0,0,119,1
George Pickens,99229,WR,PIT,9,24.7,0,25,63.6,,47.0,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,482,0,360,0,0,119,2
Marquez Valdes-Scantling,47809,WR,KC,9,24.9,0,16,64.0,,55.2,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,473,0,354,0,0,118,3
Corey Davis,11760,WR,NYJ,7,35.0,0,22,71.3,79.8,66.7,0,0,2,1.0,0.9,100.0,2,0,0,118,0,0,0,337,2,221,0,0,116,6
Chandler Brewer,13976,G,LA,2,100.0,0,26,66.6,66.7,63.4,1,2,71,100.0,100.0,97.9,0,3,0,118,0,0,0,118,74,74,118,0,44,0
Jakob Johnson,32565,FB,LV,9,78.5,0,23,56.4,86.2,56.4,0,0,15,32.6,33.3,100.0,1,0,0,117,0,0,0,149,16,48,0,0,101,11
Robbie Anderson,11254,WR,ARZ,10,31.8,0,1,47.6,,33.4,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,365,0,249,0,0,116,0
Gerald Everett,11799,TE,LAC,9,30.5,0,27,65.7,69.7,38.3,1,0,14,5.1,5.7,96.4,1,1,0,116,0,0,0,380,16,280,0,1,100,204
Greg Van Roten,7746,C,BUF,4,100.0,0,4,45.0,39.2,57.1,0,5,77,100.0,100.0,96.8,2,5,0,116,115,1,0,116,80,80,0,0,36,0
DeAndre Carter,9859,WR,LAC,9,25.4,0,27,63.9,67.8,37.8,0,0,2,0.6,0.6,100.0,0,0,0,115,0,0,0,452,2,338,0,0,113,7
Oday Aboushi,7923,G,LA,2,100.0,1,26,56.6,59.4,53.2,0,1,66,100.0,100.0,99.2,1,1,0,114,0,0,0,114,69,69,114,0,45,0
Kenny Pickett,60515,QB,PIT,6,30.2,1,25,62.6,,60.5,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,378,0,254,0,0,114,0
Colby Parkinson,52266,TE,SEA,10,52.1,0,29,67.3,66.0,60.9,0,1,12,11.0,10.4,95.8,1,1,0,112,0,0,2,215,12,115,0,0,100,146
Brandon Walton,41533,T,TB,3,100.0,0,30,58.6,64.3,62.6,0,2,68,100.0,100.0,97.1,3,3,1,112,0,0,109,112,75,75,0,0,37,3
Robert Tonyan,12193,TE,GB,10,32.2,1,12,59.1,45.1,47.5,0,0,6,2.7,2.9,100.0,3,0,0,111,0,0,0,345,7,241,0,0,104,180
Garrett Wilson,97405,WR,NYJ,9,27.9,1,22,76.9,35.6,47.2,0,1,2,0.7,0.7,75.0,3,1,0,110,0,0,0,394,2,284,0,0,108,10
Austin Hooper,10715,TE,TEN,9,40.7,0,31,64.4,30.8,47.1,1,1,9,5.7,5.9,88.9,1,2,0,109,0,0,0,268,10,169,0,0,99,148
Michael Gallup,26075,WR,DAL,6,38.7,0,9,64.0,,59.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,279,0,171,0,0,108,0
Trey McBride,75916,TE,ARZ,9,52.7,0,1,40.0,74.9,44.1,0,0,12,11.8,11.8,100.0,4,0,0,108,0,0,4,205,13,110,0,2,95,128
David Bell,97989,WR,CLV,9,39.0,0,8,55.9,,54.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,277,0,169,0,0,108,0
Cody Hollister,12052,WR,TEN,9,66.7,0,31,61.1,65.2,56.1,0,0,1,2.0,1.9,100.0,2,0,0,106,0,0,0,159,1,54,0,0,105,0
Alec Pierce,78038,WR,IND,9,27.1,0,14,62.9,,53.8,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,388,0,283,0,0,105,0
Charlie Woerner,42257,TE,SF,9,75.0,0,28,35.5,65.7,42.1,0,0,13,28.9,28.6,100.0,1,0,0,105,0,0,0,140,14,49,0,0,91,113
JuJu Smith-Schuster,11817,WR,KC,9,22.9,0,16,71.3,61.5,40.8,0,0,1,0.3,0.3,100.0,1,0,0,102,0,0,0,446,1,345,0,0,101,0
Peyton Hendershot,60915,TE,DAL,9,55.1,0,9,58.1,44.3,51.3,0,2,11,12.2,12.6,90.9,4,2,0,102,0,0,0,185,12,95,0,0,90,108
Najee Harris,57121,HB,PIT,9,24.2,0,25,59.6,60.3,52.0,0,2,64,27.7,27.2,93.7,1,5,3,101,0,0,0,417,70,257,0,0,31,6
A.J. Green,6156,WR,ARZ,8,31.8,0,1,54.0,,54.2,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,318,0,216,0,0,101,0
Cam Sims,47908,WR,WAS,10,39.0,1,32,47.5,,38.1,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,259,0,158,0,0,101,1
Baker Mayfield,46518,QB,CAR,6,31.6,0,5,51.9,,60.2,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,316,0,208,0,0,100,0
Dak Prescott,10769,QB,DAL,4,39.1,0,9,69.9,,60.3,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,256,0,143,0,0,100,0
Trevon Wesco,42018,TE,CHI,9,77.5,0,6,70.4,75.6,73.9,0,0,13,32.5,31.0,100.0,1,0,0,100,0,0,1,129,13,42,0,0,87,113
Eric Saubert,11929,TE,DEN,9,48.5,0,10,49.7,49.7,52.9,1,0,9,8.6,9.6,94.4,2,1,0,98,0,0,0,202,11,115,0,0,87,144
Tee Higgins,61211,WR,CIN,9,24.7,0,7,75.4,22.3,62.4,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,396,0,298,0,0,98,4
Nico Collins,61441,WR,HST,7,32.7,0,13,74.3,,63.5,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,300,0,202,0,0,98,2
Andrew Beck,47121,FB,DEN,8,73.1,0,10,55.8,49.8,61.4,0,1,10,23.8,22.2,95.0,1,1,0,98,0,0,0,134,10,45,0,0,88,61
Sammy Watkins,8639,WR,GB,6,39.8,1,12,62.8,,62.5,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,246,0,148,0,0,98,1
Shi Smith,61643,WR,CAR,10,29.6,0,5,48.4,,53.5,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,328,0,231,0,0,97,0
Hayden Hurst,47294,TE,CIN,9,24.4,0,7,65.5,34.8,62.8,1,0,10,3.4,3.5,95.0,2,1,0,97,0,0,0,398,11,312,0,0,86,239
Wes Schweitzer,10829,C,WAS,2,100.0,0,32,50.2,32.1,64.0,2,3,69,100.0,100.0,94.9,1,6,1,97,77,0,0,97,72,72,20,0,25,0
Zach Pascal,12303,WR,PHI,9,52.7,0,24,65.9,48.8,70.8,0,1,1,1.2,1.1,50.0,1,1,0,97,0,0,0,184,1,87,0,0,96,14
Chigoziem Okonkwo,84000,TE,TEN,9,62.7,0,31,76.6,69.0,74.7,0,0,7,11.9,12.7,100.0,1,0,0,94,0,0,0,150,8,63,0,0,86,100
Chris Olave,84355,WR,NO,9,23.8,2,20,80.6,,50.8,0,0,0,0.0,0.0,,3,0,0,94,0,0,0,395,0,301,0,0,94,1
Iosua Opeta,45110,G,PHI,5,100.0,1,24,38.1,57.1,40.8,0,3,42,100.0,100.0,96.4,2,3,0,92,0,61,0,92,43,43,31,0,49,0
Giovanni Ricci,13756,TE,CAR,10,60.0,0,5,59.1,76.4,62.3,0,1,13,18.3,18.9,96.2,0,1,0,90,0,0,0,150,14,74,0,0,76,105
Lester Cotton Sr.,46085,G,LV,2,100.0,0,23,56.8,79.1,43.8,1,1,60,100.0,100.0,98.3,0,2,0,90,0,0,0,90,63,63,90,0,27,0
Khari Blasingame,44889,FB,CHI,10,79.6,0,6,59.2,81.9,61.8,0,1,14,41.2,39.5,96.4,0,1,0,90,0,0,0,113,15,38,0,0,75,24
Bailey Zappe,60396,QB,NE,4,43.0,0,19,67.1,,60.0,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,207,0,109,0,0,89,0
Troy Hairston II,65088,FB,HST,9,78.8,0,13,50.0,62.3,53.9,0,0,15,40.5,38.5,93.3,0,1,1,89,0,0,0,113,15,39,0,0,74,1
Jahan Dotson,84375,WR,WAS,5,30.8,0,32,63.5,,39.3,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,286,0,197,0,0,88,0
Justin McCray,9234,G,HST,4,100.0,1,13,40.8,26.0,55.3,1,7,57,100.0,100.0,93.0,3,8,0,87,0,46,0,87,60,60,41,0,27,0
Devin Singletary,40485,HB,BUF,9,19.8,0,4,71.8,72.0,60.7,1,4,49,16.8,17.5,94.9,0,5,0,85,0,0,0,430,53,303,0,0,32,0
Armani Rogers,40034,TE,WAS,10,57.8,0,32,61.2,20.2,53.3,1,0,4,6.2,6.2,87.5,1,1,0,85,0,0,0,147,4,65,0,0,81,70
Mike Gesicki,47153,TE,MIA,10,25.9,0,17,63.9,51.2,54.1,0,0,17,6.8,6.9,94.1,1,1,1,85,0,0,0,328,18,261,0,0,67,125
Saquon Barkley,45791,HB,NYG,9,16.7,0,21,79.6,65.8,58.8,0,4,41,16.6,17.9,92.7,0,5,1,84,0,0,0,504,48,268,0,0,36,9
David Montgomery,45719,HB,CHI,9,23.3,0,6,64.0,47.8,69.5,0,2,33,18.4,18.9,93.9,0,3,1,84,0,0,0,361,37,196,0,0,47,0
Storm Norton,12188,T,LAC,6,100.0,1,27,42.8,34.5,51.0,4,6,59,100.0,100.0,91.5,2,10,0,83,0,0,28,83,62,62,0,44,21,11
DeAndre Hopkins,7808,WR,ARZ,4,31.7,0,1,74.5,,47.7,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,262,0,179,0,0,83,0
Christian Watson,66581,WR,GB,7,46.9,0,12,61.5,,50.3,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,175,0,90,0,0,82,4
Lil'Jordan Humphrey,42247,WR,NE,5,64.1,0,19,57.8,,80.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,128,0,46,0,0,82,9
Chris Moore,10741,WR,HST,8,28.8,1,13,63.2,61.6,65.8,0,0,1,0.5,0.5,100.0,1,0,0,82,0,0,0,285,1,204,0,0,81,1
Dalvin Cook,11796,HB,MIN,9,18.0,0,18,71.2,40.2,58.9,0,8,60,22.1,22.4,91.7,0,9,1,81,0,0,0,450,64,286,0,0,17,18
Mitchell Trubisky,11757,QB,PIT,5,33.6,0,25,72.7,,60.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,241,0,151,0,0,81,0
Tom Kennedy,94379,WR,DET,5,39.2,0,11,59.2,65.7,32.5,0,0,1,0.9,0.8,100.0,1,0,0,80,0,0,0,204,1,125,0,0,79,0
Michael Dunn,39676,T,CLV,7,97.6,0,8,61.1,79.5,61.5,0,0,11,84.6,86.7,100.0,1,0,0,80,0,0,1,82,13,15,0,1,67,80
Russell Gage,44771,WR,TB,7,24.9,0,30,59.7,,54.5,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,317,0,238,0,0,79,2
Mecole Hardman,42683,WR,KC,8,26.1,0,16,67.9,,60.4,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,303,0,219,0,0,79,1
Tanner Hudson,66924,TE,NYG,9,34.1,0,21,60.0,26.9,60.9,0,1,7,4.7,5.6,92.9,1,1,0,79,0,0,0,232,9,162,0,0,70,128
Conor McDermott,11966,T,NYJ,2,100.0,0,22,52.6,39.5,71.2,2,4,51,100.0,100.0,92.2,2,7,1,76,0,0,35,76,53,53,0,41,23,0
Josiah Deguara,47034,TE,GB,10,53.5,0,12,59.4,28.4,37.3,1,0,11,15.7,15.4,95.5,0,1,0,76,0,0,0,142,12,78,0,0,64,39
Marquise Goodwin,7859,WR,SEA,8,30.2,0,29,61.4,65.8,58.3,0,0,1,0.6,0.6,100.0,1,0,0,75,0,0,0,248,1,174,0,0,74,3
Damiere Byrd,9964,WR,ATL,7,49.3,0,2,74.2,,60.4,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,152,0,77,0,0,75,0
Tyler Davis,47743,TE,GB,10,67.0,0,12,59.3,55.0,64.3,0,2,6,14.3,15.9,83.3,0,2,0,75,0,0,0,112,7,44,0,0,68,86
Irv Smith Jr.,42060,TE,MIN,7,29.6,0,18,57.4,44.4,58.0,0,1,18,9.9,10.6,97.2,1,1,0,75,0,0,0,253,21,199,0,0,54,171
Isaiah Likely,83955,TE,BLT,9,32.9,0,3,69.4,35.5,90.9,0,0,8,5.4,5.0,100.0,1,0,0,75,0,0,0,228,8,161,0,0,67,49
Michael Carter,57337,HB,NYJ,9,23.1,0,22,68.3,25.7,63.2,0,3,31,16.9,16.3,85.5,1,6,3,74,0,0,0,321,31,190,0,0,43,19
Malik Willis,60341,QB,TEN,5,56.9,0,31,42.4,,60.6,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,130,0,44,0,0,74,0
Josh Wells,8968,T,TB,6,100.0,0,30,64.9,51.5,68.2,1,2,35,100.0,100.0,92.9,0,4,1,74,0,0,62,74,35,35,0,0,39,12
Yodny Cajuste,46297,T,NE,2,100.0,0,19,66.4,53.6,71.8,0,4,38,100.0,100.0,92.1,0,5,1,73,0,0,0,73,39,39,0,73,34,0
Cameron Brate,9207,TE,TB,6,32.0,0,30,58.3,80.5,55.5,0,0,2,1.4,1.3,100.0,1,0,0,73,0,0,0,228,2,157,0,0,71,101
Greg Dortch,42237,WR,ARZ,10,25.4,1,1,60.6,,40.7,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,283,0,209,0,0,72,0
Nelson Agholor,9453,WR,NE,8,35.5,0,19,64.1,68.3,57.9,0,0,1,0.8,1.5,100.0,0,0,0,72,0,0,0,203,2,133,0,0,70,1
Marcus Johnson,11074,WR,NYG,6,34.1,0,21,51.3,,63.6,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,208,0,137,0,0,71,0
Breshad Perriman,9459,WR,TB,8,38.5,0,30,54.2,,46.2,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,182,0,110,0,0,70,1
Mike Thomas,10840,WR,CIN,9,36.6,0,7,49.4,,68.7,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,191,0,121,0,0,70,3
Justin Britt,8699,C,HST,1,100.0,0,13,44.6,71.2,48.5,0,0,41,100.0,100.0,100.0,2,0,0,70,70,0,0,70,43,43,0,0,27,0
Phillip Dorsett,9462,WR,HST,8,35.8,2,13,61.1,,38.0,0,0,0,0.0,0.0,,3,0,0,69,0,0,0,193,0,124,0,0,69,0
Jake Hanson,28148,G,GB,3,100.0,0,12,47.2,20.6,61.0,0,3,49,100.0,100.0,94.9,0,4,1,69,3,0,0,69,50,50,66,0,19,0
Isaiah McKenzie,11927,WR,BUF,8,23.5,0,4,64.5,,50.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,294,0,221,0,0,69,1
MyCole Pruitt,9576,TE,ATL,6,83.1,0,2,73.2,79.2,61.0,0,0,13,52.0,50.0,100.0,0,0,0,69,0,0,0,83,14,28,0,1,55,74
Tyquan Thornton,78092,WR,NE,5,32.7,0,19,55.3,,56.6,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,211,0,139,0,0,69,0
J.P. Holtz,11062,TE,NO,6,81.2,0,20,34.9,71.3,29.7,0,0,2,11.1,11.1,100.0,1,0,0,69,0,0,0,85,2,18,0,0,67,31
KhaDarel Hodge,26104,WR,ATL,10,59.0,0,2,85.6,,74.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,117,0,48,0,0,69,0
Tyler Kroft,9518,TE,SF,4,70.1,0,28,58.8,71.9,65.8,0,0,4,12.1,12.1,100.0,0,0,0,68,0,0,0,97,4,33,0,0,64,80
Kevin Rader,30887,TE,TEN,7,88.3,0,31,57.6,58.8,59.3,0,1,5,35.7,43.8,90.0,0,1,0,68,0,0,0,77,7,16,0,0,61,46
Ty Nsekhe,7636,T,LA,3,98.6,0,26,61.6,74.0,75.9,0,2,42,97.7,97.8,97.6,3,2,0,68,0,0,66,69,44,45,0,0,24,3
Wan'Dale Robinson,101735,WR,NYG,5,39.1,0,21,66.6,,65.5,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,174,0,105,0,0,68,0
Kendall Hinton,34045,WR,DEN,7,31.3,0,10,64.4,,59.9,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,214,0,147,0,0,67,0
Joe Mixon,11803,HB,CIN,9,14.9,0,7,75.3,26.9,56.1,0,0,39,15.4,14.7,92.3,1,3,3,66,0,0,0,443,39,265,0,0,27,0
Greg Dulcich,84068,TE,DEN,4,31.7,0,10,62.0,62.1,34.0,0,0,5,3.6,3.4,100.0,0,0,0,66,0,0,0,208,5,147,0,0,61,106
James Conner,11860,HB,ARZ,7,22.0,0,1,69.3,86.2,67.9,0,1,43,23.4,22.8,98.8,1,1,0,66,0,0,0,300,44,193,0,0,22,0
Ryan Griffin,7982,TE,CHI,8,73.3,0,6,59.1,54.4,63.2,0,1,8,26.7,29.4,93.7,2,1,0,66,0,0,0,90,10,34,0,2,56,78
Jauan Jennings,48027,WR,SF,8,31.6,0,28,71.1,,50.5,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,209,0,143,0,0,66,0
Tony Pollard,27126,HB,DAL,9,21.5,0,9,87.9,73.2,58.9,0,0,32,20.8,20.0,93.7,0,2,2,66,0,0,0,307,33,165,0,0,33,0
Alvin Kamara,11822,HB,NO,8,17.7,0,20,68.6,20.8,61.6,1,4,37,16.7,17.2,90.5,0,6,1,66,0,0,0,372,40,233,0,0,26,0
Hakeem Adeniji,45419,T,CIN,7,100.0,0,7,65.5,75.5,58.1,0,1,26,100.0,100.0,98.1,0,1,0,65,0,0,6,65,28,28,0,25,37,34
Lewis Kidd,59892,G,NO,6,100.0,0,20,28.7,10.0,39.4,0,2,37,100.0,100.0,97.3,0,2,0,65,0,60,0,65,39,39,1,0,26,4
D'Wayne Eskridge,29573,WR,SEA,9,38.9,1,29,54.1,62.4,48.7,0,0,1,1.1,1.0,100.0,3,0,0,65,0,0,0,167,1,101,0,0,64,3
C.J. Ham,11347,FB,MIN,9,71.4,0,18,47.9,41.8,39.6,1,1,14,40.0,36.8,92.9,0,2,0,65,0,0,0,91,14,38,0,0,51,10
Rhamondre Stevenson,98689,HB,NE,9,17.0,0,19,89.6,69.6,63.5,0,2,41,19.5,19.6,97.6,0,2,0,64,0,0,0,377,44,224,0,0,20,0
Travis Etienne,57185,HB,JAX,10,15.7,0,15,79.3,49.2,56.8,0,5,41,17.6,17.9,91.5,0,6,1,64,0,0,0,408,45,252,0,0,19,0
Brevin Jordan,77887,TE,HST,5,39.5,0,13,51.2,53.5,47.8,0,0,9,8.7,10.1,100.0,1,0,0,64,0,0,0,162,11,109,0,0,53,98
Taylor Lewan,8646,T,TEN,2,100.0,0,31,67.3,79.4,64.5,0,0,35,100.0,100.0,100.0,1,0,0,64,0,0,64,64,40,40,0,0,24,0
Kendrick Bourne,12270,WR,NE,8,29.5,1,19,58.8,,30.3,0,0,0,0.0,0.0,,2,0,0,62,0,0,0,210,0,145,0,0,62,0
Braxton Berrios,47961,WR,NYJ,9,31.0,0,22,59.2,,46.3,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,200,0,131,0,0,62,2
Rashod Bateman,84296,WR,BLT,6,32.8,0,3,61.6,,58.9,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,189,0,127,0,0,62,0
