player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Zach Wilson,82096,QB,NYJ,3,45.7,0,22,64.6,,60.2,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,184,0,92,0,0,84,1
Marcus Cannon,6290,T,NE,3,100.0,0,19,82.7,70.1,76.9,0,1,26,100.0,100.0,98.1,0,1,0,83,0,0,0,83,28,28,0,38,55,45
Jakobi Meyers,47468,WR,NE,4,39.0,0,19,79.2,,66.1,0,0,0,0.0,0.0,,3,0,0,82,0,0,0,210,0,127,0,0,82,0
Lil'Jordan Humphrey,42247,WR,NE,5,64.1,0,19,57.8,,80.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,128,0,46,0,0,82,9
Jerry Jeudy,61103,WR,DEN,6,29.9,0,10,64.0,,57.8,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,274,0,191,0,0,82,1
Bailey Zappe,60396,QB,NE,3,47.4,0,19,72.7,,60.0,0,0,0,0.0,0.0,,3,0,0,82,0,0,0,173,0,84,0,0,82,0
Josh Allen,46601,QB,BUF,6,21.3,0,4,90.8,,60.0,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,385,0,279,0,0,82,0
Jaylen Waddle,84088,WR,MIA,6,27.6,0,17,77.3,,51.8,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,297,0,213,0,0,82,0
Demarcus Robinson,10760,WR,BLT,6,39.9,0,3,56.0,,67.6,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,203,0,122,0,0,81,0
Iosua Opeta,45110,G,PHI,4,100.0,1,24,45.4,66.8,46.1,0,2,40,100.0,100.0,97.5,2,2,0,81,0,61,0,81,41,41,20,0,40,0
Dalton Schultz,47304,TE,DAL,4,42.9,1,9,48.6,69.7,53.5,0,0,8,7.4,8.5,100.0,2,0,0,81,0,0,0,189,10,118,0,0,71,112
Mitchell Trubisky,11757,QB,PIT,5,33.6,0,25,72.7,,60.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,241,0,151,0,0,81,0
Tyreek Hill,10799,WR,MIA,6,27.2,1,17,90.5,,57.5,0,0,0,0.0,0.0,,3,0,0,80,0,0,0,294,0,211,0,0,80,8
John Bates,42275,TE,WAS,5,51.6,0,32,57.8,52.6,76.5,2,1,23,25.6,24.5,93.5,0,3,0,79,0,0,1,153,24,98,0,0,55,79
DeAndre Carter,9859,WR,LAC,6,28.4,0,27,61.9,56.9,40.7,0,0,1,0.5,0.5,100.0,0,0,0,79,0,0,0,278,1,199,0,0,78,5
Kylen Granson,40630,TE,IND,6,37.9,0,14,57.8,17.3,47.9,0,0,4,3.3,3.0,75.0,0,1,1,78,0,0,1,206,4,132,0,0,74,110
Mitchell Wilcox,47234,TE,CIN,6,65.0,0,7,55.8,75.4,52.8,0,0,8,17.0,17.6,100.0,1,0,0,78,0,0,0,120,9,51,0,0,69,103
O.J. Howard,11774,TE,HST,5,56.6,0,13,53.0,80.8,45.7,0,0,10,15.4,14.5,100.0,0,0,0,77,0,0,0,136,10,69,0,1,67,119
Conor McDermott,11966,T,NYJ,2,100.0,0,22,52.6,39.5,71.2,2,4,51,100.0,100.0,92.2,2,7,1,76,0,0,35,76,53,53,0,41,23,0
Tre'Quan Smith,48228,WR,NO,4,47.8,0,20,73.1,,55.0,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,159,0,83,0,0,76,5
Eric Saubert,11929,TE,DEN,6,46.9,0,10,55.4,45.1,60.4,1,0,7,8.1,9.5,92.9,1,1,0,76,0,0,0,162,9,95,0,0,67,120
Stefon Diggs,9579,WR,BUF,6,24.3,1,4,90.3,,61.8,0,0,0,0.0,0.0,,2,0,0,76,0,0,0,313,0,237,0,0,76,0
A.J. Green,6156,WR,ARZ,5,30.4,0,1,52.2,,52.7,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,250,0,173,0,0,76,0
Quinn Meinerz,112915,G,DEN,2,100.0,0,10,90.6,77.8,90.0,0,0,45,100.0,100.0,100.0,0,0,0,76,0,0,0,76,47,47,76,0,29,0
George Pickens,99229,WR,PIT,6,25.4,0,25,67.8,,57.4,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,295,0,219,0,0,75,1
Ko Kieft,41372,TE,TB,6,81.5,0,30,63.0,77.5,62.6,0,0,10,40.0,37.0,100.0,2,0,0,75,0,0,0,92,10,27,0,0,65,67
Devin Duvernay,40006,WR,BLT,6,33.0,0,3,74.8,,57.7,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,227,0,147,0,0,75,0
JuJu Smith-Schuster,11817,WR,KC,6,24.8,0,16,65.2,,45.7,0,0,0,0.0,0.0,,1,0,0,75,0,0,0,303,0,228,0,0,75,0
Logan Thomas,8755,TE,WAS,4,35.7,0,32,58.0,26.2,51.9,0,1,12,8.8,8.9,95.8,0,1,0,74,0,0,0,207,13,146,0,0,61,71
Andrew Beck,47121,FB,DEN,6,70.5,0,10,52.8,50.5,55.8,0,0,7,20.6,18.9,100.0,1,0,0,74,0,0,0,105,7,37,0,0,67,50
Peyton Hendershot,60915,TE,DAL,6,57.4,0,9,54.1,43.0,46.4,0,2,10,15.9,16.7,90.0,4,2,0,74,0,0,0,129,11,66,0,0,63,77
Nico Collins,61441,WR,HST,5,33.2,0,13,71.0,,62.6,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,220,0,147,0,0,73,0
Hayden Hurst,47294,TE,CIN,6,25.7,0,7,63.0,26.9,59.3,1,0,7,3.4,3.7,92.9,1,1,0,73,0,0,0,284,8,219,0,0,65,178
Ronnie Stanley,10640,T,BLT,2,100.0,0,3,77.2,88.2,65.7,0,0,44,100.0,100.0,100.0,0,0,0,73,0,0,72,73,44,44,0,0,29,1
Russell Gage,44771,WR,TB,6,26.1,0,30,58.8,,66.0,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,276,0,204,0,0,72,2
Jahan Dotson,84375,WR,WAS,4,28.2,0,32,63.7,,37.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,252,0,180,0,0,71,0
Rondale Moore,62890,WR,ARZ,3,35.9,0,1,59.0,,57.5,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,198,0,125,0,0,71,0
Justin Britt,8699,C,HST,1,100.0,0,13,44.6,71.2,48.5,0,0,41,100.0,100.0,100.0,2,0,0,70,70,0,0,70,43,43,0,0,27,0
Dennis Kelly,7146,T,IND,1,100.0,0,14,70.2,71.2,64.5,1,0,49,100.0,100.0,99.0,1,1,0,70,0,0,70,70,54,54,0,0,16,0
Storm Norton,12188,T,LAC,4,100.0,1,27,41.1,31.1,51.7,4,6,52,100.0,100.0,90.4,2,10,0,70,0,0,28,70,54,54,0,34,16,8
Alec Ingold,34934,FB,MIA,6,53.8,0,17,52.1,64.7,49.5,0,0,8,13.3,12.5,100.0,1,0,0,70,0,0,0,130,8,64,0,0,62,18
Jake Hanson,28148,G,GB,3,100.0,0,12,47.2,20.6,61.0,0,3,49,100.0,100.0,94.9,0,4,1,69,3,0,0,69,50,50,66,0,19,0
Jakob Johnson,32565,FB,LV,5,75.0,0,23,51.9,84.3,47.8,0,0,11,33.3,34.3,100.0,0,0,0,69,0,0,0,92,12,35,0,0,57,10
David Bell,97989,WR,CLV,6,39.7,0,8,51.3,,50.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,174,0,105,0,0,69,0
Dante Pettis,48113,WR,CHI,6,35.4,0,6,56.3,,48.4,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,192,0,124,0,0,68,0
Giovanni Ricci,13756,TE,CAR,6,60.7,0,5,60.0,76.2,60.8,0,1,12,22.2,22.8,95.8,0,1,0,68,0,0,0,112,13,57,0,0,55,83
Mac Jones,60323,QB,NE,3,35.8,0,19,58.4,,60.0,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,190,0,117,0,0,68,0
Dillon Radunz,30551,G,TEN,3,100.0,0,31,41.8,53.4,46.4,1,1,33,100.0,100.0,97.0,1,2,0,68,0,0,0,68,35,35,64,0,33,4
Brian Allen,46104,C,LA,1,100.0,0,26,67.6,48.9,75.8,1,0,50,100.0,100.0,97.0,0,2,1,67,67,0,0,67,51,51,0,0,16,0
Amon-Ra St. Brown,84470,WR,DET,4,35.1,0,11,79.0,64.9,64.7,0,0,1,0.8,0.8,100.0,0,0,0,67,0,0,0,191,1,123,0,0,66,3
Will Fries,41530,G,IND,2,100.0,0,14,38.9,44.4,37.1,0,2,41,100.0,100.0,97.6,0,2,0,66,0,0,0,66,42,42,65,0,24,1
Najee Harris,57121,HB,PIT,6,25.5,0,25,60.5,54.8,53.8,0,1,41,29.7,29.1,93.9,0,3,2,65,0,0,0,255,44,151,0,0,21,6
Taylor Lewan,8646,T,TEN,2,100.0,0,31,67.3,79.4,64.5,0,0,35,100.0,100.0,100.0,1,0,0,64,0,0,64,64,40,40,0,0,24,0
Tee Higgins,61211,WR,CIN,6,26.6,0,7,77.2,22.3,52.3,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,241,0,177,0,0,64,3
Zach Pascal,12303,WR,PHI,6,52.5,0,24,56.7,48.8,68.0,0,1,1,1.9,1.8,50.0,1,1,0,63,0,0,0,120,1,57,0,0,62,9
Irv Smith Jr.,42060,TE,MIN,6,28.3,0,18,56.9,49.1,57.5,0,0,14,8.9,9.8,100.0,1,0,0,62,0,0,0,219,17,174,0,0,45,144
Josh Wells,8968,T,TB,2,100.0,0,30,67.1,48.6,75.0,1,2,32,100.0,100.0,92.2,0,4,1,62,0,0,62,62,32,32,0,0,30,0
Tua Tagovailoa,60326,QB,MIA,4,31.1,0,17,79.7,,60.1,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,196,0,130,0,0,61,0
Garrett Wilson,97405,WR,NYJ,6,25.0,1,22,75.1,35.6,65.6,0,1,2,1.1,1.1,75.0,1,1,0,61,0,0,0,244,2,184,0,0,59,10
Trent Sherfield,48021,WR,MIA,6,28.7,0,17,58.8,69.0,63.8,0,0,1,0.7,0.7,100.0,1,0,0,60,0,0,0,209,1,150,0,0,59,0
Hjalte Froholdt,44959,G,CLV,4,98.4,0,8,75.0,63.5,81.6,0,1,42,100.0,97.8,98.8,0,1,0,60,0,0,0,61,45,46,55,0,15,2
Richie James Jr.,28991,WR,NYG,6,29.7,0,21,65.1,65.7,71.0,0,0,1,0.8,0.7,100.0,1,0,0,60,0,0,0,202,1,141,0,0,59,1
Chris Olave,84355,WR,NO,5,27.1,2,20,79.7,,47.4,0,0,0,0.0,0.0,,3,0,0,60,0,0,0,221,0,161,0,0,60,1
Mecole Hardman,42683,WR,KC,6,28.7,0,16,68.1,,62.0,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,209,0,147,0,0,60,0
Joshua Ezeudu,77355,G,NYG,5,100.0,1,21,28.1,16.9,46.5,0,2,29,100.0,100.0,89.7,2,4,2,59,0,58,0,59,32,32,0,0,27,0
Colby Gossett,46673,G,ATL,3,100.0,0,2,66.3,73.1,69.4,1,0,27,100.0,100.0,98.1,1,1,0,59,0,57,0,59,29,29,0,0,30,2
Saquon Barkley,45791,HB,NYG,6,17.3,0,21,77.2,68.0,59.5,0,3,27,15.5,16.8,90.7,0,4,1,58,0,0,0,336,32,190,0,0,26,7
Darius Slayton,25578,WR,NYG,5,43.3,0,21,66.7,67.3,58.8,0,0,1,1.4,1.3,100.0,1,0,0,58,0,0,0,134,1,77,0,0,57,2
Tyler Davis,47743,TE,GB,6,65.2,0,12,61.5,43.0,66.2,0,2,5,13.9,13.9,80.0,0,2,0,58,0,0,0,89,5,36,0,0,53,70
Devin Singletary,40485,HB,BUF,6,20.3,0,4,71.0,66.1,62.6,1,3,36,17.8,17.9,94.4,0,4,0,58,0,0,0,286,37,207,0,0,21,0
Joe Flacco,4332,QB,NYJ,3,24.6,0,22,55.0,,60.0,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,232,0,173,0,0,57,0
Tyler Larsen,9304,C,WAS,1,100.0,0,32,61.5,51.6,62.7,0,0,25,100.0,100.0,96.0,0,1,1,57,57,0,0,57,28,28,0,0,29,0
Jameis Winston,9434,QB,NO,3,29.1,0,20,65.3,,62.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,196,0,137,0,0,57,0
Sterling Shepard,10674,WR,NYG,3,34.5,0,21,58.5,,52.2,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,165,0,108,0,0,57,3
Troy Hairston II,65088,FB,HST,5,78.9,0,13,54.4,46.5,55.8,0,0,7,35.0,31.8,85.7,0,1,1,56,0,0,0,71,7,22,0,0,49,1
Darren Waller,9637,TE,LV,5,27.3,0,23,62.8,33.3,44.9,0,0,2,1.4,2.6,50.0,0,1,1,56,0,0,0,205,4,153,0,0,52,49
Oday Aboushi,7923,G,LA,1,100.0,1,26,53.1,47.7,53.5,0,1,30,100.0,100.0,98.3,1,1,0,56,0,0,0,56,31,31,56,0,25,0
Jauan Jennings,48027,WR,SF,6,36.4,0,28,68.4,,49.4,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,154,0,98,0,0,56,0
Cameron Brate,9207,TE,TB,5,28.4,0,30,58.2,80.5,55.4,0,0,2,1.5,1.4,100.0,1,0,0,55,0,0,0,194,2,141,0,0,53,84
Nelson Agholor,9453,WR,NE,5,34.2,0,19,67.1,68.3,57.1,0,0,1,1.0,1.9,100.0,0,0,0,55,0,0,0,161,2,108,0,0,53,0
Greg Dortch,42237,WR,ARZ,6,24.9,1,1,64.2,,37.6,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,221,0,166,0,0,55,0
Colby Parkinson,52266,TE,SEA,6,44.3,0,29,66.1,64.2,54.6,0,1,5,7.1,6.8,90.0,1,1,0,54,0,0,2,122,5,73,0,0,49,75
Michael Dunn,39676,T,CLV,5,96.4,0,8,51.1,77.8,56.1,0,0,8,80.0,83.3,100.0,1,0,0,54,0,0,1,56,10,12,0,1,44,54
Cody Hollister,12052,WR,TEN,5,73.2,0,31,58.0,65.2,48.2,0,0,1,5.9,5.0,100.0,1,0,0,52,0,0,0,71,1,20,0,0,51,0
Khari Blasingame,44889,FB,CHI,6,74.3,0,6,59.7,76.6,64.6,0,1,6,27.3,28.0,91.7,0,1,0,52,0,0,0,70,7,25,0,0,45,13
Michael Carter,57337,HB,NYJ,6,23.8,0,22,65.1,29.8,68.0,0,2,23,18.5,17.7,87.0,1,4,2,51,0,0,0,214,23,130,0,0,28,17
D.J. Chark Jr.,47702,WR,DET,3,32.3,0,11,61.1,,50.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,158,0,107,0,0,51,0
KhaDarel Hodge,26104,WR,ATL,6,56.8,0,2,77.7,,70.2,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,88,0,38,0,0,50,0
Austin Hooper,10715,TE,TEN,5,34.2,0,31,49.5,24.0,37.9,1,0,5,5.3,5.9,90.0,0,1,0,50,0,0,0,146,6,102,0,0,44,74
Alec Pierce,78038,WR,IND,5,23.6,0,14,63.3,,47.4,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,208,0,159,0,0,49,0
Robert Tonyan,12193,TE,GB,6,25.7,1,12,65.8,39.6,41.6,0,0,2,1.4,1.4,100.0,1,0,0,49,0,0,0,191,2,144,0,0,47,82
Breshad Perriman,9459,WR,TB,4,39.2,0,30,57.7,,46.1,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,125,0,74,0,0,49,1
Tommy Tremble,84025,TE,CAR,6,35.3,0,5,45.4,80.1,53.2,0,0,3,3.3,4.3,100.0,0,0,0,49,0,0,0,139,4,94,0,0,45,104
Keith Kirkwood,48017,WR,NO,2,59.3,0,20,59.4,,83.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,81,0,33,0,0,48,6
Quintin Morris,61182,TE,BUF,5,39.3,0,4,45.6,49.8,40.1,0,0,10,12.2,12.9,100.0,0,0,0,48,0,0,1,122,11,85,0,0,37,58
Rhamondre Stevenson,98689,HB,NE,6,19.3,0,19,80.7,63.1,59.5,0,2,32,24.2,24.6,96.9,0,2,0,47,0,0,0,243,35,142,0,0,12,0
Mike Gesicki,47153,TE,MIA,6,23.5,0,17,67.6,51.2,51.0,0,0,10,6.5,6.7,90.0,1,1,1,47,0,0,0,200,11,164,0,0,36,65
Dalvin Cook,11796,HB,MIN,6,17.5,0,18,72.1,42.2,60.0,0,4,36,23.2,23.0,91.7,0,5,1,47,0,0,0,269,38,165,0,0,9,9
Foster Moreau,47043,TE,LV,3,50.0,0,23,70.9,76.9,50.5,0,0,9,17.0,16.1,100.0,0,0,0,47,0,0,0,94,9,56,0,0,38,58
Chris Godwin,11839,WR,TB,4,26.6,0,30,79.4,,55.1,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,177,0,130,0,0,47,3
Shi Smith,61643,WR,CAR,6,22.4,0,5,49.1,,53.4,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,210,0,163,0,0,47,0
Tanner Hudson,66924,TE,NYG,6,31.7,0,21,58.1,62.1,74.1,0,1,5,5.2,4.8,90.0,0,1,0,46,0,0,0,145,5,104,0,0,41,83
Miles Sanders,40555,HB,PHI,6,17.0,0,24,66.8,81.5,56.0,0,0,7,6.1,5.7,100.0,0,0,0,46,0,0,0,271,7,122,0,0,39,0
Marquise Goodwin,7859,WR,SEA,5,31.3,0,29,56.0,65.8,58.6,0,0,1,1.1,1.0,100.0,1,0,0,45,0,0,0,144,1,100,0,0,44,3
Randall Cobb,6216,WR,GB,6,26.0,0,12,79.9,36.3,36.6,0,1,1,0.8,0.8,50.0,0,1,0,45,0,0,0,173,1,129,0,0,44,0
Trey McBride,75916,TE,ARZ,5,59.2,0,1,48.9,77.2,52.7,0,0,7,20.0,18.4,100.0,2,0,0,45,0,0,4,76,7,38,0,1,38,54
C.J. Ham,11347,FB,MIN,6,69.2,0,18,48.0,23.4,41.9,1,1,8,32.0,29.6,87.5,0,2,0,45,0,0,0,65,8,27,0,0,37,8
Colton McKivitz,29314,T,SF,3,100.0,0,28,73.8,85.6,61.0,0,1,31,100.0,100.0,98.4,0,1,0,45,0,0,43,45,31,31,0,0,14,2
Joe Mixon,11803,HB,CIN,6,14.3,0,7,63.0,24.6,57.9,0,0,28,15.6,14.9,92.9,0,2,2,44,0,0,0,308,28,188,0,0,16,0
Ashton Dulin,91479,WR,IND,5,38.9,0,14,77.1,67.1,65.4,0,0,1,1.6,1.4,100.0,0,0,0,44,0,0,0,113,1,69,0,0,43,3
J.P. Holtz,11062,TE,NO,3,77.2,0,20,40.7,68.3,34.3,0,0,1,7.1,7.1,100.0,1,0,0,44,0,0,0,57,1,14,0,0,43,21
Reggie Gilliam,40951,FB,BUF,6,47.3,0,4,65.4,72.0,62.4,0,0,2,4.1,4.0,100.0,0,0,0,43,0,0,0,91,2,50,0,0,41,17
Michael Gallup,26075,WR,DAL,3,35.8,0,9,66.4,,58.7,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,120,0,77,0,0,43,0
Josh Jacobs,45953,HB,LV,5,17.4,0,23,87.4,43.0,59.3,2,0,33,24.6,25.0,93.9,0,3,1,43,0,0,0,247,36,144,0,0,7,0
Kenny Golladay,11851,WR,NYG,4,42.4,0,21,51.7,,57.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,99,0,57,0,0,42,0
Christian Watson,66581,WR,GB,4,42.9,0,12,55.4,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,98,0,53,0,0,42,2
Billy Turner,8702,T,DEN,1,100.0,0,10,55.3,60.1,50.3,0,1,23,100.0,100.0,97.8,0,1,0,42,0,0,0,42,24,24,0,42,18,0
Kenny Pickett,60515,QB,PIT,3,28.7,1,25,62.7,,60.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,143,0,99,0,0,41,0
Rashod Bateman,84296,WR,BLT,4,28.6,0,3,62.1,,57.5,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,140,0,100,0,0,40,0
Isaiah McKenzie,11927,WR,BUF,5,23.5,0,4,64.4,,47.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,170,0,130,0,0,40,1
Mike Thomas,10840,WR,CIN,6,30.3,0,7,51.5,,56.7,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,132,0,92,0,0,40,2
Treylon Burks,99218,WR,TEN,4,32.5,1,31,65.0,,65.1,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,123,0,81,0,0,40,1
Jeff Wilson Jr.,29413,HB,SF,6,18.2,0,28,63.7,67.3,42.2,0,1,15,14.4,14.3,96.7,0,1,0,40,0,0,0,220,16,112,0,0,24,0
Maxx Williams,9488,TE,ARZ,4,74.1,0,1,56.2,54.9,63.1,0,1,6,31.6,30.0,91.7,0,1,0,40,0,0,0,54,6,20,0,0,34,49
Kendall Hinton,34045,WR,DEN,4,30.2,0,10,59.7,,51.9,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,129,0,90,0,0,39,0
Ryan Griffin,7982,TE,CHI,4,67.2,0,6,61.9,34.7,69.7,0,1,4,19.0,20.8,87.5,1,1,0,39,0,0,0,58,5,24,0,0,34,51
Matt Nelson,48584,T,DET,4,97.5,0,11,45.6,55.8,45.1,0,1,11,100.0,92.9,95.5,1,1,0,39,0,0,4,40,13,14,0,0,26,29
Leonard Fournette,11759,HB,TB,6,12.5,0,30,66.2,28.6,46.0,0,1,25,13.4,13.9,98.0,0,1,0,39,0,0,0,311,28,202,0,0,11,0
Jason Peters,2148,G,DAL,3,100.0,0,9,47.5,34.2,52.2,0,2,20,100.0,100.0,95.0,0,2,0,39,0,39,0,39,22,22,0,0,17,0
Josiah Deguara,47034,TE,GB,6,59.4,0,12,71.9,58.1,40.5,0,0,7,22.6,21.2,100.0,0,0,0,38,0,0,0,64,7,33,0,0,31,14
Tyler Kroft,9518,TE,SF,2,65.5,0,28,56.8,65.9,64.4,0,0,1,4.8,4.8,100.0,0,0,0,38,0,0,0,58,1,21,0,0,37,49
Sammy Watkins,8639,WR,GB,2,44.7,0,12,69.9,,64.4,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,85,0,47,0,0,38,0
Trevon Wesco,42018,TE,CHI,5,74.5,0,6,62.1,73.7,65.8,0,0,5,29.4,27.8,100.0,0,0,0,38,0,0,0,51,5,18,0,0,33,48
Skyy Moore,97116,WR,KC,6,42.2,0,16,75.2,,69.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,90,0,52,0,0,38,0
Jarvis Landry,8698,WR,NO,4,25.5,0,20,67.6,,71.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,149,0,111,0,0,38,2
Aaron Jones,11937,HB,GB,6,15.3,0,12,77.9,65.6,61.7,1,0,19,12.3,12.0,97.4,0,1,0,38,0,0,0,248,19,158,0,0,19,10
Chris Moore,10741,WR,HST,4,27.0,1,13,55.3,,57.4,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,137,0,100,0,0,37,1
Ben Ellefson,27766,TE,MIN,4,84.1,0,18,79.1,72.2,58.9,1,0,12,66.7,65.0,95.8,0,1,0,37,0,0,0,44,13,20,0,0,24,42
Darrell Henderson,41193,HB,LA,6,15.4,0,26,57.2,64.1,56.5,0,1,30,16.5,16.2,98.3,0,1,0,37,0,0,0,241,30,185,0,0,7,0
James Conner,11860,HB,ARZ,5,19.6,0,1,67.8,76.9,69.5,0,1,21,18.8,18.6,97.6,1,1,0,37,0,0,0,189,22,118,0,0,15,0
Tony Pollard,27126,HB,DAL,6,22.6,0,9,84.9,60.4,58.9,0,0,18,22.0,21.6,88.9,0,2,2,37,0,0,0,164,19,88,0,0,18,0
Christian McCaffrey,11763,HB,CAR,6,12.5,0,5,83.3,36.6,77.4,0,1,21,11.9,11.4,92.9,0,2,1,36,0,0,0,288,21,185,0,0,15,0
Khalil Shakir,84140,WR,BUF,4,38.3,0,4,71.0,52.8,40.7,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,94,0,58,0,0,36,0
Cam Sims,47908,WR,WAS,6,33.6,0,32,44.9,,42.8,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,107,0,71,0,0,36,0
Cole Turner,84330,TE,WAS,2,42.4,0,32,58.0,65.9,79.7,0,0,1,2.2,2.0,100.0,0,0,0,36,0,0,0,85,1,50,0,0,35,35
Chigoziem Okonkwo,84000,TE,TEN,5,59.0,0,31,67.3,73.7,56.7,0,0,2,8.7,11.1,100.0,0,0,0,36,0,0,0,61,3,27,0,0,33,40
Tory Carter,57063,FB,TEN,5,87.8,0,31,50.9,61.8,51.0,0,2,10,66.7,66.7,90.0,0,2,0,36,0,0,0,41,10,15,0,0,26,7
Mark Ingram II,6180,HB,NO,6,26.1,0,20,58.1,58.9,68.1,0,2,24,33.3,33.3,95.8,1,2,0,36,0,0,0,138,26,78,0,0,10,0
Tommy Doyle,40459,G,BUF,1,100.0,0,4,51.4,39.2,56.6,0,1,27,100.0,100.0,98.1,0,1,0,36,0,0,0,36,28,28,33,0,8,3
Lewis Kidd,59892,G,NO,3,100.0,0,20,44.4,55.2,43.9,0,0,18,100.0,100.0,100.0,0,0,0,36,0,32,0,36,18,18,0,0,18,4
Braxton Berrios,47961,WR,NYJ,6,31.0,0,22,58.1,,45.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,116,0,75,0,0,36,0
Devin Asiasi,40294,TE,CIN,3,85.4,0,7,44.8,34.4,50.3,0,1,5,45.5,45.5,90.0,0,1,0,35,0,0,0,41,5,11,0,0,30,37
Zander Horvath,57384,FB,LAC,6,57.4,0,27,55.5,39.5,61.5,0,1,2,9.5,8.0,75.0,0,1,0,35,0,0,0,61,2,25,0,0,33,7
Alvin Kamara,11822,HB,NO,4,18.2,0,20,53.6,10.1,61.2,1,3,20,19.0,19.6,85.0,0,5,1,35,0,0,0,192,22,112,0,0,13,0
Tom Kennedy,94379,WR,DET,2,36.8,0,11,63.1,65.7,52.8,0,0,1,1.8,1.6,100.0,0,0,0,35,0,0,0,95,1,61,0,0,34,0
Kareem Hunt,11841,HB,CLV,6,16.9,0,8,63.6,65.9,56.3,1,1,23,18.5,17.2,95.7,0,2,0,35,0,0,0,207,23,134,0,0,12,10
Bobby Hart,9659,G,BUF,5,100.0,0,4,59.1,71.9,55.6,0,0,13,100.0,100.0,100.0,0,0,0,34,0,19,1,34,13,13,0,0,21,14
Kalif Raymond,11028,WR,DET,5,28.1,0,11,57.0,,48.1,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,121,0,86,0,0,34,2
K.J. Hamler,61590,WR,DEN,5,25.2,0,10,57.9,,71.4,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,135,0,101,0,0,34,0
Joe Fortson,94384,TE,KC,6,38.6,0,16,57.8,7.3,70.3,0,1,3,5.7,5.3,83.3,1,1,0,34,0,0,0,88,3,57,0,0,31,25
D'Wayne Eskridge,29573,WR,SEA,6,43.0,1,29,63.1,,56.9,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,79,0,44,0,0,34,1
Grant Calcaterra,60997,TE,PHI,4,75.6,0,24,85.9,70.8,79.1,0,0,3,23.1,21.4,100.0,0,0,0,34,0,0,0,45,3,14,0,2,31,35
Calvin Anderson,46247,T,DEN,3,100.0,0,10,53.3,36.9,60.6,0,1,20,100.0,100.0,92.5,0,2,1,33,0,0,32,33,21,21,0,0,12,1
