player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyler Boyd,10689,WR,CIN,7,26.0,0,7,74.5,68.3,49.3,0,0,2,0.7,0.7,100.0,0,0,0,103,0,0,0,396,2,295,0,0,101,2
Quez Watkins,61664,WR,PHI,6,40.6,0,24,53.0,,51.1,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,251,0,149,0,0,102,4
Robbie Anderson,11254,WR,ARZ,7,34.0,0,1,51.7,,38.7,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,297,0,196,0,0,101,0
Tyreek Hill,10799,WR,MIA,7,28.7,1,17,90.3,,56.4,0,0,0,0.0,0.0,,3,0,0,100,0,0,0,349,0,246,0,0,100,8
Pharaoh Brown,12247,TE,CLV,6,58.5,0,8,64.0,55.2,54.0,1,1,21,23.6,23.7,90.5,0,3,1,100,0,0,1,171,22,93,0,1,78,131
Devin Duvernay,40006,WR,BLT,7,37.2,0,3,75.9,,53.8,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,269,0,164,0,0,100,0
Mike Evans,8642,WR,TB,6,29.5,1,30,75.7,,47.4,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,339,0,239,0,0,100,1
O.J. Howard,11774,TE,HST,6,61.0,0,13,55.4,80.8,50.4,0,0,17,22.1,21.0,100.0,0,0,0,100,0,0,0,164,17,81,0,1,83,144
Charlie Woerner,42257,TE,SF,7,75.0,0,28,36.3,65.7,43.3,0,0,13,30.2,29.8,100.0,1,0,0,99,0,0,0,132,14,47,0,0,85,106
Jakobi Meyers,47468,WR,NE,5,37.4,0,19,77.3,,62.1,0,0,0,0.0,0.0,,3,0,0,98,0,0,0,262,0,163,0,0,98,0
Jaylen Waddle,84088,WR,MIA,7,28.3,0,17,78.4,,52.1,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,346,0,246,0,0,98,0
Wes Schweitzer,10829,C,WAS,2,100.0,0,32,44.6,21.6,64.0,2,3,69,100.0,100.0,94.9,1,6,1,97,77,0,0,97,72,72,20,0,25,0
John Bates,42275,TE,WAS,6,55.1,0,32,55.1,54.7,67.9,2,1,25,25.8,24.8,94.0,0,3,0,97,0,0,1,176,26,105,0,0,71,98
Pat Freiermuth,84085,TE,PIT,6,35.0,0,25,73.1,73.0,53.9,0,1,18,9.9,9.5,97.2,0,1,0,97,0,0,0,277,19,199,0,0,78,213
Rondale Moore,62890,WR,ARZ,4,37.1,1,1,57.5,,57.6,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,256,0,159,0,0,95,0
Mitchell Wilcox,47234,TE,CIN,7,64.4,0,7,54.9,75.4,53.5,0,0,8,14.0,14.8,100.0,1,0,0,94,0,0,0,146,9,61,0,0,85,124
Demarcus Robinson,10760,WR,BLT,7,42.7,0,3,55.8,,66.9,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,218,0,125,0,0,93,0
Gabriel Davis,55410,WR,BUF,5,28.7,0,4,65.3,,55.1,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,321,0,229,0,0,92,3
Alec Ingold,34934,FB,MIA,7,57.2,0,17,50.7,69.0,48.1,0,0,11,15.5,14.7,100.0,1,0,0,91,0,0,0,159,11,75,0,0,80,24
DeAndre Carter,9859,WR,LAC,7,26.4,0,27,59.6,67.8,40.7,0,0,2,0.8,0.8,100.0,0,0,0,91,0,0,0,345,2,255,0,0,89,6
Lester Cotton Sr.,46085,G,LV,2,100.0,0,23,56.8,79.1,43.8,1,1,60,100.0,100.0,98.3,0,2,0,90,0,0,0,90,63,63,90,0,27,0
K.J. Osborn,23503,WR,MIN,6,30.0,0,18,61.3,71.0,62.6,0,0,2,1.0,0.9,100.0,1,0,0,90,0,0,0,300,2,211,0,0,88,0
Andrew Beck,47121,FB,DEN,7,72.0,0,10,56.6,48.2,63.1,0,1,9,22.5,20.9,94.4,1,1,0,90,0,0,0,125,9,43,0,0,81,60
Baker Mayfield,46518,QB,CAR,5,31.2,0,5,51.0,,60.2,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,285,0,188,0,0,89,0
Bailey Zappe,60396,QB,NE,4,43.0,0,19,67.1,,60.0,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,207,0,109,0,0,89,0
Marquez Valdes-Scantling,47809,WR,KC,7,25.6,0,16,66.0,,65.4,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,348,0,258,0,0,89,2
Tre'Quan Smith,48228,WR,NO,5,42.4,0,20,76.9,,66.2,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,203,0,117,0,0,86,5
George Pickens,99229,WR,PIT,7,24.3,0,25,68.9,,56.0,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,354,0,267,0,0,86,1
Peyton Hendershot,60915,TE,DAL,7,57.4,0,9,57.0,43.0,49.0,0,2,10,14.5,14.9,90.0,4,2,0,85,0,0,0,148,11,74,0,0,74,94
Nico Collins,61441,WR,HST,6,34.0,0,13,73.4,,68.6,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,250,0,165,0,0,85,0
Ko Kieft,41372,TE,TB,7,77.3,0,30,65.6,78.4,61.5,0,1,12,34.3,32.4,95.8,2,1,0,85,0,0,0,110,12,37,0,0,73,78
Zach Tom,55443,T,GB,2,100.0,0,12,58.0,73.0,41.3,0,1,57,100.0,100.0,99.1,0,1,0,84,0,30,54,84,65,65,0,0,19,0
Tua Tagovailoa,60326,QB,MIA,5,32.6,0,17,74.3,,60.1,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,258,0,168,0,0,84,0
Jakob Johnson,32565,FB,LV,6,77.8,0,23,47.3,85.3,45.7,0,0,14,37.8,38.5,100.0,1,0,0,84,0,0,0,108,15,39,0,0,69,10
JuJu Smith-Schuster,11817,WR,KC,7,24.6,0,16,71.7,61.5,46.2,0,0,1,0.4,0.4,100.0,1,0,0,83,0,0,0,338,1,256,0,0,82,0
Eric Saubert,11929,TE,DEN,7,46.9,0,10,52.8,48.3,59.7,1,0,8,8.4,9.6,93.7,2,1,0,83,0,0,0,177,10,104,0,0,73,131
Lil'Jordan Humphrey,42247,WR,NE,5,64.1,0,19,57.8,,80.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,128,0,46,0,0,82,9
Josh Allen,46601,QB,BUF,6,21.3,0,4,90.6,,60.0,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,385,0,279,0,0,82,0
Kylen Granson,40630,TE,IND,7,35.7,0,14,56.3,17.3,48.4,0,0,4,2.8,2.7,75.0,0,1,1,81,0,0,1,227,4,150,0,0,77,121
Foster Moreau,47043,TE,LV,4,54.7,0,23,69.4,79.8,45.0,0,0,17,21.3,20.2,100.0,0,0,0,81,0,0,0,148,17,84,0,0,64,77
Mitchell Trubisky,11757,QB,PIT,5,33.6,0,25,72.7,,60.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,241,0,151,0,0,81,0
Iosua Opeta,45110,G,PHI,4,100.0,1,24,45.4,66.8,46.1,0,2,40,100.0,100.0,97.5,2,2,0,81,0,61,0,81,41,41,20,0,40,0
David Bell,97989,WR,CLV,7,38.5,0,8,50.1,,50.5,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,208,0,128,0,0,80,0
Hayden Hurst,47294,TE,CIN,7,24.5,0,7,63.7,30.8,59.3,1,0,9,3.7,3.9,94.4,2,1,0,80,0,0,0,326,10,256,0,0,70,194
Michael Schofield III,8730,G,CHI,2,100.0,0,6,75.5,71.1,72.1,0,1,32,100.0,100.0,98.4,0,1,0,80,0,74,0,80,33,33,6,0,47,0
Russell Gage,44771,WR,TB,7,24.9,0,30,59.7,,54.5,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,317,0,238,0,0,79,2
Najee Harris,57121,HB,PIT,7,24.9,0,25,60.4,63.1,51.7,0,1,51,29.5,28.9,95.1,1,3,2,78,0,0,0,313,55,190,0,0,23,6
Dante Pettis,48113,WR,CHI,7,36.0,0,6,56.3,,48.7,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,214,0,136,0,0,77,0
A.J. Green,6156,WR,ARZ,5,30.4,0,1,52.2,,52.7,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,250,0,173,0,0,76,0
Conor McDermott,11966,T,NYJ,2,100.0,0,22,52.6,39.5,71.2,2,4,51,100.0,100.0,92.2,2,7,1,76,0,0,35,76,53,53,0,41,23,0
Stefon Diggs,9579,WR,BUF,6,24.3,1,4,90.3,,61.8,0,0,0,0.0,0.0,,2,0,0,76,0,0,0,313,0,237,0,0,76,0
Mac Jones,60323,QB,NE,4,36.1,0,19,54.1,,60.0,0,0,0,0.0,0.0,,2,0,0,75,0,0,0,208,0,128,0,0,75,0
Giovanni Ricci,13756,TE,CAR,7,61.5,0,5,61.4,76.4,63.6,0,1,13,22.4,23.0,96.2,0,1,0,75,0,0,0,122,14,61,0,0,61,87
Tee Higgins,61211,WR,CIN,7,25.2,0,7,77.4,22.3,66.2,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,298,0,223,0,0,75,4
Mecole Hardman,42683,WR,KC,7,29.7,0,16,70.6,,62.9,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,249,0,171,0,0,74,1
Logan Thomas,8755,TE,WAS,4,35.7,0,32,58.0,26.2,51.9,0,1,12,8.8,8.9,95.8,0,1,0,74,0,0,0,207,13,146,0,0,61,71
Saquon Barkley,45791,HB,NYG,7,18.6,0,21,79.8,61.7,58.5,0,4,35,17.4,18.6,91.4,0,5,1,74,0,0,0,397,41,220,0,0,33,8
Garrett Wilson,97405,WR,NYJ,7,25.8,1,22,73.0,35.6,47.3,0,1,2,1.0,0.9,75.0,2,1,0,74,0,0,0,287,2,214,0,0,72,10
Amon-Ra St. Brown,84470,WR,DET,5,36.3,0,11,78.2,64.9,63.8,0,0,1,0.8,0.8,100.0,0,0,0,73,0,0,0,201,1,127,0,0,72,3
Colby Parkinson,52266,TE,SEA,7,49.0,0,29,68.5,64.2,57.7,0,1,5,6.7,6.2,90.0,1,1,0,73,0,0,2,149,5,81,0,0,68,96
Darius Slayton,25578,WR,NYG,6,40.4,0,21,68.1,67.3,56.5,0,0,1,1.0,0.9,100.0,1,0,0,72,0,0,0,178,1,107,0,0,71,2
Jahan Dotson,84375,WR,WAS,4,28.2,0,32,63.7,,37.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,252,0,180,0,0,71,0
Greg Dortch,42237,WR,ARZ,7,27.5,1,1,63.6,,40.5,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,255,0,184,0,0,70,0
Justin Britt,8699,C,HST,1,100.0,0,13,44.6,71.2,48.5,0,0,41,100.0,100.0,100.0,2,0,0,70,70,0,0,70,43,43,0,0,27,0
Storm Norton,12188,T,LAC,4,100.0,1,27,41.1,31.1,51.7,4,6,52,100.0,100.0,90.4,2,10,0,70,0,0,28,70,54,54,0,34,16,8
Jake Hanson,28148,G,GB,3,100.0,0,12,47.2,20.6,61.0,0,3,49,100.0,100.0,94.9,0,4,1,69,3,0,0,69,50,50,66,0,19,0
Trent Sherfield,48021,WR,MIA,7,28.3,0,17,60.7,69.0,62.6,0,0,1,0.6,0.6,100.0,1,0,0,69,0,0,0,244,1,176,0,0,68,0
Brian Allen,46104,C,LA,1,100.0,0,26,67.6,48.9,75.8,1,0,50,100.0,100.0,97.0,0,2,1,67,67,0,0,67,51,51,0,0,16,0
Cody Hollister,12052,WR,TEN,6,72.0,0,31,66.6,65.2,49.9,0,0,1,4.2,3.7,100.0,1,0,0,67,0,0,0,93,1,27,0,0,66,0
Troy Hairston II,65088,FB,HST,6,80.5,0,13,56.7,54.0,57.5,0,0,10,41.7,38.5,90.0,0,1,1,66,0,0,0,82,10,26,0,0,56,1
Will Fries,41530,G,IND,2,100.0,0,14,38.9,44.4,37.1,0,2,41,100.0,100.0,97.6,0,2,0,66,0,0,0,66,42,42,65,0,24,1
Khari Blasingame,44889,FB,CHI,7,77.4,0,6,59.4,76.6,63.8,0,1,6,26.1,26.9,91.7,0,1,0,65,0,0,0,84,7,26,0,0,58,15
Billy Price,46795,C,ARZ,1,100.0,0,1,53.2,83.4,50.6,0,0,32,100.0,100.0,100.0,1,0,0,65,65,0,0,65,36,36,0,0,29,0
Chris Olave,84355,WR,NO,6,23.6,2,20,79.6,,48.2,0,0,0,0.0,0.0,,3,0,0,65,0,0,0,276,0,211,0,0,65,1
Alec Pierce,78038,WR,IND,6,24.1,0,14,62.5,,50.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,270,0,205,0,0,65,0
Tyler Davis,47743,TE,GB,7,65.0,0,12,58.9,45.6,64.0,0,2,5,12.5,12.5,80.0,0,2,0,65,0,0,0,100,5,40,0,0,60,76
Trey McBride,75916,TE,ARZ,6,58.2,0,1,43.5,77.8,47.5,0,0,7,14.3,13.2,100.0,2,0,0,64,0,0,4,110,7,53,0,1,57,78
Tyre Phillips,59874,T,NYG,2,100.0,0,21,65.0,53.4,66.9,1,3,23,100.0,100.0,91.3,0,4,0,64,0,0,0,64,27,27,0,57,37,7
Taylor Lewan,8646,T,TEN,2,100.0,0,31,67.3,79.4,64.5,0,0,35,100.0,100.0,100.0,1,0,0,64,0,0,64,64,40,40,0,0,24,0
Tommy Tremble,84025,TE,CAR,7,36.8,0,5,48.7,81.8,51.6,0,0,3,2.8,3.6,100.0,0,0,0,63,0,0,0,171,4,112,0,0,59,128
Zach Pascal,12303,WR,PHI,6,52.5,0,24,56.7,48.8,68.0,0,1,1,1.9,1.8,50.0,1,1,0,63,0,0,0,120,1,57,0,0,62,9
Josh Wells,8968,T,TB,3,100.0,0,30,67.3,49.6,75.0,1,2,33,100.0,100.0,92.4,0,4,1,63,0,0,62,63,33,33,0,0,30,1
Tanner Hudson,66924,TE,NYG,7,36.2,0,21,53.3,42.2,63.1,0,1,6,5.6,5.9,91.7,1,1,0,63,0,0,0,174,7,118,0,0,56,105
Kenny Pickett,60515,QB,PIT,4,28.4,1,25,64.5,,60.0,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,218,0,152,0,0,62,0
Irv Smith Jr.,42060,TE,MIN,6,28.3,0,18,56.9,49.1,57.5,0,0,14,8.9,9.8,100.0,1,0,0,62,0,0,0,219,17,174,0,0,45,144
Michael Carter,57337,HB,NYJ,7,23.7,0,22,64.9,34.1,63.9,0,2,25,17.2,16.4,88.0,1,4,2,61,0,0,0,257,25,152,0,0,36,18
Jauan Jennings,48027,WR,SF,7,32.8,0,28,66.7,,50.2,0,0,0,0.0,0.0,,2,0,0,61,0,0,0,186,0,125,0,0,61,0
Richie James Jr.,28991,WR,NYG,7,29.2,0,21,63.7,65.7,70.8,0,0,1,0.7,0.7,100.0,1,0,0,61,0,0,0,209,1,147,0,0,60,1
Michael Gallup,26075,WR,DAL,4,37.7,0,9,60.7,,59.0,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,162,0,101,0,0,61,0
Chris Godwin,11839,WR,TB,5,25.4,0,30,74.9,,62.7,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,240,0,178,0,0,61,3
Rashod Bateman,84296,WR,BLT,5,34.1,0,3,62.8,,58.6,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,176,0,116,0,0,60,0
Shi Smith,61643,WR,CAR,7,25.5,0,5,48.6,,52.7,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,235,0,175,0,0,60,0
Austin Hooper,10715,TE,TEN,6,34.3,0,31,57.9,24.0,41.0,1,0,5,4.5,5.0,90.0,0,1,0,59,0,0,0,172,6,119,0,0,53,91
Mike Gesicki,47153,TE,MIA,7,24.8,0,17,63.6,50.0,49.0,0,0,13,7.1,7.3,92.3,1,1,1,59,0,0,0,238,14,193,0,0,45,81
Colby Gossett,46673,G,ATL,3,100.0,0,2,66.3,73.1,69.4,1,0,27,100.0,100.0,98.1,1,1,0,59,0,57,0,59,29,29,0,0,30,2
Marquise Goodwin,7859,WR,SEA,6,31.9,0,29,60.5,65.8,58.4,0,0,1,0.9,0.8,100.0,1,0,0,58,0,0,0,182,1,125,0,0,57,3
Devin Singletary,40485,HB,BUF,6,20.3,0,4,71.0,66.1,62.6,1,3,36,17.8,17.9,94.4,0,4,0,58,0,0,0,286,37,207,0,0,21,0
Joe Flacco,4332,QB,NYJ,3,24.6,0,22,55.0,,60.0,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,232,0,173,0,0,57,0
Sterling Shepard,10674,WR,NYG,3,34.5,0,21,58.5,,52.2,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,165,0,108,0,0,57,3
Michael Dunn,39676,T,CLV,6,96.6,0,8,48.2,77.8,54.0,0,0,8,80.0,83.3,100.0,1,0,0,57,0,0,1,59,10,12,0,1,47,57
Cam Sims,47908,WR,WAS,7,36.5,1,32,44.9,,37.3,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,156,0,99,0,0,57,1
Jameis Winston,9434,QB,NO,3,29.1,0,20,65.3,,62.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,196,0,137,0,0,57,0
Darren Waller,9637,TE,LV,5,27.3,0,23,62.8,33.3,44.9,0,0,2,1.4,2.6,50.0,0,1,1,56,0,0,0,205,4,153,0,0,52,49
Oday Aboushi,7923,G,LA,1,100.0,1,26,53.1,47.7,53.5,0,1,30,100.0,100.0,98.3,1,1,0,56,0,0,0,56,31,31,56,0,25,0
Kalif Raymond,11028,WR,DET,6,31.6,0,11,63.4,,44.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,174,0,116,0,0,55,2
Chigoziem Okonkwo,84000,TE,TEN,6,62.5,0,31,62.1,75.1,62.3,0,0,3,9.4,11.1,100.0,0,0,0,55,0,0,0,88,4,36,0,0,51,57
Nelson Agholor,9453,WR,NE,6,33.5,0,19,66.7,68.3,57.1,0,0,1,1.0,1.8,100.0,0,0,0,55,0,0,0,164,2,111,0,0,53,0
Cameron Brate,9207,TE,TB,5,28.4,0,30,58.2,80.5,55.4,0,0,2,1.5,1.4,100.0,1,0,0,55,0,0,0,194,2,141,0,0,53,84
Trevon Wesco,42018,TE,CHI,6,77.5,0,6,64.3,73.9,68.4,0,0,6,28.6,27.3,100.0,0,0,0,55,0,0,0,71,6,22,0,0,49,61
J.P. Holtz,11062,TE,NO,4,78.6,0,20,41.0,68.3,36.7,0,0,1,6.3,6.3,100.0,1,0,0,55,0,0,0,70,1,16,0,0,54,28
Armani Rogers,40034,TE,WAS,7,58.2,0,32,58.8,12.7,57.1,1,0,2,5.0,5.0,75.0,1,1,0,53,0,0,0,91,2,40,0,0,51,48
Breshad Perriman,9459,WR,TB,5,38.5,0,30,56.9,,46.5,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,135,0,81,0,0,52,1
Cody Ford,39805,G,ARZ,1,100.0,0,1,41.7,66.0,35.6,0,0,24,100.0,100.0,100.0,0,0,0,52,0,52,0,52,28,28,0,0,24,0
KhaDarel Hodge,26104,WR,ATL,7,57.8,0,2,77.6,,69.9,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,90,0,38,0,0,52,0
Rhamondre Stevenson,98689,HB,NE,7,18.0,0,19,83.8,65.9,51.4,0,2,35,22.3,22.4,97.1,0,2,0,51,0,0,0,283,38,170,0,0,13,0
Joe Mixon,11803,HB,CIN,7,14.3,0,7,65.8,24.0,57.3,0,0,33,15.8,15.1,93.9,1,2,2,51,0,0,0,357,33,218,0,0,18,0
Josh Jacobs,45953,HB,LV,6,17.5,0,23,91.3,49.4,59.2,2,0,37,23.9,24.7,94.6,0,3,1,51,0,0,0,292,41,166,0,0,10,0
D.J. Chark Jr.,47702,WR,DET,3,32.3,0,11,61.1,,50.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,158,0,107,0,0,51,0
Mike Thomas,10840,WR,CIN,7,35.2,0,7,51.3,,54.6,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,145,0,94,0,0,51,3
Bradley Bozeman,27934,C,CAR,1,100.0,0,5,93.2,61.5,93.2,0,0,24,100.0,100.0,95.8,0,1,1,50,50,0,0,50,24,24,0,0,26,0
Robert Tonyan,12193,TE,GB,7,22.6,1,12,59.1,39.6,32.8,0,0,2,1.2,1.2,100.0,2,0,0,50,0,0,0,221,2,173,0,0,48,96
Marcus Johnson,11074,WR,NYG,4,33.1,0,21,53.2,,64.8,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,148,0,99,0,0,49,0
Calvin Anderson,46247,T,DEN,4,100.0,0,10,55.2,45.9,60.8,0,3,35,100.0,100.0,92.9,0,4,1,49,0,0,48,49,36,36,0,0,13,1
Hakeem Adeniji,45419,T,CIN,5,100.0,0,7,60.4,74.8,52.5,0,1,24,100.0,100.0,97.9,0,1,0,49,0,0,6,49,26,26,0,18,23,25
Ryan Griffin,7982,TE,CHI,5,71.0,0,6,60.8,34.7,66.0,0,1,4,18.2,20.0,87.5,1,1,0,49,0,0,0,69,5,25,0,0,44,62
Tony Pollard,27126,HB,DAL,7,23.4,0,9,86.5,63.2,59.9,0,0,20,20.4,19.6,90.0,0,2,2,48,0,0,0,205,21,107,0,0,27,0
D'Wayne Eskridge,29573,WR,SEA,7,44.0,1,29,57.9,62.4,46.0,0,0,1,1.8,1.7,100.0,2,0,0,48,0,0,0,109,1,60,0,0,47,1
Keith Kirkwood,48017,WR,NO,2,59.3,0,20,59.4,,83.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,81,0,33,0,0,48,6
Jason Peters,2148,G,DAL,4,100.0,0,9,56.6,34.4,61.8,0,2,23,100.0,100.0,95.7,0,2,0,48,0,43,0,48,25,25,0,0,23,5
Cole Turner,84330,TE,WAS,3,42.0,0,32,54.8,,75.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,112,0,65,0,0,47,45
Dalvin Cook,11796,HB,MIN,6,17.5,0,18,72.1,42.2,60.0,0,4,36,23.2,23.0,91.7,0,5,1,47,0,0,0,269,38,165,0,0,9,9
Dak Prescott,10769,QB,DAL,2,40.5,0,9,48.1,,60.3,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,116,0,65,0,0,47,0
Alvin Kamara,11822,HB,NO,5,19.3,0,20,60.2,15.5,61.2,1,4,28,19.9,20.1,87.5,0,6,1,47,0,0,0,244,30,149,0,0,17,0
Leonard Fournette,11759,HB,TB,7,13.1,0,30,64.5,29.5,46.2,0,1,31,14.3,14.6,98.4,0,1,0,46,0,0,0,351,34,233,0,0,12,0
Justin McCray,9234,G,HST,2,100.0,0,13,57.8,24.7,73.0,1,5,35,100.0,100.0,91.4,0,6,0,46,0,46,0,46,35,35,0,0,11,0
Chris Moore,10741,WR,HST,5,26.6,1,13,55.7,61.6,57.6,0,0,1,0.8,0.8,100.0,1,0,0,46,0,0,0,173,1,128,0,0,45,1
Jeff Smith,48055,WR,NYJ,7,50.5,0,22,58.5,,51.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,91,0,45,0,0,46,0
Joe Fortson,94384,TE,KC,7,41.8,0,16,60.8,7.3,71.9,0,1,3,4.9,4.5,83.3,1,1,0,46,0,0,0,110,3,67,0,0,43,30
Miles Sanders,40555,HB,PHI,6,17.0,0,24,66.8,81.5,56.0,0,0,7,6.1,5.7,100.0,0,0,0,46,0,0,0,271,7,122,0,0,39,0
Tom Kennedy,94379,WR,DET,3,36.0,0,11,61.1,65.7,51.9,0,0,1,1.4,1.2,100.0,0,0,0,45,0,0,0,125,1,81,0,0,44,0
Colton McKivitz,29314,T,SF,3,100.0,0,28,73.9,85.8,61.0,0,1,31,100.0,100.0,98.4,0,1,0,45,0,0,43,45,31,31,0,0,14,2
C.J. Ham,11347,FB,MIN,6,69.2,0,18,48.0,23.4,41.9,1,1,8,32.0,29.6,87.5,0,2,0,45,0,0,0,65,8,27,0,0,37,8
Quintin Morris,61182,TE,BUF,5,36.9,0,4,45.0,44.8,40.1,0,0,8,9.8,9.4,100.0,0,0,0,45,0,0,1,122,8,85,0,0,37,58
Randall Cobb,6216,WR,GB,6,26.0,0,12,79.9,36.3,36.6,0,1,1,0.8,0.8,50.0,0,1,0,45,0,0,0,173,1,129,0,0,44,0
Braxton Berrios,47961,WR,NYJ,7,30.2,0,22,60.8,,45.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,149,0,97,0,0,45,1
P.J. Walker,12134,QB,CAR,3,46.9,0,5,84.0,,60.0,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,96,0,50,0,0,45,0
Ashton Dulin,91479,WR,IND,5,38.9,0,14,77.1,67.1,65.4,0,0,1,1.6,1.4,100.0,0,0,0,44,0,0,0,113,1,69,0,0,43,3
K.J. Hamler,61590,WR,DEN,6,24.3,0,10,54.9,,68.0,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,181,0,136,0,0,44,0
Travis Etienne,57185,HB,JAX,7,18.0,0,15,71.1,50.7,56.6,0,3,27,18.0,18.6,94.4,0,3,0,44,0,0,0,245,30,161,0,0,14,0
Reggie Gilliam,40951,FB,BUF,6,47.3,0,4,65.4,72.0,62.4,0,0,2,4.1,4.0,100.0,0,0,0,43,0,0,0,91,2,50,0,0,41,17
Cedric Ogbuehi,9454,T,NYJ,1,100.0,0,22,58.4,78.2,43.5,0,1,21,100.0,100.0,97.6,0,1,0,43,0,0,0,43,23,23,0,43,20,0
Jeff Wilson Jr.,29413,HB,SF,7,17.5,0,28,66.0,67.3,42.8,0,1,15,12.8,12.6,96.7,1,1,0,43,0,0,0,246,16,127,0,0,27,0
Sammy Watkins,8639,WR,GB,3,38.1,1,12,67.8,,64.8,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,113,0,70,0,0,43,0
Christian Watson,66581,WR,GB,4,42.9,0,12,55.4,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,98,0,53,0,0,42,2
David Montgomery,45719,HB,CHI,6,19.6,0,6,64.8,58.8,65.3,0,0,19,17.6,17.5,94.7,0,1,1,42,0,0,0,214,20,114,0,0,22,0
Kenny Golladay,11851,WR,NYG,4,42.4,0,21,51.7,,57.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,99,0,57,0,0,42,0
Kendall Hinton,34045,WR,DEN,5,30.9,0,10,62.5,,59.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,136,0,94,0,0,42,0
Josiah Deguara,47034,TE,GB,7,57.7,0,12,69.9,60.0,40.4,0,0,8,22.9,21.1,100.0,0,0,0,41,0,0,0,71,8,38,0,0,33,15
Skyy Moore,97116,WR,KC,7,38.5,0,16,71.0,,64.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,104,0,64,0,0,40,0
Isaiah McKenzie,11927,WR,BUF,5,23.5,0,4,64.4,,47.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,170,0,130,0,0,40,1
Kareem Hunt,11841,HB,CLV,7,17.0,0,8,62.3,57.7,56.1,1,2,27,18.8,17.3,94.4,0,3,0,40,0,0,0,235,27,156,0,0,13,10
Treylon Burks,99218,WR,TEN,4,32.5,1,31,65.0,,65.1,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,123,0,81,0,0,40,1
Aaron Jones,11937,HB,GB,7,13.9,0,12,78.1,67.1,61.7,1,0,21,11.5,11.1,97.6,0,1,0,40,0,0,0,288,21,189,0,0,19,13
