player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kenny Pickett,60515,QB,PIT,2,25.5,1,25,67.3,,60.0,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,106,0,76,0,0,27,0
Michael Thomas,10681,WR,NO,3,19.9,0,20,77.2,,40.7,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,136,0,109,0,0,27,0
Grant Calcaterra,60997,TE,PHI,3,71.1,0,24,82.8,70.8,73.5,0,0,3,23.1,21.4,100.0,0,0,0,27,0,0,0,38,3,14,0,2,24,30
Keelan Cole,51593,WR,LV,3,28.7,0,23,47.9,66.1,57.0,0,0,1,1.6,1.5,100.0,0,0,0,27,0,0,0,94,1,68,0,0,26,0
Quintez Cephus,29614,WR,DET,4,51.9,0,11,68.0,,81.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,52,0,25,0,0,27,0
Drew Sample,47259,TE,CIN,2,69.2,0,7,52.3,56.4,54.0,0,0,9,42.9,42.9,88.9,0,1,1,27,0,0,0,39,9,21,0,0,18,30
Braxton Berrios,47961,WR,NYJ,5,27.0,0,22,57.6,,43.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,100,0,69,0,0,27,0
Skylar Thompson,60417,QB,MIA,1,39.4,0,17,58.2,,60.1,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,66,0,40,0,0,26,0
D'Wayne Eskridge,29573,WR,SEA,5,39.4,0,29,54.2,,62.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,66,0,39,0,0,26,1
Zander Horvath,57384,FB,LAC,5,59.1,0,27,55.3,39.5,60.3,0,1,2,13.3,11.8,75.0,0,1,0,26,0,0,0,44,2,17,0,0,24,4
Kendrick Bourne,12270,WR,NE,5,25.0,1,19,74.1,,59.4,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,104,0,76,0,0,26,0
Darrell Henderson,41193,HB,LA,5,13.3,0,26,56.4,74.4,55.9,0,0,24,15.5,15.3,100.0,0,0,0,26,0,0,0,195,24,157,0,0,2,0
Dameon Pierce,83659,HB,HST,5,14.5,0,13,75.1,39.7,60.0,0,2,19,23.8,25.3,89.5,0,3,1,26,0,0,0,179,22,87,0,0,4,0
Anthony Schwartz,84135,WR,CLV,5,42.4,0,8,59.6,,55.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,59,0,32,0,0,25,0
Ross Dwelley,20994,TE,SF,5,42.4,0,28,59.0,65.9,57.4,0,0,1,3.2,2.9,100.0,0,0,0,25,0,0,0,59,1,35,0,0,24,35
River Cracraft,47417,WR,MIA,5,42.4,0,17,63.9,,67.6,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,59,0,34,0,0,25,0
Kenneth Gainwell,77737,HB,PHI,5,24.5,0,24,51.8,55.8,60.0,0,2,13,19.1,20.5,84.6,0,3,1,25,0,0,0,102,15,73,0,0,10,2
Stephen Anderson,11160,TE,ARZ,5,64.1,0,1,44.1,20.0,52.0,0,1,2,15.4,12.5,75.0,0,1,0,25,0,0,0,39,2,16,0,0,23,27
Ja'Wuan James,8654,T,BLT,1,100.0,0,3,65.3,86.0,47.5,0,0,17,100.0,100.0,100.0,0,0,0,24,0,0,24,24,18,18,0,0,6,0
Michael Strachan,143358,WR,IND,5,35.3,0,14,67.5,,60.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,68,0,44,0,0,24,0
Michael Gallup,26075,WR,DAL,2,34.8,0,9,67.9,,61.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,69,0,45,0,0,24,0
Gunner Olszewski,95015,WR,PIT,4,82.8,0,25,58.0,,59.4,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,29,0,3,0,0,24,1
K.J. Hamler,61590,WR,DEN,4,23.5,0,10,54.9,,72.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,102,0,78,0,0,24,0
Scotty Miller,47481,WR,TB,3,20.5,0,30,57.1,,72.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,117,0,92,0,0,24,0
A.J. Dillon,57165,HB,GB,5,14.5,0,12,71.9,85.5,62.4,0,0,7,8.6,9.4,100.0,0,0,0,24,0,0,0,165,8,85,0,0,16,2
Kevin Rader,30887,TE,TEN,3,88.9,0,31,72.9,62.0,72.1,0,1,4,57.1,62.5,87.5,0,1,0,24,0,0,0,27,5,8,0,0,19,27
Albert Okwuegbunam,41933,TE,DEN,5,19.7,0,10,51.8,29.8,74.3,0,0,4,4.2,3.9,75.0,0,1,1,24,0,0,0,122,4,102,0,0,20,62
Chris Godwin,11839,WR,TB,3,21.2,0,30,75.3,,52.4,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,113,0,89,0,0,24,1
Breece Hall,97636,HB,NYJ,5,12.5,0,22,61.4,61.0,59.8,0,0,14,12.6,12.6,92.9,0,1,1,23,0,0,0,184,15,119,0,0,8,12
Jaylen Warren,98692,HB,PIT,5,21.7,0,25,62.1,25.7,67.5,0,0,17,21.8,21.0,100.0,0,0,0,23,0,0,0,106,17,81,0,0,6,4
Avery Williams,42873,HB,ATL,5,34.8,0,2,58.3,40.1,59.3,0,0,10,22.7,21.7,90.0,0,1,1,23,0,0,0,66,10,46,0,0,13,6
Jelani Woods,60509,TE,IND,5,32.9,0,14,68.0,,53.2,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,70,0,47,0,0,23,43
Raheem Mostert,9783,HB,MIA,5,12.2,0,17,62.1,43.0,38.1,0,0,11,10.5,10.9,100.0,0,0,0,22,0,0,0,180,12,110,0,0,10,0
Eno Benjamin,57136,HB,ARZ,5,17.1,0,1,74.0,57.3,57.3,0,0,12,14.5,14.6,100.0,0,0,0,22,0,0,0,129,13,89,0,0,9,0
Javonte Williams,77803,HB,DEN,4,15.5,0,10,64.5,60.3,60.0,1,1,11,13.8,18.2,90.9,1,2,0,22,0,0,0,142,16,88,0,0,6,0
Mason Schreck,12007,TE,HST,2,51.2,0,13,53.0,62.9,59.8,0,0,5,20.0,22.2,100.0,0,0,0,22,0,0,0,43,6,27,0,0,16,41
Greg Mancz,10019,C,BUF,1,100.0,0,4,55.1,49.2,55.9,0,1,17,100.0,100.0,97.1,0,1,0,22,22,0,0,22,18,18,0,0,4,0
Ronnie Stanley,10640,T,BLT,1,100.0,0,3,69.8,84.6,62.6,0,0,13,100.0,100.0,100.0,0,0,0,22,0,0,22,22,13,13,0,0,9,0
Tyler Allgeier,83639,HB,ATL,4,21.4,0,2,73.5,81.0,59.2,0,0,7,15.2,16.3,100.0,0,0,0,22,0,0,0,103,8,49,0,0,14,2
Tyrie Cleveland,42134,WR,DEN,3,44.9,0,10,57.1,,54.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,49,0,27,0,0,22,1
Jeff Smith,48055,WR,NYJ,5,45.8,0,22,64.0,,56.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,48,0,26,0,0,22,0
Jonathan Taylor,57488,HB,IND,4,10.1,0,14,60.3,21.4,60.0,1,1,14,11.3,12.4,92.9,0,2,0,22,0,0,0,218,16,129,0,0,6,0
Matt Breida,12271,HB,NYG,5,37.3,0,21,67.3,53.8,53.7,0,1,7,25.0,23.3,92.9,0,1,0,22,0,0,0,59,7,30,0,0,15,0
David Montgomery,45719,HB,CHI,4,17.8,0,6,61.4,43.2,68.1,0,0,11,19.0,19.7,90.9,0,1,1,21,0,0,0,118,12,61,0,0,9,0
Phillip Dorsett,9462,WR,HST,4,53.8,1,13,50.9,,43.3,0,0,0,0.0,0.0,,2,0,0,21,0,0,0,39,0,18,0,0,21,0
Taysom Hill,12112,TE,NO,4,36.8,0,20,88.7,69.6,49.4,0,0,1,6.3,6.3,100.0,0,0,0,21,0,0,0,57,1,16,0,0,20,16
Andre Baccellia,47901,WR,ARZ,5,29.6,0,1,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
James Robinson,22425,HB,JAX,5,12.0,0,15,62.5,75.3,59.3,0,1,11,12.5,11.8,95.5,0,1,0,21,0,0,0,175,11,93,0,0,10,0
Brevin Jordan,77887,TE,HST,2,32.8,0,13,53.7,67.5,58.3,0,0,5,10.6,10.4,100.0,0,0,0,21,0,0,0,64,5,48,0,0,16,33
Cordarrelle Patterson,7810,HB,ATL,4,15.4,0,2,77.4,71.8,54.5,0,1,9,15.5,15.9,94.4,0,1,0,21,0,0,0,136,10,63,0,0,11,0
Feleipe Franks,40217,QB,ATL,3,58.3,0,2,52.9,73.0,77.4,0,0,0,0.0,11.8,,0,0,0,21,0,0,0,36,2,17,0,0,19,11
Craig Reynolds,94383,HB,DET,4,25.6,0,11,70.1,23.0,60.0,0,2,12,24.5,25.5,91.7,0,2,0,20,0,0,0,78,14,55,0,0,6,0
Austin Ekeler,12164,HB,LAC,5,10.2,0,27,75.1,20.6,60.0,0,1,12,9.6,10.2,95.8,0,1,0,20,0,0,0,197,13,128,0,0,7,0
Alexander Mattison,45817,HB,MIN,5,16.4,0,18,67.3,31.3,60.0,2,1,16,19.8,19.8,90.6,0,3,0,20,0,0,0,122,18,91,0,0,2,5
Andy Isabella,47448,WR,ARZ,3,29.9,0,1,52.9,,39.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Jeremy Ruckert,84029,TE,NYJ,3,76.9,0,22,33.7,78.5,35.6,0,0,3,33.3,33.3,100.0,0,0,0,20,0,0,0,26,3,9,0,0,17,9
Khalil Herbert,41668,HB,CHI,5,16.0,0,6,71.3,30.8,59.9,0,3,11,19.3,20.0,86.4,0,3,0,20,0,0,0,125,12,60,0,0,8,0
Chase Edmonds,45851,HB,MIA,5,15.7,0,17,49.0,41.2,59.2,0,2,11,14.1,14.1,90.9,1,2,0,19,0,0,0,121,12,85,0,0,7,0
Samaje Perine,11869,HB,CIN,5,20.2,0,7,71.1,86.7,45.1,0,0,9,14.1,15.5,100.0,0,0,0,19,0,0,0,94,11,71,0,0,8,1
Demetric Felton,40568,WR,CLV,2,82.6,0,8,56.1,,54.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,3,0,0,19,0
Damiere Byrd,9964,WR,ATL,2,59.4,0,2,54.7,,59.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Jamison Crowder,9538,WR,BUF,4,20.4,0,4,53.2,,37.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,93,0,74,0,0,19,0
Tommy Sweeney,47216,TE,BUF,2,57.6,0,4,57.8,76.9,67.2,0,0,5,26.3,26.3,100.0,0,0,0,19,0,0,0,33,5,19,0,0,14,20
Keith Kirkwood,48017,WR,NO,1,63.3,0,20,58.2,,75.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,30,0,11,0,0,19,2
Cedrick Wilson,48170,WR,MIA,4,26.8,0,17,61.0,,51.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,71,0,52,0,0,19,0
Travis Etienne,57185,HB,JAX,5,11.9,0,15,68.4,27.4,59.4,0,2,11,10.9,11.2,90.9,0,2,0,19,0,0,0,159,12,107,0,0,7,0
Tylan Wallace,61577,WR,BLT,5,44.2,0,3,56.6,,78.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,43,0,24,0,0,19,0
Tim Jones,61669,WR,JAX,4,57.6,0,15,48.7,,74.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,33,0,14,0,0,19,2
Kenyan Drake,10707,HB,BLT,3,24.0,0,3,54.9,56.7,55.4,0,0,7,17.9,17.1,100.0,0,0,0,18,0,0,0,75,7,41,0,0,11,0
Jesper Horsted,91465,TE,LV,3,42.9,0,23,61.9,71.4,66.1,0,0,4,16.7,14.3,100.0,0,0,0,18,0,0,0,42,4,28,0,0,14,13
Richard Rodgers,8733,TE,LAC,4,81.8,1,27,49.7,74.2,47.8,0,0,3,42.9,42.9,100.0,1,0,0,18,0,0,0,22,3,7,0,0,15,16
Cam Akers,57206,HB,LA,5,16.2,0,26,59.0,64.8,60.0,0,1,12,22.6,22.2,95.8,0,1,0,18,0,0,0,111,12,54,0,0,6,0
Cam Sims,47908,WR,WAS,5,27.3,0,32,46.9,,37.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,66,0,48,0,0,18,0
Armani Rogers,40034,TE,WAS,5,51.4,0,32,52.2,69.7,53.4,0,0,1,5.6,5.6,100.0,1,0,0,18,0,0,0,35,1,18,0,0,17,19
Kenneth Walker III,97199,HB,SEA,4,24.0,0,29,59.5,19.2,43.1,0,3,6,16.7,21.4,75.0,1,3,0,18,0,0,0,75,9,42,0,0,9,0
Quinn Meinerz,112915,G,DEN,1,100.0,0,10,92.0,80.0,90.3,0,0,11,100.0,100.0,100.0,0,0,0,18,0,0,0,18,11,11,18,0,7,0
Byron Pringle,42345,WR,CHI,3,65.4,0,6,80.3,,67.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,26,0,9,0,0,17,1
Dak Prescott,10769,QB,DAL,1,32.1,0,9,37.4,,60.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,53,0,34,0,0,17,0
Rex Burkhead,7971,HB,HST,5,13.5,0,13,57.3,56.0,60.0,0,0,15,15.2,14.6,100.0,0,0,0,17,0,0,0,126,15,103,0,0,2,0
Justin Herron,46271,T,LV,1,100.0,1,23,55.4,73.5,54.3,0,0,4,100.0,100.0,100.0,1,0,0,17,0,0,0,17,4,4,0,0,13,17
Marcus Johnson,11074,WR,NYG,2,35.4,0,21,63.4,,55.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,48,0,31,0,0,17,0
Corey Levin,11972,C,TEN,1,100.0,0,31,54.1,77.2,51.4,0,0,6,100.0,100.0,100.0,0,0,0,17,17,0,0,17,6,6,0,0,11,0
J.K. Dobbins,57366,HB,BLT,3,18.4,0,3,66.7,59.9,59.3,0,1,9,18.0,17.6,94.4,0,1,0,16,0,0,0,87,9,51,0,0,7,0
Anthony Firkser,51837,TE,ATL,5,32.7,0,2,62.0,71.1,58.1,0,0,2,5.9,5.7,100.0,0,0,0,16,0,0,0,49,2,35,0,0,14,15
Joshua Kelley,13750,HB,LAC,5,17.6,0,27,65.5,23.8,60.0,0,2,11,18.6,17.5,90.9,0,2,0,16,0,0,0,91,11,63,0,0,5,1
Nyheim Hines,48103,HB,IND,5,15.5,0,14,60.8,43.2,61.1,0,0,2,2.7,2.7,50.0,0,1,1,15,0,0,0,97,2,75,0,0,13,3
Teddy Bridgewater,8667,QB,MIA,3,34.9,0,17,53.0,,60.0,0,0,0,0.0,0.0,,2,0,0,15,0,0,0,43,0,28,0,0,15,0
Jamaal Williams,11889,HB,DET,5,10.9,0,11,71.1,65.2,60.0,0,0,13,24.1,22.8,100.0,1,0,0,15,0,0,0,137,13,57,0,0,2,0
KaVontae Turpin,47658,WR,DAL,5,65.2,0,9,53.9,,58.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,23,0,7,0,0,15,0
Jaelon Darden,61522,WR,TB,5,28.3,0,30,52.9,,55.8,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,53,0,37,0,0,15,0
Ihmir Smith-Marsette,61324,WR,CHI,4,42.4,0,6,48.9,,92.5,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,33,0,19,0,0,14,1
Jamal Agnew,11920,WR,JAX,5,28.6,0,15,64.7,68.8,61.0,0,0,1,3.3,3.1,100.0,0,0,0,14,0,0,0,49,1,32,0,0,13,0
Tyler Johnson,48054,WR,HST,2,48.3,0,13,46.3,,34.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,29,0,15,0,0,14,2
Calvin Anderson,46247,T,DEN,2,100.0,0,10,65.1,81.4,59.2,0,0,7,100.0,100.0,100.0,0,0,0,14,0,0,13,14,7,7,0,0,7,1
Travis Homer,45859,HB,SEA,3,32.6,0,29,64.4,53.6,59.8,0,1,8,26.7,24.2,93.7,0,1,0,14,0,0,0,43,8,33,0,0,6,1
Austin Jackson,60816,T,MIA,1,100.0,0,17,56.8,77.9,47.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,0,0,14,8,8,0,14,6,0
Josh Gordon,7618,WR,TEN,2,58.3,0,31,47.0,,62.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,24,0,10,0,0,14,0
Stanley Morgan Jr.,48110,WR,CIN,5,60.9,0,7,51.3,,50.7,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,23,0,9,0,0,14,3
Kadarius Toney,61245,WR,NYG,2,37.1,0,21,56.3,,60.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,21,0,0,13,1
Michael Bandy,91824,WR,LAC,2,52.0,0,27,72.9,,58.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,25,0,12,0,0,13,0
Shane Zylstra,143786,TE,DET,3,81.3,0,11,47.4,69.7,47.0,0,0,1,33.3,25.0,100.0,0,0,0,13,0,0,0,16,1,4,0,0,12,9
Hassan Haskins,83701,HB,TEN,4,31.0,0,31,67.4,85.2,60.0,0,0,6,27.3,29.6,100.0,0,0,0,13,0,0,0,42,8,27,0,0,5,2
Clyde Edwards-Helaire,57279,HB,KC,5,8.5,0,16,68.3,62.1,60.0,0,1,9,9.7,11.2,94.4,0,1,0,13,0,0,0,153,11,98,0,0,2,1
Dyami Brown,77986,WR,WAS,5,22.8,0,32,76.1,,37.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,57,0,44,0,0,13,0
Jake Tonges,60864,TE,CHI,3,81.3,0,6,52.5,,56.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,14
Dontrell Hilliard,45691,HB,TEN,4,20.6,0,31,68.2,32.9,60.0,1,1,7,14.3,13.5,85.7,0,2,0,13,0,0,0,63,7,52,0,0,6,1
Darrel Williams,13014,HB,ARZ,4,15.2,0,1,66.0,27.6,60.0,0,0,8,15.7,15.3,100.0,1,0,0,12,0,0,0,79,9,59,0,0,3,0
Montrell Washington,64310,WR,DEN,4,36.4,0,10,65.7,,55.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,33,0,19,0,0,12,0
Zack Moss,40341,HB,BUF,5,16.4,0,4,58.7,53.8,60.0,0,1,11,20.8,20.0,95.5,0,1,0,12,0,0,0,73,11,55,0,0,1,0
Case Keenum,7323,QB,BUF,2,50.0,0,4,28.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,7,0,0,12,0
Charlie Heck,36501,T,HST,5,100.0,0,13,56.1,74.8,53.8,0,0,3,100.0,100.0,100.0,0,0,0,12,0,0,0,12,3,3,0,7,9,5
Sony Michel,27589,HB,LAC,5,20.7,0,27,59.3,84.1,60.0,0,0,7,24.1,23.3,100.0,0,0,0,12,0,0,0,58,7,30,0,0,5,0
Simi Fehoko,84424,WR,DAL,5,33.3,0,9,55.7,,54.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,36,0,24,0,0,12,0
Donald Parham,91014,TE,LAC,1,66.7,0,27,32.9,12.3,54.8,0,1,2,28.6,25.0,75.0,1,1,0,12,0,0,0,18,2,8,0,0,10,15
Terrace Marshall Jr.,84271,WR,CAR,2,36.4,0,5,73.4,,91.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,33,0,21,0,0,12,1
Melvin Gordon III,9448,HB,DEN,5,9.3,0,10,49.1,53.7,60.0,0,0,4,6.2,9.9,100.0,2,0,0,12,0,0,0,129,7,71,0,0,5,0
James Cook,83666,HB,BUF,5,25.6,0,4,69.4,77.7,58.5,0,0,2,11.8,11.8,100.0,0,0,0,11,0,0,0,43,2,17,0,0,9,0
Danny Gray,121926,WR,SF,3,55.0,0,28,46.0,,61.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Adam Prentice,35639,FB,NO,3,57.9,0,20,34.5,75.0,56.1,0,0,2,20.0,20.0,100.0,0,0,0,11,0,0,0,19,2,10,0,0,9,0
MyCole Pruitt,9576,TE,ATL,1,91.7,0,2,75.5,77.5,69.8,0,0,4,80.0,83.3,100.0,0,0,0,11,0,0,0,12,5,6,0,1,6,10
D'Andre Swift,57212,HB,DET,3,10.1,0,11,69.7,62.2,60.0,0,0,10,12.8,12.5,100.0,0,0,0,11,0,0,0,109,10,80,0,0,1,0
Mike Boone,31615,HB,DEN,5,15.1,0,10,53.1,49.4,59.7,0,0,6,10.9,11.9,83.3,0,1,1,11,0,0,0,73,7,59,0,0,4,0
Derek Watt,10832,FB,PIT,5,68.8,0,25,68.2,73.4,57.1,0,0,1,20.0,20.0,100.0,0,0,0,11,0,0,0,16,1,5,0,0,10,5
Rachaad White,131633,HB,TB,5,12.6,0,30,60.3,45.7,60.0,1,0,6,9.5,9.1,91.7,0,1,0,11,0,0,0,87,6,66,0,0,5,0
Luke Farrell,42353,TE,JAX,4,73.3,0,15,48.2,69.7,50.5,0,0,1,20.0,20.0,100.0,0,0,0,11,0,0,0,15,1,5,0,0,10,12
Chris Conley,9509,WR,HST,2,37.9,0,13,51.9,,59.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,0
Miles Boykin,48209,WR,PIT,3,61.1,0,25,76.4,,89.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
Yodny Cajuste,46297,T,NE,1,100.0,0,19,66.0,78.7,60.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
Kyle Rudolph,6195,TE,TB,2,55.6,0,30,49.5,71.0,54.6,0,0,2,20.0,20.0,100.0,0,0,0,10,0,0,0,18,2,10,0,0,8,17
Jesse James,9593,TE,CLV,2,55.6,0,8,42.2,,42.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,11
Mike Davis,9559,HB,BLT,5,30.3,0,3,38.4,69.2,52.0,0,0,1,6.7,6.3,100.0,0,0,0,10,0,0,0,33,1,16,0,0,9,0
DeeJay Dallas,55632,HB,SEA,5,29.4,0,29,38.0,50.7,59.9,0,0,5,20.0,20.0,100.0,0,0,0,10,0,0,0,34,5,25,0,0,5,0
Connor Heyward,57301,TE,PIT,5,45.5,0,25,57.7,,44.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,12,0,0,10,19
Tyquan Thornton,78092,WR,NE,1,40.0,0,19,55.2,,60.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,25,0,15,0,0,10,0
Kyle Philips,84463,WR,TEN,4,15.6,0,31,63.7,,52.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,64,0,54,0,0,10,0
Jalen Guyton,34164,WR,LAC,3,34.5,0,27,72.3,,85.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Damien Harris,35134,HB,NE,5,8.5,0,19,76.0,83.9,60.0,0,0,7,15.9,14.9,100.0,0,0,0,9,0,0,0,106,7,47,0,0,2,0
Jalen Tolbert,61637,WR,DAL,1,39.1,0,9,53.6,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,14,0,0,9,0
James Mitchell,77885,TE,DET,2,90.0,0,11,47.6,67.6,49.8,0,0,1,50.0,50.0,100.0,0,0,0,9,0,0,0,10,1,2,0,0,8,8
Julio Jones,6158,WR,TB,2,18.0,0,30,72.4,,77.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,50,0,39,0,0,9,0
Malik Willis,60341,QB,TEN,1,52.9,0,31,39.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,6,0,0,9,0
Brandon Powell,48036,WR,LA,5,28.1,0,26,72.7,,58.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,32,0,19,0,0,9,0
Sean McKeon,42266,TE,DAL,1,81.8,0,9,57.3,,59.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,11
Josh Jones,26634,T,ARZ,2,100.0,0,1,63.0,40.2,69.9,0,2,7,100.0,100.0,85.7,0,2,0,9,0,0,1,9,7,7,0,8,2,0
Cole Turner,84330,TE,WAS,1,28.1,0,32,59.6,65.9,90.7,0,0,1,4.5,4.2,100.0,0,0,0,9,0,0,0,32,1,24,0,0,8,10
Laviska Shenault Jr.,61220,WR,CAR,2,53.3,0,5,93.8,,81.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,6,0,0,8,1
Trestan Ebner,57159,HB,CHI,4,23.5,0,6,56.1,74.4,59.9,0,0,1,7.1,7.1,100.0,0,0,0,8,0,0,0,34,1,14,0,0,7,0
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Brian Hoyer,5277,QB,NE,1,53.3,0,19,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Chuba Hubbard,57373,HB,CAR,5,29.6,0,5,59.6,63.9,60.0,0,0,5,27.8,28.6,80.0,0,1,1,8,0,0,0,27,6,21,0,0,2,0
Deonte Harty,91470,WR,NO,4,33.3,0,20,47.9,,53.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Trent Taylor,11932,WR,CIN,4,42.1,0,7,53.0,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Robert Jones,100786,G,MIA,2,100.0,0,17,65.0,80.3,60.0,0,0,7,100.0,100.0,100.0,0,0,0,8,0,2,0,8,7,7,6,0,1,0
Prince Tega Wanogho,44820,T,KC,2,100.0,0,16,81.1,74.8,85.3,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,0,7,5,0
Matt Sokol,47123,TE,NE,1,100.0,0,19,58.9,69.8,57.7,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Jordan Akins,47050,TE,HST,3,16.7,0,13,77.5,72.5,42.3,0,0,3,7.3,7.0,100.0,0,0,0,8,0,0,0,48,3,43,0,0,5,21
James Ferentz,9258,G,NE,1,100.0,0,19,48.3,61.1,52.2,0,0,6,100.0,100.0,100.0,0,0,0,8,0,8,0,8,6,6,0,0,2,0
Hunter Long,60859,TE,MIA,1,66.7,0,17,52.7,45.0,59.5,0,0,2,33.3,33.3,100.0,0,0,0,8,0,0,0,12,2,6,0,0,6,10
Lecitus Smith,61069,C,ARZ,1,100.0,0,1,54.3,36.7,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,8,0,1,0
Keenan Allen,7857,WR,LAC,1,36.4,0,27,80.6,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Kayode Awosika,44909,G,DET,1,100.0,0,11,55.2,34.3,,1,0,7,100.0,100.0,92.9,0,1,0,7,0,0,0,7,7,7,7,0,0,0
