(1-2),,,,
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
Antonio Gibson,RB,Shin,Did Not Participate In Practice,Questionable
Brandon Scherff,G,,Full Participation in Practice,
Benjamin St-Juste,CB,Concussion,Did Not Participate In Practice,Out
Matthew Ioannidis,DT,Knee,Did Not Participate In Practice,Questionable
Charles Leno Jr.,T,,Full Participation in Practice,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Russell Gage,WR,Ankle,Did Not Participate In Practice,Out
A.J. Terrell,CB,,Full Participation in Practice,
Marlon Davidson,DT,Ankle,Did Not Participate In Practice,Out
Colby Gossett,G,,Full Participation in Practice,
Erik Harris,S,,Full Participation in Practice,
Frank Darby,WR,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Browns,,,,
(2-1),,,,
@,,,,
,,,,
Vikings,,,,
(1-2),,,,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Sione Takitaki,LB,Hamstring,Limited Participation in Practice,Questionable
Odell Beckham Jr.,WR,,Full Participation in Practice,
Jack Conklin,T,,Limited Participation in Practice,
Greg Newsome II,CB,Calf,Did Not Participate In Practice,Out
Chris Hubbard,T,Triceps,Limited Participation in Practice,Out
Jadeveon Clowney,DE,,Full Participation in Practice,
Jedrick Wills,T,Ankle,Did Not Participate In Practice,Questionable
JC Tretter,C,Knee,Did Not Participate In Practice,Questionable
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Anthony Barr,LB,Knee,Limited Participation in Practice,Questionable
Adam Thielen,WR,,Did Not Participate In Practice,
Xavier Woods,S,,Full Participation in Practice,
Rashod Hill,T,,Did Not Participate In Practice,
Eric Kendricks,LB,,Full Participation in Practice,
Mackensie Alexander,CB,,Did Not Participate In Practice,
Christian Darrisaw,T,,Full Participation in Practice,
Bashaud Breeland,CB,,Did Not Participate In Practice,
Michael Pierce,DT,"Elbow, Shoulder",Limited Participation in Practice,Questionable
Tyler Conklin,TE,,Limited Participation in Practice,
Patrick Peterson,CB,,Did Not Participate In Practice,
Dalvin Cook,RB,Ankle,Limited Participation in Practice,Questionable
Ben Ellefson,TE,,Did Not Participate In Practice,
Harrison Hand,CB,,Full Participation in Practice,
Harrison Smith,S,,Did Not Participate In Practice,
Greg Joseph,K,,Limited Participation in Practice,
Kris Boyd,CB,Hamstring,Did Not Participate In Practice,Questionable
Ihmir Smith-Marsette,WR,Toe,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Texans,,,,
(1-2),,,,
@,,,,
,,,,
Bills,,,,
(2-1),,,,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Scottie Phillips,RB,Illness,Did Not Participate In Practice,Out
Terrance Mitchell,CB,"Concussion, Illness",Limited Participation in Practice,Questionable
Justin Britt,C,,Full Participation in Practice,
Ross Blacklock,DT,,Did Not Participate In Practice,
Kamu Grugier- Hill,LB,,Full Participation in Practice,
Justin Reid,S,,Limited Participation in Practice,
Garret Wallow,LB,Illness,Did Not Participate In Practice,Questionable
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
Danny Amendola,WR,Thigh,Did Not Participate In Practice,Out
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Taiwan Jones,RB,,Did Not Participate In Practice,
Micah Hyde,S,,Full Participation in Practice,
Star Lotulelei,DT,,Did Not Participate In Practice,
Mario Addison,DE,,Did Not Participate In Practice,
Cole Beasley,WR,,Did Not Participate In Practice,
Jon Feliciano,G,Concussion,Did Not Participate In Practice,Out
Emmanuel Sanders,WR,,Did Not Participate In Practice,
Taron Johnson,CB,Groin,Did Not Participate In Practice,Questionable
Jordan Poyer,S,Ankle,Did Not Participate In Practice,Out
Efe Obada,DE,Ankle,Did Not Participate In Practice,Questionable
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
(0-3),,,,
@,,,,
,,,,
Saints,,,,
(2-1),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Darius Slayton,WR,Hamstring,Did Not Participate In Practice,Out
Kaden Smith,TE,Knee,Limited Participation in Practice,Questionable
Saquon Barkley,RB,,Limited Participation in Practice,
Keion Crossen,CB,Elbow,Limited Participation in Practice,Questionable
Tae Crowder,LB,Hamstring,Limited Participation in Practice,Questionable
Cullen Gillaspia,RB,,Limited Participation in Practice,
Kenny Golladay,WR,,Limited Participation in Practice,
Casey Kreiter,LS,,Limited Participation in Practice,
Ben Bredeson,G,Hand,Did Not Participate In Practice,Out
Sterling Shepard,WR,Hamstring,Did Not Participate In Practice,Out
Blake Martinez,LB,,Did Not Participate In Practice,
Nate Ebner,S,Quadricep,Limited Participation in Practice,Questionable
Logan Ryan,S,,Limited Participation in Practice,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Erik McCoy,C,Calf,Did Not Participate In Practice,Out
Demario Davis,LB,,Did Not Participate In Practice,
Jameis Winston,QB,,Full Participation in Practice,
Marshon Lattimore,CB,,Full Participation in Practice,
Terron Armstead,T,Elbow,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Chiefs,,,,
(1-2),,,,
@,,,,
,,,,
Eagles,,,,
(1-2),,,,
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Orlando Brown,T,,Limited Participation in Practice,
Rashad Fenton,CB,Concussion,Did Not Participate In Practice,Out
Chris Jones,DE,,Limited Participation in Practice,
Chris Lammons,CB,,Full Participation in Practice,
Frank Clark,DE,Hamstring,Limited Participation in Practice,Questionable
Charvarius Ward,CB,Quadricep,Limited Participation in Practice,Questionable
Derrick Nnadi,DT,,Full Participation in Practice,
L'Jarius Sneed,CB,,Full Participation in Practice,
Tyreek Hill,WR,,Full Participation in Practice,
Mecole Hardman,WR,,Full Participation in Practice,
Demarcus Robinson,WR,,Full Participation in Practice,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Landon Dickerson,G,,Full Participation in Practice,
Jordan Mailata,T,Knee,Did Not Participate In Practice,Out
Marcus Epps,S,,Full Participation in Practice,
Davion Taylor,LB,,Full Participation in Practice,
Jason Kelce,C,,Full Participation in Practice,
Lane Johnson,T,,Full Participation in Practice,
Rodney McLeod,S,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
(3-0),,,,
@,,,,
,,,,
Cowboys,,,,
(2-1),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Yetur Gross-Matos,DE,Ankle,Limited Participation in Practice,Doubtful
John Miller,G,Shoulder,Limited Participation in Practice,Questionable
Terrace Marshall Jr.,WR,,Full Participation in Practice,
Shaq Thompson,LB,,Full Participation in Practice,
C.J. Henderson,CB,,Full Participation in Practice,
Phil Hoskins,DT,,Did Not Participate In Practice,
Christian McCaffrey,RB,Hamstring,Did Not Participate In Practice,Out
Cameron Erving,T,,Full Participation in Practice,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Carlos Watkins,DE,Knee,Did Not Participate In Practice,Out
Donovan Wilson,S,Groin,Did Not Participate In Practice,Out
Tony Pollard,RB,,Did Not Participate In Practice,
Ty Nsekhe,T,Illness,Did Not Participate In Practice,Out
Dorance Armstrong,DE,Ankle,Did Not Participate In Practice,Out
Randy Gregory,DE,Knee,Did Not Participate In Practice,Questionable
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Lions,,,,
(0-3),,,,
@,,,,
,,,,
Bears,,,,
(1-2),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Brockers,DE,Shoulder,Limited Participation in Practice,Questionable
Trey Flowers,LB,"Shoulder, Knee",Did Not Participate In Practice,Out
D'Andre Swift,RB,Groin,Limited Participation in Practice,Questionable
Romeo Okwara,LB,Shoulder,Limited Participation in Practice,Questionable
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Tashaun Gipson,S,Hamstring,Did Not Participate In Practice,Doubtful
Khalil Mack,LB,Foot,Did Not Participate In Practice,Questionable
Eddie Goldman,DT,,Full Participation in Practice,
Darnell Mooney,WR,Groin,Limited Participation in Practice,Questionable
Xavier Crawford,CB,Back,Did Not Participate In Practice,Questionable
Jimmy Graham,TE,,Full Participation in Practice,
Joel Iyiegbuniwe,LB,Hamstring,Did Not Participate In Practice,Out
Andy Dalton,QB,Knee,Limited Participation in Practice,Questionable
Justin Fields,QB,,Full Participation in Practice,
Jesse James,TE,,Did Not Participate In Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
(2-1),,,,
@,,,,
,,,,
Jets,,,,
(0-3),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Julio Jones,WR,Hamstring,Did Not Participate In Practice,Out
Larrell Murchison,DT,Elbow,Did Not Participate In Practice,Out
Caleb Farley,CB,Shoulder,Did Not Participate In Practice,Out
Derrick Henry,RB,,Did Not Participate In Practice,
Taylor Lewan,T,,Full Participation in Practice,
A.J. Brown,WR,Hamstring,Did Not Participate In Practice,Out
Kristian Fulton,CB,,Full Participation in Practice,
Anthony Firkser,TE,,Full Participation in Practice,
Jayon Brown,LB,,Full Participation in Practice,
Brett Kern,P,right Groin,Did Not Participate In Practice,Out
Teair Tart,DT,,Limited Participation in Practice,
Bud Dupree,LB,Knee,Did Not Participate In Practice,Out
Rodger Saffold,G,,Limited Participation in Practice,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Marcus Maye,S,Ankle,Did Not Participate In Practice,Out
Jeff Smith,WR,Concussion,Did Not Participate In Practice,Out
Tyler Kroft,TE,Rib,Limited Participation in Practice,Questionable
La'Mical Perine,RB,Illness,Did Not Participate In Practice,Questionable
Jamison Crowder,WR,Groin,Limited Participation in Practice,Questionable
Elijah Moore,WR,Concussion,Did Not Participate In Practice,Out
?,,,,
4:05 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
(3-0),,,,
@,,,,
,,,,
Rams,,,,
(3-0),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
DeAndre Hopkins,WR,,Full Participation in Practice,
Eno Benjamin,RB,Hamstring,Limited Participation in Practice,Out
Kelvin Beachum,T,Ribs,Did Not Participate In Practice,Questionable
Justin Pugh,G,Back,Did Not Participate In Practice,Questionable
A.J. Green,WR,,Limited Participation in Practice,
Rodney Hudson,C,,Did Not Participate In Practice,
Chandler Jones,LB,,Did Not Participate In Practice,
Justin Murray,T,Back,Did Not Participate In Practice,Questionable
Corey Peters,DT,,Did Not Participate In Practice,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Tutu Atwell,WR,Illness,Did Not Participate In Practice,Questionable
Aaron Donald,DT,,Full Participation in Practice,
Darrell Henderson,RB,Ribs,Limited Participation in Practice,Questionable
Robert Rochell,CB,,Limited Participation in Practice,
Andrew Whitworth,T,,Full Participation in Practice,
Leonard Floyd,LB,,Full Participation in Practice,
Terrell Lewis,LB,,Did Not Participate In Practice,
?,,,,
4:05 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Seahawks,,,,
(1-2),,,,
@,,,,
,,,,
49ers,,,,
(2-1),,,,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Rasheem Green,DE,,Full Participation in Practice,
Kerry Hyder,DE,,Full Participation in Practice,
Tyler Lockett,WR,Hip,Did Not Participate In Practice,Questionable
D.J. Reed,CB,,Full Participation in Practice,
D'Wayne Eskridge,WR,Concussion,Limited Participation in Practice,Doubtful
Jamal Adams,S,,Full Participation in Practice,
Benson Mayowa,LB,Neck,Limited Participation in Practice,Questionable
Poona Ford,DT,,Limited Participation in Practice,
DK Metcalf,WR,,Limited Participation in Practice,
Marquise Blair,S,,Full Participation in Practice,
Jamarco Jones,T,,Full Participation in Practice,
Rashaad Penny,RB,Calf,Did Not Participate In Practice,Out
Alton Robinson,DE,Knee,Limited Participation in Practice,Questionable
Duane Brown,T,,Full Participation in Practice,
Gabe Jackson,G,,Full Participation in Practice,
Brandon Shell,T,Ankle,Did Not Participate In Practice,Out
Bryan Mone,DT,,Full Participation in Practice,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Norman,CB,Chest,Did Not Participate In Practice,Doubtful
Nick Bosa,DE,,Full Participation in Practice,
K'Waun Williams,CB,Calf,Did Not Participate In Practice,Out
Arik Armstead,DE,,Full Participation in Practice,
Eli Mitchell,RB,Shoulder,Limited Participation in Practice,Questionable
Javon Kinlaw,DT,Knee,Limited Participation in Practice,Questionable
George Kittle,TE,Calf,Did Not Participate In Practice,Questionable
?,,,,
4:25 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Steelers,,,,
(1-2),,,,
@,,,,
,,,,
Packers,,,,
(2-1),,,,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Diontae Johnson,WR,,Full Participation in Practice,
Ben Roethlisberger,QB,,Full Participation in Practice,
Chase Claypool,WR,Hamstring,Limited Participation in Practice,Questionable
Rashaad Coward,T,Ankle,Did Not Participate In Practice,Out
Alex Highsmith,LB,,Limited Participation in Practice,
T.J. Watt,LB,,Full Participation in Practice,
Carlos Davis,DT,Knee,Did Not Participate In Practice,Out
Chukwuma Okorafor,T,Concussion,Did Not Participate In Practice,Out
JuJu Smith-Schuster,WR,,Limited Participation in Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Kevin King,CB,Concussion,Did Not Participate In Practice,Doubtful
Josh Myers,C,,Full Participation in Practice,
Krys Barnes,LB,Concussion,Limited Participation in Practice,Questionable
Marquez Valdes-Scantling,WR,Hamstring,Did Not Participate In Practice,Out
Aaron Jones,RB,,Limited Participation in Practice,
A.J. Dillon,RB,,Limited Participation in Practice,
Elgton Jenkins,G,Ankle,Did Not Participate In Practice,Doubtful
Vernon Scott,S,Hamstring,Limited Participation in Practice,Questionable
?,,,,
4:25 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Ravens,,,,
(2-1),,,,
@,,,,
,,,,
Broncos,,,,
(3-0),,,,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Sammy Watkins,WR,,Did Not Participate In Practice,
Lamar Jackson,QB,Back,Did Not Participate In Practice,Questionable
Anthony Averett,CB,Ankle,Limited Participation in Practice,Questionable
Pernell McPhee,LB,Shoulder,Limited Participation in Practice,Questionable
Geno Stone,S,Thigh,Limited Participation in Practice,Questionable
Brandon Williams,DT,,Did Not Participate In Practice,
Tavon Young,CB,Knee,Full Participation in Practice,Questionable
Alejandro Villanueva,T,Knee,Limited Participation in Practice,Questionable
Ronnie Stanley,T,Ankle,Did Not Participate In Practice,Out
DeShon Elliott,S,Quadricep,Did Not Participate In Practice,Questionable
Derek Wolfe,DE,"Back, Hip",Did Not Participate In Practice,Out
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Malik Reed,LB,,Full Participation in Practice,
Melvin Gordon,RB,"Ribs, Lower Leg",Limited Participation in Practice,Questionable
Shelby Harris,DE,"Wrist, Illness",Full Participation in Practice,Questionable
Andre Mintze,LB,Hamstring,Limited Participation in Practice,Questionable
Mike Purcell,DT,,Full Participation in Practice,
Dalton Risner,G,Ankle,Did Not Participate In Practice,Questionable
Justin Strnad,LB,,Full Participation in Practice,
Graham Glasgow,G,Knee,Did Not Participate In Practice,Out
"MONDAY, OCTOBER 4TH",,,,
?,,,,
8:20 PM,,,,
EDT,,,,
NBC,,,,
,,,,
,,,,
Buccaneers,,,,
(2-1),,,,
@,,,,
,,,,
Patriots,,,,
(1-2),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Carlton Davis,CB,,Full Participation in Practice,
Jamel Dean,CB,Knee,Limited Participation in Practice,Out
Rob Gronkowski,TE,Ribs,Did Not Participate In Practice,Doubtful
Jaydon Mickens,WR,,Full Participation in Practice,
Jason Pierre-Paul,LB,"Shoulder, Hand",Did Not Participate In Practice,Questionable
Giovani Bernard,RB,Knee,Did Not Participate In Practice,Out
Chris Godwin,WR,,Full Participation in Practice,
Steve McLendon,DT,,Did Not Participate In Practice,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Isaiah Wynn,T,Knee,Limited Participation in Practice,Questionable
James White,RB,Hip,Did Not Participate In Practice,Out
Kyle Dugger,S,Hamstring,Limited Participation in Practice,Questionable
Josh Uche,LB,Back,Limited Participation in Practice,Questionable
Ja'Whaun Bentley,LB,Shoulder,Limited Participation in Practice,Questionable
Kyle Van Noy,LB,Groin,Limited Participation in Practice,Questionable
Henry Anderson,DE,,Limited Participation in Practice,
Nick Folk,K,left Knee,Limited Participation in Practice,Questionable
Trent Brown,T,Calf,Limited Participation in Practice,Questionable
"TUESDAY, OCTOBER 5TH",,,,
?,,,,
8:15 PM,,,,
EDT,,,,
ESPN,,,,
,,,,
,,,,
Raiders,,,,
(3-0),,,,
@,,,,
,,,,
Chargers,,,,
(2-1),,,,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Dallin Leavitt,S,,Full Participation in Practice,
Trayvon Mullen,CB,,Limited Participation in Practice,
Solomon Thomas,DT,,Limited Participation in Practice,
Josh Jacobs,RB,,Limited Participation in Practice,
Roderic Teamer,S,,Limited Participation in Practice,
Denzel Perryman,LB,,Full Participation in Practice,
Carl Nassib,DE,,Full Participation in Practice,
Nate Hobbs,CB,,Limited Participation in Practice,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Keenan Allen,WR,,Limited Participation in Practice,
Derwin James,S,,Limited Participation in Practice,
Alohi Gilman,S,,Limited Participation in Practice,
Joey Bosa,LB,,Full Participation in Practice,
Justin Jones,DT,,Limited Participation in Practice,
Chris Harris,CB,,Limited Participation in Practice,
