Adrian Phillips,S,Knee,Limited Participation in Practice,Questionable
Rhamondre Stevenson,RB,Illness,Did Not Participate In Practice,Out
Nelson Agholor,WR,Concussion,Did Not Participate In Practice,Out
N'Keal Harry,WR,Hip,Limited Participation in Practice,Questionable
Ja'Whaun Bentley,LB,"Ribs, Ankle",Limited Participation in Practice,Questionable
Joshuah Bledsoe,S,Calf,Did Not Participate In Practice,Out
Brandon Bolden,RB,Knee,Limited Participation in Practice,Questionable
Nick Folk,K,left Knee,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Rams,,,,
(10-4),,,,
@,,,,
,,,,
Vikings,,,,
(7-7),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Andrew Whitworth,T,,Did Not Participate In Practice,
Greg Gaines,T,Ankle,Did Not Participate In Practice,Questionable
A'Shawn Robinson,DT,,Full Participation in Practice,
Darious Williams,CB,,Full Participation in Practice,
Jamir Jones,LB,,Full Participation in Practice,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Adam Thielen,WR,Ankle,Limited Participation in Practice,Questionable
Eric Kendricks,LB,,Limited Participation in Practice,
Mason Cole,C,,Did Not Participate In Practice,
C.J. Ham,FB,Hamstring,Limited Participation in Practice,Questionable
Dalvin Cook,RB,,Full Participation in Practice,
Kirk Cousins,QB,,Full Participation in Practice,
Alexander Mattison,RB,,Limited Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
(4-10),,,,
@,,,,
,,,,
Eagles,,,,
(7-7),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Saquon Barkley,RB,,Limited Participation in Practice,
Cullen Gillaspia,FB,,Limited Participation in Practice,
Kadarius Toney,WR,"Oblique, COVID Ramp Up",Limited Participation in Practice,Questionable
Ben Bredeson,G,Ankle,Did Not Participate In Practice,Out
Austin Johnson,DT,Foot,Did Not Participate In Practice,Questionable
Andrew Thomas,T,,Limited Participation in Practice,
Gary Brightwell,RB,Neck,Did Not Participate In Practice,Out
J.R. Reed,S,COVID Ramp Up,Limited Participation in Practice,Questionable
Leonard Williams,DT,,Limited Participation in Practice,
Collin Johnson,WR,Hamstring,Did Not Participate In Practice,Out
Oshane Ximines,LB,COVID Ramp Up,Limited Participation in Practice,Questionable
Kyle Rudolph,TE,,Limited Participation in Practice,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Full Participation in Practice,
Ryan Kerrigan,DE,,Did Not Participate In Practice,
Landon Dickerson,G,,Full Participation in Practice,
Jack Stoll,TE,,Full Participation in Practice,
Le'Raven Clark,T,,Did Not Participate In Practice,
Miles Sanders,RB,,Did Not Participate In Practice,
Jordan Mailata,T,,Did Not Participate In Practice,
Jalen Hurts,QB,,Full Participation in Practice,
Jason Kelce,C,,Full Participation in Practice,
Jordan Howard,RB,,Full Participation in Practice,
Lane Johnson,T,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Ravens,,,,
(8-6),,,,
@,,,,
,,,,
Bengals,,,,
(8-6),,,,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Odafe Oweh,LB,Illness,Did Not Participate In Practice,Questionable
Patrick Ricard,FB,Knee,Did Not Participate In Practice,Questionable
Lamar Jackson,QB,Ankle,Did Not Participate In Practice,Questionable
Ben Powers,G,Foot,Did Not Participate In Practice,Out
Patrick Mekari,T,Hand,Full Participation in Practice,Questionable
Brandon Stephens,S,Illness,Limited Participation in Practice,Questionable
Brandon Williams,DT,,Did Not Participate In Practice,
Tyler Huntley,QB,Illness,Did Not Participate In Practice,Questionable
Tyre Phillips,G,Knee,Did Not Participate In Practice,Doubtful
Tavon Young,CB,,Full Participation in Practice,
Alejandro Villanueva,T,,Did Not Participate In Practice,
Nick Boyle,TE,,Limited Participation in Practice,
Calais Campbell,DE,Thigh,Limited Participation in Practice,Questionable
Devin Duvernay,WR,Ankle,Did Not Participate In Practice,Doubtful
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Fred Johnson,T,Illness,Did Not Participate In Practice,Questionable
Hakeem Adeniji,G,Ankle,Full Participation in Practice,Questionable
Drew Sample,TE,,Full Participation in Practice,
Joe Mixon,RB,,Full Participation in Practice,
Mitchell Wilcox,TE,,Full Participation in Practice,
Logan Wilson,LB,Shoulder,Did Not Participate In Practice,Out
D.J. Reader,DT,,Full Participation in Practice,
Joe Burrow,QB,,Full Participation in Practice,
Khalid Kareem,DE,Concussion,Did Not Participate In Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Buccaneers,,,,
(10-4),,,,
@,,,,
,,,,
Panthers,,,,
(5-9),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Antonio Brown,WR,,Limited Participation in Practice,
Rakeem Nunez-Roches,DT,,Did Not Participate In Practice,
Bradley Pinion,P,,Full Participation in Practice,
Tom Brady,QB,,Full Participation in Practice,
Jaelon Darden,WR,,Did Not Participate In Practice,
Jamel Dean,CB,Illness,Full Participation in Practice,Questionable
Mike Evans,WR,Hamstring,Did Not Participate In Practice,Out
Leonard Fournette,RB,,Did Not Participate In Practice,
Rob Gronkowski,TE,,Did Not Participate In Practice,
Lavonte David,LB,,Did Not Participate In Practice,
Ndamukong Suh,DT,,Did Not Participate In Practice,
Mike Edwards,S,,Full Participation in Practice,
Jason Pierre-Paul,LB,Shoulder,Did Not Participate In Practice,Doubtful
Richard Sherman,CB,Achilles,Limited Participation in Practice,Questionable
Antoine Winfield Jr.,S,Foot,Did Not Participate In Practice,Out
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Stephon Gilmore,CB,,Full Participation in Practice,
D.J. Moore,WR,Hamstring,Limited Participation in Practice,Questionable
Phil Hoskins,DT,Back,Did Not Participate In Practice,Questionable
Cameron Erving,T,Calf,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Lions,,,,
(2-11-1),,,,
@,,,,
,,,,
Falcons,,,,
(6-8),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Brockers,DE,Knee,Limited Participation in Practice,Questionable
Amani Oruwariye,CB,Thumb,Did Not Participate In Practice,Out
Jalen Reeves-Maybin,LB,Shoulder,Limited Participation in Practice,Questionable
Jonah Jackson,G,Back,Limited Participation in Practice,Questionable
Josh Woods,LB,Neck,Did Not Participate In Practice,Out
Kalif Raymond,WR,Shoulder,Limited Participation in Practice,Questionable
Josh Reynolds,WR,Thigh,Limited Participation in Practice,Questionable
D'Andre Swift,RB,Shoulder,Limited Participation in Practice,Questionable
Julian Okwara,LB,Ankle,Limited Participation in Practice,Questionable
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Lee Smith,TE,,Did Not Participate In Practice,
Chris Lindstrom,G,,Did Not Participate In Practice,
Tyeler Davison,DT,,Full Participation in Practice,
Deion Jones,LB,,Full Participation in Practice,
Tajae Sharpe,WR,Foot,Did Not Participate In Practice,Doubtful
Avery Williams,CB,,Limited Participation in Practice,
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Chargers,,,,
(8-6),,,,
@,,,,
,,,,
Texans,,,,
(3-11),,,,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Linval Joseph,DT,,Full Participation in Practice,
Donald Parham,TE,Concussion,Did Not Participate In Practice,Out
Derwin James,S,Hamstring,Limited Participation in Practice,Questionable
Alohi Gilman,S,,Full Participation in Practice,
Asante Samuel Jr.,CB,,Full Participation in Practice,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Lonnie Johnson,CB,,Limited Participation in Practice,
Justin Britt,C,,Limited Participation in Practice,
David Johnson,RB,Quadricep,Did Not Participate In Practice,Questionable
Jordan Jenkins,DE,,Full Participation in Practice,
Brevin Jordan,TE,,Full Participation in Practice,
Chris Conley,WR,,Full Participation in Practice,
Justin Reid,S,,Full Participation in Practice,
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
?,,,,
4:05 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Bears,,,,
(4-10),,,,
@,,,,
,,,,
Seahawks,,,,
(5-9),,,,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Jason Peters,T,Ankle,Did Not Participate In Practice,Out
Marquise Goodwin,WR,Foot,Full Participation in Practice,Questionable
Jakeem Grant,WR,Concussion,Did Not Participate In Practice,Out
Roquan Smith,LB,,Full Participation in Practice,
Eddie Goldman,DT,Finger,Full Participation in Practice,Questionable
Darnell Mooney,WR,,Full Participation in Practice,
Khyiris Tonga,DT,,Full Participation in Practice,
Xavier Crawford,CB,Concussion,Did Not Participate In Practice,Out
Andy Dalton,QB,"left Hand, Groin",Did Not Participate In Practice,Out
Justin Fields,QB,Ankle,Did Not Participate In Practice,Questionable
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Kyle Fuller,G,,Full Participation in Practice,
Al Woods,DT,,Limited Participation in Practice,
Quandre Diggs,S,,Full Participation in Practice,
Poona Ford,DT,,Limited Participation in Practice,
DK Metcalf,WR,,Limited Participation in Practice,
Ethan Pocic,C,,Full Participation in Practice,
Carlos Dunlap,LB,,Did Not Participate In Practice,
Blessuan Austin,CB,Hip,Did Not Participate In Practice,Questionable
Jon Rhattigan,LB,Knee,Did Not Participate In Practice,Out
Freddie Swain,WR,,Limited Participation in Practice,
Russell Wilson,QB,,Full Participation in Practice,
Duane Brown,T,,Limited Participation in Practice,
Gabe Jackson,G,,Limited Participation in Practice,
Alex Collins,RB,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Steelers,,,,
(7-6-1),,,,
@,,,,
,,,,
Chiefs,,,,
(10-4),,,,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Roethlisberger,QB,,Full Participation in Practice,
Isaiah Buggs,DE,,Full Participation in Practice,
Kevin Rader,TE,,Full Participation in Practice,
Chris Wormley,DE,Groin,Did Not Participate In Practice,Out
Buddy Johnson,LB,Foot,Limited Participation in Practice,Out
Joe Haden,CB,,Full Participation in Practice,
Dan Moore Jr.,T,,Full Participation in Practice,
Pat Freiermuth,TE,Concussion,Did Not Participate In Practice,Out
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Chris Jones,DT,,Limited Participation in Practice,
Ben Niemann,LB,,Full Participation in Practice,
Charvarius Ward,CB,,Limited Participation in Practice,
Anthony Hitchens,LB,,Full Participation in Practice,
Andrew Wylie,G,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Broncos,,,,
(7-7),,,,
@,,,,
,,,,
Raiders,,,,
(7-7),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Shamar Stephen,DE,Knee,Limited Participation in Practice,Questionable
Javonte Williams,RB,,Full Participation in Practice,
Bobby Massie,T,,Full Participation in Practice,
Kareem Jackson,S,Back,Limited Participation in Practice,Questionable
Dre'Mont Jones,DE,Foot,Limited Participation in Practice,Questionable
Courtland Sutton,WR,,Full Participation in Practice,
Kenny Young,LB,Concussion,Did Not Participate In Practice,Out
Melvin Gordon,RB,,Full Participation in Practice,
Albert Okwuegbunam,TE,,Full Participation in Practice,
Baron Browning,LB,Illness,Limited Participation in Practice,Questionable
Shelby Harris,DE,Ankle,Limited Participation in Practice,Questionable
Quinn Meinerz,G,,Full Participation in Practice,
Mike Purcell,DT,"Thumb, Neck",Limited Participation in Practice,Questionable
Bradley Chubb,LB,,Full Participation in Practice,
Teddy Bridgewater,QB,Concussion,Did Not Participate In Practice,Out
Caden Sterns,S,"Shoulder, Neck",Full Participation in Practice,Questionable
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Daniel Helm,TE,,Limited Participation in Practice,
Will Compton,LB,Not injury related - personal matter,Did Not Participate In Practice,Questionable
Zay Jones,WR,,Limited Participation in Practice,
Josh Jacobs,RB,,Full Participation in Practice,
Denzel Perryman,LB,Ankle,Limited Participation in Practice,Questionable
John Simpson,G,,Full Participation in Practice,
Divine Deablo,LB,,Limited Participation in Practice,
Foster Moreau,TE,,Limited Participation in Practice,
Casey Hayward,CB,,Full Participation in Practice,
Carl Nassib,DE,,Full Participation in Practice,
Brandon Parker,T,,Full Participation in Practice,
Johnathan Abram,S,Shoulder,Did Not Participate In Practice,Out
Johnathan Hankins,DT,Back,Did Not Participate In Practice,Questionable
Darren Waller,TE,"Knee, Back",Did Not Participate In Practice,Doubtful
"MONDAY, DECEMBER 27TH",,,,
?,,,,
8:20 PM,,,,
EST,,,,
NBC,,,,
,,,,
,,,,
Washington,,,,
(6-8),,,,
@,,,,
,,,,
Cowboys,,,,
(10-4),,,,
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
Adam Humphries,WR,,Full Participation in Practice,
James Smith - Williams,DE,,Full Participation in Practice,
Curtis Samuel,WR,Hamstring,Limited Participation in Practice,Questionable
Landon Collins,S,Foot,Did Not Participate In Practice,Out
Daniel Wise,DE,Knee,Did Not Participate In Practice,Out
Deshazor Everett,S,Not injury related - personal matter,Did Not Participate In Practice,Out
Antonio Gibson,RB,Toe,Did Not Participate In Practice,Questionable
William Jackson,CB,Calf,Did Not Participate In Practice,Out
Jamin Davis,LB,,Did Not Participate In Practice,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Demarcus Lawrence,DE,,Limited Participation in Practice,
Tony Pollard,RB,,Full Participation in Practice,
Israel Mukuamu,S,Illness,Did Not Participate In Practice,Questionable
Nahshon Wright,CB,,Limited Participation in Practice,
Corey Clement,RB,,Full Participation in Practice,
Simi Fehoko,WR,,Did Not Participate In Practice,
Tyron Smith,T,Ankle,Did Not Participate In Practice,Out
Ezekiel Elliott,RB,,Full Participation in Practice,
"TUESDAY, DECEMBER 28TH",,,,
?,,,,
8:15 PM,,,,
EST,,,,
ESPN,,,,
,,,,
,,,,
Dolphins,,,,
(7-7),,,,
@,,,,
,,,,
Saints,,,,
(7-7),,,,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Zach Sieler,DT,,Full Participation in Practice,
Brandon Jones,S,,Full Participation in Practice,
Phillip Lindsay,RB,,Full Participation in Practice,
Adam Shaheen,TE,,Full Participation in Practice,
Jesse Davis,T,,Full Participation in Practice,
Trill Williams,CB,,Full Participation in Practice,
Albert Wilson,WR,,Did Not Participate In Practice,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Marcus Williams,S,,Full Participation in Practice,
Ryan Ramczyk,T,,Did Not Participate In Practice,
Marcus Davenport,DE,,Limited Participation in Practice,
Tre'Quan Smith,WR,,Limited Participation in Practice,
Terron Armstead,T,,Did Not Participate In Practice,
