Jonathan Greenard,DE,Foot,Limited Participation in Practice,Questionable
Rex Burkhead,RB,,Limited Participation in Practice,
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
Brandin Cooks,WR,Back,Limited Participation in Practice,Questionable
Justin McCray,C,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Saints,,,,
(5-7),,,,
@,,,,
,,,,
Jets,,,,
(3-9),,,,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Kaden Elliss,LB,Hamstring,Limited Participation in Practice,Out
Ryan Ramczyk,T,Knee,Did Not Participate In Practice,Out
Marcus Davenport,DE,,Limited Participation in Practice,
Lil' Jordan Humphrey,WR,Hamstring,Did Not Participate In Practice,Questionable
Alvin Kamara,RB,,Full Participation in Practice,
Pete Werner,LB,Elbow,Did Not Participate In Practice,Out
Terron Armstead,T,,Limited Participation in Practice,
Taysom Hill,QB,,Full Participation in Practice,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
C.J. Mosley,LB,Back,Full Participation in Practice,Questionable
John Franklin- Myers,DE,Hip,Full Participation in Practice,Questionable
Ryan Griffin,TE,"Knee, Ankle",Full Participation in Practice,Questionable
Hamsah Nasirildeen,LB,,Full Participation in Practice,
Michael Carter II,CB,Concussion,Did Not Participate In Practice,Out
Sheldon Rankins,DT,Knee,Full Participation in Practice,Questionable
Zach Wilson,QB,,Full Participation in Practice,
Trevon Wesco,TE,Ankle,Did Not Participate In Practice,Out
Tevin Coleman,RB,Concussion,Did Not Participate In Practice,Out
Laurent Duvernay-Tardif,G,Ankle,Limited Participation in Practice,Questionable
Elijah Moore,WR,Quadricep,Did Not Participate In Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Raiders,,,,
(6-6),,,,
@,,,,
,,,,
Chiefs,,,,
(8-4),,,,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Kenyan Drake,RB,,Did Not Participate In Practice,
Quinton Jefferson,DT,,Limited Participation in Practice,
Sutton Smith,FB,,Full Participation in Practice,
Patrick Onwuasor,LB,Hamstring,Did Not Participate In Practice,Out
Josh Jacobs,RB,,Full Participation in Practice,
Yannick Ngakoue,DE,,Full Participation in Practice,
Denzel Perryman,LB,Ankle,Did Not Participate In Practice,Doubtful
Cory Littleton,LB,,Full Participation in Practice,
Carl Nassib,DE,Knee,Did Not Participate In Practice,Out
Nate Hobbs,CB,,Full Participation in Practice,
Marquel Lee,LB,,Limited Participation in Practice,
Johnathan Abram,S,,Full Participation in Practice,
Johnathan Hankins,DT,,Full Participation in Practice,
Nick Kwiatkoski,LB,,Did Not Participate In Practice,
Darren Waller,TE,"Knee, Back",Did Not Participate In Practice,Out
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Burton,FB,,Full Participation in Practice,
Rashad Fenton,CB,Knee,Limited Participation in Practice,Questionable
Mike Hughes,CB,,Full Participation in Practice,
Chris Jones,DT,,Full Participation in Practice,
Chris Lammons,CB,Ankle,Did Not Participate In Practice,Out
Lucas Niang,T,Ribs,Limited Participation in Practice,Questionable
Juan Thornhill,S,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Falcons,,,,
(5-7),,,,
@,,,,
,,,,
Panthers,,,,
(5-7),,,,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Lee Smith,TE,,Did Not Participate In Practice,
Chris Lindstrom,G,,Did Not Participate In Practice,
Adetokunbo Ogundeji,LB,Ankle,Limited Participation in Practice,Questionable
Fabian Moreau,CB,,Full Participation in Practice,
Jonathan Bullard,DE,,Full Participation in Practice,
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
Wayne Gallman,RB,,Did Not Participate In Practice,
Richie Grant,S,Ankle,Limited Participation in Practice,Questionable
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
DaQuan Jones,DT,,Did Not Participate In Practice,
John Miller,G,Ankle,Did Not Participate In Practice,Out
Mike Jordan,G,Hamstring,Did Not Participate In Practice,Out
Rashaan Melvin,CB,,Did Not Participate In Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Jaguars,,,,
(2-10),,,,
@,,,,
,,,,
Titans,,,,
(8-4),,,,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Bartch,T,,Full Participation in Practice,
Malcom Brown,DT,,Full Participation in Practice,
Lerentee McCray,DE,,Full Participation in Practice,
James Robinson,RB,,Full Participation in Practice,
Marvin Jones,WR,,Full Participation in Practice,
Nevin Lawson,CB,,Full Participation in Practice,
Brandon Linder,C,Back,Did Not Participate In Practice,Out
Shaquill Griffin,CB,,Full Participation in Practice,
Andrew Norwell,G,,Full Participation in Practice,
Josh Allen,DE,,Full Participation in Practice,
Tyson Campbell,CB,,Full Participation in Practice,
Myles Jack,LB,,Full Participation in Practice,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Jeremy McNichols,RB,,Full Participation in Practice,
Elijah Molden,CB,,Full Participation in Practice,
Jayon Brown,LB,,Full Participation in Practice,
Tommy Hudson,TE,Ankle,Did Not Participate In Practice,Out
Greg Mabin,CB,,Full Participation in Practice,
Teair Tart,DT,Ankle,Did Not Participate In Practice,Out
Ola Adeniyi,LB,,Full Participation in Practice,
Nate Davis,G,,Full Participation in Practice,
Rashaan Evans,LB,,Full Participation in Practice,
Zach Cunningham,LB,Not Injury Related,Did Not Participate In Practice,Out
Janoris Jenkins,CB,Ankle,Did Not Participate In Practice,Out
Denico Autry,DE,,Full Participation in Practice,
Harold Landry,LB,,Limited Participation in Practice,
David Long,LB,Hamstring,Did Not Participate In Practice,Out
?,,,,
4:05 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
(4-8),,,,
@,,,,
,,,,
Chargers,,,,
(7-5),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Mike Glennon,QB,,Limited Participation in Practice,Questionable
Danny Shelton,DT,Calf,Did Not Participate In Practice,Questionable
Saquon Barkley,RB,,Limited Participation in Practice,
Kenny Golladay,WR,Rib,Limited Participation in Practice,Questionable
Kadarius Toney,WR,Oblique,Limited Participation in Practice,Out
Adoree' Jackson,CB,Quadricep,Did Not Participate In Practice,Out
Daniel Jones,QB,Neck,Limited Participation in Practice,Out
Sterling Shepard,WR,Quadricep,Limited Participation in Practice,Questionable
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Linval Joseph,DT,,Full Participation in Practice,
Alohi Gilman,S,Quadricep,Did Not Participate In Practice,Out
Kyler Fackrell,LB,Knee,Did Not Participate In Practice,Out
Corey Linsley,C,,Full Participation in Practice,
Matt Feiler,G,,Full Participation in Practice,
Trey Marshall,S,,Full Participation in Practice,
Asante Samuel Jr.,CB,Concussion,Limited Participation in Practice,Out
Justin Jones,DT,Ankle,Full Participation in Practice,Questionable
Austin Ekeler,RB,,Full Participation in Practice,Questionable
?,,,,
4:05 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Lions,,,,
(1-10-1),,,,
@,,,,
,,,,
Broncos,,,,
(6-6),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Rashod Berry,LB,,Full Participation in Practice,
Michael Brockers,DE,"Knee, Illness",Limited Participation in Practice,Questionable
Will Holden,T,,Full Participation in Practice,
Jessie Lemonier,LB,,Full Participation in Practice,
Jalen Reeves-Maybin,LB,Shoulder,Did Not Participate In Practice,Out
Alim McNeill,DT,Illness,Did Not Participate In Practice,Questionable
Austin Bryant,LB,Shoulder,Did Not Participate In Practice,Questionable
T.J. Hockenson,TE,Hand,Did Not Participate In Practice,Doubtful
Matt Nelson,T,Ankle,Limited Participation in Practice,Questionable
Jonah Jackson,G,Illness,Limited Participation in Practice,Questionable
Levi Onwuzurike,DE,Illness,Did Not Participate In Practice,Questionable
John Penisini,DT,Illness,Limited Participation in Practice,Questionable
Taylor Decker,T,,Full Participation in Practice,
Halapoulivaati Vaitai,G,Illness,Limited Participation in Practice,Questionable
Nick Williams,DE,Illness,Limited Participation in Practice,Questionable
Jermar Jefferson,RB,,Full Participation in Practice,
Charles Harris,LB,Illness,Did Not Participate In Practice,Questionable
Tommy Kraemer,G,,Full Participation in Practice,
Riley Patterson,K,Illness,Limited Participation in Practice,Questionable
Bobby Price,CB,,Limited Participation in Practice,
Penei Sewell,T,"Illness, Shoulder",Limited Participation in Practice,Questionable
D'Andre Swift,RB,Shoulder,Did Not Participate In Practice,Out
Jared Goff,QB,,Full Participation in Practice,
Julian Okwara,LB,Ankle,Did Not Participate In Practice,Out
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Malik Reed,LB,,Full Participation in Practice,
Bobby Massie,T,,Full Participation in Practice,
Melvin Gordon,RB,Hip,Limited Participation in Practice,Questionable
Andrew Beck,TE,,Full Participation in Practice,
Shelby Harris,DE,Ankle,Limited Participation in Practice,Questionable
Mike Purcell,DT,,Full Participation in Practice,
Bradley Chubb,LB,"Shoulder, Ankle",Limited Participation in Practice,Questionable
Teddy Bridgewater,QB,,Full Participation in Practice,
Mike Ford,CB,,Full Participation in Practice,
Caden Sterns,S,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Bills,,,,
(7-5),,,,
@,,,,
,,,,
Buccaneers,,,,
(9-3),,,,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Ed Oliver,DT,,Full Participation in Practice,
Reggie Gilliam,FB,Ankle,Full Participation in Practice,Questionable
Star Lotulelei,DT,Toe,Did Not Participate In Practice,Out
Tommy Sweeney,TE,Hip,Did Not Participate In Practice,Out
Cole Beasley,WR,,Did Not Participate In Practice,
Emmanuel Sanders,WR,,Did Not Participate In Practice,
Efe Obada,DE,Hip,Full Participation in Practice,Questionable
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaelon Darden,WR,Concussion,Full Participation in Practice,Questionable
Ali Marpet,G,,Full Participation in Practice,
Jordan Whitehead,S,Calf,Did Not Participate In Practice,Out
Jamel Dean,CB,Concussion,Full Participation in Practice,Questionable
William Gholston,DE,"Wrist, Knee",Limited Participation in Practice,Questionable
Rob Gronkowski,TE,,Did Not Participate In Practice,
Vita Vea,DT,,Limited Participation in Practice,
Ndamukong Suh,DT,,Did Not Participate In Practice,
Jason Pierre-Paul,LB,,Did Not Participate In Practice,
Ryan Jensen,C,Ankle,Limited Participation in Practice,Questionable
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
49ers,,,,
(6-6),,,,
@,,,,
,,,,
Bengals,,,,
(7-5),,,,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Emmanuel Moseley,CB,Ankle,Did Not Participate In Practice,Out
Maurice Hurst,DT,Calf,Did Not Participate In Practice,Out
Dontae Johnson,CB,Not injury related - personal matter,Did Not Participate In Practice,Questionable
Nick Bosa,DE,,Full Participation in Practice,
Alex Mack,C,,Full Participation in Practice,
Jeff Wilson,RB,,Full Participation in Practice,Questionable
Marcell Harris,LB,,Full Participation in Practice,
Fred Warner,LB,,Full Participation in Practice,
Deebo Samuel,WR,Groin,Limited Participation in Practice,Questionable
Dre Greenlaw,LB,Groin,Did Not Participate In Practice,Out
Eli Mitchell,RB,"Concussion, Knee",Did Not Participate In Practice,Out
Trent Williams,T,,Full Participation in Practice,Questionable
Trenton Cannon,RB,Concussion,Did Not Participate In Practice,Out
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Chidobe Awuzie,CB,Foot,Limited Participation in Practice,Questionable
Joe Bachie,LB,,Full Participation in Practice,
Riley Reiff,T,,Full Participation in Practice,
Joe Mixon,RB,Illness,Did Not Participate In Practice,Questionable
Chris Evans,RB,Ankle,Did Not Participate In Practice,Out
Trey Hopkins,C,,Full Participation in Practice,
Tyler Shelvin,DT,Illness,Did Not Participate In Practice,Doubtful
Markus Bailey,LB,Neck,Limited Participation in Practice,Doubtful
Tee Higgins,WR,Ankle,Limited Participation in Practice,Questionable
Logan Wilson,LB,Shoulder,Did Not Participate In Practice,Out
D.J. Reader,DT,,Full Participation in Practice,
Joe Burrow,QB,,Full Participation in Practice,
"MONDAY, DECEMBER 13TH",,,,
?,,,,
8:20 PM,,,,
EST,,,,
NBC,,,,
,,,,
,,,,
Bears,,,,
(4-8),,,,
@,,,,
,,,,
Packers,,,,
(9-3),,,,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Akiem Hicks,DT,Ankle,Full Participation in Practice,Questionable
Teez Tabor,S,,Full Participation in Practice,
Marquise Goodwin,WR,Foot,Did Not Participate In Practice,Doubtful
Christian Jones,LB,,Full Participation in Practice,
Trevis Gipson,LB,,Full Participation in Practice,
Allen Robinson,WR,,Full Participation in Practice,
Angelo Blackson,DT,,Full Participation in Practice,
Cassius Marsh,LB,Knee,Did Not Participate In Practice,Out
Cairo Santos,K,,Full Participation in Practice,
Damien Williams,RB,,Full Participation in Practice,
Jimmy Graham,TE,,Full Participation in Practice,
David Montgomery,RB,,Full Participation in Practice,
Mario Edwards,DT,Ribs,Full Participation in Practice,Questionable
Andy Dalton,QB,left Hand,Did Not Participate In Practice,Doubtful
Justin Fields,QB,,Full Participation in Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Kevin King,CB,,Full Participation in Practice,
Marcedes Lewis,TE,,Full Participation in Practice,
Malik Taylor,WR,,Full Participation in Practice,
Marquez Valdes-Scantling,WR,,Limited Participation in Practice,
Randall Cobb,WR,Core,Did Not Participate In Practice,Out
David Bakhtiari,T,Knee,Did Not Participate In Practice,Out
De'Vondre Campbell,LB,Illness,Limited Participation in Practice,Questionable
Davante Adams,WR,,Limited Participation in Practice,
Aaron Rodgers,QB,,Limited Participation in Practice,
"TUESDAY, DECEMBER 14TH",,,,
?,,,,
8:15 PM,,,,
EST,,,,
ESPN,,,,
,,,,
,,,,
Rams,,,,
(8-4),,,,
@,,,,
,,,,
Cardinals,,,,
(10-2),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Brian Allen,C,,Did Not Participate In Practice,
Darrell Henderson,RB,,Limited Participation in Practice,
Cooper Kupp,WR,,Full Participation in Practice,
Robert Rochell,CB,,Did Not Participate In Practice,
David Edwards,G,,Full Participation in Practice,
Von Miller,LB,,Did Not Participate In Practice,
Terrell Lewis,LB,,Did Not Participate In Practice,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Zach Ertz,TE,,Limited Participation in Practice,
Jonathan Ward,RB,,Limited Participation in Practice,
Kelvin Beachum,T,,Did Not Participate In Practice,
Zach Kerr,DT,,Did Not Participate In Practice,
Justin Pugh,G,,Limited Participation in Practice,
Byron Murphy,CB,,Limited Participation in Practice,
Rodney Hudson,C,,Did Not Participate In Practice,
