A.J. Epenesa,DE,Ankle,Limited Participation in Practice,Questionable
Emmanuel Sanders,WR,Knee,Did Not Participate In Practice,Doubtful
Stefon Diggs,WR,,Did Not Participate In Practice,
Josh Allen,QB,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Cowboys,,,,
(9-4),,,,
@,,,,
,,,,
Giants,,,,
(4-9),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Kelvin Joseph,CB,,Full Participation in Practice,
Demarcus Lawrence,DE,,Limited Participation in Practice,
Tony Pollard,RB,Foot,Limited Participation in Practice,Questionable
Tyron Smith,T,Ankle,Did Not Participate In Practice,Out
Sean McKeon,TE,,Full Participation in Practice,
Ezekiel Elliott,RB,,Full Participation in Practice,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Danny Shelton,DT,,Limited Participation in Practice,
Saquon Barkley,RB,,Limited Participation in Practice,
Elerson G. Smith,LB,,Full Participation in Practice,
Reggie Ragland,LB,,Limited Participation in Practice,
Ben Bredeson,G,Ankle,Did Not Participate In Practice,Doubtful
Adoree' Jackson,CB,,Did Not Participate In Practice,
Austin Johnson,DT,Foot,Limited Participation in Practice,Questionable
Daniel Jones,QB,Neck,Limited Participation in Practice,Out
Benardrick McKinney,LB,,Full Participation in Practice,
Sterling Shepard,WR,Calf,Limited Participation in Practice,Questionable
Andrew Thomas,T,,Limited Participation in Practice,
Jarren Williams,CB,,Limited Participation in Practice,
Leonard Williams,DT,Triceps,Limited Participation in Practice,Questionable
Graham Gano,K,,Full Participation in Practice,
Steven Parker,S,,Limited Participation in Practice,
Kyle Rudolph,TE,,Limited Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Texans,,,,
(2-11),,,,
@,,,,
,,,,
Jaguars,,,,
(2-11),,,,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Terrance Mitchell,CB,,Did Not Participate In Practice,
Terrence Brooks,S,,Did Not Participate In Practice,
Justin Britt,C,,Full Participation in Practice,
Kevin Pierre-Louis,LB,"Hamstring, Wrist",Limited Participation in Practice,Questionable
Tyrod Taylor,QB,,Full Participation in Practice,
Brevin Jordan,TE,Hand,Did Not Participate In Practice,Questionable
Justin Reid,S,"Concussion, Illness",Did Not Participate In Practice,Out
Rex Burkhead,RB,"Hip, Quadricep",Limited Participation in Practice,Questionable
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
Pharaoh Brown,TE,,Full Participation in Practice,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Bartch,G,,Full Participation in Practice,
Malcom Brown,DT,,Full Participation in Practice,
Will Richardson,T,,Limited Participation in Practice,
James Robinson,RB,,Full Participation in Practice,
Marvin Jones,WR,,Full Participation in Practice,
Carlos Hyde,RB,Concussion,Did Not Participate In Practice,Out
Brandon Linder,C,,Full Participation in Practice,
Andrew Norwell,G,,Full Participation in Practice,
Josh Allen,DE,,Full Participation in Practice,
Myles Jack,LB,,Full Participation in Practice,
Tavon Austin,WR,,Full Participation in Practice,
Jawaan Taylor,T,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
(10-3),,,,
@,,,,
,,,,
Lions,,,,
(1-11-1),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Zach Ertz,TE,Hamstring,Limited Participation in Practice,Questionable
DeAndre Hopkins,WR,Knee,Did Not Participate In Practice,Out
James Conner,RB,Ankle,Limited Participation in Practice,Questionable
Zach Kerr,DT,Ribs,Limited Participation in Practice,Questionable
Justin Pugh,G,"Calf, Illness",Limited Participation in Practice,Questionable
Leki Fotu,DT,Shoulder,Limited Participation in Practice,Questionable
Jordan Phillips,DE,Thumb,Limited Participation in Practice,Questionable
Robert Alford,CB,Pectoral,Did Not Participate In Practice,Out
Corey Peters,DT,Knee,Limited Participation in Practice,Questionable
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Derrick Barnes,LB,,Full Participation in Practice,
Michael Brockers,DE,Knee,Limited Participation in Practice,Questionable
Will Holden,T,Not injury related - personal matter,Did Not Participate In Practice,Questionable
Jalen Reeves-Maybin,LB,Shoulder,Limited Participation in Practice,Questionable
Austin Bryant,LB,,Full Participation in Practice,
T.J. Hockenson,TE,,Did Not Participate In Practice,
Jonah Jackson,G,Back,Did Not Participate In Practice,Questionable
Jalen Elliott,S,,Did Not Participate In Practice,
Josh Reynolds,WR,Thigh,Limited Participation in Practice,Questionable
Penei Sewell,T,,Full Participation in Practice,
D'Andre Swift,RB,Shoulder,Did Not Participate In Practice,Out
Alex Anzalone,LB,Ankle,Limited Participation in Practice,Questionable
Julian Okwara,LB,Ankle,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
(9-4),,,,
@,,,,
,,,,
Steelers,,,,
(6-6-1),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Larrell Murchison,DT,Knee,Did Not Participate In Practice,Out
Aaron Brewer,C,Toe,Did Not Participate In Practice,Questionable
Teair Tart,DT,Ankle,Did Not Participate In Practice,Out
Tory Carter,FB,Ankle,Did Not Participate In Practice,Out
Janoris Jenkins,CB,Ankle,Did Not Participate In Practice,Out
Rodger Saffold,G,Shoulder,Did Not Participate In Practice,Out
Denico Autry,DE,,Limited Participation in Practice,
Dane Cruikshank,S,,Full Participation in Practice,
Harold Landry,LB,,Full Participation in Practice,
David Long,LB,Hamstring,Did Not Participate In Practice,Out
Derick Roberson,LB,,Full Participation in Practice,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Roethlisberger,QB,,Full Participation in Practice,
Zach Banner,T,,Full Participation in Practice,
Isaiah Buggs,DE,Ankle,Did Not Participate In Practice,Questionable
Kevin Rader,TE,Hip,Limited Participation in Practice,Questionable
Alex Highsmith,LB,,Full Participation in Practice,
Buddy Johnson,LB,Foot,Did Not Participate In Practice,Questionable
Joe Haden,CB,Foot,Full Participation in Practice,Questionable
T.J. Watt,LB,,Full Participation in Practice,
Carlos Davis,DT,,Full Participation in Practice,
Montravius Adams,DE,,Did Not Participate In Practice,
Robert Spillane,LB,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Jets,,,,
(3-10),,,,
@,,,,
,,,,
Dolphins,,,,
(6-7),,,,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
C.J. Mosley,LB,,Full Participation in Practice,
George Fant,T,Knee,Did Not Participate In Practice,Doubtful
Quinnen Williams,DT,,Full Participation in Practice,
John Franklin- Myers,DE,,Full Participation in Practice,
Hamsah Nasirildeen,LB,,Did Not Participate In Practice,
Michael Carter II,CB,,Full Participation in Practice,
Sheldon Rankins,DT,Knee,Full Participation in Practice,Questionable
Trevon Wesco,TE,,Full Participation in Practice,
Tevin Coleman,RB,,Full Participation in Practice,
Isaiah Dunn,CB,,Full Participation in Practice,
Laurent Duvernay-Tardif,G,Ankle,Limited Participation in Practice,Questionable
Dan Feeney,G,Back,Full Participation in Practice,Questionable
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Austin Jackson,T,Illness,Full Participation in Practice,Questionable
Brandon Jones,S,,Full Participation in Practice,
Adam Shaheen,TE,Knee,Limited Participation in Practice,Questionable
DeVante Parker,WR,,Did Not Participate In Practice,
Cethan Carter,TE,,Full Participation in Practice,
Michael Deiter,C,,Full Participation in Practice,
Clayton Fejedelem,S,Ankle,Limited Participation in Practice,Questionable
Hunter Long,TE,,Full Participation in Practice,
Trill Williams,CB,,Full Participation in Practice,
?,,,,
4:05 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Falcons,,,,
(6-7),,,,
@,,,,
,,,,
49ers,,,,
(7-6),,,,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Lee Smith,TE,,Did Not Participate In Practice,
Dante Fowler Jr.,LB,Calf,Limited Participation in Practice,Questionable
Grady Jarrett,DT,,Limited Participation in Practice,
Adetokunbo Ogundeji,LB,,Full Participation in Practice,
Erik Harris,S,Chest,Did Not Participate In Practice,Out
Hayden Hurst,TE,,Full Participation in Practice,
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
Richie Grant,S,,Full Participation in Practice,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
D.J. Jones,DT,Knee,Limited Participation in Practice,Questionable
Ambry Thomas,CB,Concussion,Full Participation in Practice,Questionable
Maurice Hurst,DT,Calf,Did Not Participate In Practice,Out
Dontae Johnson,CB,,Full Participation in Practice,
Nick Bosa,DE,,Full Participation in Practice,
Alex Mack,C,,Full Participation in Practice,
Fred Warner,LB,,Full Participation in Practice,
Jaquiski Tartt,S,Glute,Limited Participation in Practice,Questionable
Azeez Al-Shaair,LB,Elbow,Did Not Participate In Practice,Doubtful
Dre Greenlaw,LB,Groin,Did Not Participate In Practice,Out
Eli Mitchell,RB,"Concussion, Knee",Did Not Participate In Practice,Out
Trent Williams,T,,Full Participation in Practice,
George Kittle,TE,,Full Participation in Practice,
?,,,,
4:05 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Bengals,,,,
(7-6),,,,
@,,,,
,,,,
Broncos,,,,
(7-6),,,,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Chidobe Awuzie,CB,,Did Not Participate In Practice,
Hakeem Adeniji,G,,Full Participation in Practice,
Clark Harris,LS,,Full Participation in Practice,
Riley Reiff,T,Ankle,Did Not Participate In Practice,Out
Vernon Hargreaves III,CB,Illness,Did Not Participate In Practice,Questionable
Trey Hill,C,Illness,Did Not Participate In Practice,Questionable
Isaiah Prince,T,Illness,Did Not Participate In Practice,Questionable
Trey Hendrickson,DE,,Full Participation in Practice,
Chris Evans,RB,,Full Participation in Practice,
Trey Hopkins,C,,Full Participation in Practice,
Stanley Morgan,WR,,Full Participation in Practice,
Quinton Spain,G,,Limited Participation in Practice,
Josh Tupou,DT,,Full Participation in Practice,
Markus Bailey,LB,Neck,Full Participation in Practice,Questionable
Tee Higgins,WR,,Full Participation in Practice,
Logan Wilson,LB,Shoulder,Did Not Participate In Practice,Out
D.J. Reader,DT,,Full Participation in Practice,
Joe Burrow,QB,,Limited Participation in Practice,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Javonte Williams,RB,Knee,Limited Participation in Practice,Questionable
Bobby Massie,T,Hip,Limited Participation in Practice,Questionable
Nate Hairston,CB,Neck,Limited Participation in Practice,Questionable
Kareem Jackson,S,Back,Limited Participation in Practice,Questionable
Dre'Mont Jones,DE,Foot,Did Not Participate In Practice,Doubtful
Tim Patrick,WR,,Full Participation in Practice,
Kenny Young,LB,Concussion,Did Not Participate In Practice,Doubtful
Melvin Gordon,RB,"Thumb, Hip",Limited Participation in Practice,Questionable
Andrew Beck,TE,,Full Participation in Practice,
Shelby Harris,DE,Ankle,Limited Participation in Practice,Questionable
Stephen Weatherly,LB,,Full Participation in Practice,
Mike Purcell,DT,,Full Participation in Practice,
Bradley Chubb,LB,,Full Participation in Practice,
Caden Sterns,CB,"Shoulder, Neck",Limited Participation in Practice,Questionable
?,,,,
4:25 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Packers,,,,
(10-3),,,,
@,,,,
,,,,
Ravens,,,,
(8-5),,,,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Corey Bojorquez,P,,Full Participation in Practice,
Dominique Dafney,TE,Ankle,Did Not Participate In Practice,Out
Marcedes Lewis,TE,,Full Participation in Practice,
Malik Taylor,WR,Abdomen,Limited Participation in Practice,Questionable
Marquez Valdes-Scantling,WR,Back,Limited Participation in Practice,Questionable
Equanimeous St. Brown,WR,Concussion,Did Not Participate In Practice,Doubtful
Billy Turner,G,Knee,Did Not Participate In Practice,Out
Aaron Jones,RB,,Limited Participation in Practice,
David Bakhtiari,T,Knee,Limited Participation in Practice,Out
Aaron Rodgers,QB,,Did Not Participate In Practice,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Sammy Watkins,WR,,Full Participation in Practice,
Chris Westry,CB,Knee,Limited Participation in Practice,Questionable
Patrick Ricard,FB,"Back, Knee",Limited Participation in Practice,Questionable
Marquise Brown,WR,Illness,Limited Participation in Practice,Questionable
Lamar Jackson,QB,Ankle,Did Not Participate In Practice,Questionable
Ben Powers,G,Foot,Did Not Participate In Practice,Out
Patrick Mekari,G,Hand,Limited Participation in Practice,Questionable
Tylan Wallace,WR,,Full Participation in Practice,
Justin Houston,LB,,Did Not Participate In Practice,
Brandon Williams,DT,,Did Not Participate In Practice,
Tyre Phillips,G,Illness,Limited Participation in Practice,Questionable
Tavon Young,CB,,Did Not Participate In Practice,
Alejandro Villanueva,T,Knee,Full Participation in Practice,Questionable
Nick Boyle,TE,Knee,Limited Participation in Practice,Questionable
Calais Campbell,DE,Thigh,Did Not Participate In Practice,Doubtful
Miles Boykin,WR,,Full Participation in Practice,
"MONDAY, DECEMBER 20TH",,,,
?,,,,
8:20 PM,,,,
EST,,,,
NBC,,,,
,,,,
,,,,
Saints,,,,
(6-7),,,,
@,,,,
,,,,
Buccaneers,,,,
(10-3),,,,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Kaden Elliss,LB,Hamstring,Did Not Participate In Practice,Questionable
Chauncey Gardner- Johnson,S,,Full Participation in Practice,
Garrett Griffin,TE,Knee,Did Not Participate In Practice,Out
Ryan Ramczyk,T,Knee,Did Not Participate In Practice,Out
Marcus Davenport,DE,,Limited Participation in Practice,
Lil' Jordan Humphrey,WR,Hamstring,Limited Participation in Practice,Questionable
Pete Werner,LB,,Full Participation in Practice,
Terron Armstead,T,Knee,Did Not Participate In Practice,Out
Taysom Hill,QB,,Full Participation in Practice,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Bradley Pinion,P,,Full Participation in Practice,
Tom Brady,QB,,Full Participation in Practice,
Jordan Whitehead,S,Calf,Full Participation in Practice,Questionable
Jamel Dean,CB,Illness,Did Not Participate In Practice,Out
Leonard Fournette,RB,Ankle,Limited Participation in Practice,Questionable
Rob Gronkowski,TE,,Did Not Participate In Practice,
Ndamukong Suh,DE,,Did Not Participate In Practice,
Jason Pierre-Paul,LB,,Did Not Participate In Practice,
Richard Sherman,CB,Achilles,Did Not Participate In Practice,Doubtful
Antoine Winfield Jr.,S,Foot,Did Not Participate In Practice,Questionable
?,,,,
5:00 PM,,,,
EST,,,,
NFL NETWORK,,,,
,,,,
,,,,
Raiders,,,,
(6-7),,,,
@,,,,
,,,,
Browns,,,,
(7-6),,,,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Trayvon Mullen,CB,Toe,Did Not Participate In Practice,Out
Maxx Crosby,DE,,Full Participation in Practice,
Patrick Onwuasor,LB,,Limited Participation in Practice,
Trevon Moehrig,S,,Full Participation in Practice,
Denzel Perryman,LB,Ankle,Did Not Participate In Practice,Out
Foster Moreau,TE,,Limited Participation in Practice,
Carl Nassib,DE,Knee,Limited Participation in Practice,Questionable
Marquel Lee,LB,,Full Participation in Practice,
Johnathan Abram,S,,Full Participation in Practice,
Darren Waller,TE,"Knee, Back",Did Not Participate In Practice,Out
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Sione Takitaki,LB,,Full Participation in Practice,
Harrison Bryant,TE,Ankle,Limited Participation in Practice,Questionable
Malik Jackson,DT,Knee,Did Not Participate In Practice,Questionable
Baker Mayfield,QB,,Full Participation in Practice,
Greg Newsome II,CB,Concussion,Did Not Participate In Practice,Out
Jadeveon Clowney,DE,,Did Not Participate In Practice,
Joel Bitonio,G,,Limited Participation in Practice,
Troy Hill,CB,,Did Not Participate In Practice,
Anthony Schwartz,WR,Concussion,Did Not Participate In Practice,Out
Myles Garrett,DE,,Did Not Participate In Practice,
Ronnie Harrison,S,,Limited Participation in Practice,
Kareem Hunt,RB,Ankle,Did Not Participate In Practice,Out
JC Tretter,C,,Limited Participation in Practice,
"TUESDAY, DECEMBER 21ST",,,,
?,,,,
8:15 PM,,,,
EST,,,,
ESPN,,,,
,,,,
,,,,
Vikings,,,,
(6-7),,,,
@,,,,
,,,,
Bears,,,,
(4-9),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Adam Thielen,WR,,Did Not Participate In Practice,
Eric Kendricks,LB,,Limited Participation in Practice,
Camryn Bynum,S,,Full Participation in Practice,
Christian Darrisaw,T,,Limited Participation in Practice,
Dalvin Cook,RB,,Full Participation in Practice,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Akiem Hicks,DT,,Full Participation in Practice,
Cole Kmet,TE,,Full Participation in Practice,
Jason Peters,T,,Did Not Participate In Practice,
Teven Jenkins,T,,Full Participation in Practice,
Marquise Goodwin,WR,,Did Not Participate In Practice,
DeAndre Houston- Carson,S,,Did Not Participate In Practice,
Jesper Horsted,TE,,Full Participation in Practice,
Jakeem Grant,WR,,Full Participation in Practice,
Khalil Herbert,RB,,Full Participation in Practice,
Roquan Smith,LB,,Limited Participation in Practice,
Khyiris Tonga,DT,,Did Not Participate In Practice,
Xavier Crawford,CB,,Did Not Participate In Practice,
Jimmy Graham,TE,,Limited Participation in Practice,
David Montgomery,RB,,Full Participation in Practice,
Andy Dalton,QB,,Did Not Participate In Practice,
James Daniels,G,,Full Participation in Practice,
Justin Fields,QB,,Full Participation in Practice,
"WEDNESDAY, DECEMBER 22ND",,,,
?,,,,
7:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Washington,,,,
(6-7),,,,
@,,,,
,,,,
Eagles,,,,
(6-7),,,,
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
Taylor Heinicke,QB,,Full Participation in Practice,
Jordan Kunaszyk,LB,,Limited Participation in Practice,
Keith Ismael,C,,Did Not Participate In Practice,
J.D. McKissic,RB,,Did Not Participate In Practice,
Curtis Samuel,WR,,Did Not Participate In Practice,
Tyler Larsen,C,,Did Not Participate In Practice,
Brandon Scherff,G,,Limited Participation in Practice,
Cole Holcomb,LB,,Limited Participation in Practice,
Troy Apke,CB,,Did Not Participate In Practice,
Terry McLaurin,WR,,Limited Participation in Practice,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Full Participation in Practice,
Miles Sanders,RB,,Limited Participation in Practice,
Derek Barnett,DE,,Full Participation in Practice,
Steven Nelson,CB,,Full Participation in Practice,
Jalen Hurts,QB,,Limited Participation in Practice,
Jason Kelce,C,,Full Participation in Practice,
Jordan Howard,RB,,Limited Participation in Practice,
Lane Johnson,T,,Full Participation in Practice,
Patrick Johnson,LB,,Limited Participation in Practice,
?,,,,
7:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Seahawks,,,,
(5-8),,,,
@,,,,
,,,,
Rams,,,,
(9-4),,,,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Kyle Fuller,G,,Limited Participation in Practice,
D'Wayne Eskridge,WR,,Did Not Participate In Practice,
Al Woods,DT,,Did Not Participate In Practice,
Quandre Diggs,S,,Did Not Participate In Practice,
DK Metcalf,WR,,Did Not Participate In Practice,
Carlos Dunlap,LB,,Did Not Participate In Practice,
Tyler Ott,LS,,Full Participation in Practice,
Travis Homer,RB,,Full Participation in Practice,
Freddie Swain,WR,,Did Not Participate In Practice,
Ryan Neal,S,,Full Participation in Practice,
Duane Brown,T,,Did Not Participate In Practice,
Michael Dickson,P,,Full Participation in Practice,
Gabe Jackson,G,,Did Not Participate In Practice,
Brandon Shell,T,,Did Not Participate In Practice,
Alex Collins,RB,,Limited Participation in Practice,
Bryan Mone,DT,,Did Not Participate In Practice,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Brian Allen,C,,Limited Participation in Practice,
Aaron Donald,DT,,Limited Participation in Practice,
Greg Gaines,DT,,Full Participation in Practice,
