Shaq Mason,G,,Did Not Participate In Practice,
Nick Folk,K,left Knee,Limited Participation in Practice,Questionable
J.C. Jackson,CB,Elbow,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Eagles,,,,
(8-7),,,,
@,,,,
,,,,
Washington,,,,
(6-9),,,,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Fletcher Cox,DT,,Full Participation in Practice,
Nate Herbig,G,,Full Participation in Practice,
Miles Sanders,RB,Hand,Did Not Participate In Practice,Out
K'Von Wallace,S,,Full Participation in Practice,
Kenneth Gainwell,RB,,Full Participation in Practice,
Jalen Hurts,QB,,Full Participation in Practice,
Jason Kelce,C,,Full Participation in Practice,
Jordan Howard,RB,Stinger,Limited Participation in Practice,Questionable
Lane Johnson,T,,Full Participation in Practice,
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
Taylor Heinicke,QB,,Full Participation in Practice,
James Smith - Williams,DE,Illness,Limited Participation in Practice,Questionable
Kendall Fuller,CB,,Did Not Participate In Practice,
Curtis Samuel,WR,Hamstring,Limited Participation in Practice,Questionable
Montez Sweat,DE,Not injury related - personal matter,Did Not Participate In Practice,Questionable
Antonio Gibson,RB,,Did Not Participate In Practice,
William Jackson,CB,Calf,Did Not Participate In Practice,Out
Saahdiq Charles,T,,Full Participation in Practice,
Sam Cosmi,T,,Did Not Participate In Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Dolphins,,,,
(8-7),,,,
@,,,,
,,,,
Titans,,,,
(10-5),,,,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Phillip Lindsay,RB,,Full Participation in Practice,
Adam Shaheen,TE,,Full Participation in Practice,
Jesse Davis,T,,Full Participation in Practice,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Larrell Murchison,DT,Knee,Did Not Participate In Practice,Questionable
Taylor Lewan,T,,Full Participation in Practice,
A.J. Brown,WR,,Full Participation in Practice,
Corey Levin,C,,Full Participation in Practice,
Aaron Brewer,C,,Full Participation in Practice,
Janoris Jenkins,CB,,Full Participation in Practice,
Harold Landry,LB,,Full Participation in Practice,
David Long,LB,,Full Participation in Practice,
Derick Roberson,LB,Illness,Did Not Participate In Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Giants,,,,
(4-11),,,,
@,,,,
,,,,
Bears,,,,
(5-10),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Saquon Barkley,RB,,Limited Participation in Practice,
Keion Crossen,CB,,Limited Participation in Practice,
Cullen Gillaspia,FB,,Full Participation in Practice,
Kadarius Toney,WR,Shoulder,Did Not Participate In Practice,Out
Ben Bredeson,G,,Limited Participation in Practice,
Adoree' Jackson,CB,"Quadricep, Not injury related - resting player",Limited Participation in Practice,Questionable
Austin Johnson,DT,Foot,Limited Participation in Practice,Questionable
Billy Price,C,Not injury related - personal matter,Did Not Participate In Practice,Doubtful
Chris Myarick,TE,Hip,Limited Participation in Practice,Questionable
Gary Brightwell,RB,,Did Not Participate In Practice,
John Ross,WR,"Knee, Not injury related - resting player",Did Not Participate In Practice,Out
Nate Solder,T,COVID Ramp Up,Limited Participation in Practice,Questionable
Collin Johnson,WR,Hamstring,Did Not Participate In Practice,Out
Graham Gano,K,,Full Participation in Practice,
Raymond Johnson III,DE,,Full Participation in Practice,
Kyle Rudolph,TE,,Limited Participation in Practice,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Akiem Hicks,DT,Covid Ramp up,Limited Participation in Practice,Questionable
Jason Peters,T,Ankle,Full Participation in Practice,Questionable
Duke Shelley,CB,Heel,Limited Participation in Practice,Questionable
Teven Jenkins,T,,Full Participation in Practice,
Marquise Goodwin,WR,,Full Participation in Practice,
Christian Jones,LB,,Full Participation in Practice,
Jakeem Grant,WR,,Full Participation in Practice,
J.P. Holtz,TE,Not injury related - personal matter,Did Not Participate In Practice,Doubtful
Eddie Goldman,DT,Finger,Full Participation in Practice,Questionable
Darnell Mooney,WR,,Full Participation in Practice,
Cairo Santos,K,,Full Participation in Practice,
Jimmy Graham,TE,,Full Participation in Practice,
Caleb Johnson,LB,,Full Participation in Practice,
Andy Dalton,QB,,Full Participation in Practice,
Justin Fields,QB,Ankle,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Chiefs,,,,
(11-4),,,,
@,,,,
,,,,
Bengals,,,,
(9-6),,,,
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Mike Hughes,CB,,Full Participation in Practice,
Ben Niemann,LB,,Full Participation in Practice,
Clyde Edwards-Helaire,RB,Shoulder,Did Not Participate In Practice,Questionable
Tyrann Mathieu,S,,Full Participation in Practice,
Willie Gay Jr.,LB,,Full Participation in Practice,
Derrick Nnadi,DT,,Full Participation in Practice,
Jarran Reed,DT,,Full Participation in Practice,
Joe Thuney,G,,Full Participation in Practice,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Jalen Davis,CB,Ankle,Did Not Participate In Practice,Out
Cameron Sample,DE,Hamstring,Did Not Participate In Practice,Out
Logan Wilson,LB,,Full Participation in Practice,
Joe Burrow,QB,,Full Participation in Practice,
Khalid Kareem,DE,,Full Participation in Practice,
?,,,,
4:05 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Broncos,,,,
(7-8),,,,
@,,,,
,,,,
Chargers,,,,
(8-7),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Shamar Stephen,DE,Knee,Limited Participation in Practice,Questionable
Javonte Williams,RB,Knee,Limited Participation in Practice,Questionable
Kareem Jackson,S,"Back, Shoulder",Limited Participation in Practice,Questionable
Dre'Mont Jones,DE,Foot,Limited Participation in Practice,Questionable
Courtland Sutton,WR,Illness,Did Not Participate In Practice,Questionable
Kenny Young,LB,Concussion,Limited Participation in Practice,Questionable
Drew Lock,QB,,Full Participation in Practice,
Melvin Gordon,RB,"Thumb, Hip",Limited Participation in Practice,Questionable
Shelby Harris,DE,Ankle,Limited Participation in Practice,Questionable
Stephen Weatherly,LB,,Did Not Participate In Practice,
Jonathon Cooper,LB,,Did Not Participate In Practice,
Ronald Darby,CB,Shoulder,Limited Participation in Practice,Questionable
Bradley Chubb,LB,,Did Not Participate In Practice,
Teddy Bridgewater,QB,Concussion,Did Not Participate In Practice,Out
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Stephen Anderson,TE,,Full Participation in Practice,
Linval Joseph,DT,,Full Participation in Practice,
Derwin James,S,,Limited Participation in Practice,
Uchenna Nwosu,LB,,Full Participation in Practice,
Tevaughn Campbell,CB,,Full Participation in Practice,
Jerry Tillery,DT,,Full Participation in Practice,
Drue Tranquill,LB,Ankle,Did Not Participate In Practice,Doubtful
?,,,,
4:05 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Texans,,,,
(4-11),,,,
@,,,,
,,,,
49ers,,,,
(8-7),,,,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Justin Britt,C,,Full Participation in Practice,
A.J. Moore,S,Illness,Limited Participation in Practice,Questionable
Antony Auclair,TE,,Did Not Participate In Practice,
Jordan Jenkins,DE,,Full Participation in Practice,
DeMarcus Walker,DE,,Full Participation in Practice,
Chris Conley,WR,Knee,Limited Participation in Practice,Questionable
Kamu Grugier- Hill,LB,,Full Participation in Practice,
Jimmy Moreland,CB,Illness,Limited Participation in Practice,Questionable
Jonathan Greenard,DE,,Full Participation in Practice,
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
D.J. Jones,DT,,Full Participation in Practice,
Maurice Hurst,DT,Calf,Did Not Participate In Practice,Out
Jimmy Garoppolo,QB,right Thumb,Did Not Participate In Practice,Doubtful
Alex Mack,C,,Full Participation in Practice,
Talanoa Hufanga,S,Knee,Did Not Participate In Practice,Doubtful
Azeez Al-Shaair,LB,Knee,Did Not Participate In Practice,Out
Dre Greenlaw,LB,Groin,Did Not Participate In Practice,Out
Eli Mitchell,RB,Knee,Limited Participation in Practice,Questionable
Trent Williams,T,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
(10-5),,,,
@,,,,
,,,,
Cowboys,,,,
(11-4),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Budda Baker,S,Ribs,Limited Participation in Practice,Questionable
Zach Ertz,TE,,Full Participation in Practice,
Deionte Thompson,S,,Full Participation in Practice,
Chase Edmonds,RB,,Full Participation in Practice,
Kelvin Beachum,T,,Did Not Participate In Practice,
James Conner,RB,Heel,Limited Participation in Practice,Questionable
Rondale Moore,WR,Ankle,Limited Participation in Practice,Questionable
Demetrius Harris,TE,Shoulder,Did Not Participate In Practice,Questionable
Zach Allen,DE,Ankle,Limited Participation in Practice,Questionable
Sean Harlow,G,Illness,Limited Participation in Practice,Questionable
Rodney Hudson,C,,Full Participation in Practice,
Jordan Phillips,DE,Knee,Did Not Participate In Practice,Out
Marco Wilson,CB,Shoulder,Did Not Participate In Practice,Out
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Quinton Bohanna,DT,,Did Not Participate In Practice,
Demarcus Lawrence,DE,,Full Participation in Practice,
Tony Pollard,RB,,Full Participation in Practice,
Tyron Smith,T,,Full Participation in Practice,
Malik Turner,WR,,Full Participation in Practice,
Ezekiel Elliott,RB,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Lions,,,,
(2-12-1),,,,
@,,,,
,,,,
Seahawks,,,,
(5-10),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Jalen Reeves-Maybin,LB,,Full Participation in Practice,
Saivion Smith,CB,,Full Participation in Practice,
Jason Cabinda,FB,Knee,Did Not Participate In Practice,Out
D'Andre Swift,RB,,Full Participation in Practice,
Curtis Bolton,LB,Back,Limited Participation in Practice,Questionable
Jared Goff,QB,Knee,Did Not Participate In Practice,Doubtful
Julian Okwara,LB,,Full Participation in Practice,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Al Woods,DT,,Full Participation in Practice,
Quandre Diggs,S,,Full Participation in Practice,
Poona Ford,DT,,Full Participation in Practice,
DK Metcalf,WR,,Limited Participation in Practice,
Ethan Pocic,C,,Full Participation in Practice,
Carlos Dunlap,LB,,Did Not Participate In Practice,
Tyler Ott,LS,,Full Participation in Practice,
Rashaad Penny,RB,,Full Participation in Practice,
Robert Nkemdiche,DT,,Full Participation in Practice,
Jon Rhattigan,LB,Knee,Did Not Participate In Practice,Out
Freddie Swain,WR,,Full Participation in Practice,
Duane Brown,T,,Did Not Participate In Practice,
Gabe Jackson,G,,Full Participation in Practice,
Brandon Shell,T,Shoulder,Did Not Participate In Practice,Doubtful
Alex Collins,RB,Abdomen,Did Not Participate In Practice,Questionable
Bryan Mone,DT,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
(5-10),,,,
@,,,,
,,,,
Saints,,,,
(7-8),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Sean Chandler,S,Groin,Limited Participation in Practice,Doubtful
Stephon Gilmore,CB,Groin,Did Not Participate In Practice,Out
Jermaine Carter,LB,Groin,Limited Participation in Practice,Questionable
C.J. Henderson,CB,"Shoulder, Knee",Limited Participation in Practice,Questionable
Kenny Robinson,S,,Did Not Participate In Practice,
Juston Burris,S,Groin,Limited Participation in Practice,Questionable
Cameron Erving,T,"Calf, Not injury related - personal matter",Did Not Participate In Practice,Doubtful
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Carl Granderson,DE,"Not injury related - resting player, Illness",Limited Participation in Practice,Questionable
Cameron Jordan,DE,,Limited Participation in Practice,
Nick Vannett,TE,,Limited Participation in Practice,
Marcus Davenport,DE,,Limited Participation in Practice,
Lil' Jordan Humphrey,WR,Illness,Did Not Participate In Practice,Questionable
Tre'Quan Smith,WR,Chest,Did Not Participate In Practice,Out
Bradley Roby,CB,,Did Not Participate In Practice,
Mark Ingram,RB,Knee,Limited Participation in Practice,Questionable
Ty Montgomery,WR,Back,Did Not Participate In Practice,Questionable
Terron Armstead,T,,Limited Participation in Practice,
Taysom Hill,QB,,Full Participation in Practice,
"MONDAY, JANUARY 3RD",,,,
?,,,,
8:20 PM,,,,
EST,,,,
NBC,,,,
,,,,
,,,,
Vikings,,,,
(7-8),,,,
@,,,,
,,,,
Packers,,,,
(12-3),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Cameron Dantzler,CB,Calf,Did Not Participate In Practice,Doubtful
Michael Pierce,DT,Illness,Did Not Participate In Practice,Questionable
Tyler Conklin,TE,Hamstring,Full Participation in Practice,Questionable
C.J. Ham,FB,,Full Participation in Practice,
Kene Nwangwu,RB,,Full Participation in Practice,
Dalvin Cook,RB,,Full Participation in Practice,
Harrison Smith,S,,Full Participation in Practice,
Chazz Surratt,LB,Illness,Full Participation in Practice,Questionable
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaire Alexander,CB,Shoulder,Limited Participation in Practice,Out
Dominique Dafney,TE,,Limited Participation in Practice,
Billy Turner,G,Knee,Did Not Participate In Practice,Out
Tyler Lancaster,DT,Back,Limited Participation in Practice,Questionable
Aaron Jones,RB,,Limited Participation in Practice,
David Bakhtiari,T,Knee,Did Not Participate In Practice,Out
Aaron Rodgers,QB,,Limited Participation in Practice,
"TUESDAY, JANUARY 4TH",,,,
?,,,,
8:15 PM,,,,
EST,,,,
"ESPN, ESPN2",,,,
,,,,
,,,,
Browns,,,,
(7-8),,,,
@,,,,
,,,,
Steelers,,,,
(7-7-1),,,,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Sione Takitaki,LB,,Full Participation in Practice,
John Johnson,S,,Did Not Participate In Practice,
Malik Jackson,DT,,Limited Participation in Practice,
Jarvis Landry,WR,,Full Participation in Practice,
Baker Mayfield,QB,,Full Participation in Practice,
Greg Newsome II,CB,,Full Participation in Practice,
Jeremiah Owusu-Koramoah,LB,,Full Participation in Practice,
Andy Janovich,FB,,Full Participation in Practice,
Troy Hill,CB,,Did Not Participate In Practice,
Myles Garrett,DE,,Limited Participation in Practice,
Ronnie Harrison,S,,Limited Participation in Practice,
Kareem Hunt,RB,,Limited Participation in Practice,
JC Tretter,C,,Did Not Participate In Practice,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Roethlisberger,QB,,Full Participation in Practice,
Chris Wormley,DE,,Full Participation in Practice,
Buddy Johnson,LB,,Did Not Participate In Practice,
Kendrick Green,C,,Did Not Participate In Practice,
Pat Freiermuth,TE,,Full Participation in Practice,
Pressley Harvin III,P,,Did Not Participate In Practice,
