Kingsley Keke,DE,Illness,Did Not Participate In Practice,Out
Jaire Alexander,CB,Shoulder,Limited Participation in Practice,Out
Dominique Dafney,TE,,Full Participation in Practice,
Marcedes Lewis,TE,,Full Participation in Practice,
Aaron Jones,RB,Knee,Limited Participation in Practice,Questionable
David Bakhtiari,T,Knee,Full Participation in Practice,Questionable
De'Vondre Campbell,LB,Elbow,Limited Participation in Practice,Questionable
Aaron Rodgers,QB,,Limited Participation in Practice,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Brockers,DE,Neck,Limited Participation in Practice,Questionable
Jalen Reeves-Maybin,LB,Shoulder,Limited Participation in Practice,Questionable
Brock Wright,TE,Groin,Limited Participation in Practice,Questionable
Jonah Jackson,G,"Elbow, Knee",Limited Participation in Practice,Questionable
Jason Cabinda,FB,Knee,Did Not Participate In Practice,Out
Josh Reynolds,WR,Thigh,Limited Participation in Practice,Questionable
Jared Goff,QB,Knee,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Bengals,,,,
(10-6),,,,
@,,,,
,,,,
Browns,,,,
(7-9),,,,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Jalen Davis,CB,Ankle,Did Not Participate In Practice,Out
Fred Johnson,T,,Full Participation in Practice,
Evan McPherson,K,right Groin,Full Participation in Practice,Questionable
Larry Ogunjobi,DT,,Did Not Participate In Practice,
Cameron Sample,DE,Hamstring,Did Not Participate In Practice,Out
C.J. Uzomah,TE,"Knee, Hip",Did Not Participate In Practice,Questionable
Sam Hubbard,DE,Thigh,Full Participation in Practice,Questionable
D.J. Reader,DT,Not injury related - resting player,Full Participation in Practice,Questionable
Joe Burrow,QB,"Not injury related - resting player, Knee",Full Participation in Practice,Questionable
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Austin Hooper,TE,,Full Participation in Practice,
Ifeadi Odenigbo,DE,,Full Participation in Practice,
Elijah Lee,LB,,Limited Participation in Practice,
John Johnson,S,Hamstring,Limited Participation in Practice,Questionable
Malik McDowell,DT,,Limited Participation in Practice,
Nick Chubb,RB,,Limited Participation in Practice,
Malik Jackson,DT,,Did Not Participate In Practice,
Jadeveon Clowney,DE,,Limited Participation in Practice,
David Njoku,TE,Shoulder,Limited Participation in Practice,Questionable
Troy Hill,CB,Knee,Limited Participation in Practice,Questionable
Denzel Ward,CB,Groin,Limited Participation in Practice,Questionable
Greedy Williams,CB,Shoulder,Limited Participation in Practice,Questionable
Ronnie Harrison,S,Ankle,Limited Participation in Practice,Questionable
Kareem Hunt,RB,Ankle,Limited Participation in Practice,Questionable
JC Tretter,C,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
(11-5),,,,
@,,,,
,,,,
Texans,,,,
(4-12),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Julio Jones,WR,,Full Participation in Practice,
Larrell Murchison,DT,,Full Participation in Practice,
Naquan Jones,DT,Knee,Did Not Participate In Practice,Out
Teair Tart,DT,Ankle,Did Not Participate In Practice,Out
David Quessenberry,G,,Full Participation in Practice,
Janoris Jenkins,CB,,Full Participation in Practice,
Ben Jones,C,,Full Participation in Practice,
Kendall Lamm,T,,Limited Participation in Practice,
Rodger Saffold,G,,Full Participation in Practice,
Denico Autry,DE,,Full Participation in Practice,
Derick Roberson,LB,,Full Participation in Practice,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Jordan Akins,TE,Illness,Limited Participation in Practice,Questionable
Justin Britt,C,,Full Participation in Practice,
Chris Conley,WR,Knee,Did Not Participate In Practice,Questionable
Kamu Grugier- Hill,LB,,Full Participation in Practice,
Chris Moore,WR,Illness,Limited Participation in Practice,Questionable
Jonathan Greenard,DE,,Full Participation in Practice,
Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Washington,,,,
(6-10),,,,
@,,,,
,,,,
Giants,,,,
(4-12),,,,
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
James Smith - Williams,DE,,Full Participation in Practice,
Curtis Samuel,WR,Hamstring,Did Not Participate In Practice,Out
Montez Sweat,DE,Not injury related - personal matter,Did Not Participate In Practice,Out
Antonio Gibson,RB,,Full Participation in Practice,
Saahdiq Charles,T,Knee,Did Not Participate In Practice,Out
Sam Cosmi,T,,Full Participation in Practice,
Sammis Reyes,TE,Hamstring,Did Not Participate In Practice,Questionable
Charles Leno Jr.,T,,Did Not Participate In Practice,
Ricky Seals-Jones,TE,Concussion,Did Not Participate In Practice,Out
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Darius Slayton,WR,,Limited Participation in Practice,
Korey Cunningham,T,,Full Participation in Practice,
Mike Glennon,QB,left Wrist,Did Not Participate In Practice,Out
Danny Shelton,DT,,Full Participation in Practice,
Saquon Barkley,RB,,Limited Participation in Practice,
Cullen Gillaspia,FB,Knee,Limited Participation in Practice,Questionable
Elerson G. Smith,LB,,Did Not Participate In Practice,
Kadarius Toney,WR,Shoulder,Did Not Participate In Practice,Out
Austin Johnson,DT,,Limited Participation in Practice,
Will Hernandez,G,Ankle,Limited Participation in Practice,Questionable
Andrew Thomas,T,,Limited Participation in Practice,
Lorenzo Carter,LB,,Limited Participation in Practice,
John Ross,WR,Knee,Did Not Participate In Practice,Out
Collin Johnson,WR,Hamstring,Limited Participation in Practice,Questionable
Dexter Lawrence,DE,,Full Participation in Practice,
Kyle Rudolph,TE,,Limited Participation in Practice,
?,,,,
1:00 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Colts,,,,
(9-7),,,,
@,,,,
,,,,
Jaguars,,,,
(2-14),,,,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
George Odum,S,,Full Participation in Practice,
Xavier Rhodes,CB,Hamstring,Did Not Participate In Practice,Out
Jack Doyle,TE,,Full Participation in Practice,
Chris Reed,G,,Full Participation in Practice,
T.Y. Hilton,WR,,Full Participation in Practice,
Andrew Sendejo,S,,Limited Participation in Practice,
E.J. Speed,LB,,Full Participation in Practice,
Eric Fisher,T,,Full Participation in Practice,
Mo Alie-Cox,TE,,Full Participation in Practice,
DeForest Buckner,DT,Knee,Did Not Participate In Practice,Questionable
Michael Pittman,WR,,Full Participation in Practice,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Malcom Brown,DT,,Full Participation in Practice,
Marvin Jones,WR,,Full Participation in Practice,
Dakota Allen,LB,,Full Participation in Practice,
Damien Wilson,LB,,Full Participation in Practice,
James O'Shaughnessy,TE,Hip,Did Not Participate In Practice,Out
Ryquell Armstead,RB,,Full Participation in Practice,
Myles Jack,LB,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Jets,,,,
(4-12),,,,
@,,,,
,,,,
Bills,,,,
(10-6),,,,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
C.J. Mosley,LB,,Full Participation in Practice,
Ashtyn Davis,S,,Full Participation in Practice,
Braxton Berrios,WR,Quadricep,Did Not Participate In Practice,Doubtful
Michael Carter,RB,,Full Participation in Practice,
Sheldon Rankins,DT,,Full Participation in Practice,
Jamison Crowder,WR,,Full Participation in Practice,
Chuma Edoga,T,,Full Participation in Practice,
Greg Van Roten,G,,Full Participation in Practice,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Ed Oliver,DT,,Full Participation in Practice,
Jerry Hughes,DE,,Limited Participation in Practice,
Mario Addison,DE,,Limited Participation in Practice,
Cole Beasley,WR,,Limited Participation in Practice,
Emmanuel Sanders,WR,Knee,Did Not Participate In Practice,Doubtful
Dion Dawkins,T,,Full Participation in Practice,
Stefon Diggs,WR,,Did Not Participate In Practice,
Ryan Bates,C,,Full Participation in Practice,
Efe Obada,DE,Ankle,Did Not Participate In Practice,Out
?,,,,
4:25 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
49ers,,,,
(9-7),,,,
@,,,,
,,,,
Rams,,,,
(12-4),,,,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Maurice Hurst,DT,Calf,Limited Participation in Practice,Questionable
Nick Bosa,DE,,Full Participation in Practice,
Jimmy Garoppolo,QB,right Thumb,Limited Participation in Practice,Questionable
Alex Mack,C,,Full Participation in Practice,
Marcell Harris,LB,Achilles,Limited Participation in Practice,Questionable
Talanoa Hufanga,S,,Full Participation in Practice,
Jaquiski Tartt,S,Shoulder,Limited Participation in Practice,Questionable
Azeez Al-Shaair,LB,Knee,Did Not Participate In Practice,Questionable
Dre Greenlaw,LB,Groin,Limited Participation in Practice,Questionable
Elijah Mitchell,RB,,Full Participation in Practice,
Trent Williams,T,Elbow,Did Not Participate In Practice,Questionable
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Aaron Donald,DT,,Full Participation in Practice,
Nick Scott,S,,Full Participation in Practice,
Cam Akers,RB,,Full Participation in Practice,
Jalen Ramsey,CB,,Full Participation in Practice,
Andrew Whitworth,T,,Full Participation in Practice,
A'Shawn Robinson,DT,,Full Participation in Practice,
Leonard Floyd,LB,,Limited Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Saints,,,,
(8-8),,,,
@,,,,
,,,,
Falcons,,,,
(7-9),,,,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Ryan Ramczyk,T,Knee,Limited Participation in Practice,Questionable
Marcus Davenport,DE,Ankle,Limited Participation in Practice,Questionable
Tre'Quan Smith,WR,,Limited Participation in Practice,
Bradley Roby,CB,Shoulder,Did Not Participate In Practice,Out
Mark Ingram,RB,Knee,Did Not Participate In Practice,Questionable
Ty Montgomery,WR,,Limited Participation in Practice,
P.J. Williams,CB,Ankle,Did Not Participate In Practice,Out
Terron Armstead,T,Knee,Did Not Participate In Practice,Out
Taysom Hill,QB,,Full Participation in Practice,
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Lee Smith,TE,,Did Not Participate In Practice,
Fabian Moreau,CB,,Full Participation in Practice,
Qadree Ollison,RB,Quadricep,Limited Participation in Practice,Questionable
Kyle Pitts,TE,Hamstring,Limited Participation in Practice,Questionable
Cordarrelle Patterson,RB,,Did Not Participate In Practice,
Jalen Mayfield,G,Back,Did Not Participate In Practice,Questionable
Frank Darby,WR,Shoulder,Limited Participation in Practice,Questionable
?,,,,
4:25 PM,,,,
EST,,,,
FOX,,,,
,,,,
,,,,
Seahawks,,,,
(6-10),,,,
@,,,,
,,,,
Cardinals,,,,
(11-5),,,,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
D.J. Reed,CB,,Full Participation in Practice,
Quandre Diggs,S,,Full Participation in Practice,
Will Dissly,TE,Heel,Did Not Participate In Practice,Questionable
DK Metcalf,WR,,Limited Participation in Practice,
Ethan Pocic,C,,Did Not Participate In Practice,
Carlos Dunlap,LB,Ankle,Limited Participation in Practice,Questionable
Stone Forsythe,T,,Did Not Participate In Practice,
Rashaad Penny,RB,,Full Participation in Practice,
Dakoda Shepley,C,,Did Not Participate In Practice,
DeeJay Dallas,RB,,Full Participation in Practice,
Blessuan Austin,CB,,Full Participation in Practice,
Freddie Swain,WR,,Full Participation in Practice,
Bobby Wagner,LB,Knee,Did Not Participate In Practice,Out
Duane Brown,T,,Limited Participation in Practice,
Gabe Jackson,G,Knee,Did Not Participate In Practice,Questionable
John Reid,CB,Concussion,Did Not Participate In Practice,Out
Brandon Shell,T,Shoulder,Did Not Participate In Practice,Out
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Zach Ertz,TE,,Did Not Participate In Practice,
Chase Edmonds,RB,"Ribs, Toe",Did Not Participate In Practice,Out
Dennis Gardeck,LB,Thumb,Limited Participation in Practice,Questionable
Kelvin Beachum,T,,Did Not Participate In Practice,
James Conner,RB,Heel,Limited Participation in Practice,Questionable
Rondale Moore,WR,Ankle,Did Not Participate In Practice,Out
Demetrius Harris,TE,Shoulder,Limited Participation in Practice,Questionable
Zach Allen,DE,Ankle,Limited Participation in Practice,Questionable
Rodney Hudson,C,,Did Not Participate In Practice,
Jordan Phillips,DE,Knee,Did Not Participate In Practice,Out
Corey Peters,DT,,Did Not Participate In Practice,
Marco Wilson,CB,Shoulder,Limited Participation in Practice,Out
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Patriots,,,,
(10-6),,,,
@,,,,
,,,,
Dolphins,,,,
(8-8),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Damien Harris,RB,Hamstring,Limited Participation in Practice,Questionable
Jakobi Meyers,WR,Thigh,Limited Participation in Practice,Questionable
Isaiah Wynn,T,Hip,Limited Participation in Practice,Questionable
Christian Barmore,DT,Knee,Limited Participation in Practice,Questionable
David Andrews,C,Shoulder,Limited Participation in Practice,Questionable
Adrian Phillips,S,Knee,Limited Participation in Practice,Questionable
Nelson Agholor,WR,,Limited Participation in Practice,
Kyle Dugger,S,Hand,Did Not Participate In Practice,Out
Dont'a Hightower,LB,Knee,Limited Participation in Practice,Questionable
Cody Davis,S,Wrist,Limited Participation in Practice,Questionable
Nick Folk,K,left Knee,Limited Participation in Practice,Questionable
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
John Jenkins,DT,,Full Participation in Practice,
Phillip Lindsay,RB,,Full Participation in Practice,
Jesse Davis,T,,Full Participation in Practice,
DeVante Parker,WR,,Limited Participation in Practice,
Isaiah Ford,WR,,Full Participation in Practice,
Emmanuel Ogbah,DE,,Full Participation in Practice,
Preston Williams,WR,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EST,,,,
CBS,,,,
,,,,
,,,,
Panthers,,,,
(5-11),,,,
@,,,,
,,,,
Buccaneers,,,,
(12-4),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Robby Anderson,WR,Quadricep,Did Not Participate In Practice,Questionable
Sean Chandler,S,Groin,Did Not Participate In Practice,Doubtful
Yetur Gross-Matos,DE,,Did Not Participate In Practice,
Stephon Gilmore,CB,,Did Not Participate In Practice,
Derrick Brown,DT,Elbow,Limited Participation in Practice,Questionable
C.J. Henderson,CB,,Limited Participation in Practice,
Shi Smith,WR,,Did Not Participate In Practice,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Antonio Brown,WR,,Did Not Participate In Practice,
Rashard Robinson,CB,Groin,Did Not Participate In Practice,Out
Bradley Pinion,P,,Full Participation in Practice,
Sean Murphy- Bunting,CB,,Full Participation in Practice,
Justin Watson,WR,Quadricep,Did Not Participate In Practice,Out
Jaelon Darden,WR,,Full Participation in Practice,
Mike Evans,WR,,Full Participation in Practice,
Grant Stuard,LB,,Full Participation in Practice,
Shaquil Barrett,LB,Knee,Did Not Participate In Practice,Out
Ronald Jones,RB,Ankle,Did Not Participate In Practice,Out
Ndamukong Suh,DT,,Did Not Participate In Practice,
Mike Edwards,S,,Full Participation in Practice,
Jason Pierre-Paul,LB,Shoulder,Did Not Participate In Practice,Out
Ke'Shawn Vaughn,RB,,Full Participation in Practice,
Ryan Jensen,C,Shoulder,Limited Participation in Practice,Questionable
Richard Sherman,CB,Achilles,Limited Participation in Practice,Doubtful
"MONDAY, JANUARY 10TH",,,,
?,,,,
8:20 PM,,,,
EST,,,,
NBC,,,,
,,,,
,,,,
Chargers,,,,
(9-7),,,,
@,,,,
,,,,
Raiders,,,,
(9-7),,,,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Linval Joseph,DT,,Full Participation in Practice,
Derwin James,S,,Full Participation in Practice,
Corey Linsley,C,,Full Participation in Practice,
Joe Gaziano,DE,Ankle,Did Not Participate In Practice,Out
Drue Tranquill,LB,Ankle,Full Participation in Practice,Questionable
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Daniel Helm,TE,,Full Participation in Practice,
Quinton Jefferson,DT,,Full Participation in Practice,
Sutton Smith,FB,,Full Participation in Practice,
Solomon Thomas,DT,,Full Participation in Practice,
Andre James,C,,Full Participation in Practice,
Trevon Moehrig,S,,Full Participation in Practice,
Josh Jacobs,RB,Ribs,Limited Participation in Practice,Questionable
Nick Martin,C,,Did Not Participate In Practice,
Denzel Perryman,LB,,Full Participation in Practice,
John Simpson,G,,Full Participation in Practice,
Divine Deablo,LB,,Full Participation in Practice,
Foster Moreau,TE,,Full Participation in Practice,
Keisean Nixon,CB,,Full Participation in Practice,
Casey Hayward,CB,Ankle,Limited Participation in Practice,Questionable
DeSean Jackson,WR,,Did Not Participate In Practice,
K.J. Wright,LB,,Full Participation in Practice,
Johnathan Hankins,DT,Back,Limited Participation in Practice,Questionable
Darren Waller,TE,Knee,Limited Participation in Practice,Questionable
