Deshaun Watson,QB,Not injury related - personal matter,Did Not Participate In Practice,Out
Danny Amendola,WR,Thigh,Limited Participation in Practice,Questionable
Brandin Cooks,WR,,Did Not Participate In Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Broncos,,,,
(3-1),,,,
@,,,,
,,,,
Steelers,,,,
(1-3),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Bobby Massie,T,,Did Not Participate In Practice,
Diontae Spencer,WR,Chest,Limited Participation in Practice,Questionable
Pat Surtain II,CB,Chest,Limited Participation in Practice,Questionable
Melvin Gordon,RB,Lower Leg,Limited Participation in Practice,Questionable
Albert Okwuegbunam,TE,Hamstring,Did Not Participate In Practice,Out
Baron Browning,LB,,Limited Participation in Practice,
Shelby Harris,DE,,Full Participation in Practice,
Andre Mintze,LB,,Limited Participation in Practice,
Von Miller,LB,,Limited Participation in Practice,
Dalton Risner,G,,Limited Participation in Practice,
Justin Simmons,S,,Full Participation in Practice,
Teddy Bridgewater,QB,Concussion,Limited Participation in Practice,Questionable
Graham Glasgow,G,,Limited Participation in Practice,
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Roethlisberger,QB,,Full Participation in Practice,Questionable
Chase Claypool,WR,,Limited Participation in Practice,
Cameron Heyward,DT,,Full Participation in Practice,Questionable
Rashaad Coward,T,Ankle,Did Not Participate In Practice,Out
Kevin Dotson,G,,Full Participation in Practice,Questionable
Cameron Sutton,CB,Groin,Did Not Participate In Practice,Out
Trai Turner,G,,Full Participation in Practice,Questionable
Carlos Davis,DT,Knee,Did Not Participate In Practice,Out
James Washington,WR,Groin,Limited Participation in Practice,Out
Chukwuma Okorafor,T,,Full Participation in Practice,Questionable
JuJu Smith-Schuster,WR,,Full Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
(2-2),,,,
@,,,,
,,,,
Jaguars,,,,
(0-4),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Sharif Finch,LB,,Full Participation in Practice,
Julio Jones,WR,Hamstring,Did Not Participate In Practice,Out
Jeremy McNichols,RB,,Full Participation in Practice,
Khari Blasingame,RB,,Full Participation in Practice,
Caleb Farley,CB,,Full Participation in Practice,
Derrick Henry,RB,,Did Not Participate In Practice,
Taylor Lewan,T,Toe,Did Not Participate In Practice,Questionable
A.J. Brown,WR,,Full Participation in Practice,
Jeffery Simmons,DT,,Full Participation in Practice,
Aaron Brewer,C,Knee,Did Not Participate In Practice,Out
Jayon Brown,LB,Knee,Did Not Participate In Practice,Out
Tommy Hudson,TE,Ankle,Did Not Participate In Practice,Out
Chris Jackson,CB,,Full Participation in Practice,
Brett Kern,P,right Groin,Did Not Participate In Practice,Out
Teair Tart,DT,,Full Participation in Practice,
Bud Dupree,LB,Knee,Full Participation in Practice,Questionable
Rashaan Evans,LB,,Full Participation in Practice,
Nick Westbrook-Ikhine,WR,Hamstring,Limited Participation in Practice,Questionable
Ben Jones,C,,Limited Participation in Practice,
Racey McMath,WR,Quadricep,Did Not Participate In Practice,Out
Rodger Saffold,G,,Full Participation in Practice,
Denico Autry,DE,Hip,Did Not Participate In Practice,Questionable
Ty Sambrailo,T,Foot,Limited Participation in Practice,Questionable
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Lerentee McCray,DE,Hamstring,Limited Participation in Practice,Questionable
Roy Robertson- Harris,DT,"Ankle, Illness",Did Not Participate In Practice,Out
Carlos Hyde,RB,,Full Participation in Practice,
Tyson Campbell,CB,Toe,Limited Participation in Practice,Questionable
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Eagles,,,,
(1-3),,,,
@,,,,
,,,,
Panthers,,,,
(3-1),,,,
Eagles,,,,
Player,Position,Injuries,Practice Status,Game Status
Jordan Mailata,T,,Limited Participation in Practice,
Darius Slay,CB,,Did Not Participate In Practice,
Quez Watkins,WR,,Full Participation in Practice,
Avonte Maddox,CB,,Full Participation in Practice,
Jason Kelce,C,,Full Participation in Practice,
Lane Johnson,T,Not injury related - personal matter,Did Not Participate In Practice,Out
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Yetur Gross-Matos,DE,Ankle,Full Participation in Practice,Questionable
John Miller,G,,Full Participation in Practice,
Matt Paradis,C,,Did Not Participate In Practice,
Shaq Thompson,LB,Foot,Did Not Participate In Practice,Out
Haason Reddick,LB,,Full Participation in Practice,
Christian McCaffrey,RB,Hamstring,Limited Participation in Practice,Doubtful
Cameron Erving,T,Neck,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Lions,,,,
(0-4),,,,
@,,,,
,,,,
Vikings,,,,
(1-3),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Brockers,DE,,Limited Participation in Practice,
Trey Flowers,LB,Knee,Limited Participation in Practice,Questionable
T.J. Hockenson,TE,Knee,Limited Participation in Practice,Questionable
Penei Sewell,T,Ankle,Did Not Participate In Practice,Questionable
D'Andre Swift,RB,Groin,Limited Participation in Practice,Questionable
Jamaal Williams,RB,Hip,Limited Participation in Practice,Questionable
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Anthony Barr,LB,,Full Participation in Practice,
Eric Kendricks,LB,,Full Participation in Practice,
Dede Westbrook,WR,,Full Participation in Practice,
Camryn Bynum,S,,Full Participation in Practice,
Bashaud Breeland,CB,,Full Participation in Practice,
Michael Pierce,DT,Elbow,Did Not Participate In Practice,Out
Dalvin Cook,RB,Ankle,Did Not Participate In Practice,Questionable
Nick Vigil,LB,,Full Participation in Practice,
Greg Joseph,K,,Full Participation in Practice,
Kris Boyd,CB,,Full Participation in Practice,
Ihmir Smith-Marsette,WR,Toe,Did Not Participate In Practice,Out
Oli Udoh,T,,Full Participation in Practice,
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Dolphins,,,,
(1-3),,,,
@,,,,
,,,,
Buccaneers,,,,
(3-1),,,,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Byron Jones,CB,,Limited Participation in Practice,
Xavien Howard,CB,,Limited Participation in Practice,
Brandon Jones,S,,Full Participation in Practice,
Adam Shaheen,TE,,Full Participation in Practice,
DeVante Parker,WR,"Shoulder, Hamstring",Limited Participation in Practice,Questionable
Greg Mancz,C,,Full Participation in Practice,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Antonio Brown,WR,,Full Participation in Practice,
Carlton Davis,CB,,Did Not Participate In Practice,
Jamel Dean,CB,Knee,Limited Participation in Practice,Questionable
Rob Gronkowski,TE,Ribs,Did Not Participate In Practice,Out
Jason Pierre-Paul,LB,"Shoulder, Hand",Limited Participation in Practice,Questionable
Giovani Bernard,RB,Knee,Limited Participation in Practice,Questionable
Chris Godwin,WR,,Full Participation in Practice,
Pat O'Connor,DE,Calf,Did Not Participate In Practice,Out
Antoine Winfield Jr.,S,Concussion,Did Not Participate In Practice,Out
?,,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Saints,,,,
(2-2),,,,
@,,,,
,,,,
Washington,,,,
(2-2),,,,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Erik McCoy,C,Calf,Did Not Participate In Practice,Out
J.T. Gray,S,,Limited Participation in Practice,
Marshon Lattimore,CB,,Full Participation in Practice,
Terron Armstead,T,Elbow,Did Not Participate In Practice,Out
Washington,,,,
Player,Position,Injuries,Practice Status,Game Status
James Smith - Williams,DE,,Full Participation in Practice,
Jonathan Allen,DT,,Limited Participation in Practice,
J.D. McKissic,RB,,Full Participation in Practice,
Curtis Samuel,WR,Groin,Did Not Participate In Practice,Questionable
Deshazor Everett,S,,Limited Participation in Practice,
Antonio Gibson,RB,Shin,Limited Participation in Practice,Questionable
Brandon Scherff,G,Knee,Did Not Participate In Practice,Out
Benjamin St-Juste,CB,,Full Participation in Practice,
Cole Holcomb,LB,Shoulder,Limited Participation in Practice,Questionable
Cam Sims,WR,Hamstring,Did Not Participate In Practice,Out
Dyami Brown,WR,Knee,Did Not Participate In Practice,Out
Matthew Ioannidis,DT,,Limited Participation in Practice,
?,,,,
4:05 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Browns,,,,
(3-1),,,,
@,,,,
,,,,
Chargers,,,,
(3-1),,,,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Malcolm Smith,LB,Abdomen,Did Not Participate In Practice,Questionable
Odell Beckham Jr.,WR,,Full Participation in Practice,
Jack Conklin,T,,Limited Participation in Practice,
Tony Fields II,LB,Shoulder,Limited Participation in Practice,Questionable
Malik Jackson,DT,,Full Participation in Practice,
Greg Newsome II,CB,Calf,Did Not Participate In Practice,Out
Chris Hubbard,T,Triceps,Limited Participation in Practice,Out
Jadeveon Clowney,DE,Elbow,Did Not Participate In Practice,Questionable
Takkarist McKinley,DE,"Ankle, Knee",Did Not Participate In Practice,Questionable
David Njoku,TE,Knee,Did Not Participate In Practice,Questionable
Troy Hill,CB,Toe,Limited Participation in Practice,Questionable
Denzel Ward,CB,Neck,Limited Participation in Practice,Questionable
Jedrick Wills,T,Ankle,Did Not Participate In Practice,Questionable
Myles Garrett,DE,"Knee, Ankle",Limited Participation in Practice,Questionable
JC Tretter,C,"Knee, Back",Did Not Participate In Practice,Questionable
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Keenan Allen,WR,,Full Participation in Practice,
Derwin James,S,,Full Participation in Practice,
Justin Jackson,RB,Groin,Did Not Participate In Practice,Doubtful
Austin Ekeler,RB,,Full Participation in Practice,
Chris Harris,CB,Shoulder,Full Participation in Practice,Questionable
Drue Tranquill,LB,,Full Participation in Practice,
?,,,,
4:05 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Bears,,,,
(2-2),,,,
@,,,,
,,,,
Raiders,,,,
(3-1),,,,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Akiem Hicks,DT,Groin,Did Not Participate In Practice,Doubtful
Jesper Horsted,TE,Knee,Full Participation in Practice,Questionable
Tashaun Gipson,S,Hamstring,Full Participation in Practice,Questionable
J.P. Holtz,TE,Quadricep,Did Not Participate In Practice,Out
Khalil Mack,LB,"Ribs, Foot",Did Not Participate In Practice,Questionable
Deon Bush,S,,Full Participation in Practice,
Darnell Mooney,WR,,Limited Participation in Practice,
Damien Williams,RB,,Full Participation in Practice,
Joel Iyiegbuniwe,LB,Hamstring,Did Not Participate In Practice,Out
David Montgomery,RB,Knee,Did Not Participate In Practice,Out
Andy Dalton,QB,,Full Participation in Practice,
Jesse James,TE,Not injury related - personal matter,Did Not Participate In Practice,Out
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Trayvon Mullen,CB,Toe,Did Not Participate In Practice,Out
Kolton Miller,T,,Full Participation in Practice,
Derek Carrier,TE,Pectoral,Did Not Participate In Practice,Out
Alec Ingold,RB,,Full Participation in Practice,
Josh Jacobs,RB,,Full Participation in Practice,
Yannick Ngakoue,DE,,Did Not Participate In Practice,
Cory Littleton,LB,,Full Participation in Practice,
Peyton Barber,RB,Toe,Did Not Participate In Practice,Questionable
Casey Hayward,CB,,Full Participation in Practice,
Damon Arnette,CB,Groin,Did Not Participate In Practice,Out
Nate Hobbs,CB,,Full Participation in Practice,
Hunter Renfrow,WR,,Full Participation in Practice,
Johnathan Abram,S,,Limited Participation in Practice,
Darren Waller,TE,,Full Participation in Practice,
?,,,,
4:25 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
49ers,,,,
(2-2),,,,
@,,,,
,,,,
Cardinals,,,,
(4-0),,,,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
D.J. Jones,DT,,Did Not Participate In Practice,
Josh Norman,CB,,Limited Participation in Practice,
Jimmy Garoppolo,QB,Calf,Did Not Participate In Practice,Out
Alex Mack,C,,Full Participation in Practice,
Samson Ebukam,DE,Hamstring,Did Not Participate In Practice,Questionable
K'Waun Williams,CB,Calf,Did Not Participate In Practice,Out
Arik Armstead,DE,,Did Not Participate In Practice,
Eli Mitchell,RB,,Limited Participation in Practice,
Trent Williams,T,,Full Participation in Practice,
Javon Kinlaw,DT,Knee,Limited Participation in Practice,Questionable
George Kittle,TE,Calf,Did Not Participate In Practice,Doubtful
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Chase Edmonds,RB,Shoulder,Did Not Participate In Practice,Questionable
Dennis Gardeck,LB,,Full Participation in Practice,
DeAndre Hopkins,WR,,Did Not Participate In Practice,
Eno Benjamin,RB,Hamstring,Limited Participation in Practice,Questionable
Kelvin Beachum,T,Ribs,Limited Participation in Practice,Questionable
James Conner,RB,,Did Not Participate In Practice,
Justin Pugh,G,,Limited Participation in Practice,
A.J. Green,WR,,Limited Participation in Practice,
Antonio Hamilton,CB,Ankle,Limited Participation in Practice,Questionable
Byron Murphy,CB,Ribs,Did Not Participate In Practice,Out
Rodney Hudson,C,,Did Not Participate In Practice,
Maxx Williams,TE,Shoulder,Limited Participation in Practice,Questionable
Chandler Jones,LB,,Did Not Participate In Practice,
Justin Murray,T,Back,Did Not Participate In Practice,Out
Corey Peters,DT,,Did Not Participate In Practice,
Marco Wilson,CB,Ribs,Limited Participation in Practice,Questionable
?,,,,
4:25 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
(1-3),,,,
@,,,,
,,,,
Cowboys,,,,
(3-1),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Jabrill Peppers,S,Hamstring,Did Not Participate In Practice,Out
Darius Slayton,WR,Hamstring,Did Not Participate In Practice,Out
Kaden Smith,TE,,Limited Participation in Practice,Questionable
Saquon Barkley,RB,,Full Participation in Practice,
C.J. Board,WR,,Full Participation in Practice,
Kenny Golladay,WR,,Full Participation in Practice,
Ben Bredeson,G,Hand,Limited Participation in Practice,Out
Sterling Shepard,WR,Hamstring,Did Not Participate In Practice,Out
Andrew Thomas,T,Foot,Limited Participation in Practice,Questionable
Leonard Williams,DT,,Limited Participation in Practice,Questionable
Nate Ebner,S,,Limited Participation in Practice,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Carlos Watkins,DE,Knee,Limited Participation in Practice,Questionable
Donovan Wilson,S,Groin,Did Not Participate In Practice,Out
Trevon Diggs,CB,,Full Participation in Practice,
Ty Nsekhe,T,Illness,Limited Participation in Practice,Questionable
Amari Cooper,WR,Hamstring,Limited Participation in Practice,Questionable
Dorance Armstrong,DE,Ankle,Did Not Participate In Practice,Out
Ezekiel Elliott,RB,Knee,Limited Participation in Practice,Questionable
Randy Gregory,DE,Knee,Limited Participation in Practice,Questionable
"MONDAY, OCTOBER 11TH",,,,
?,,,,
8:20 PM,,,,
EDT,,,,
NBC,,,,
,,,,
,,,,
Bills,,,,
(3-1),,,,
@,,,,
,,,,
Chiefs,,,,
(2-2),,,,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Spencer Brown,T,,Full Participation in Practice,
Taiwan Jones,RB,Hamstring,Did Not Participate In Practice,Questionable
Star Lotulelei,DT,,Limited Participation in Practice,
Matt Milano,LB,Hamstring,Did Not Participate In Practice,Questionable
Mario Addison,DE,,Did Not Participate In Practice,
Cole Beasley,WR,,Did Not Participate In Practice,
A.J. Epenesa,DE,Foot,Limited Participation in Practice,Questionable
Jon Feliciano,G,,Full Participation in Practice,
Emmanuel Sanders,WR,,Did Not Participate In Practice,
Taron Johnson,CB,,Full Participation in Practice,
Jordan Poyer,S,,Limited Participation in Practice,
Greg Rousseau,DE,,Full Participation in Practice,
Tre'Davious White,CB,,Limited Participation in Practice,
Dane Jackson,CB,,Full Participation in Practice,
Efe Obada,DE,,Full Participation in Practice,
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Orlando Brown,T,,Full Participation in Practice,
Rashad Fenton,CB,,Full Participation in Practice,
Chris Jones,DE,Wrist,Did Not Participate In Practice,Questionable
Deandre Baker,CB,,Full Participation in Practice,
Armani Watts,S,,Full Participation in Practice,
Frank Clark,DE,,Full Participation in Practice,
Charvarius Ward,CB,Quadricep,Full Participation in Practice,Questionable
Tyreek Hill,WR,,Full Participation in Practice,
"TUESDAY, OCTOBER 12TH",,,,
?,,,,
8:15 PM,,,,
EDT,,,,
ESPN,,,,
,,,,
,,,,
Colts,,,,
(1-3),,,,
@,,,,
,,,,
Ravens,,,,
(3-1),,,,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Braden Smith,T,,Did Not Participate In Practice,
Darius Leonard,LB,,Did Not Participate In Practice,
Carson Wentz,QB,,Full Participation in Practice,
Khari Willis,S,,Limited Participation in Practice,
Nyheim Hines,RB,,Did Not Participate In Practice,
Kwity Paye,DE,,Did Not Participate In Practice,
Rock Ya-Sin,CB,,Limited Participation in Practice,
Ravens,,,,
Player,Position,Injuries,Practice Status,Game Status
Jimmy Smith,CB,,Did Not Participate In Practice,
Justin Houston,LB,,Did Not Participate In Practice,
Geno Stone,S,,Did Not Participate In Practice,
Alejandro Villanueva,T,,Did Not Participate In Practice,
Ronnie Stanley,T,,Did Not Participate In Practice,
DeShon Elliott,S,,Limited Participation in Practice,
